demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.38,0.0,0.25287362528260193,13,1.0,1.0,5.261149727600176,
noisy,0.47000000000000003,0.0,0.38390684874565223,13,1.0,0.0,5.940433092124176,
noisy,0.56,0.0,0.4376401930997768,13,1.0,0.0,5.810160344060296,
noisy,0.6499999999999999,0.0,0.5132675956700594,13,1.0,0.0,6.009463661846853,
noisy,0.74,0.0,0.6188254882294331,13,1.0,0.0,5.952703600747409,
noisy,0.8300000000000001,0.0,0.6901245924404503,13,1.0,0.0,6.153008764544661,
noisy,0.9199999999999999,0.0,0.8214065351051425,13,1.0,0.0,5.821193712269711,
noisy,1.01,0.0,0.9194721345874323,13,1.0,0.0,6.013174731861212,
noisy,1.0999999999999999,0.0,1.0106894095114107,13,1.0,0.0,5.818918196371007,
noisy,1.19,0.0,1.0778910922993694,13,1.0,0.0,5.916305853685831,
noisy,1.28,0.0,1.1460773922484755,13,1.0,0.0,5.863159973811858,
noisy,1.3699999999999999,0.0,1.187582861740998,13,1.0,0.0,5.964761646090512,
noisy,1.46,0.0,1.2146903544925356,13,1.0,0.0,6.154692472844976,
noisy,1.5499999999999998,0.0,1.3090867382644686,13,1.0,0.0,5.850071024465802,
noisy,1.64,0.0,1.0718349236082996,13,1.0,0.0,5.950016162392322,
noisy,1.73,0.0,1.455480419592979,13,1.0,0.0,6.053961062475163,
noisy,1.8199999999999998,0.0,1.0509401176355246,13,1.0,0.0,3.8044425550209033,
noisy,1.91,0.0,1.397459079949389,13,1.0,0.0,7.489467059473912,
noisy,2.0,0.0,1.0545639652267522,13,1.0,0.0,5.905119636032777,
noisy,0.2,0.0,0.11834609863000094,14,1.0,1.0,2.4529647182352705,
noisy,0.29000000000000004,0.0,0.18184477344416125,14,1.0,1.0,3.760474775567033,
noisy,0.38,0.0,0.25556176235263633,14,1.0,1.0,5.3111018072034755,
noisy,0.47000000000000003,0.0,0.39884673233687645,14,1.0,0.0,5.6918212399255115,
noisy,0.56,0.0,0.4424066695894819,14,1.0,0.0,5.730745606358102,
noisy,0.6499999999999999,0.0,0.4859819524021007,14,1.0,0.0,5.800811296151969,
noisy,0.74,0.0,0.6106446951848222,14,1.0,0.0,5.772373395801594,
noisy,0.8300000000000001,0.0,0.6964060950742113,14,1.0,0.0,5.800636379127815,
noisy,0.9199999999999999,0.0,0.8192483632347477,14,1.0,0.0,5.854888453423156,
noisy,1.01,0.0,0.8907577169899227,14,1.0,0.0,5.737515344474265,
noisy,1.0999999999999999,0.0,1.008393291919025,14,1.0,0.0,5.814316907185729,
noisy,1.19,0.0,1.0926526679293445,14,1.0,0.0,6.011659238479101,
noisy,1.28,0.0,1.1633860653360788,14,1.0,0.0,6.025430733974083,
noisy,1.3699999999999999,0.0,1.1841839090709612,14,1.0,0.0,5.775295882638481,
noisy,1.46,0.0,1.269070266589449,14,1.0,0.0,5.830010485328014,
noisy,1.5499999999999998,0.0,1.3118950955934192,14,1.0,0.0,5.7512901440743756,
noisy,1.64,0.0,1.356742376504344,14,1.0,0.0,5.8075014152950635,
noisy,1.73,0.0,1.3401433323513874,14,1.0,0.0,5.744103803807924,
noisy,1.8199999999999998,0.0,1.1894238923438654,14,1.0,0.0,5.813836091760705,
noisy,1.91,0.0,0.8616778285374042,14,1.0,0.0,0.9239478683871504,
noisy,2.0,0.0,1.0778073676294406,14,1.0,0.0,5.976014707615855,
noisy,0.2,0.0,0.12052808117557597,15,1.0,1.0,2.5249661016188267,
noisy,0.29000000000000004,0.0,0.19173558203164562,15,1.0,1.0,3.9709109147472237,
noisy,0.38,0.0,0.25024089866250826,15,1.0,1.0,5.572871619095281,
noisy,0.47000000000000003,0.0,0.3764585617969467,15,1.0,0.0,5.504810076872009,
noisy,0.56,0.0,0.41145373678038366,15,1.0,0.0,5.603625363711449,
noisy,0.6499999999999999,0.0,0.5245230941866624,15,1.0,0.0,5.60224257894357,
noisy,0.74,0.0,0.6180747675113056,15,1.0,0.0,5.641273708871003,
noisy,0.8300000000000001,0.0,0.6404423414412962,15,1.0,0.0,5.782611846132541,
noisy,0.9199999999999999,0.0,0.823258582478014,15,1.0,0.0,5.602350149545884,
noisy,1.01,0.0,0.89996525442307,15,1.0,0.0,5.50024189449896,
noisy,1.0999999999999999,0.0,1.0035046878053198,15,1.0,0.0,5.608995283806278,
noisy,1.19,0.0,1.0483677038369417,15,1.0,0.0,5.604978348504756,
noisy,1.28,0.0,1.0798374784970663,15,1.0,0.0,5.745877390954005,
noisy,1.3699999999999999,0.0,1.1909919716015736,15,1.0,0.0,5.621346341854166,
noisy,1.46,0.0,1.2558533122128477,15,1.0,0.0,5.462281562562725,
noisy,1.5499999999999998,0.0,1.2863987882317376,15,1.0,0.0,5.522904162287145,
noisy,1.64,0.0,1.3153832697069199,15,1.0,0.0,5.755182584304096,
noisy,1.73,0.0,1.467736249533118,15,1.0,0.0,5.65467130049712,
noisy,1.8199999999999998,0.0,1.1872891470334483,15,1.0,0.0,5.713205229725591,
noisy,1.91,0.0,0.6839014400031368,15,1.0,0.0,0.6129960476614591,
noisy,2.0,0.0,0.7720940527198273,15,1.0,0.0,0.7273421690240598,
noisy,0.2,0.0,0.12359006910734704,16,1.0,1.0,2.8268956117113273,
noisy,0.29000000000000004,0.0,0.18146551284196635,16,1.0,1.0,3.661161287233789,
noisy,0.38,0.0,0.2757236156147797,16,1.0,0.6666666666666666,5.450339248006235,
noisy,0.47000000000000003,0.0,0.3643113728902693,16,1.0,0.0,5.456171353253873,
noisy,0.56,0.0,0.42999790121278286,16,1.0,0.0,5.4882285057978875,
noisy,0.6499999999999999,0.0,0.5465856613092311,16,1.0,0.0,5.469895709286379,
noisy,0.74,0.0,0.6036354241526429,16,1.0,0.0,5.6465540124481794,
noisy,0.8300000000000001,0.0,0.6347793574956755,16,1.0,0.0,5.752528342266856,
noisy,0.9199999999999999,0.0,0.8469884802696712,16,1.0,0.0,5.414751516212873,
noisy,1.01,0.0,0.8575544848212613,16,1.0,0.0,5.641433535054341,
noisy,1.0999999999999999,0.0,1.0752609005090716,16,1.0,0.0,5.480831961320039,
noisy,1.19,0.0,1.0917951885599857,16,1.0,0.0,5.634482224300057,
noisy,1.28,0.0,1.0828128683899447,16,1.0,0.0,5.5043749961463,
noisy,1.3699999999999999,0.0,1.2010424871945167,16,1.0,0.0,5.4863290459451575,
noisy,1.46,0.0,1.276293315521511,16,1.0,0.0,5.511588287467132,
noisy,1.5499999999999998,0.0,1.3195674691611032,16,1.0,0.0,5.60894628065831,
noisy,1.64,0.0,1.374833036845826,16,1.0,0.0,5.505251547096425,
noisy,1.73,0.0,1.312557188013136,16,1.0,0.0,5.493752857480478,
noisy,1.8199999999999998,0.0,1.0979216278472321,16,1.0,0.0,5.712428944238335,
noisy,1.91,0.0,0.9623450549294055,16,1.0,0.0,5.591523518301201,
noisy,2.0,0.0,0.8424832787711874,16,1.0,0.0,0.7297051805761358,
noisy,0.2,0.0,0.1200087385528365,17,1.0,1.0,2.4753498692808518,
noisy,0.29000000000000004,0.0,0.18785329335796966,17,1.0,1.0,3.8662016004056237,
noisy,0.38,0.0,0.25333394239212725,17,1.0,1.0,5.147101929685673,
noisy,0.47000000000000003,0.0,0.35009010852042893,17,1.0,0.0,5.3030992252988876,
noisy,0.56,0.0,0.4056993093890184,17,1.0,0.0,5.368209088880608,
noisy,0.6499999999999999,0.0,0.5535920747214687,17,1.0,0.0,5.282465110110452,
noisy,0.74,0.0,0.643380650305752,17,1.0,0.0,5.40364685263758,
noisy,0.8300000000000001,0.0,0.6954095625401916,17,1.0,0.0,5.437357822728176,
noisy,0.9199999999999999,0.0,0.788038597332808,17,1.0,0.0,5.500839479172862,
noisy,1.01,0.0,0.9296365185704438,17,1.0,0.0,5.451645076430793,
noisy,1.0999999999999999,0.0,0.99602236878059,17,1.0,0.0,5.4032575681082005,
noisy,1.19,0.0,1.0537148696627534,17,1.0,0.0,5.252572660022661,
noisy,1.28,0.0,1.1315168257974593,17,1.0,0.0,5.352237579179021,
noisy,1.3699999999999999,0.0,1.1643471408846484,17,1.0,0.0,5.455537443772057,
noisy,1.46,0.0,1.2149795783889379,17,1.0,0.0,5.309151597406166,
noisy,1.5499999999999998,0.0,1.2593856446536942,17,1.0,0.0,5.495383416125056,
noisy,1.64,0.0,1.14218007221806,17,1.0,0.0,5.432865905312885,
noisy,1.73,0.0,0.9845232750000417,17,1.0,0.0,5.451795719033573,
noisy,1.8199999999999998,0.0,1.211213384494885,17,1.0,0.0,5.379531149394222,
noisy,1.91,0.0,0.9956382064684748,17,1.0,0.0,5.407233588831563,
noisy,2.0,0.0,0.7679970227656098,17,1.0,0.0,0.6002182130057614,
noisy,0.2,0.0,0.11246722663399362,18,1.0,1.0,2.529321474438448,
noisy,0.29000000000000004,0.0,0.17643342181917054,18,1.0,1.0,3.727027946332877,
noisy,0.38,0.0,0.2701758769999399,18,1.0,0.0,5.239485518473457,
noisy,0.47000000000000003,0.0,0.40097431198757705,18,1.0,0.0,5.202408017714294,
noisy,0.56,0.0,0.4352943158467659,18,1.0,0.0,5.270451351014932,
noisy,0.6499999999999999,0.0,0.5171240117769565,18,1.0,0.0,5.288423426804953,
noisy,0.74,0.0,0.6099564747308773,18,1.0,0.0,5.3009753026382365,
noisy,0.8300000000000001,0.0,0.644000616622895,18,1.0,0.0,5.423932182087647,
noisy,0.9199999999999999,0.0,0.8225521835924544,18,1.0,0.0,5.250214231216982,
noisy,1.01,0.0,0.9177948843748697,18,1.0,0.0,5.347180526620047,
noisy,1.0999999999999999,0.0,0.9878874454940315,18,1.0,0.0,5.2040134764147155,
noisy,1.19,0.0,1.1231416688054525,18,1.0,0.0,5.328147270133259,
noisy,1.28,0.0,1.0882948253924878,18,1.0,0.0,5.341148101699829,
noisy,1.3699999999999999,0.0,1.1993396286549813,18,1.0,0.0,5.257230522315599,
noisy,1.46,0.0,1.2211343229473057,18,1.0,0.0,5.307829540224129,
noisy,1.5499999999999998,0.0,1.3002461317624372,18,1.0,0.0,5.308730799692173,
noisy,1.64,0.0,1.3384509112944087,18,1.0,0.0,5.38937280266693,
noisy,1.73,0.0,1.222649428387989,18,1.0,0.0,5.498118365210615,
noisy,1.8199999999999998,0.0,0.7942728815493215,18,1.0,0.0,1.0409620144951937,
noisy,1.91,0.0,0.7269428385057974,18,1.0,0.0,0.5819729391174732,
noisy,2.0,0.0,0.6360828390813077,18,1.0,0.0,0.5543152462857287,
noisy,0.2,0.0,0.11720510204982844,19,1.0,1.0,2.6288234636633736,
noisy,0.29000000000000004,0.0,0.18424700905462718,19,1.0,1.0,3.7401883099226274,
noisy,0.38,0.0,0.26769016669546314,19,1.0,0.3333333333333333,5.100567510315714,
noisy,0.47000000000000003,0.0,0.34880597178687306,19,1.0,0.0,5.12658923511422,
noisy,0.56,0.0,0.4558545976937121,19,1.0,0.0,5.32209865907117,
noisy,0.6499999999999999,0.0,0.5040309461396363,19,1.0,0.0,5.153323337512138,
noisy,0.74,0.0,0.6278791971309349,19,1.0,0.0,5.29811208088245,
noisy,0.8300000000000001,0.0,0.6934803819224896,19,1.0,0.0,5.153473218952379,
noisy,0.9199999999999999,0.0,0.8400801551212762,19,1.0,0.0,5.205197786711205,
noisy,1.01,0.0,0.9290098939594053,19,1.0,0.0,5.200540973187777,
noisy,1.0999999999999999,0.0,0.9700475947359598,19,1.0,0.0,5.25112385384416,
noisy,1.19,0.0,1.0309681427561947,19,1.0,0.0,5.308298892585213,
noisy,1.28,0.0,1.0901159508366307,19,1.0,0.0,5.185418100448746,
noisy,1.3699999999999999,0.0,1.189857213702669,19,1.0,0.0,5.247828035741091,
noisy,1.46,0.0,1.2002259394220953,19,1.0,0.0,5.377848408432737,
noisy,1.5499999999999998,0.0,1.2621347570042125,19,1.0,0.0,5.129692947127562,
noisy,1.64,0.0,1.2050241923606715,19,1.0,0.0,5.169147813476923,
noisy,1.73,0.0,0.9548294295483482,19,1.0,0.0,5.109272181154151,
noisy,1.8199999999999998,0.0,1.3156131570972567,19,1.0,0.0,5.205664751349622,
noisy,1.91,0.0,1.143442714487815,19,1.0,0.0,5.509948782970039,
noisy,2.0,0.0,0.5874425116317609,19,1.0,0.0,0.35407102072251406,
noisy,0.2,0.0,0.12785751907713241,1,1.5,1.0,2.744929506576379,
noisy,0.29000000000000004,0.0,0.18595374817822333,1,1.5,1.0,4.013234293459217,
noisy,0.38,0.0,0.30351500097509304,1,1.5,1.0,6.673209976194451,
noisy,0.47000000000000003,0.0,0.35181949669322843,1,1.5,1.0,8.345583897424211,
noisy,0.56,0.0,0.4572407590741497,1,1.5,1.0,10.0006835878228,
noisy,0.6499999999999999,0.0,0.5236134506124986,1,1.5,1.0,10.002416199587584,
noisy,0.74,0.0,0.6272459190083773,1,1.5,1.0,10.005218591115373,
noisy,0.8300000000000001,0.0,0.7088733757115682,1,1.5,1.0,10.005226271755982,
noisy,0.9199999999999999,0.0,0.8369933716208403,1,1.5,1.0,10.005129650169964,
noisy,1.01,0.0,0.9421222299687019,1,1.5,1.0,10.007220845529272,
noisy,1.0999999999999999,0.0,1.084420075998241,1,1.5,1.0,10.005380336728287,
noisy,1.19,0.0,1.1582395388304185,1,1.5,1.0,10.010661562817063,
noisy,1.28,0.0,1.1600088610505466,1,1.5,1.0,10.009788172993922,
noisy,1.3699999999999999,0.0,1.210673345500524,1,1.5,1.0,10.010168012923499,
noisy,1.46,0.0,1.2675988467322374,1,1.5,1.0,10.011832466910475,
noisy,1.5499999999999998,0.0,1.3812198074673772,1,1.5,1.0,10.013879876904495,
noisy,1.64,0.0,1.2314580246958091,1,1.5,0.6666666666666666,10.000665526076714,
noisy,1.73,0.0,1.468721032011158,1,1.5,1.0,10.013065451290695,
noisy,1.8199999999999998,0.0,1.5181050526311382,1,1.5,1.0,10.01190492822481,
noisy,1.91,0.0,0.8777958087676483,1,1.5,0.0,2.407805567935682,
noisy,2.0,0.0,1.2254797837316294,1,1.5,0.3333333333333333,10.00082210748483,
noisy,0.2,0.0,0.1218082614093899,2,1.5,1.0,2.669574084831665,
noisy,0.29000000000000004,0.0,0.185965674559197,2,1.5,1.0,3.9937544066486037,
noisy,0.38,0.0,0.27163156133444927,2,1.5,1.0,5.613174672140971,
noisy,0.47000000000000003,0.0,0.4035203531668052,2,1.5,1.0,9.27187923073796,
noisy,0.56,0.0,0.46064804925899744,2,1.5,1.0,10.003406566155565,
noisy,0.6499999999999999,0.0,0.5439926901542148,2,1.5,1.0,10.003871848717548,
noisy,0.74,0.0,0.6357557668798758,2,1.5,1.0,10.0046919773031,
noisy,0.8300000000000001,0.0,0.6882720787252695,2,1.5,1.0,10.003154552538447,
noisy,0.9199999999999999,0.0,0.823503671977897,2,1.5,1.0,10.003869139244431,
noisy,1.01,0.0,0.9467170016730987,2,1.5,1.0,10.004272744535788,
noisy,1.0999999999999999,0.0,1.0255581159563787,2,1.5,1.0,10.011661946737748,
noisy,1.19,0.0,1.1105287112056264,2,1.5,1.0,10.006867153904565,
noisy,1.28,0.0,1.161639814682274,2,1.5,1.0,10.011998290865622,
noisy,1.3699999999999999,0.0,1.245562061754658,2,1.5,1.0,10.007652873461064,
noisy,1.46,0.0,1.285757225230286,2,1.5,1.0,10.011141296138709,
noisy,1.5499999999999998,0.0,1.36261131330597,2,1.5,1.0,10.011942528363246,
noisy,1.64,0.0,1.4380989354244307,2,1.5,1.0,10.012779692425594,
noisy,1.73,0.0,1.490599391861106,2,1.5,1.0,10.01400134930489,
noisy,1.8199999999999998,0.0,1.332708148420325,2,1.5,0.6666666666666666,10.008340964027406,
noisy,1.91,0.0,1.276809855914964,2,1.5,0.6666666666666666,10.01318183398115,
noisy,2.0,0.0,1.5114594300630502,2,1.5,0.3333333333333333,10.008652311962178,
noisy,0.2,0.0,0.12372297101402026,3,1.5,1.0,2.581952987498862,
noisy,0.29000000000000004,0.0,0.18054519264172356,3,1.5,1.0,3.7718339738532873,
noisy,0.38,0.0,0.2620427225596803,3,1.5,1.0,5.879016512744869,
noisy,0.47000000000000003,0.0,0.36210343669796213,3,1.5,1.0,7.803955442521441,
noisy,0.56,0.0,0.4556260716929003,3,1.5,1.0,9.888735320093767,
noisy,0.6499999999999999,0.0,0.5527201059852053,3,1.5,1.0,10.004674268549278,
noisy,0.74,0.0,0.6311522544745358,3,1.5,1.0,10.005764964057754,
noisy,0.8300000000000001,0.0,0.7174569021088161,3,1.5,1.0,10.004034625342264,
noisy,0.9199999999999999,0.0,0.8166667907165169,3,1.5,1.0,10.003292196879926,
noisy,1.01,0.0,0.9579357508868446,3,1.5,1.0,10.0062088163131,
noisy,1.0999999999999999,0.0,1.0279154253964495,3,1.5,1.0,10.007128934089485,
noisy,1.19,0.0,1.1187036453245043,3,1.5,1.0,10.012051839351509,
noisy,1.28,0.0,1.1498062502096913,3,1.5,1.0,10.010068249746102,
noisy,1.3699999999999999,0.0,1.1934052086997167,3,1.5,1.0,10.00887392211255,
noisy,1.46,0.0,1.2757019586684735,3,1.5,1.0,10.009788631492118,
noisy,1.5499999999999998,0.0,1.3898427139600766,3,1.5,1.0,10.008198433167813,
noisy,1.64,0.0,1.3231640455535931,3,1.5,0.6666666666666666,10.011221608544908,
noisy,1.73,0.0,1.316364340131383,3,1.5,0.6666666666666666,10.01449283038376,
noisy,1.8199999999999998,0.0,1.1569942705976068,3,1.5,0.3333333333333333,10.001245717357527,
noisy,1.91,0.0,1.4219655176314452,3,1.5,0.6666666666666666,10.004833814240293,
noisy,2.0,0.0,1.1806743835787754,3,1.5,0.3333333333333333,10.011776643544726,
noisy,0.2,0.0,0.11542480176371243,4,1.5,1.0,2.4679995564476083,
noisy,0.29000000000000004,0.0,0.18904719430990605,4,1.5,1.0,3.9228496450855057,
noisy,0.38,0.0,0.2638132617369621,4,1.5,1.0,5.444677999703377,
noisy,0.47000000000000003,0.0,0.3491544373835645,4,1.5,1.0,7.8219421336924,
noisy,0.56,0.0,0.4500486095428071,4,1.5,1.0,9.13989463675916,
noisy,0.6499999999999999,0.0,0.5298067437119239,4,1.5,1.0,10.001310106023972,
noisy,0.74,0.0,0.614142073891686,4,1.5,1.0,10.00198501446026,
noisy,0.8300000000000001,0.0,0.6554767997341556,4,1.5,1.0,10.003166290673393,
noisy,0.9199999999999999,0.0,0.8126223328367312,4,1.5,1.0,10.00522813821616,
noisy,1.01,0.0,0.8971260554900836,4,1.5,1.0,10.003607808476147,
noisy,1.0999999999999999,0.0,1.0105727539179115,4,1.5,1.0,10.010535915816122,
noisy,1.19,0.0,1.0870974834364933,4,1.5,1.0,10.008086267474859,
noisy,1.28,0.0,1.1738606229467348,4,1.5,1.0,10.01023362604768,
noisy,1.3699999999999999,0.0,1.2536611690869324,4,1.5,1.0,10.012264373249275,
noisy,1.46,0.0,1.2811870873110525,4,1.5,1.0,10.00964412920422,
noisy,1.5499999999999998,0.0,1.358976868871479,4,1.5,1.0,10.008534389209956,
noisy,1.64,0.0,1.4670981127928873,4,1.5,1.0,10.009969665955332,
noisy,1.73,0.0,1.3866296881244022,4,1.5,0.6666666666666666,10.010778145556024,
noisy,1.8199999999999998,0.0,1.3517885156783798,4,1.5,0.6666666666666666,10.014061906778633,
noisy,1.91,0.0,1.1885484297246707,4,1.5,0.3333333333333333,10.004963769256637,
noisy,2.0,0.0,0.9174470582482147,4,1.5,0.0,1.4383089876313038,
noisy,0.2,0.0,0.11935049286670614,5,1.5,1.0,2.5053462140212877,
noisy,0.29000000000000004,0.0,0.18705610134142284,5,1.5,1.0,3.860374743241515,
noisy,0.38,0.0,0.22637918812757615,5,1.5,1.0,4.868538707525114,
noisy,0.47000000000000003,0.0,0.34364932678326143,5,1.5,1.0,7.519272946057275,
noisy,0.56,0.0,0.45464206636778454,5,1.5,1.0,10.000281922633077,
noisy,0.6499999999999999,0.0,0.5565326572335305,5,1.5,1.0,10.002256188058904,
noisy,0.74,0.0,0.6225712794109727,5,1.5,1.0,10.007723664087985,
noisy,0.8300000000000001,0.0,0.666706978107157,5,1.5,1.0,10.004833303565636,
noisy,0.9199999999999999,0.0,0.8513689890459798,5,1.5,1.0,10.002989845826617,
noisy,1.01,0.0,0.9465424743434326,5,1.5,1.0,10.007299358680346,
noisy,1.0999999999999999,0.0,1.0522791281198998,5,1.5,1.0,10.008040177203295,
noisy,1.19,0.0,1.0685847323985909,5,1.5,1.0,10.007559958917074,
noisy,1.28,0.0,1.1549116381028464,5,1.5,1.0,10.005434119444505,
noisy,1.3699999999999999,0.0,1.2205688234710212,5,1.5,1.0,10.009056136593967,
noisy,1.46,0.0,1.3347052278513747,5,1.5,1.0,10.011773495306437,
noisy,1.5499999999999998,0.0,1.2583945119875228,5,1.5,0.6666666666666666,10.003797964638624,
noisy,1.64,0.0,1.2825611706478444,5,1.5,0.6666666666666666,10.006971671128888,
noisy,1.73,0.0,1.4856094512619478,5,1.5,1.0,10.00681091688952,
noisy,1.8199999999999998,0.0,1.41732706739891,5,1.5,0.6666666666666666,10.00897719603499,
noisy,1.91,0.0,1.2045840048567198,5,1.5,0.3333333333333333,10.002737620826315,
noisy,2.0,0.0,1.0922473474760703,5,1.5,0.3333333333333333,10.01030821886281,
noisy,0.2,0.0,0.12487731496188,6,1.5,1.0,2.6964769407375986,
noisy,0.29000000000000004,0.0,0.18292938256888566,6,1.5,1.0,3.7467563591101634,
noisy,0.38,0.0,0.27315619705629973,6,1.5,1.0,5.722092547924919,
noisy,0.47000000000000003,0.0,0.33478763954707397,6,1.5,1.0,7.014756750755908,
noisy,0.56,0.0,0.4691161847401748,6,1.5,1.0,10.00295371715112,
noisy,0.6499999999999999,0.0,0.5074013203919288,6,1.5,1.0,10.004258679412002,
noisy,0.74,0.0,0.640628311475229,6,1.5,1.0,10.000810849753067,
noisy,0.8300000000000001,0.0,0.7046148142325812,6,1.5,1.0,10.003549283195124,
noisy,0.9199999999999999,0.0,0.8363126686390685,6,1.5,1.0,10.005932853652391,
noisy,1.01,0.0,0.953128620518496,6,1.5,1.0,10.00832164521775,
noisy,1.0999999999999999,0.0,1.057581614392469,6,1.5,1.0,10.007382848825882,
noisy,1.19,0.0,1.0961799218256125,6,1.5,1.0,10.006958382315137,
noisy,1.28,0.0,1.1410935949326027,6,1.5,1.0,10.010167722201107,
noisy,1.3699999999999999,0.0,1.2399687126834824,6,1.5,1.0,10.009357194086702,
noisy,1.46,0.0,1.2679008075108518,6,1.5,1.0,10.008858728660773,
noisy,1.5499999999999998,0.0,1.3721063193448748,6,1.5,1.0,10.010127048359903,
noisy,1.64,0.0,1.475436009852869,6,1.5,1.0,10.006870179205658,
noisy,1.73,0.0,1.3575287821557778,6,1.5,0.6666666666666666,10.010050691384567,
noisy,1.8199999999999998,0.0,1.1982364443454203,6,1.5,0.3333333333333333,10.003912728481314,
noisy,1.91,0.0,1.011973589371623,6,1.5,0.0,2.2740475773409625,
noisy,2.0,0.0,0.8721784644541706,6,1.5,0.0,0.9416321427320624,
noisy,0.2,0.0,0.12747983375163055,7,1.5,1.0,2.7862039470381217,
noisy,0.29000000000000004,0.0,0.1747639894912397,7,1.5,1.0,3.6179885714513547,
noisy,0.38,0.0,0.2626559302108494,7,1.5,1.0,5.56655549305005,
noisy,0.47000000000000003,0.0,0.3882210614663804,7,1.5,0.6666666666666666,8.359836745873844,
noisy,0.56,0.0,0.4812933147451779,7,1.5,1.0,10.001756763070158,
noisy,0.6499999999999999,0.0,0.5451327958715578,7,1.5,1.0,10.003285731345198,
noisy,0.74,0.0,0.6360808994764661,7,1.5,1.0,10.002191567952734,
noisy,0.8300000000000001,0.0,0.7437458708402668,7,1.5,1.0,10.004923547960162,
noisy,0.9199999999999999,0.0,0.8398822584522997,7,1.5,1.0,10.008100349600003,
noisy,1.01,0.0,0.9633818724614942,7,1.5,1.0,10.006244181222062,
noisy,1.0999999999999999,0.0,1.0116293095370432,7,1.5,0.6666666666666666,10.009051334760304,
noisy,1.19,0.0,1.09172211379184,7,1.5,1.0,10.010256423684133,
noisy,1.28,0.0,1.1704837233628276,7,1.5,1.0,10.009872039366831,
noisy,1.3699999999999999,0.0,1.2543318485143848,7,1.5,1.0,10.010170816388637,
noisy,1.46,0.0,1.3015181506933136,7,1.5,1.0,10.005031800935022,
noisy,1.5499999999999998,0.0,1.395797809164728,7,1.5,1.0,10.0025593013144,
noisy,1.64,0.0,1.2945500173554458,7,1.5,0.6666666666666666,10.006406572253299,
noisy,1.73,0.0,1.5104095573000347,7,1.5,1.0,10.01470576921169,
noisy,1.8199999999999998,0.0,1.1766460810980979,7,1.5,0.0,2.6403889693410463,
noisy,1.91,0.0,1.0801083515705117,7,1.5,0.3333333333333333,10.005316480853008,
noisy,2.0,0.0,0.8630945001177078,7,1.5,0.0,0.8303618241210766,
noisy,0.2,0.0,0.12499864650911202,8,1.5,1.0,2.5733870898239326,
noisy,0.29000000000000004,0.0,0.19394079552466348,8,1.5,1.0,4.204310419452305,
noisy,0.38,0.0,0.3025983226881305,8,1.5,0.6666666666666666,6.0613708735000165,
noisy,0.47000000000000003,0.0,0.35961315227232776,8,1.5,0.6666666666666666,7.060231166672082,
noisy,0.56,0.0,0.4545525872533663,8,1.5,1.0,9.73441486021581,
noisy,0.6499999999999999,0.0,0.5279787920450905,8,1.5,1.0,10.000658984742886,
noisy,0.74,0.0,0.6302839327064017,8,1.5,1.0,10.004182168382618,
noisy,0.8300000000000001,0.0,0.6489173870022417,8,1.5,1.0,10.005770310107689,
noisy,0.9199999999999999,0.0,0.8695886457428462,8,1.5,1.0,10.002981886413858,
noisy,1.01,0.0,0.941040189270303,8,1.5,1.0,10.008197602925085,
noisy,1.0999999999999999,0.0,1.0260929098623772,8,1.5,1.0,10.004459188386928,
noisy,1.19,0.0,1.085348218698211,8,1.5,0.6666666666666666,10.005978679510813,
noisy,1.28,0.0,1.1662252814873106,8,1.5,1.0,10.00888683857619,
noisy,1.3699999999999999,0.0,1.220924125975958,8,1.5,1.0,10.009732357171028,
noisy,1.46,0.0,1.275921915071003,8,1.5,1.0,10.00693216618355,
noisy,1.5499999999999998,0.0,1.369486311216528,8,1.5,1.0,10.011746704045526,
noisy,1.64,0.0,1.4648727983713272,8,1.5,1.0,10.01342222523913,
noisy,1.73,0.0,1.5216188303865537,8,1.5,1.0,10.015403257316406,
noisy,1.8199999999999998,0.0,1.5502002227639118,8,1.5,1.0,10.015071710099363,
noisy,1.91,0.0,1.2156558774152546,8,1.5,0.3333333333333333,10.002339492643687,
noisy,2.0,0.0,1.2644388201380157,8,1.5,0.3333333333333333,10.007117842240904,
noisy,0.2,0.0,0.11700810185355592,9,1.5,1.0,2.430445681781843,
noisy,0.29000000000000004,0.0,0.18423090315774848,9,1.5,1.0,3.734621382607724,
noisy,0.38,0.0,0.24095257226096958,9,1.5,0.3333333333333333,4.943735134732832,
noisy,0.47000000000000003,0.0,0.4162647404889875,9,1.5,0.0,3.620774141257346,
noisy,0.56,0.0,0.42023997708587274,9,1.5,0.0,4.63662914140857,
noisy,0.6499999999999999,0.0,0.5095703165845205,9,1.5,1.0,10.00638009148932,
noisy,0.74,0.0,0.6158974181898621,9,1.5,0.6666666666666666,10.003999953054835,
noisy,0.8300000000000001,0.0,0.6693376278587776,9,1.5,0.3333333333333333,10.00282688202428,
noisy,0.9199999999999999,0.0,0.8461479134643873,9,1.5,0.6666666666666666,10.00579005308659,
noisy,1.01,0.0,0.9512121665088934,9,1.5,1.0,10.006826466091166,
noisy,1.0999999999999999,0.0,1.010721504413527,9,1.5,0.3333333333333333,10.006533986483921,
noisy,1.19,0.0,1.1148402087126035,9,1.5,0.6666666666666666,10.00916370488026,
noisy,1.28,0.0,1.1358495994218496,9,1.5,0.0,7.793813853689096,
