demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
noisy,0.47000000000000003,0.0,0.3218984650172811,10,0.5,0.0,0.003320408832227799,,,0.0
noisy,0.56,0.0,0.3294647505006168,10,0.5,0.0,0.003394630565959242,,,0.0
noisy,0.6499999999999999,0.0,0.3172963720407665,10,0.5,0.0,0.003268819870920649,,,0.0
noisy,0.74,0.0,0.32270288645944056,10,0.5,0.0,0.003236364807669671,,,0.0
noisy,0.8300000000000001,0.0,0.3223591378338531,10,0.5,0.0,0.00333516516924836,,,0.0
noisy,0.9199999999999999,0.0,0.33089845474898416,10,0.5,0.0,0.0034404211045790016,,,0.0
noisy,1.01,0.0,0.3318072905941332,10,0.5,0.0,0.003366695062643006,,,0.0
noisy,1.0999999999999999,0.0,0.3191095856771847,10,0.5,0.0,0.0032701715586376007,,,0.0
noisy,1.19,0.0,0.32521195741873643,10,0.5,0.0,0.0033402064087792154,,,0.0
noisy,1.28,0.0,0.3274802441010937,10,0.5,0.0,0.003288983194407395,,,0.0
noisy,1.3699999999999999,0.0,0.30372029567758757,10,0.5,0.0,0.0031699986694328393,,,0.0
noisy,1.46,0.0,0.314920268821205,10,0.5,0.0,0.0031801709405976913,,,0.0
noisy,1.5499999999999998,0.0,0.31514906631964984,10,0.5,0.0,0.0031823513871942974,,,0.0
noisy,1.64,0.0,0.30339524567049153,10,0.5,0.0,0.003156169923826123,,,0.0
noisy,1.73,0.0,0.31228882428250415,10,0.5,0.0,0.003162881939750177,,,0.0
noisy,1.8199999999999998,0.0,0.2979702333704537,10,0.5,0.0,0.002997921257734859,,,0.0
noisy,1.91,0.0,0.30128333301284194,10,0.5,0.0,0.003062251481292116,,,0.0
noisy,2.0,0.0,0.29801671951788633,10,0.5,0.0,0.002998787902164625,,,0.0
noisy,0.2,0.0,-0.13993486810738012,11,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.14123250038007987,11,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.13497541945068872,11,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.1518912438594969,11,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.1391271119758901,11,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.1380697410748282,11,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.14341667665201766,11,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.14001282798489315,11,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.12361173292921125,11,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.14394186030515346,11,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.13108805570670426,11,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.12820576852855498,11,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.14143175175952635,11,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.1414003845037177,11,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.1490414793142136,11,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.1496503930453744,11,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.16505255275435085,11,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,-0.160428735528614,11,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.16301794912711634,11,0.5,0.0,0.0,,,0.0
noisy,1.91,0.0,-0.154771993659687,11,0.5,0.0,0.0,,,0.0
noisy,2.0,0.0,-0.15825015680161292,11,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,-0.04690539056630314,12,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.035410072907266076,12,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.035487144109544254,12,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.03646466138966805,12,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.03926141156940601,12,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.033955737118291494,12,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.030410465323364857,12,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.029351225029837762,12,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.03154100654601416,12,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.027897560836443677,12,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.026918944041787175,12,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.03058618236331562,12,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.02928965837856082,12,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.028241271010521634,12,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.03324585786646816,12,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.03571701790184393,12,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.033225061797050585,12,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,-0.02999694567378681,12,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.03259873191749774,12,0.5,0.0,0.0,,,0.0
noisy,1.91,0.0,-0.03183218107706647,12,0.5,0.0,0.0,,,0.0
noisy,2.0,0.0,-0.035042680481652724,12,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,0.0176461176805714,13,0.5,0.0,0.00022966802902256174,,,0.0
noisy,0.29000000000000004,0.0,0.019248674348739416,13,0.5,0.0,0.000246528835376426,,,0.0
noisy,0.38,0.0,0.01895050762129776,13,0.5,0.0,0.00020038091251474815,,,0.0
noisy,0.47000000000000003,0.0,0.018760831764347525,13,0.5,0.0,0.00026779579980087595,,,0.0
noisy,0.56,0.0,0.020952802002233647,13,0.5,0.0,0.0002495771431255302,,,0.0
noisy,0.6499999999999999,0.0,0.020331785336512646,13,0.5,0.0,0.00020795883905259477,,,0.0
noisy,0.74,0.0,0.02403409062909019,13,0.5,0.0,0.0002980545018218255,,,0.0
noisy,0.8300000000000001,0.0,0.020665540031164217,13,0.5,0.0,0.00022025086047748252,,,0.0
noisy,0.9199999999999999,0.0,0.02146607867614403,13,0.5,0.0,0.00022967707697849483,,,0.0
noisy,1.01,0.0,0.01959628725410741,13,0.5,0.0,0.00020134845930140782,,,0.0
noisy,1.0999999999999999,0.0,0.01779488108459359,13,0.5,0.0,0.0001964745227851793,,,0.0
noisy,1.19,0.0,0.016055759363095515,13,0.5,0.0,0.00022944314967290904,,,0.0
noisy,1.28,0.0,0.018173345548214977,13,0.5,0.0,0.0002569112269588251,,,0.0
noisy,1.3699999999999999,0.0,0.015902811634045142,13,0.5,0.0,0.00019199724525065937,,,0.0
noisy,1.46,0.0,0.016728521726425815,13,0.5,0.0,0.00018220760722870114,,,0.0
noisy,1.5499999999999998,0.0,0.015258768941256598,13,0.5,0.0,0.00020448151969738252,,,0.0
noisy,1.64,0.0,0.01036299955690933,13,0.5,0.0,0.00013248757305669783,,,0.0
noisy,1.73,0.0,0.006513039014511696,13,0.5,0.0,0.00010218538729889319,,,0.0
noisy,1.8199999999999998,0.0,0.010791979518421481,13,0.5,0.0,0.0001738373912054323,,,0.0
noisy,1.91,0.0,0.008094645081667894,13,0.5,0.0,9.457705312894249e-05,,,0.0
noisy,2.0,0.0,0.01052964584956421,13,0.5,0.0,0.0001339173060568747,,,0.0
noisy,0.2,0.0,0.006708417860486656,14,0.5,0.0,0.0001399342494860933,,,0.0
noisy,0.29000000000000004,0.0,0.004737907435132193,14,0.5,0.0,0.00010622954836904343,,,0.0
noisy,0.38,0.0,0.01791982161391677,14,0.5,0.0,0.0002871322928988514,,,0.0
noisy,0.47000000000000003,0.0,0.012890260423196645,14,0.5,0.0,0.00022284124678642847,,,0.0
noisy,0.56,0.0,0.006838528544097086,14,0.5,0.0,9.798423650813899e-05,,,0.0
noisy,0.6499999999999999,0.0,0.0006482604983373989,14,0.5,0.0,6.689163647384494e-05,,,0.0
noisy,0.74,0.0,0.0014686011551403616,14,0.5,0.0,7.537403969533483e-05,,,0.0
noisy,0.8300000000000001,0.0,0.004230820188030339,14,0.5,0.0,0.00012037710057461242,,,0.0
noisy,0.9199999999999999,0.0,0.007839717010150552,14,0.5,0.0,0.00014680859511663746,,,0.0
noisy,1.01,0.0,0.0027758956057518307,14,0.5,0.0,3.312704578579802e-05,,,0.0
noisy,1.0999999999999999,0.0,-0.0012835259198715916,14,0.5,0.0,0.00012049121106954657,,,0.0
noisy,1.19,0.0,0.0034369594774960183,14,0.5,0.0,6.680415103018038e-05,,,0.0
noisy,1.28,0.0,0.0004826170967599798,14,0.5,0.0,4.863779452863093e-05,,,0.0
noisy,1.3699999999999999,0.0,0.011903973472596925,14,0.5,0.0,0.0001728572163485775,,,0.0
noisy,1.46,0.0,0.011364160682953343,14,0.5,0.0,0.00015947836208547717,,,0.0
noisy,1.5499999999999998,0.0,0.011260869376213215,14,0.5,0.0,0.00015766815013286187,,,0.0
noisy,1.64,0.0,0.0029438268161184476,14,0.5,0.0,6.52603793076144e-05,,,0.0
noisy,1.73,0.0,0.002187839320866079,14,0.5,0.0,0.00010112993022603566,,,0.0
noisy,1.8199999999999998,0.0,-0.0009966481119526598,14,0.5,0.0,2.7755625253413417e-05,,,0.0
noisy,1.91,0.0,0.0054145726614771815,14,0.5,0.0,0.00012971542652213177,,,0.0
noisy,2.0,0.0,-0.0012036761393780155,14,0.5,0.0,4.758038186813345e-05,,,0.0
noisy,0.2,0.0,0.01987782223197599,15,0.5,0.0,0.00024708831595627277,,,0.0
noisy,0.29000000000000004,0.0,0.016645842775964325,15,0.5,0.0,0.00019899671327960997,,,0.0
noisy,0.38,0.0,0.012535305703304932,15,0.5,0.0,0.000283391879194293,,,0.0
noisy,0.47000000000000003,0.0,0.02486059466075614,15,0.5,0.0,0.00029750415786732585,,,0.0
noisy,0.56,0.0,0.018248540830510352,15,0.5,0.0,0.00023336405531619104,,,0.0
noisy,0.6499999999999999,0.0,0.019059688645242958,15,0.5,0.0,0.00020627438329830328,,,0.0
noisy,0.74,0.0,0.018114350159651516,15,0.5,0.0,0.00020245754781325333,,,0.0
noisy,0.8300000000000001,0.0,0.017791918031091255,15,0.5,0.0,0.0003131651343936085,,,0.0
noisy,0.9199999999999999,0.0,0.010501711136984017,15,0.5,0.0,0.00016673972861240262,,,0.0
noisy,1.01,0.0,0.010116197884415546,15,0.5,0.0,0.00018321862899018816,,,0.0
noisy,1.0999999999999999,0.0,0.013458409122128668,15,0.5,0.0,0.00019911144862754494,,,0.0
noisy,1.19,0.0,0.007284375304997006,15,0.5,0.0,0.0001365607903052886,,,0.0
noisy,1.28,0.0,0.009981396331749421,15,0.5,0.0,0.00014654244684661054,,,0.0
noisy,1.3699999999999999,0.0,0.009595673268357426,15,0.5,0.0,0.00011416428411512833,,,0.0
noisy,1.46,0.0,0.011837499655485742,15,0.5,0.0,0.0001662490737924495,,,0.0
noisy,1.5499999999999998,0.0,0.0048516736873903165,15,0.5,0.0,5.8146879151337364e-05,,,0.0
noisy,1.64,0.0,0.011517440465017575,15,0.5,0.0,0.00015982674000133995,,,0.0
noisy,1.73,0.0,0.005598714612901062,15,0.5,0.0,0.00012176203062661923,,,0.0
noisy,1.8199999999999998,0.0,0.004083828399957572,15,0.5,0.0,7.157218170006486e-05,,,0.0
noisy,1.91,0.0,0.004335613505136297,15,0.5,0.0,0.00010786438616490605,,,0.0
noisy,2.0,0.0,-0.0010656188376400773,15,0.5,0.0,2.2547543183916235e-05,,,0.0
noisy,0.2,0.0,-0.6369985973565964,16,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.6361345982971005,16,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.6373554466080775,16,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.6378871928028659,16,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.6387835050645151,16,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.638427730579452,16,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.6377332690588918,16,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.6373774374413045,16,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.6389285279248913,16,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.6373552882482324,16,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.6369942414486667,16,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.6373443661404459,16,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.6383647897642124,16,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.6369171100764189,16,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.6380070117587459,16,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.6368793165076139,16,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.6347812019300697,16,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,-0.6363685194871164,16,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.6347294686071483,16,0.5,0.0,0.0,,,0.0
noisy,1.91,0.0,-0.6366934008338054,16,0.5,0.0,0.0,,,0.0
noisy,2.0,0.0,-0.635755120786502,16,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,-0.015821956793884425,17,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.015826086446488,17,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.01581554456277366,17,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.015794016348994248,17,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.01582621455674275,17,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.01581404973290729,17,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.015830989316960954,17,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.015849892260150378,17,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.015843019421773772,17,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.0158632479752175,17,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.015830257449377584,17,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.0158394562073705,17,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.01584732101637742,17,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.015832381808625017,17,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.01583552358052835,17,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.015858663567296937,17,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.01584698191396348,17,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,-0.01585567146135785,17,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.015852854950585756,17,0.5,0.0,0.0,,,0.0
noisy,1.91,0.0,-0.01582063790724243,17,0.5,0.0,0.0,,,0.0
noisy,2.0,0.0,-0.015871751885908895,17,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,-0.8546433155071607,18,0.5,0.0,0.0,,,0.0
noisy,0.29000000000000004,0.0,-0.8547801827246335,18,0.5,0.0,0.0,,,0.0
noisy,0.38,0.0,-0.8546158468492887,18,0.5,0.0,0.0,,,0.0
noisy,0.47000000000000003,0.0,-0.8541680480485588,18,0.5,0.0,0.0,,,0.0
noisy,0.56,0.0,-0.8543574682484872,18,0.5,0.0,0.0,,,0.0
noisy,0.6499999999999999,0.0,-0.8541200537879949,18,0.5,0.0,0.0,,,0.0
noisy,0.74,0.0,-0.8544418813224741,18,0.5,0.0,0.0,,,0.0
noisy,0.8300000000000001,0.0,-0.854350230082575,18,0.5,0.0,0.0,,,0.0
noisy,0.9199999999999999,0.0,-0.8545899865155152,18,0.5,0.0,0.0,,,0.0
noisy,1.01,0.0,-0.8546047976821506,18,0.5,0.0,0.0,,,0.0
noisy,1.0999999999999999,0.0,-0.8543178260376214,18,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.8546739169551704,18,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,-0.854791977114882,18,0.5,0.0,0.0,,,0.0
noisy,1.3699999999999999,0.0,-0.8544159096057955,18,0.5,0.0,0.0,,,0.0
noisy,1.46,0.0,-0.8544879493186409,18,0.5,0.0,0.0,,,0.0
noisy,1.5499999999999998,0.0,-0.854592430910334,18,0.5,0.0,0.0,,,0.0
noisy,1.64,0.0,-0.8547003844737066,18,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,-0.8546600617538713,18,0.5,0.0,0.0,,,0.0
noisy,1.8199999999999998,0.0,-0.8548187106603656,18,0.5,0.0,0.0,,,0.0
noisy,1.91,0.0,-0.8551481548238206,18,0.5,0.0,0.0,,,0.0
noisy,2.0,0.0,-0.8547261262575301,18,0.5,0.0,0.0,,,0.0
noisy,0.2,0.0,0.006291116818721898,19,0.5,0.0,9.049694997623527e-05,,,0.0
noisy,0.29000000000000004,0.0,0.004639127699866114,19,0.5,0.0,0.0001578289708922588,,,0.0
noisy,0.38,0.0,0.0035211121040606198,19,0.5,0.0,5.834714735006726e-05,,,0.0
noisy,0.47000000000000003,0.0,0.014833536993224586,19,0.5,0.0,0.00022382376506805335,,,0.0
noisy,0.56,0.0,0.016987474340089324,19,0.5,0.0,0.00023255068025711075,,,0.0
noisy,0.6499999999999999,0.0,0.009409927066483706,19,0.5,0.0,0.00010613780913567532,,,0.0
noisy,0.74,0.0,0.005297425570489063,19,0.5,0.0,7.538967260815996e-05,,,0.0
noisy,0.8300000000000001,0.0,0.0035333137454071745,19,0.5,0.0,0.00010822347383513385,,,0.0
noisy,0.9199999999999999,0.0,0.0016643486384916174,19,0.5,0.0,2.9640519531049922e-05,,,0.0
noisy,1.01,0.0,-0.0016106735956803676,19,0.5,0.0,5.7761488138161875e-05,,,0.0
noisy,1.0999999999999999,0.0,-0.008634950969122474,19,0.5,0.0,0.0,,,0.0
noisy,1.19,0.0,-0.004453909225384454,19,0.5,0.0,0.0,,,0.0
noisy,1.28,0.0,0.002392562606310863,19,0.5,0.0,7.412939650971439e-05,,,0.0
noisy,1.3699999999999999,0.0,0.009682376591427665,19,0.5,0.0,0.00010838136893274658,,,0.0
noisy,1.46,0.0,-0.00041551971856541224,19,0.5,0.0,0.0001317974567887462,,,0.0
noisy,1.5499999999999998,0.0,0.0013082764943603883,19,0.5,0.0,0.00010368045231080269,,,0.0
noisy,1.64,0.0,-0.0017104789376584078,19,0.5,0.0,0.0,,,0.0
noisy,1.73,0.0,0.006378811150977613,19,0.5,0.0,8.216271630084122e-05,,,0.0
noisy,1.8199999999999998,0.0,-0.0012320582109400513,19,0.5,0.0,3.5941159621419056e-05,,,0.0
noisy,1.91,0.0,-0.0026037308354597125,19,0.5,0.0,8.777713750591236e-05,,,0.0
noisy,2.0,0.0,-0.0035935246097387867,19,0.5,0.0,2.4796347163061534e-06,,,0.0
noisy,0.2,0.0,0.25212335119263973,1,1.0,1.0,5.118136164324981,,,403.0
noisy,0.29000000000000004,0.0,0.33819639205870927,1,1.0,1.0,6.8211244950248355,,,571.0
noisy,0.38,0.0,0.42287781739430375,1,1.0,1.0,8.478572756424809,,,582.0
noisy,0.47000000000000003,0.0,0.5156702348965445,1,1.0,1.0,9.90402199732369,,,506.0
noisy,0.56,0.0,0.5929058645897499,1,1.0,1.0,9.90539546385016,,,641.0
noisy,0.6499999999999999,0.0,0.6836708599713249,1,1.0,1.0,9.901869127644309,,,531.0
noisy,0.74,0.0,0.7656078214578367,1,1.0,1.0,9.905308221301441,,,494.0
noisy,0.8300000000000001,0.0,0.8556472079826936,1,1.0,1.0,9.907991508572085,,,450.0
noisy,0.9199999999999999,0.0,0.9472599064888217,1,1.0,1.0,9.907720925218703,,,363.0
noisy,1.01,0.0,1.0266976823944167,1,1.0,1.0,9.90891159267945,,,390.0
noisy,1.0999999999999999,0.0,1.1185696014921578,1,1.0,1.0,9.90912578933735,,,407.0
noisy,1.19,0.0,1.2030430365128664,1,1.0,1.0,9.909198240447427,,,298.0
noisy,1.28,0.0,1.279389704100968,1,1.0,1.0,9.9128879704132,,,279.0
noisy,1.3699999999999999,0.0,1.3669280697665191,1,1.0,1.0,9.913168791960576,,,314.0
noisy,1.46,0.0,1.4470067331005143,1,1.0,1.0,9.910047127528099,,,278.0
noisy,1.5499999999999998,0.0,1.5277021083486477,1,1.0,1.0,9.910967416752825,,,248.0
noisy,1.64,0.0,1.6064877385245317,1,1.0,1.0,9.915010802675987,,,181.0
noisy,1.73,0.0,1.6932870817101326,1,1.0,1.0,9.908183610835945,,,226.0
noisy,1.8199999999999998,0.0,1.7641589226214756,1,1.0,1.0,9.916782795476724,,,211.0
noisy,1.91,0.0,1.8445826782027703,1,1.0,1.0,9.91320444530712,,,180.0
noisy,2.0,0.0,1.9068001390813538,1,1.0,1.0,9.914129912559623,,,204.0
noisy,0.2,0.0,0.2526293172274263,2,1.0,1.0,5.148580818231499,,,420.0
noisy,0.29000000000000004,0.0,0.3319644651559774,2,1.0,1.0,6.707358224683773,,,528.0
noisy,0.38,0.0,0.4385891326590193,2,1.0,1.0,9.502565871828397,,,544.0
noisy,0.47000000000000003,0.0,0.5258676090931661,2,1.0,1.0,9.903083840163397,,,599.0
noisy,0.56,0.0,0.5970213551366893,2,1.0,1.0,9.906013907207447,,,634.0
noisy,0.6499999999999999,0.0,0.6802063818495174,2,1.0,1.0,9.905990874132248,,,545.0
noisy,0.74,0.0,0.7650352279594509,2,1.0,1.0,9.907390882994086,,,547.0
noisy,0.8300000000000001,0.0,0.8534756865876707,2,1.0,1.0,9.90377483923622,,,458.0
noisy,0.9199999999999999,0.0,0.952155726137696,2,1.0,1.0,9.907951797351645,,,408.0
noisy,1.01,0.0,1.0243395304988845,2,1.0,1.0,9.910303932523663,,,365.0
noisy,1.0999999999999999,0.0,1.1082318519255476,2,1.0,1.0,9.905571963335397,,,356.0
noisy,1.19,0.0,1.2003396603733458,2,1.0,1.0,9.910068173092736,,,290.0
noisy,1.28,0.0,1.2825906346556817,2,1.0,1.0,9.90753429989047,,,312.0
noisy,1.3699999999999999,0.0,1.3671290219748353,2,1.0,1.0,9.912954239968373,,,270.0
noisy,1.46,0.0,1.4486982735946732,2,1.0,1.0,9.912759629799012,,,266.0
noisy,1.5499999999999998,0.0,1.5284706596825537,2,1.0,1.0,9.906937845081636,,,254.0
noisy,1.64,0.0,1.6754504276952662,2,1.0,0.6666666666666666,9.91545337459889,,,253.0
noisy,1.73,0.0,1.6852358727871632,2,1.0,1.0,9.91536593172711,,,224.0
noisy,1.8199999999999998,0.0,1.7656418387801274,2,1.0,1.0,9.911744201498703,,,188.0
noisy,1.91,0.0,1.8558081793911614,2,1.0,1.0,9.916843446611876,,,188.0
noisy,2.0,0.0,1.9148148210684173,2,1.0,1.0,9.909582278181285,,,192.0
noisy,0.2,0.0,0.25303483452341186,3,1.0,1.0,5.150802092484365,,,443.0
noisy,0.29000000000000004,0.0,0.33640435362381904,3,1.0,1.0,6.95539627757607,,,473.0
noisy,0.38,0.0,0.4265743304864135,3,1.0,1.0,8.735996138703479,,,628.0
noisy,0.47000000000000003,0.0,0.5186261844155423,3,1.0,1.0,9.903558341543167,,,546.0
noisy,0.56,0.0,0.5985194299533981,3,1.0,1.0,9.904955447408273,,,520.0
noisy,0.6499999999999999,0.0,0.6887468774186054,3,1.0,1.0,9.905500825677347,,,569.0
noisy,0.74,0.0,0.7656292903426429,3,1.0,1.0,9.905585256370015,,,493.0
noisy,0.8300000000000001,0.0,0.8669202269061603,3,1.0,1.0,9.907000968984466,,,454.0
noisy,0.9199999999999999,0.0,0.9528641022935399,3,1.0,1.0,9.907847970172147,,,383.0
noisy,1.01,0.0,1.024421175097235,3,1.0,1.0,9.909946215498667,,,406.0
noisy,1.0999999999999999,0.0,1.1120712788962,3,1.0,1.0,9.911171279859643,,,360.0
noisy,1.19,0.0,1.1951603987950314,3,1.0,1.0,9.90918801437963,,,335.0
noisy,1.28,0.0,1.2724382494839455,3,1.0,1.0,9.909673894534253,,,312.0
noisy,1.3699999999999999,0.0,1.3681257647217497,3,1.0,1.0,9.912936333693313,,,258.0
noisy,1.46,0.0,1.4437536565826379,3,1.0,1.0,9.913297185889627,,,272.0
noisy,1.5499999999999998,0.0,1.4806918626079166,3,1.0,0.6666666666666666,9.913431382639802,,,242.0
noisy,1.64,0.0,1.5975854023332783,3,1.0,1.0,9.913169113167179,,,231.0
noisy,1.73,0.0,1.6885661670665006,3,1.0,1.0,9.915105299437984,,,214.0
noisy,1.8199999999999998,0.0,1.765038589800181,3,1.0,1.0,9.91108935067289,,,221.0
noisy,1.91,0.0,1.8402209910578058,3,1.0,1.0,9.909673758759315,,,186.0
noisy,2.0,0.0,1.9134776374562465,3,1.0,1.0,9.91997454724892,,,183.0
noisy,0.2,0.0,0.254493534470304,4,1.0,1.0,5.155821569893847,,,472.0
noisy,0.29000000000000004,0.0,0.3311110326598771,4,1.0,1.0,6.709126070271022,,,467.0
noisy,0.38,0.0,0.42198625101938453,4,1.0,1.0,8.678495503558066,,,552.0
noisy,0.47000000000000003,0.0,0.5048795268893297,4,1.0,1.0,9.904386555927335,,,609.0
noisy,0.56,0.0,0.5939961287615434,4,1.0,1.0,9.905501723956355,,,591.0
noisy,0.6499999999999999,0.0,0.6813668067378552,4,1.0,1.0,9.904870384708804,,,539.0
noisy,0.74,0.0,0.775914433191183,4,1.0,1.0,9.905496934692302,,,504.0
noisy,0.8300000000000001,0.0,0.8607872976322829,4,1.0,1.0,9.906678086711954,,,489.0
noisy,0.9199999999999999,0.0,0.9531223690019527,4,1.0,1.0,9.903614059437237,,,397.0
noisy,1.01,0.0,1.0301163612895043,4,1.0,1.0,9.91111575616135,,,379.0
noisy,1.0999999999999999,0.0,1.117672009942228,4,1.0,1.0,9.910727496407995,,,354.0
noisy,1.19,0.0,1.2036533153198323,4,1.0,1.0,9.912850689955336,,,329.0
noisy,1.28,0.0,1.2764769907242393,4,1.0,1.0,9.907163176887776,,,312.0
noisy,1.3699999999999999,0.0,1.3588514190812946,4,1.0,1.0,9.913783946202841,,,304.0
noisy,1.46,0.0,1.4443047975867789,4,1.0,1.0,9.911250800606144,,,263.0
noisy,1.5499999999999998,0.0,1.5222560990869585,4,1.0,1.0,9.915434999576663,,,266.0
noisy,1.64,0.0,1.613289263374437,4,1.0,1.0,9.909607496310311,,,234.0
noisy,1.73,0.0,1.6875367680848186,4,1.0,1.0,9.910550131596354,,,232.0
noisy,1.8199999999999998,0.0,1.7679628970714198,4,1.0,1.0,9.912818564959395,,,212.0
noisy,1.91,0.0,1.8328383706759581,4,1.0,1.0,9.91706150443797,,,188.0
noisy,2.0,0.0,1.9147895151842436,4,1.0,1.0,9.920245940555022,,,189.0
noisy,0.2,0.0,0.25440377458613767,5,1.0,1.0,5.208308633522583,,,421.0
noisy,0.29000000000000004,0.0,0.32954157910140275,5,1.0,1.0,6.634330982893936,,,526.0
noisy,0.38,0.0,0.45294880444606633,5,1.0,1.0,9.903065929488141,,,591.0
noisy,0.47000000000000003,0.0,0.5573213870863323,5,1.0,1.0,9.90436167237291,,,668.0
noisy,0.56,0.0,0.5955228765705413,5,1.0,1.0,9.903034576697873,,,606.0
noisy,0.6499999999999999,0.0,0.6828162692892589,5,1.0,1.0,9.905825390426251,,,552.0
