demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.1308302222373354,13,1.0,1.0,2.9059300798119874,
noisy,0.29000000000000004,0.0,0.19515121796475032,13,1.0,1.0,3.9764705972300094,
noisy,0.38,0.0,0.2684921835248941,13,1.0,0.6666666666666666,5.861424969104278,
noisy,0.47000000000000003,0.0,0.3283115352679632,13,1.0,0.3333333333333333,6.054737462368072,
noisy,0.56,0.0,0.43561229814287755,13,1.0,0.0,5.804697856808265,
noisy,0.6499999999999999,0.0,0.5284076123357883,13,1.0,0.0,5.9481748725741665,
noisy,0.74,0.0,0.6329647569995326,13,1.0,0.0,5.844956886839851,
noisy,0.8300000000000001,0.0,0.7078455824727721,13,1.0,0.0,5.862983563346403,
noisy,0.9199999999999999,0.0,0.7895806278009965,13,1.0,0.0,5.607358524345603,
noisy,1.01,0.0,0.8109510504254795,13,1.0,0.0,5.682861944345773,
noisy,1.0999999999999999,0.0,0.9023211737605897,13,1.0,0.0,5.754666711509925,
noisy,1.19,0.0,1.0003653413899345,13,1.0,0.0,5.975220439768367,
noisy,1.28,0.0,1.052482391074964,13,1.0,0.0,5.809168589258725,
noisy,1.3699999999999999,0.0,1.118740414448398,13,1.0,0.0,5.5723595537577815,
noisy,1.46,0.0,1.1737258381050693,13,1.0,0.0,5.705568417785558,
noisy,1.5499999999999998,0.0,1.2292049588243523,13,1.0,0.0,5.7597525778423435,
noisy,1.64,0.0,1.3685014374559525,13,1.0,0.0,6.014368298142292,
noisy,1.73,0.0,1.4021535771320315,13,1.0,0.0,5.3122345246206235,
noisy,1.8199999999999998,0.0,1.485616567948922,13,1.0,0.0,5.643611279870929,
noisy,1.91,0.0,1.5536571684798675,13,1.0,0.0,5.977908354029912,
noisy,2.0,0.0,1.5932511070142699,13,1.0,0.0,6.160871855986967,
noisy,0.2,0.0,0.13291998139640002,14,1.0,1.0,2.7859098928977755,
noisy,0.29000000000000004,0.0,0.20265205171333092,14,1.0,1.0,4.715483772688062,
noisy,0.38,0.0,0.2601622372364905,14,1.0,0.3333333333333333,5.73348567287024,
noisy,0.47000000000000003,0.0,0.28470765060283215,14,1.0,0.6666666666666666,5.723596209865411,
noisy,0.56,0.0,0.45129040495016665,14,1.0,0.0,5.636477751932793,
noisy,0.6499999999999999,0.0,0.5467275695564114,14,1.0,0.0,5.650696337649549,
noisy,0.74,0.0,0.6448739972574931,14,1.0,0.0,5.670768744625722,
noisy,0.8300000000000001,0.0,0.729840320509104,14,1.0,0.0,5.687170059988091,
noisy,0.9199999999999999,0.0,0.784206244251931,14,1.0,0.0,5.653323412883691,
noisy,1.01,0.0,0.8329380673012917,14,1.0,0.0,5.4062759488740335,
noisy,1.0999999999999999,0.0,0.8892249698994221,14,1.0,0.0,5.6149001465403385,
noisy,1.19,0.0,0.9750905154179232,14,1.0,0.0,5.651238650229979,
noisy,1.28,0.0,1.0744166487104525,14,1.0,0.0,5.646625468063328,
noisy,1.3699999999999999,0.0,1.1375356281391087,14,1.0,0.0,5.806464666555157,
noisy,1.46,0.0,1.2066023365302325,14,1.0,0.0,5.862154105974854,
noisy,1.5499999999999998,0.0,1.2451566485023997,14,1.0,0.0,5.701260900191898,
noisy,1.64,0.0,1.3702010184520361,14,1.0,0.0,5.460998896951471,
noisy,1.73,0.0,1.4067730757481343,14,1.0,0.0,5.662658292114642,
noisy,1.8199999999999998,0.0,1.5248372558682064,14,1.0,0.0,5.665000516119381,
noisy,1.91,0.0,1.5734996330036537,14,1.0,0.0,6.209588724675965,
noisy,2.0,0.0,1.5757673746090461,14,1.0,0.0,6.307367637823928,
noisy,0.2,0.0,0.12632156650090506,15,1.0,1.0,2.681155427695631,
noisy,0.29000000000000004,0.0,0.20978068736979152,15,1.0,1.0,4.354716130963646,
noisy,0.38,0.0,0.29635224705797225,15,1.0,0.0,5.696220121717022,
noisy,0.47000000000000003,0.0,0.2918599790660134,15,1.0,0.6666666666666666,5.1828285797801,
noisy,0.56,0.0,0.4364621810547366,15,1.0,0.0,5.498940190847097,
noisy,0.6499999999999999,0.0,0.548810557646442,15,1.0,0.0,5.612976063755207,
noisy,0.74,0.0,0.6615681252841765,15,1.0,0.0,5.747819766239038,
noisy,0.8300000000000001,0.0,0.7273982363312476,15,1.0,0.0,5.756489915954725,
noisy,0.9199999999999999,0.0,0.7575427472063648,15,1.0,0.0,5.546924081752552,
noisy,1.01,0.0,0.8404424214586607,15,1.0,0.0,5.596866565351197,
noisy,1.0999999999999999,0.0,0.8875088127585314,15,1.0,0.0,5.629431738576113,
noisy,1.19,0.0,1.0062493350347914,15,1.0,0.0,5.676945096703908,
noisy,1.28,0.0,0.9225632697914437,15,1.0,0.0,5.5505440114090066,
noisy,1.3699999999999999,0.0,1.1590770814955136,15,1.0,0.0,5.604060160867893,
noisy,1.46,0.0,1.2210968206907236,15,1.0,0.0,5.955821971367174,
noisy,1.5499999999999998,0.0,1.2455512663287458,15,1.0,0.0,5.893866397822556,
noisy,1.64,0.0,1.3266251454909372,15,1.0,0.0,5.707627024286183,
noisy,1.73,0.0,1.402049529294117,15,1.0,0.0,5.532908840005525,
noisy,1.8199999999999998,0.0,1.4691737692878775,15,1.0,0.0,5.234337125864851,
noisy,1.91,0.0,1.47158745559045,15,1.0,0.0,5.523455682218317,
noisy,2.0,0.0,1.5189010836870158,15,1.0,0.0,5.658047181097843,
noisy,0.2,0.0,0.12976133915057173,16,1.0,1.0,2.8741903789767087,
noisy,0.29000000000000004,0.0,0.21729029181935297,16,1.0,1.0,4.405625110367567,
noisy,0.38,0.0,0.2543284793593588,16,1.0,0.6666666666666666,5.135332770343001,
noisy,0.47000000000000003,0.0,0.3364491248340213,16,1.0,0.0,5.597406492743318,
noisy,0.56,0.0,0.42456418841127724,16,1.0,0.0,5.498268872425726,
noisy,0.6499999999999999,0.0,0.5537679373302552,16,1.0,0.0,5.479021241484962,
noisy,0.74,0.0,0.6567285953481155,16,1.0,0.0,5.507801464008551,
noisy,0.8300000000000001,0.0,0.7110011785427091,16,1.0,0.0,5.757735618574018,
noisy,0.9199999999999999,0.0,0.7852263503196758,16,1.0,0.0,5.339724635978208,
noisy,1.01,0.0,0.8718378749382972,16,1.0,0.0,5.799333434304477,
noisy,1.0999999999999999,0.0,0.880287925209852,16,1.0,0.0,5.357641842423993,
noisy,1.19,0.0,0.9788602312976223,16,1.0,0.0,5.222034684382849,
noisy,1.28,0.0,1.012986784776207,16,1.0,0.0,5.356400005860716,
noisy,1.3699999999999999,0.0,1.188923430353112,16,1.0,0.0,5.702858407110948,
noisy,1.46,0.0,1.2030413234094355,16,1.0,0.0,5.4043555218581485,
noisy,1.5499999999999998,0.0,1.3110916335227436,16,1.0,0.0,5.50647993583436,
noisy,1.64,0.0,1.351200690406522,16,1.0,0.0,5.366002495698305,
noisy,1.73,0.0,1.426598625874564,16,1.0,0.0,5.615801417713273,
noisy,1.8199999999999998,0.0,1.482767652755884,16,1.0,0.0,5.657747321218519,
noisy,1.91,0.0,1.54791989229869,16,1.0,0.0,5.959904535225598,
noisy,2.0,0.0,1.5865851058755271,16,1.0,0.0,5.903509657980962,
noisy,0.2,0.0,0.1347600082568266,17,1.0,1.0,2.84781174264191,
noisy,0.29000000000000004,0.0,0.20484297599465964,17,1.0,1.0,4.482738815144838,
noisy,0.38,0.0,0.23436376579695625,17,1.0,0.6666666666666666,5.23654502281778,
noisy,0.47000000000000003,0.0,0.29347434292981095,17,1.0,0.3333333333333333,5.419877498092316,
noisy,0.56,0.0,0.45336381877638576,17,1.0,0.0,5.404176028514723,
noisy,0.6499999999999999,0.0,0.5310073559162843,17,1.0,0.0,5.262323191125492,
noisy,0.74,0.0,0.6560278392592821,17,1.0,0.0,5.612136594098045,
noisy,0.8300000000000001,0.0,0.7219819642164529,17,1.0,0.0,5.3000292304578185,
noisy,0.9199999999999999,0.0,0.7823879000834154,17,1.0,0.0,5.2321374718627585,
noisy,1.01,0.0,0.8384143757193089,17,1.0,0.0,5.359559693937435,
noisy,1.0999999999999999,0.0,0.914909109139081,17,1.0,0.0,5.373065489163092,
noisy,1.19,0.0,0.942649667059538,17,1.0,0.0,5.134134928694893,
noisy,1.28,0.0,0.9722475892127109,17,1.0,0.0,5.098748445679356,
noisy,1.3699999999999999,0.0,1.1691868298740138,17,1.0,0.0,5.554703105792755,
noisy,1.46,0.0,1.1989961953393518,17,1.0,0.0,5.3927107995138135,
noisy,1.5499999999999998,0.0,1.3123046848073583,17,1.0,0.0,5.15371551047166,
noisy,1.64,0.0,1.311657491192581,17,1.0,0.0,4.963737969218095,
noisy,1.73,0.0,1.3434096952914631,17,1.0,0.0,5.499383891177682,
noisy,1.8199999999999998,0.0,1.4787927188047245,17,1.0,0.0,5.345513536952384,
noisy,1.91,0.0,1.554679120706857,17,1.0,0.0,5.615649983329306,
noisy,2.0,0.0,1.5347922977961748,17,1.0,0.0,5.542628220815707,
noisy,0.2,0.0,0.1241299465718221,18,1.0,1.0,2.7906057175727508,
noisy,0.29000000000000004,0.0,0.21556686939486136,18,1.0,1.0,4.50586675412948,
noisy,0.38,0.0,0.2687391484149784,18,1.0,0.3333333333333333,5.1658174322307415,
noisy,0.47000000000000003,0.0,0.3856696202700962,18,1.0,0.0,5.258407308446665,
noisy,0.56,0.0,0.39774261654584947,18,1.0,0.0,5.357539080182199,
noisy,0.6499999999999999,0.0,0.553728308495196,18,1.0,0.0,5.345136273825952,
noisy,0.74,0.0,0.6285493319342318,18,1.0,0.0,5.222395199476554,
noisy,0.8300000000000001,0.0,0.7073765907725629,18,1.0,0.0,5.605936093669695,
noisy,0.9199999999999999,0.0,0.8039127782147402,18,1.0,0.0,5.298260831261703,
noisy,1.01,0.0,0.8059187498582264,18,1.0,0.0,5.399342045408699,
noisy,1.0999999999999999,0.0,0.8655966729365822,18,1.0,0.0,5.161173702455117,
noisy,1.19,0.0,0.9277808071167445,18,1.0,0.0,4.9103372123809725,
noisy,1.28,0.0,1.0199035963568075,18,1.0,0.0,5.30438620033545,
noisy,1.3699999999999999,0.0,1.135481588458403,18,1.0,0.0,5.530407827306935,
noisy,1.46,0.0,1.1970718748190967,18,1.0,0.0,5.228690380897103,
noisy,1.5499999999999998,0.0,1.2756555622232595,18,1.0,0.0,5.102852485386507,
noisy,1.64,0.0,1.3193991721702816,18,1.0,0.0,5.289622499706896,
noisy,1.73,0.0,1.3879146243599758,18,1.0,0.0,5.038903639355701,
noisy,1.8199999999999998,0.0,1.488463741955053,18,1.0,0.0,5.607364204281417,
noisy,1.91,0.0,1.5168358530108026,18,1.0,0.0,5.655652398783765,
noisy,2.0,0.0,1.6081795638318968,18,1.0,0.0,5.536132648819593,
noisy,0.2,0.0,0.1485018246072338,19,1.0,0.6666666666666666,3.1138481659581467,
noisy,0.29000000000000004,0.0,0.20959196611119355,19,1.0,0.6666666666666666,4.2804483677492176,
noisy,0.38,0.0,0.29264521806646343,19,1.0,0.0,5.001203431925326,
noisy,0.47000000000000003,0.0,0.2828344294568177,19,1.0,0.3333333333333333,5.087423834214427,
noisy,0.56,0.0,0.45127835762010915,19,1.0,0.0,5.357015563993611,
noisy,0.6499999999999999,0.0,0.5311786841001989,19,1.0,0.0,5.295167461049568,
noisy,0.74,0.0,0.6123716356137384,19,1.0,0.0,5.199609128743372,
noisy,0.8300000000000001,0.0,0.7104869311490578,19,1.0,0.0,5.147732138298438,
noisy,0.9199999999999999,0.0,0.7634857805826893,19,1.0,0.0,5.106855213289051,
noisy,1.01,0.0,0.8118471813058404,19,1.0,0.0,5.103440518203765,
noisy,1.0999999999999999,0.0,0.8915690594515172,19,1.0,0.0,2.785159467145646,
noisy,1.19,0.0,0.9728643615447717,19,1.0,0.0,5.036098428327793,
noisy,1.28,0.0,1.0577375091122168,19,1.0,0.0,5.301351837948905,
noisy,1.3699999999999999,0.0,1.1514938706413462,19,1.0,0.0,5.31032781309389,
noisy,1.46,0.0,1.175546109618507,19,1.0,0.0,7.626153525354306,
noisy,1.5499999999999998,0.0,1.2849452852278407,19,1.0,0.0,5.010028862612795,
noisy,1.64,0.0,1.2737947017567934,19,1.0,0.0,6.325900554936111,
noisy,1.73,0.0,1.3765879458205807,19,1.0,0.0,5.437272656969002,
noisy,1.8199999999999998,0.0,1.48280724086921,19,1.0,0.0,5.451743104407091,
noisy,1.91,0.0,1.4473918482201122,19,1.0,0.0,6.158749505390037,
noisy,2.0,0.0,1.577558992409699,19,1.0,0.0,5.515732415255351,
noisy,0.2,0.0,0.12156535357078929,1,1.5,1.0,2.550042363612381,
noisy,0.29000000000000004,0.0,0.22160428745497174,1,1.5,1.0,4.608172218461774,
noisy,0.38,0.0,0.2729462455545593,1,1.5,1.0,5.651460432487962,
noisy,0.47000000000000003,0.0,0.3356970307644522,1,1.5,1.0,8.225181117940844,
noisy,0.56,0.0,0.4608082611228997,1,1.5,1.0,9.664581149780357,
noisy,0.6499999999999999,0.0,0.5464341301347977,1,1.5,1.0,10.002132195781357,
noisy,0.74,0.0,0.6519206880141563,1,1.5,1.0,10.003147890397578,
noisy,0.8300000000000001,0.0,0.7279996856185017,1,1.5,1.0,10.006727949640162,
noisy,0.9199999999999999,0.0,0.7964185108398202,1,1.5,1.0,10.006172405017644,
noisy,1.01,0.0,0.8714639733062702,1,1.5,1.0,10.00817366220336,
noisy,1.0999999999999999,0.0,0.9399219920124599,1,1.5,1.0,10.004699203736163,
noisy,1.19,0.0,1.0225524335144371,1,1.5,1.0,10.005376192432067,
noisy,1.28,0.0,1.0806318793780425,1,1.5,1.0,10.006310813257604,
noisy,1.3699999999999999,0.0,1.1864376344614551,1,1.5,1.0,10.010966495030027,
noisy,1.46,0.0,1.2467760238228598,1,1.5,1.0,10.012300903399733,
noisy,1.5499999999999998,0.0,1.3593361740945007,1,1.5,1.0,10.011896518837329,
noisy,1.64,0.0,1.4291440032821763,1,1.5,1.0,10.005800901793078,
noisy,1.73,0.0,1.4008557080273123,1,1.5,1.0,10.01147329422548,
noisy,1.8199999999999998,0.0,1.5884816910112731,1,1.5,1.0,10.013307597010794,
noisy,1.91,0.0,1.2512780632651619,1,1.5,0.6666666666666666,10.014480627950194,
noisy,2.0,0.0,1.681342132826926,1,1.5,1.0,10.009791553434852,
noisy,0.2,0.0,0.14874684711653252,2,1.5,1.0,3.202994894935924,
noisy,0.29000000000000004,0.0,0.20895401260246413,2,1.5,1.0,4.37533072232561,
noisy,0.38,0.0,0.25418383901342273,2,1.5,1.0,6.020684389686672,
noisy,0.47000000000000003,0.0,0.3397938997385319,2,1.5,1.0,7.780067444224707,
noisy,0.56,0.0,0.4517400478326555,2,1.5,1.0,9.189155247830834,
noisy,0.6499999999999999,0.0,0.552497489591421,2,1.5,1.0,10.002115488696505,
noisy,0.74,0.0,0.6467773886044962,2,1.5,1.0,10.005364354847222,
noisy,0.8300000000000001,0.0,0.7403888441630538,2,1.5,1.0,10.004557764702534,
noisy,0.9199999999999999,0.0,0.7902586782561393,2,1.5,1.0,10.003645754243712,
noisy,1.01,0.0,0.8470613761647664,2,1.5,1.0,10.009204194961045,
noisy,1.0999999999999999,0.0,0.9086997528594515,2,1.5,1.0,10.002092133878293,
noisy,1.19,0.0,0.9980994067974033,2,1.5,1.0,10.007285431138204,
noisy,1.28,0.0,1.090318579423025,2,1.5,1.0,10.005708548825922,
noisy,1.3699999999999999,0.0,1.2086723000488213,2,1.5,1.0,10.008578446477616,
noisy,1.46,0.0,1.2919059036233087,2,1.5,1.0,10.006732159930893,
noisy,1.5499999999999998,0.0,1.3316059366764061,2,1.5,1.0,10.008786724818206,
noisy,1.64,0.0,1.4015107619318847,2,1.5,1.0,10.006956775396393,
noisy,1.73,0.0,1.4328473532282875,2,1.5,1.0,10.012187126316771,
noisy,1.8199999999999998,0.0,1.5715667255960064,2,1.5,1.0,10.012576133561032,
noisy,1.91,0.0,1.5211580389520607,2,1.5,1.0,10.012782724486565,
noisy,2.0,0.0,1.6276884295013279,2,1.5,1.0,10.009602722017894,
noisy,0.2,0.0,0.14940622867415956,3,1.5,1.0,3.422364905660256,
noisy,0.29000000000000004,0.0,0.20739144434158366,3,1.5,1.0,4.175129226364256,
noisy,0.38,0.0,0.24592896615528329,3,1.5,1.0,5.625513788620732,
noisy,0.47000000000000003,0.0,0.3402117647443604,3,1.5,1.0,7.685243651818334,
noisy,0.56,0.0,0.450475484549351,3,1.5,1.0,9.39463219052494,
noisy,0.6499999999999999,0.0,0.5678778480247334,3,1.5,1.0,10.00402102968947,
noisy,0.74,0.0,0.6652617507330095,3,1.5,1.0,10.006743566841772,
noisy,0.8300000000000001,0.0,0.7353920251845792,3,1.5,1.0,10.003885386099476,
noisy,0.9199999999999999,0.0,0.8123865880026728,3,1.5,1.0,10.007898089174104,
noisy,1.01,0.0,0.8825803727049347,3,1.5,1.0,10.008691836050778,
noisy,1.0999999999999999,0.0,0.907507636876387,3,1.5,1.0,10.006807806611612,
noisy,1.19,0.0,1.0011688380211974,3,1.5,1.0,10.003464954370566,
noisy,1.28,0.0,1.0859990475736803,3,1.5,1.0,10.00645413244882,
noisy,1.3699999999999999,0.0,1.2066810956267249,3,1.5,1.0,10.011842371055131,
noisy,1.46,0.0,1.2635776270949488,3,1.5,1.0,10.012538128320369,
noisy,1.5499999999999998,0.0,1.3665019569387111,3,1.5,1.0,10.010019204219196,
noisy,1.64,0.0,1.3863134835421587,3,1.5,1.0,10.013247529229625,
noisy,1.73,0.0,1.4593031151378313,3,1.5,1.0,10.011772211570111,
noisy,1.8199999999999998,0.0,1.5007841079799042,3,1.5,1.0,10.00994991788512,
noisy,1.91,0.0,1.6321772421153276,3,1.5,1.0,10.011387128375205,
noisy,2.0,0.0,1.6085743740585527,3,1.5,0.3333333333333333,10.003662613502785,
noisy,0.2,0.0,0.1312860367182873,4,1.5,1.0,2.862834819335528,
noisy,0.29000000000000004,0.0,0.19948275233349977,4,1.5,1.0,4.1608484935186905,
noisy,0.38,0.0,0.3003156059709916,4,1.5,1.0,6.239281843171792,
noisy,0.47000000000000003,0.0,0.33719718181982294,4,1.5,1.0,7.910472472915654,
noisy,0.56,0.0,0.4667960307391592,4,1.5,1.0,9.792607873435948,
noisy,0.6499999999999999,0.0,0.5705785708609857,4,1.5,1.0,10.004966326694584,
noisy,0.74,0.0,0.6444291178447625,4,1.5,1.0,10.001881624821003,
noisy,0.8300000000000001,0.0,0.7483530476070429,4,1.5,1.0,10.006720362756953,
noisy,0.9199999999999999,0.0,0.8191978346891657,4,1.5,1.0,10.006606749526357,
noisy,1.01,0.0,0.8697911929270264,4,1.5,1.0,10.007790305055456,
noisy,1.0999999999999999,0.0,0.9660467146612882,4,1.5,1.0,10.006112887180388,
noisy,1.19,0.0,0.966289679390532,4,1.5,1.0,10.008022098562432,
noisy,1.28,0.0,1.105563866962678,4,1.5,1.0,10.008626953538105,
noisy,1.3699999999999999,0.0,1.1785389414664105,4,1.5,1.0,10.005696550150711,
noisy,1.46,0.0,1.2645126998621434,4,1.5,1.0,10.004502287098145,
noisy,1.5499999999999998,0.0,1.3387153603990114,4,1.5,1.0,10.010412570800574,
noisy,1.64,0.0,1.413745479945015,4,1.5,1.0,10.008415786823985,
noisy,1.73,0.0,1.463790763362909,4,1.5,1.0,10.011279529817486,
noisy,1.8199999999999998,0.0,1.5436131172442022,4,1.5,1.0,10.00977933151336,
noisy,1.91,0.0,1.596582866523038,4,1.5,1.0,10.010459167797736,
noisy,2.0,0.0,1.6610509999931347,4,1.5,1.0,10.013003898278997,
noisy,0.2,0.0,0.15118766220562566,5,1.5,1.0,3.151324183197502,
noisy,0.29000000000000004,0.0,0.2086206011124393,5,1.5,1.0,4.440441490965857,
noisy,0.38,0.0,0.29017708643223605,5,1.5,1.0,5.90869516876077,
noisy,0.47000000000000003,0.0,0.30307697696855807,5,1.5,1.0,7.7718022652613135,
noisy,0.56,0.0,0.4222507091319922,5,1.5,1.0,9.421960006899257,
noisy,0.6499999999999999,0.0,0.5458074776955538,5,1.5,1.0,10.00316450221858,
noisy,0.74,0.0,0.651882227465791,5,1.5,1.0,10.004997756041782,
noisy,0.8300000000000001,0.0,0.7135856543382518,5,1.5,1.0,10.004247689228466,
noisy,0.9199999999999999,0.0,0.798796690091177,5,1.5,1.0,10.00266902568943,
noisy,1.01,0.0,0.8605079716101045,5,1.5,0.6666666666666666,10.001880526997219,
noisy,1.0999999999999999,0.0,0.923651609222358,5,1.5,1.0,10.005636832800253,
noisy,1.19,0.0,1.0059277005828438,5,1.5,0.6666666666666666,10.001921330574858,
noisy,1.28,0.0,1.0532538787532875,5,1.5,1.0,10.006568416441173,
noisy,1.3699999999999999,0.0,1.203390036322465,5,1.5,1.0,10.010155237602898,
noisy,1.46,0.0,1.2296941613751564,5,1.5,1.0,10.011945238527552,
noisy,1.5499999999999998,0.0,1.3035199044672803,5,1.5,0.6666666666666666,10.00932854202866,
noisy,1.64,0.0,1.406828395134361,5,1.5,1.0,10.00744761416205,
noisy,1.73,0.0,1.4679708323107434,5,1.5,1.0,10.004711369940498,
noisy,1.8199999999999998,0.0,1.5213157514848616,5,1.5,1.0,10.011712801565743,
noisy,1.91,0.0,1.615384826192115,5,1.5,1.0,10.01330890782397,
noisy,2.0,0.0,1.6205511207478438,5,1.5,0.6666666666666666,10.012457008363508,
noisy,0.2,0.0,0.1305893529417457,6,1.5,1.0,2.649538308549187,
noisy,0.29000000000000004,0.0,0.21404420259814608,6,1.5,1.0,4.469833469032633,
noisy,0.38,0.0,0.2619731304146878,6,1.5,1.0,5.849579140541207,
noisy,0.47000000000000003,0.0,0.3075260759760973,6,1.5,1.0,6.796805678581777,
noisy,0.56,0.0,0.4663057080924861,6,1.5,1.0,9.49636141396827,
noisy,0.6499999999999999,0.0,0.5502224152161889,6,1.5,1.0,10.004816542732483,
noisy,0.74,0.0,0.6680776343976212,6,1.5,1.0,10.002548124494382,
noisy,0.8300000000000001,0.0,0.7457900977677046,6,1.5,1.0,10.005026814130792,
noisy,0.9199999999999999,0.0,0.8121256507484843,6,1.5,1.0,10.008267468363915,
noisy,1.01,0.0,0.8792467016038272,6,1.5,1.0,10.002004955047907,
noisy,1.0999999999999999,0.0,0.9133758411945306,6,1.5,1.0,10.005064274818164,
noisy,1.19,0.0,0.9899658898361773,6,1.5,0.3333333333333333,10.001935921304534,
noisy,1.28,0.0,1.1069703923756573,6,1.5,1.0,10.004554364414219,
noisy,1.3699999999999999,0.0,1.1935289681321437,6,1.5,1.0,10.00544627410666,
noisy,1.46,0.0,1.2797605069900406,6,1.5,0.6666666666666666,10.005639449564326,
noisy,1.5499999999999998,0.0,1.2753577075784595,6,1.5,1.0,10.0128741015543,
noisy,1.64,0.0,1.352765020723566,6,1.5,0.6666666666666666,10.007337357349146,
noisy,1.73,0.0,1.4671889795212898,6,1.5,1.0,10.01424339133257,
noisy,1.8199999999999998,0.0,1.4974907964727755,6,1.5,1.0,10.009733141120797,
noisy,1.91,0.0,1.584060205132497,6,1.5,1.0,10.013694524137705,
noisy,2.0,0.0,1.5992678922273837,6,1.5,1.0,10.014592775868708,
noisy,0.2,0.0,0.1427162594803366,7,1.5,1.0,3.1418797797934905,
noisy,0.29000000000000004,0.0,0.22693981808545716,7,1.5,0.6666666666666666,4.829999799511606,
noisy,0.38,0.0,0.2520012480463749,7,1.5,0.6666666666666666,5.844855426091801,
noisy,0.47000000000000003,0.0,0.2898302462930332,7,1.5,0.6666666666666666,7.02968206197821,
noisy,0.56,0.0,0.42436793116897276,7,1.5,0.3333333333333333,9.026199502950133,
noisy,0.6499999999999999,0.0,0.5481142796966464,7,1.5,1.0,10.005765493830827,
noisy,0.74,0.0,0.6679657221794596,7,1.5,1.0,10.002899067782089,
noisy,0.8300000000000001,0.0,0.7160367769989642,7,1.5,0.6666666666666666,10.003935606791417,
noisy,0.9199999999999999,0.0,0.8246206142610513,7,1.5,1.0,10.00607838231396,
noisy,1.01,0.0,0.8659183282692425,7,1.5,0.0,6.114389426871601,
noisy,1.0999999999999999,0.0,0.8928293690837584,7,1.5,0.0,4.556080838365002,
noisy,1.19,0.0,1.022237538502593,7,1.5,0.0,7.392853588800222,
noisy,1.28,0.0,1.0963685710996243,7,1.5,0.3333333333333333,10.002753906411263,
noisy,1.3699999999999999,0.0,1.1823595178338817,7,1.5,0.6666666666666666,10.009957591146206,
noisy,1.46,0.0,1.2509521386276454,7,1.5,0.3333333333333333,10.005116079953572,
noisy,1.5499999999999998,0.0,1.3003946258561505,7,1.5,0.3333333333333333,10.013637509836478,
noisy,1.64,0.0,1.4027791917449737,7,1.5,1.0,10.012222395074119,
noisy,1.73,0.0,1.4356278456983127,7,1.5,0.6666666666666666,10.006445017207179,
noisy,1.8199999999999998,0.0,1.5429332454537732,7,1.5,0.6666666666666666,10.010927263943087,
noisy,1.91,0.0,1.521303558245708,7,1.5,0.0,7.422140848815161,
noisy,2.0,0.0,1.5361623991781708,7,1.5,0.0,7.69127605057761,
noisy,0.2,0.0,0.13284420076206535,8,1.5,1.0,2.9940417551398952,
noisy,0.29000000000000004,0.0,0.21347321698220012,8,1.5,0.6666666666666666,4.392483493539444,
noisy,0.38,0.0,0.29958047695307816,8,1.5,0.3333333333333333,6.118152206224944,
noisy,0.47000000000000003,0.0,0.3691291724054706,8,1.5,0.0,7.849862627720135,
noisy,0.56,0.0,0.42881707710291056,8,1.5,0.0,3.9407260116471075,
noisy,0.6499999999999999,0.0,0.5192266989930957,8,1.5,0.0,4.685756971325996,
noisy,0.74,0.0,0.6277550026467027,8,1.5,0.0,4.5174733463508,
noisy,0.8300000000000001,0.0,0.715694085516423,8,1.5,0.0,5.0371763733258685,
noisy,0.9199999999999999,0.0,0.8073816600306404,8,1.5,0.0,5.118331732670718,
noisy,1.01,0.0,0.8551875123748415,8,1.5,0.0,4.424476557465,
noisy,1.0999999999999999,0.0,0.8976355919325442,8,1.5,0.0,4.525424154675349,
noisy,1.19,0.0,0.9916431706767502,8,1.5,0.0,4.016765551342458,
noisy,1.28,0.0,1.0821580157885682,8,1.5,0.3333333333333333,10.004592480612894,
noisy,1.3699999999999999,0.0,1.1568599796654164,8,1.5,0.3333333333333333,9.99924388727315,
noisy,1.46,0.0,1.2285614087999857,8,1.5,0.0,7.657534881120092,
noisy,1.5499999999999998,0.0,1.3023911230125427,8,1.5,0.3333333333333333,10.005971386391197,
noisy,1.64,0.0,1.3230630267467411,8,1.5,0.0,5.094961245222198,
noisy,1.73,0.0,1.2821030714935622,8,1.5,0.0,3.7002875866158647,
noisy,1.8199999999999998,0.0,1.5119508024017836,8,1.5,0.3333333333333333,10.007351299121613,
noisy,1.91,0.0,1.485419877017473,8,1.5,0.0,7.421015871980106,
noisy,2.0,0.0,1.4279995501905904,8,1.5,0.3333333333333333,10.01364825721381,
noisy,0.2,0.0,0.12944928080946924,9,1.5,1.0,2.6631100492539868,
noisy,0.29000000000000004,0.0,0.21080350390891558,9,1.5,0.0,4.31516021625618,
noisy,0.38,0.0,0.30355325081965107,9,1.5,0.0,4.264018155592968,
noisy,0.47000000000000003,0.0,0.3215275452012964,9,1.5,0.0,4.210292698744657,
noisy,0.56,0.0,0.4327444214535361,9,1.5,0.0,4.1428023985871825,
noisy,0.6499999999999999,0.0,0.5543203225619135,9,1.5,0.0,4.771905641951936,
noisy,0.74,0.0,0.6018285708576913,9,1.5,0.0,4.200168132503686,
noisy,0.8300000000000001,0.0,0.7051463251451112,9,1.5,0.0,4.156555800240386,
noisy,0.9199999999999999,0.0,0.7672848108008917,9,1.5,0.0,4.240606585646995,
noisy,1.01,0.0,0.8449525655649003,9,1.5,0.0,4.258600124075196,
noisy,1.0999999999999999,0.0,0.8797285367496461,9,1.5,0.0,4.484739199063859,
noisy,1.19,0.0,0.7830072074610471,9,1.5,0.0,6.72667463124935,
