Episode,Total Reward
16088,-109.91575714200735
16089,-233.17848803848028
16090,-153.77052003890276
16091,-190.7381208911538
16092,-116.62552109360695
16093,-131.0896573960781
16094,-125.97236504917964
16095,-247.15121268481016
16096,-141.1282113819616
16097,-298.9851710572839
16098,-194.7102384120226
16099,-198.29772513359785
16100,-150.44117453647777
16101,-168.88541247602552
16102,-253.09784032404423
16103,-146.31532010505907
16104,-190.74773939698935
16105,-132.12276810407639
16106,-153.27121080458164
16107,-462.90159003436565
16108,-148.55807435512543
16109,-189.10128413140774
16110,-148.89817371126264
16111,-338.86467984318733
16112,-63.30684809759259
16113,-287.99721805378795
16114,-361.1841555945575
16115,-268.66232729516923
16116,-206.80604508845136
16117,-168.75906831910834
16118,-195.56189588457346
16119,-148.90162270888686
16120,-119.63436114601791
16121,-182.36426514200866
16122,-237.97016940172762
16123,-132.37590934708714
16124,-141.9910973533988
16125,-202.41635571420193
16126,-166.33089213073254
16127,-174.01223720610142
16128,-155.09332983195782
16129,-137.1139586865902
16130,-147.70249505341053
16131,-142.58595862984657
16132,-232.5900810211897
16133,-234.9195405812934
16134,-211.68316113203764
16135,-165.51534186303616
16136,-133.02604853454977
16137,-299.59021666646004
16138,-371.56464403122663
16139,-92.67980186117347
16140,-58.85252486914396
16141,-174.05765842692927
16142,-189.74773345142603
16143,-155.31588638201356
16144,-83.41330697201192
16145,-179.34496058523655
16146,-168.331852003932
16147,-176.45406355522573
16148,-200.0420265197754
16149,-187.7051773518324
16150,-152.9104500419926
16151,-251.51382961124182
16152,-282.40347563289106
16153,-140.89586394280195
16154,-97.5112931765616
16155,-260.72018517553806
16156,-163.6311773620546
16157,-188.07196061313152
16158,-109.55772600881755
16159,-196.62637658510357
16160,-265.4767219275236
16161,-219.76019808650017
16162,-139.8316084742546
16163,-250.3026670217514
16164,-102.85365381836891
16165,-268.5379524398595
16166,-125.9904972082004
16167,-147.42953917384148
16168,-156.21182402968407
16169,-167.958998888731
16170,-173.25665656570345
16171,-181.77144968137145
16172,-172.86320362985134
16173,-83.3209871375002
16174,-155.4435611339286
16175,-191.6872170860879
16176,-188.2641414431855
16177,-75.80867884960026
16178,-217.51865657791495
16179,-142.32651486620307
16180,-174.05642341077328
16181,-139.91023377655074
16182,-125.05119053064846
16183,-182.6554999500513
16184,-98.35898052155972
16185,-76.06496244575828
16186,-259.3812046535313
16187,-181.66192666068673
16188,-238.17374051362276
16189,-155.51081458851695
16190,-83.12709158676444
16191,-112.11691807210445
16192,-175.7266471842304
16193,-185.33608425408602
16194,-154.4576923660934
16195,-130.55182273685932
16196,-147.99261301755905
16197,-397.62739181518555
16198,-212.38081082329154
16199,-162.101815007627
16200,-167.36366191506386
16201,-220.05941583774984
16202,-169.4746117843315
16203,-141.59948596172035
16204,-215.06874150782824
16205,-227.52104911208153
16206,-274.76309276744723
16207,-274.703536555171
16208,-247.63397125527263
16209,-190.43522980064154
16210,-179.2197974137962
16211,-211.20301062136423
16212,-180.52439785189927
16213,-172.4444281309843
16214,-151.35073697566986
16215,-272.846619065851
16216,-120.45202029123902
16217,-179.07223470322788
16218,-129.78439640556462
16219,-160.29290996026248
16220,-55.269913216121495
16221,-169.05944046378136
16222,-244.56585347652435
16223,-219.30294428765774
16224,-198.1766181141138
16225,-275.4989397227764
16226,-94.02620472945273
16227,-149.38710553199053
16228,-174.19119058549404
16229,-358.5227368135238
16230,-123.97936566919088
16231,-178.65298600681126
16232,-265.0024771280587
16233,-162.89772267267108
16234,-216.93717797845602
16235,-226.7907206863165
16236,-51.55882650334388
16237,-360.7568388096988
16238,-162.26170272845775
16239,-137.33227044343948
16240,-180.5564093068242
16241,-283.74457899294794
16242,-139.6308529675007
16243,-117.42972969636321
16244,-216.59159409627318
16245,-144.59029889851809
16246,-316.45209676772356
16247,-138.6972873210907
16248,-89.48978798137978
16249,-155.6536264270544
16250,-213.36466093361378
16251,-204.25491991639137
16252,-147.5959548316896
16253,-151.089036796242
16254,-488.85639398079365
16255,-87.55632342398167
16256,-84.1756117194891
16257,-225.00316873192787
16258,-249.8071699142456
16259,-167.11503064120188
16260,-198.16227869689465
16261,-267.7604454830289
16262,-207.1063032746315
16263,-226.66277170181274
16264,-97.64208730496466
16265,-223.5943889527116
16266,-367.898230984807
16267,-132.00673411786556
16268,-200.3402175232768
16269,-237.2530471086502
16270,-61.19114502123557
16271,-185.32746623456478
16272,-144.76317341672257
16273,-230.88181663304567
16274,-181.9473716393113
16275,-284.43888337211683
16276,-222.2098109535873
16277,-154.818581584841
16278,-230.7180607393384
16279,-93.75123732164502
16280,-98.04874795395881
16281,-171.6695307791233
16282,-75.5481854621321
16283,-261.0584799796343
16284,-213.74421712756157
16285,-137.20172406733036
16286,-117.30939484387636
16287,-279.42966638319194
16288,-198.51518761739135
16289,-109.66853635245934
16290,-236.97024639323354
16291,-222.8781368881464
16292,-126.94603787735105
16293,-191.43112408090383
16294,-289.2480520270765
16295,-146.06260009855032
16296,-110.39825910702348
16297,-150.87715066596866
16298,-117.7244680877775
16299,-99.13080675899982
16300,-200.08328796271235
16301,-184.54909410327673
16302,-298.95465072989464
16303,-164.83211667835712
16304,-118.74082151055336
16305,-173.91334527730942
16306,-82.01122820749879
16307,-162.82180879660882
16308,-74.49104523519054
16309,-152.04749258235097
16310,-299.22109295026166
16311,-129.3873252850026
16312,-164.8088821019046
16313,-217.17704247683287
16314,-300.1696704113856
16315,-223.48462773114443
16316,-179.62166779395193
16317,-236.62948271632195
16318,-186.2566332037677
16319,-310.2167772874236
16320,-137.55077654123306
16321,-132.6705869738944
16322,-183.29053960368037
16323,-184.2944536805153
16324,-184.87424828484654
16325,-121.32124837487936
16326,-72.57464700005949
16327,-166.18983831815422
16328,-201.35748659819365
16329,-169.7145755663514
16330,-177.38735140115023
16331,-167.39858434349298
16332,-145.06505672633648
16333,-156.03690911945887
16334,-99.78847591322847
16335,-213.03165905177593
16336,-148.71879197657108
16337,-220.33530307933688
16338,-131.41830456629395
16339,-145.4775068461895
16340,-156.9225495941937
16341,-120.67831188085256
16342,-99.73201880976558
16343,-180.7958793286234
16344,-252.50880319811404
16345,-158.83225066773593
16346,-177.22238978929818
16347,-187.37912397831678
16348,-171.542404666543
16349,-166.11750347330235
16350,-110.45143489539623
16351,-240.13928403705359
16352,-166.3470067344606
16353,-128.34254211559892
16354,-123.28697683662176
16355,-109.46480733342469
16356,-233.4167913061101
16357,-188.5495138913393
16358,-151.5723634660244
16359,-82.50999072985724
16360,-255.37750677205622
16361,-123.5934590594843
16362,-135.28833841904998
16363,-93.50936919916421
16364,-143.6563731599599
16365,-207.8488671630621
16366,-170.5517130419612
16367,-232.33437482640147
16368,-167.91702336072922
16369,-132.88826871663332
16370,-138.91029365872964
16371,-170.84108898602426
16372,-180.70374664664268
16373,-127.72287249192595
16374,-124.71219192445278
16375,-125.6202200576663
16376,-142.9981576949358
16377,-134.15236310102046
16378,-138.3021625429392
16379,-190.95731478184462
16380,-142.248251311481
16381,-139.714437992312
16382,-143.74301435798407
16383,-144.2823028564453
16384,-240.8567398712039
16385,-174.74209675192833
16386,-206.32191601395607
16387,-70.19043457484804
16388,-162.2607375010848
16389,-158.61312875896692
16390,-114.67890827357769
16391,-183.84123331308365
16392,-464.87333208322525
16393,-140.6743742953986
16394,-185.09233187139034
16395,-317.4871985791251
16396,-170.8057245388627
16397,-248.45325349178165
16398,-284.1322145871818
16399,-153.93873307760805
16400,-197.91327151376754
16401,-142.79172983532771
16402,-237.2347024686169
16403,-149.9182122796774
16404,-113.38723269104958
16405,-222.7890329286456
16406,-219.92481009289622
16407,-192.22261250391603
16408,-217.0583310648799
16409,-172.3802419528365
16410,-207.5812675282359
16411,-152.89202055335045
16412,-189.34817074239254
16413,-264.0089009106159
16414,-81.07476765476167
16415,-558.5811943896115
16416,-151.5297973845154
16417,-344.32500497996807
16418,-332.1731827557087
16419,-136.2275369912386
16420,-141.42910785228014
16421,-135.1299906987697
16422,-218.6574390977621
16423,-207.92125110141933
16424,-335.2754808701575
16425,-156.73549457779154
16426,-144.99524958152324
16427,-343.4731398522854
16428,-115.30564244091511
16429,-205.8737826552242
16430,-301.2994545660913
16431,-250.7728040367365
16432,-64.84127768315375
16433,-240.89832000248134
16434,-224.01053133048117
16435,-167.1491561778821
16436,-193.9206092953682
16437,-64.80745855905116
16438,-162.70230028405786
16439,-169.0395580753684
16440,-135.74471090734005
16441,-106.59813039377332
16442,-168.66857620328665
16443,-148.16804316826165
16444,-113.52071469888324
16445,-135.99274773243815
16446,-176.39062249660492
16447,-153.16744709806517
16448,-138.10644368827343
16449,-200.53848423901945
16450,-151.7866751551628
16451,-143.45515165943652
16452,-113.63874624669552
16453,-128.62570866942406
16454,-143.26524161547422
16455,-174.09506762772799
16456,-74.1316466871649
16457,-111.41434142924845
16458,-386.15887468867004
16459,-253.24136128090322
16460,-151.24017110466957
16461,-160.54109662026167
16462,-198.88567566685379
16463,-115.54118330776691
16464,-217.64417655020952
16465,-184.1556489635259
16466,-206.02406676113605
16467,-298.465806658729
16468,-146.4399556107819
16469,-118.86900801211596
16470,-169.63504913449287
16471,-210.76786558981985
16472,-457.9999075643718
16473,-137.65735487639904
16474,-169.39054396376014
16475,-192.04466741159558
16476,-105.87574022974877
16477,-290.2610052227974
16478,-126.27528478205204
16479,-141.0026586279273
16480,-140.51711789146066
16481,-81.7715122634545
16482,-212.41856816411018
16483,-309.1625336408615
16484,-134.7276733443141
16485,-191.15370606072247
16486,-69.65961877902737
16487,-149.64187798276544
16488,-235.89423601329327
16489,-122.90433460683562
16490,-112.99076922470704
16491,-190.58521578693762
16492,-182.7088384218514
16493,-95.75725387595594
16494,-200.48008011188358
16495,-152.08349422551692
16496,-200.14622936898377
16497,-177.0475046429783
16498,-111.77441526716575
16499,-152.4901654087007
16500,-193.3001544876024
16501,-128.35304723656736
16502,-277.11277025192976
16503,-182.7738076671958
16504,-85.41902877076063
16505,-119.68506545759737
16506,-132.2823686003685
16507,-195.56421570759267
16508,-144.20525792613626
16509,-169.3326162592275
16510,-173.20097225427162
16511,-181.4219431988895
16512,-162.86821418441832
16513,-114.78119844570756
16514,-255.794553168118
16515,-153.3345549032092
16516,-143.47119753807783
16517,-180.19480755925179
16518,-263.47048208117485
16519,-164.58925637602806
16520,-152.57743839919567
16521,-156.17661526985466
16522,-135.27106696367264
16523,-182.77037538588047
16524,-174.3610576018691
16525,-134.89812199026346
16526,-131.5451273471117
16527,-204.6333070732653
16528,-165.16753229498863
16529,-153.18081630812958
16530,-141.51447167992592
16531,-203.13113593310118
16532,-219.4946351237595
16533,-186.33331298828125
16534,-166.91775538027287
16535,-135.45907271653414
16536,-172.02775917947292
16537,-197.5381786879152
16538,-152.42829549312592
16539,-150.1651277244091
16540,-144.57934668287635
16541,-168.54807893931866
16542,-98.36977912299335
16543,-110.02755338512361
16544,-223.9633608236909
16545,-150.1155484849587
16546,-235.63776263780892
16547,-189.66598604619503
16548,-210.54188328236341
16549,-151.79703861568123
16550,-108.69414830952883
16551,-167.6650144085288
16552,-172.98341570794582
16553,-177.67645595036447
16554,-190.4270737003535
16555,-211.79150700755417
16556,-123.66738334670663
16557,-275.7667099684477
16558,-154.77416405593976
16559,-216.6425360366702
16560,-164.77988792210817
16561,-208.1205336973071
16562,-169.03129905741662
16563,-159.88943959772587
16564,-198.8973658932373
16565,-261.8473784509115
16566,-136.72674295678735
16567,-118.9191350825131
16568,-144.50885494239628
16569,-176.4212345900014
16570,-140.02790657058358
16571,-204.05408895760775
16572,-203.039563735947
16573,-223.4524051521439
16574,-354.9807860851288
16575,-160.47247017920017
16576,-169.9573857486248
16577,-342.3013424221426
16578,-259.9905893970281
16579,-144.96926763653755
16580,-83.33040449768305
16581,-256.9215160943568
16582,-165.30435602739453
16583,-132.45308073237538
16584,-224.88969009462744
16585,-202.26738294027746
16586,-177.72634597867727
16587,-114.29407444217941
16588,-94.71591348946095
16589,-157.25549427047372
16590,-366.32018039375544
16591,-163.39538514614105
16592,-169.68269687891006
16593,-169.69248948059976
16594,-283.88932819874026
16595,-188.77180333063006
16596,-207.88053329661489
16597,-139.4502254035324
16598,-154.45235073007643
16599,-278.05904278950766
16600,-255.9998101145029
16601,-134.35480990353972
16602,-167.21576045453548
16603,-176.24056959245354
16604,-146.48863131180406
16605,-129.22154349461198
16606,-180.08782175928354
16607,-148.01772094331682
16608,-145.20528673566878
16609,-225.35086219769437
16610,-118.69350052624941
16611,-211.77411122620106
16612,-144.32551236450672
16613,-132.43955071642995
16614,-159.52876684069633
16615,-390.3058810271323
16616,-291.80095075815916
16617,-154.40448948554695
16618,-190.16332210600376
16619,-169.11303132399917
16620,-171.07694326899946
16621,-133.35930671542883
16622,-134.9221951365471
16623,-186.25813774764538
16624,-305.23044319450855
16625,-146.8918070346117
16626,-211.39006040990353
16627,-169.92420941777527
16628,-340.76393370330334
16629,-173.46535627543926
16630,-207.03898420068435
16631,-153.9219404682517
16632,-148.38258339464664
16633,-161.19549564272165
16634,-190.03769258968532
16635,-128.91163331083953
16636,-174.10492124035954
16637,-112.47826555743814
16638,-187.78143367171288
16639,-102.49880262464285
16640,-171.68793956702575
16641,-173.5953831076622
16642,-112.29783875658177
16643,-113.01311112195253
16644,-181.3649702332914
16645,-207.68845453858376
16646,-194.80117365904152
16647,-109.20055671501905
16648,-224.31020737811923
16649,-192.6979340701364
16650,-187.2344795325771
16651,-143.02673271298409
16652,-165.31591490283608
16653,-217.72236187756062
16654,-140.34445341676474
16655,-194.93196868896484
16656,-317.4119467108976
16657,-170.30764261633158
16658,-192.69161910098046
16659,-100.57479962706566
16660,-204.88551835343242
16661,-217.12266405276023
16662,-156.10402189940214
16663,-140.01861611381173
16664,-102.99879157636315
16665,-157.08413892239332
16666,-138.77462995052338
16667,-134.77817111462355
16668,-134.8112350385636
16669,-298.9507289417088
16670,-209.8784608207643
16671,-121.03297939896584
16672,-200.6227696724236
16673,-147.537809018977
16674,-245.52189137414098
16675,-212.38794720359147
16676,-186.67296308279037
16677,-124.73925459384918
16678,-316.3940752223134
16679,-199.27940653264523
16680,-125.56214963272214
16681,-194.29666612111032
16682,-254.547057390213
16683,-454.8212652588263
16684,-143.36789375776425
16685,-141.53388603776693
16686,-310.84152206778526
16687,-229.1986024454236
16688,-247.90268457867205
16689,-163.4973784913309
16690,-106.53292749007232
16691,-224.83637765049934
16692,-118.78973856568336
16693,-84.40699507296085
16694,-184.43247754499316
16695,-205.8462497778237
16696,-206.20889122784138
16697,-241.42385578155518
16698,-174.29471055418253
16699,-233.5912748258561
16700,-131.076350832358
16701,-227.10827089846134
16702,-208.63605876348447
16703,-152.68322529434226
16704,-145.24154820665717
16705,-141.85224547982216
16706,-151.32858533971012
16707,-139.96708801947534
16708,-118.66172192431986
16709,-104.02891025319695
16710,-131.17162652220577
16711,-131.13313791155815
16712,-130.92669185996056
16713,-204.7874993449077
16714,-333.2364360354841
16715,-272.0419687880203
16716,-163.82301086187363
16717,-151.1610792800784
16718,-179.15450095757842
16719,-179.83342790603638
16720,-169.78046143054962
16721,-159.47333524003625
16722,-151.35003574937582
16723,-95.22656483203173
16724,-126.06716424971819
16725,-216.3319195434451
16726,-220.90100173652172
16727,-167.89301012083888
16728,-160.25012832134962
16729,-156.2297736108303
16730,-150.76517908275127
16731,-169.19196918606758
16732,-114.72300827596337
16733,-234.0806535561569
16734,-182.47519205510616
16735,-147.76001523435116
16736,-276.14477783069015
16737,-195.45318092033267
16738,-184.3008911088109
16739,-168.03543846681714
16740,-190.72272520139813
16741,-281.2733743879944
16742,-196.14343580789864
16743,-257.69401394575834
16744,-117.13533567683771
16745,-153.99895984493196
16746,-100.16369909513742
16747,-105.77368381153792
16748,-198.3057505126053
16749,-111.61688634380698
16750,-175.93571408838034
16751,-149.38616225868464
16752,-209.00981445610523
16753,-213.51062316354364
16754,-256.1111809834838
16755,-175.202866576612
16756,-124.64196055196226
16757,-156.39476886647753
16758,-97.61222618748434
16759,-307.66173342464026
16760,-173.10596725344658
16761,-238.7315201284364
16762,-160.95684811845422
16763,-135.24535920470953
16764,-139.84338679537177
16765,-325.6832733899355
16766,-165.49877178715542
16767,-206.6408440535888
16768,-146.2079562433064
16769,-202.9636093256995
16770,-141.85601435415447
16771,-207.90283384919167
16772,-153.05870765447617
16773,-194.57252641022205
16774,-165.46535471640527
16775,-112.3271811932791
16776,-151.9480132907629
16777,-265.2487917561084
16778,-152.52171161584556
16779,-157.21164503879845
16780,-141.2151321992278
16781,-125.6863130889833
16782,-116.49717793986201
16783,-190.5634821355343
16784,-197.78072084859014
16785,-156.50799253582954
16786,-173.3345928788185
16787,-121.79885315755382
16788,-139.9549470692873
16789,-214.78116612532176
16790,-148.71391551196575
16791,-150.57242240011692
16792,-173.91890744492412
16793,-155.72554996609688
16794,-119.83855028357357
16795,-142.37834297353402
16796,-135.86006367206573
16797,-197.81187559571117
16798,-142.75032931938767
16799,-131.40192815248156
16800,-95.54985367227346
16801,-175.40839076042175
16802,-131.25861352682114
16803,-106.83596116304398
16804,-160.4177817851305
16805,-374.70957988500595
16806,-137.92873917520046
16807,-132.25144752580673
16808,-173.09542432427406
16809,-225.38466715812683
16810,-166.25959143042564
16811,-239.6107396185398
16812,-257.7584392912686
16813,-79.36849058326334
16814,-167.8166121528484
16815,-191.30077581852674
16816,-143.89670207630843
16817,-142.35083408467472
16818,-141.46851222449914
16819,-128.14803756400943
16820,-391.9735552687198
16821,-100.57034372538328
16822,-167.37288649380207
16823,-173.33901588618755
16824,-139.83550248853862
16825,-107.76541131734848
16826,-207.73657739162445
16827,-135.10319362441078
16828,-163.2914385269396
16829,-182.41397972032428
16830,-157.17603744007647
16831,-153.5002296725288
16832,-142.68890351057053
16833,-102.80305582098663
16834,-209.46440679207444
16835,-187.37743067368865
16836,-134.85471217753366
16837,-345.6766066253185
16838,-236.2812796481885
16839,-193.00889749079943
16840,-106.02808349207044
16841,-145.5200318992138
16842,-103.59012991073541
16843,-148.99361770693213
16844,-287.88954351842403
16845,-136.84637077897787
16846,-171.57209596782923
16847,-190.8119001109153
16848,-110.80241239909083
16849,-140.10688277333975
16850,-172.9097179248929
16851,-152.1132628172636
16852,-113.38150204531848
16853,-131.2338973134756
16854,-102.14370041154325
16855,-119.50528835877776
16856,-128.31861269846559
16857,-283.8124676346779
16858,-218.7645734846592
16859,-194.77705854922533
16860,-145.85760536789894
16861,-172.74217629805207
16862,-298.7036100877449
16863,-141.87472455203533
16864,-202.4753636047244
16865,-218.04892852157354
16866,-210.84088690578938
16867,-173.9316556788981
16868,-210.17145057022572
16869,-148.2609283030033
16870,-238.98149317502975
16871,-164.3670403882861
16872,-261.2265523523092
16873,-150.34091995842755
16874,-228.72921204566956
16875,-96.20425532618538
16876,-185.1591396033764
16877,-218.1469925045967
16878,-87.75394916394725
16879,-160.9498339369893
16880,-241.02023289818317
16881,-215.0420015901327
16882,-170.42594310455024
16883,-261.96899699792266
16884,-140.33742397278547
16885,-236.72418108582497
16886,-93.83043802529573
16887,-116.71296138688922
16888,-114.01464041834697
16889,-120.42721638776129
16890,-153.4124083891511
16891,-85.6828355640173
16892,-185.1337780249305
16893,-331.7426105439663
16894,-321.4357905164361
16895,-195.87167912721634
16896,-220.75904096476734
16897,-319.0827233493328
16898,-163.35616888292134
16899,-190.86759275617078
16900,-435.40379221737385
16901,-175.93808173167054
16902,-156.51573919737712
16903,-166.45413866266608
16904,-138.41855976730585
16905,-209.72223034501076
16906,-197.38718196377158
16907,-73.17257891222835
16908,-225.50945144705474
16909,-138.2728883717209
16910,-273.47800605371594
16911,-187.67040419578552
16912,-166.4936294145882
16913,-189.34404410421848
16914,-268.44477066397667
16915,-105.92460799589753
16916,-161.4346623267047
16917,-136.02382317185402
16918,-153.60688072443008
16919,-132.77021562261507
16920,-136.07317009568214
16921,-181.5039060935378
16922,-144.80603751540184
16923,-129.85668666567653
16924,-165.8004320859909
16925,-126.82351077598287
16926,-249.78546667099
16927,-188.5768364095129
16928,-185.4889036072418
16929,-158.69817202165723
16930,-139.60945361852646
16931,-167.1074541248381
16932,-151.88284508883953
16933,-139.47861633403227
16934,-90.78988667670637
16935,-128.3618800835684
16936,-132.4373041409999
16937,-102.84666807297617
16938,-181.192252418492
16939,-149.8669191338122
16940,-114.89944176375866
16941,-160.67657053470612
16942,-92.58712230622768
16943,-134.6614362448454
16944,-199.4109158217907
16945,-150.29001559969038
16946,-122.21999819250777
16947,-228.6337781159673
16948,-86.82275103405118
16949,-108.62431635521352
16950,-171.9080297537148
16951,-174.22391392476857
16952,-173.32091062515974
16953,-81.40678783506155
16954,-210.36761483550072
16955,-65.89900216460228
16956,-158.9881968870759
16957,-219.99147917330265
16958,-125.66978717595339
16959,-163.79555428447202
16960,-142.41031078924425
16961,-183.1936505958438
16962,-133.11720154061913
16963,-162.3911519658286
16964,-250.45431077107787
16965,-154.94147791527212
16966,-152.56566108763218
16967,-95.80074792727828
16968,-195.928495362401
16969,-197.27993143722415
16970,-165.4050287231803
16971,-120.14875781722367
16972,-78.24477337300777
16973,-137.87714510411024
16974,-190.63543106615543
16975,-203.0821319371462
16976,-182.949250780046
16977,-193.9100278094411
16978,-171.8858572114259
16979,-208.8894955664873
16980,-161.94616421451792
16981,-106.84343932941556
16982,-186.23040579259396
16983,-104.44829448068049
16984,-196.57483886554837
16985,-165.96913731098175
16986,-163.13504222780466
16987,-179.71863510087132
16988,-156.17142950883135
16989,-68.04595358669758
16990,-130.5595706179738
16991,-158.96230480447412
16992,-109.68659752234817
16993,-186.1824958845973
16994,-180.1277519017458
16995,-131.29408250702545
16996,-185.13411905243993
16997,-102.11400672979653
16998,-237.6355005465448
16999,-142.70973888086155
17000,-149.86556881666183
17001,-203.1146296216175
17002,-137.57175888307393
17003,-137.62472829595208
17004,-162.05822078883648
17005,-149.84916218463331
17006,-207.6673812698573
17007,-139.48925537616014
17008,-103.6595494672656
17009,-188.23408938385546
17010,-170.63381585665047
17011,-196.81951102614403
17012,-153.81145937740803
17013,-164.95643300376832
17014,-131.27982922736555
17015,-166.5051724538207
17016,-108.30508280918002
17017,-242.87751235067844
17018,-149.70116980932653
17019,-95.75524670036975
17020,-110.72881274018437
17021,-162.04551100730896
17022,-139.6555182673037
17023,-123.50928050465882
17024,-151.14642671495676
17025,-174.83132112119347
17026,-219.2891091927886
17027,-124.39123202185147
17028,-108.9818205088377
17029,-196.9405057579279
17030,-218.34482616744936
17031,-302.95905853807926
17032,-105.10371387109626
17033,-168.69893087865785
17034,-153.77284359186888
17035,-189.34115655720234
17036,-165.59722336241975
17037,-132.821146491915
17038,-215.1093209683895
17039,-133.26841644197702
17040,-240.16906417813152
17041,-176.60913068056107
17042,-180.5403591990471
17043,-208.03068932052702
17044,-175.71967170387506
17045,-53.17829367847298
17046,-243.0781725719571
17047,-130.7149468511343
17048,-138.82850234489888
17049,-125.67958413809538
17050,-158.00577683746815
17051,-123.59655298292637
17052,-124.65511158108711
17053,-193.18242791295052
17054,-194.98920502141118
17055,-106.52868424355984
17056,-146.53128303587437
17057,-258.7452721912414
17058,-121.00283453799784
17059,-173.0384271685034
17060,-188.8496376723051
17061,-155.28567327558994
17062,-166.87267489731312
17063,-131.81312649697065
17064,-122.59894692525268
17065,-209.60863786563277
17066,-151.1334995701909
17067,-75.85616881633177
17068,-144.9052288904786
17069,-65.1824494372122
17070,-140.6157481111586
17071,-77.30924559384584
17072,-147.59977931075264
17073,-207.92403035983443
17074,-137.65520422533154
17075,-173.70119951665401
17076,-202.8447216115892
17077,-176.7321702800691
17078,-172.99917590152472
17079,-163.72586562857032
17080,-118.48382066003978
17081,-98.8706995099783
17082,-181.60787917673588
17083,-166.68260734528303
17084,-197.76982937008142
17085,-143.11121287569404
17086,-165.99774440005422
17087,-251.47984182834625
17088,-191.06642176955938
17089,-203.85831397026777
17090,-178.25961698498577
17091,-210.38122682459652
17092,-316.1737193837762
17093,-171.98013207688928
17094,-175.91429775580764
17095,-130.51317450031638
17096,-197.65301128476858
17097,-129.42741513252258
17098,-150.79054345167242
17099,-236.63894233480096
17100,-123.95038778148592
17101,-149.04623509943485
17102,-247.4525507390499
17103,-79.92674796283245
17104,-190.06746815890074
17105,-203.3624413497746
17106,-232.61104423180223
17107,-133.33469103788957
17108,-160.07427391037345
17109,-354.6031394856982
17110,-196.03050057869405
17111,-318.8645663615316
17112,-142.46106169838458
17113,-215.65141542628407
17114,-113.55647253990173
17115,-102.23169275559485
17116,-201.1329454705119
17117,-227.9234406594187
17118,-119.12813152372837
17119,-78.21947321575135
17120,-161.04927260801196
17121,-218.7636982165277
17122,-259.3800124526024
17123,-315.83086873427965
17124,-201.62534112483263
17125,-155.24048846494406
17126,-214.77811221498996
17127,-135.22401358000934
17128,-142.5922761503607
17129,-153.86732813721756
17130,-162.80622352287173
17131,-208.44549910724163
17132,-179.39778226753697
17133,-192.5832262635231
17134,-291.46568588912487
17135,-219.14105635881424
17136,-129.58999091014266
17137,-176.10745379142463
17138,-152.3399101048708
17139,-143.18805988132954
17140,-137.9358281046152
17141,-199.10752276331186
17142,-263.62581892317394
17143,-169.27356325964502
17144,-305.7330204062164
17145,-163.1394283771515
17146,-194.1190457874909
17147,-202.563770391047
17148,-205.47582599520683
17149,-158.12140410393476
17150,-142.81929548084736
17151,-126.45925143873319
17152,-186.93525633122772
17153,-194.94622411159799
17154,-163.9709261963144
17155,-154.23836435750127
17156,-151.09541963413358
17157,-175.48804826289415
17158,-178.03444549813867
17159,-166.5465317517519
17160,-354.82197949755937
17161,-154.66507909074426
17162,-229.78196676820517
17163,-148.14401905145496
17164,-141.73414911702275
17165,-292.04748679697514
17166,-187.87570728734136
17167,-143.52912236750126
17168,-271.15543995052576
17169,-155.41544059291482
17170,-203.29398971423507
17171,-256.24448372609913
17172,-189.0460890829563
17173,-218.7311146426946
17174,-150.3960781097412
17175,-194.40180883556604
17176,-206.595906002447
17177,-178.62714078649879
17178,-374.06324589478027
17179,-374.2679943498224
17180,-160.856932995026
17181,-197.0892649292946
17182,-121.62830960378051
17183,-342.56648690253496
17184,-215.06106627732515
17185,-203.89685316133546
17186,-317.102873748634
17187,-224.9838808765635
17188,-190.54532518982887
17189,-227.97115042060614
17190,-160.31801049411297
17191,-369.46922381967306
17192,-159.0241017967346
17193,-229.64904997404665
17194,-136.97729677148163
17195,-154.63253149203956
17196,-284.54068520898
17197,-298.84247640520334
17198,-241.80153098329902
17199,-100.80236605554819
17200,-181.65792170609348
17201,-221.14021160453558
17202,-133.6881219316274
17203,-137.43077324330807
17204,-309.5654764659703
17205,-172.97965469956398
17206,-233.11133935302496
17207,-270.3573991628364
17208,-177.33506402373314
17209,-142.5994262448512
17210,-356.9296908918768
17211,-220.29691092297435
17212,-424.05672780796885
17213,-473.6354450699873
17214,-422.24444568157196
17215,-134.7340958127752
17216,-256.03854094445705
17217,-133.03937510214746
17218,-156.01155777089298
17219,-276.48300811555237
17220,-139.7660289928317
17221,-92.59178874292411
17222,-221.49836504086852
17223,-206.4433819600381
17224,-183.4253885820508
17225,-227.0259297117591
17226,-184.6241665193811
17227,-178.06981813907623
17228,-286.98456414043903
17229,-145.61930274404585
17230,-298.5279047489166
17231,-128.12113251164556
17232,-139.38937580771744
17233,-110.42560278251767
17234,-155.8341470733285
17235,-183.9924129191786
17236,-144.74344689864665
17237,-235.4594309143722
17238,-234.46789596881717
17239,-234.25177566707134
17240,-221.963070102036
17241,-157.88624555710703
17242,-183.27451882883906
17243,-122.71482751145959
17244,-178.2863193526864
17245,-205.27565401792526
17246,-161.90103913843632
17247,-145.56086647417396
17248,-229.92195509374142
17249,-171.09830778092146
17250,-319.5935929529369
17251,-284.2458579838276
17252,-294.4084874391556
17253,-203.06469129677862
17254,-163.84331166744232
17255,-246.30658527463675
