demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.2449999999999999,6.222222222222221,1.1454591254081563,,,1,,
rotation,1.34,6.222222222222221,1.230610696418924,,,1,,
rotation,1.435,6.222222222222221,1.3156142950479774,,,1,,
rotation,1.53,6.222222222222221,1.3506416851171745,,,1,,
rotation,1.625,6.222222222222221,1.443241033483261,,,1,,
rotation,1.72,6.222222222222221,0.0,,,0,,
rotation,1.815,6.222222222222221,0.0,,,0,,
rotation,1.91,6.222222222222221,0.0,,,0,,
rotation,2.005,6.222222222222221,0.0,,,0,,
rotation,2.1,6.222222222222221,0.0,,,0,,
rotation,0.2,6.666666666666664,0.1666476290888942,,,1,,
rotation,0.29500000000000004,6.666666666666664,0.26346154531792126,,,1,,
rotation,0.39,6.666666666666664,0.3410283575270534,,,1,,
rotation,0.48500000000000004,6.666666666666664,0.3665845282868825,,,1,,
rotation,0.5800000000000001,6.666666666666664,0.5520226932588591,,,1,,
rotation,0.675,6.666666666666664,0.630416780477411,,,1,,
rotation,0.77,6.666666666666664,0.7265399518622008,,,1,,
rotation,0.865,6.666666666666664,0.8134125010916589,,,1,,
rotation,0.96,6.666666666666664,0.9176077294441821,,,1,,
rotation,1.055,6.666666666666664,0.9944794531019552,,,1,,
rotation,1.15,6.666666666666664,1.0488594722519577,,,1,,
rotation,1.2449999999999999,6.666666666666664,1.1337725971949968,,,1,,
rotation,1.34,6.666666666666664,1.2338595652378872,,,1,,
rotation,1.435,6.666666666666664,1.2891654141431157,,,1,,
rotation,1.53,6.666666666666664,1.3428917782793177,,,1,,
rotation,1.625,6.666666666666664,0.0,,,0,,
rotation,1.72,6.666666666666664,0.0,,,0,,
rotation,1.815,6.666666666666664,0.0,,,0,,
rotation,1.91,6.666666666666664,0.0,,,0,,
rotation,2.005,6.666666666666664,0.0,,,0,,
rotation,2.1,6.666666666666664,0.0,,,0,,
rotation,0.2,7.111111111111111,0.16387195857975775,,,1,,
rotation,0.29500000000000004,7.111111111111111,0.24081940756201425,,,1,,
rotation,0.39,7.111111111111111,0.3233923025709496,,,1,,
rotation,0.48500000000000004,7.111111111111111,0.4214222063290725,,,1,,
rotation,0.5800000000000001,7.111111111111111,0.5300878032756972,,,1,,
rotation,0.675,7.111111111111111,0.6285288861403359,,,1,,
rotation,0.77,7.111111111111111,0.7141728266899466,,,1,,
rotation,0.865,7.111111111111111,0.8270192672315609,,,1,,
rotation,0.96,7.111111111111111,0.9081035031503147,,,1,,
rotation,1.055,7.111111111111111,0.9702662898472177,,,1,,
rotation,1.15,7.111111111111111,1.0612958296835087,,,1,,
rotation,1.2449999999999999,7.111111111111111,1.1327814361890358,,,1,,
rotation,1.34,7.111111111111111,1.2063291011602009,,,1,,
rotation,1.435,7.111111111111111,1.3010133605482876,,,1,,
rotation,1.53,7.111111111111111,1.3468209573898693,,,1,,
rotation,1.625,7.111111111111111,0.0,,,0,,
rotation,1.72,7.111111111111111,0.0,,,0,,
rotation,1.815,7.111111111111111,0.0,,,0,,
rotation,1.91,7.111111111111111,0.0,,,0,,
rotation,2.005,7.111111111111111,0.0,,,0,,
rotation,2.1,7.111111111111111,0.0,,,0,,
rotation,0.2,7.555555555555554,0.1658115325680717,,,1,,
rotation,0.29500000000000004,7.555555555555554,0.2458735921411338,,,1,,
rotation,0.39,7.555555555555554,0.33989098549738594,,,1,,
rotation,0.48500000000000004,7.555555555555554,0.445166516911551,,,1,,
rotation,0.5800000000000001,7.555555555555554,0.5127707344709933,,,1,,
rotation,0.675,7.555555555555554,0.6333053594721568,,,1,,
rotation,0.77,7.555555555555554,0.7145094506853443,,,1,,
rotation,0.865,7.555555555555554,0.8188378439839054,,,1,,
rotation,0.96,7.555555555555554,0.8855895102700573,,,1,,
rotation,1.055,7.555555555555554,0.981579564968088,,,1,,
rotation,1.15,7.555555555555554,1.040731591145094,,,1,,
rotation,1.2449999999999999,7.555555555555554,1.1047077598405457,,,1,,
rotation,1.34,7.555555555555554,1.2274271794752452,,,1,,
rotation,1.435,7.555555555555554,1.2622192375508745,,,1,,
rotation,1.53,7.555555555555554,1.323385325764733,,,1,,
rotation,1.625,7.555555555555554,0.0,,,0,,
rotation,1.72,7.555555555555554,0.0,,,0,,
rotation,1.815,7.555555555555554,0.0,,,0,,
rotation,1.91,7.555555555555554,0.0,,,0,,
rotation,2.005,7.555555555555554,0.0,,,0,,
rotation,2.1,7.555555555555554,0.0,,,0,,
rotation,0.2,8.0,0.16237009368256036,,,1,,
rotation,0.29500000000000004,8.0,0.24688399801796826,,,1,,
rotation,0.39,8.0,0.3170478488428077,,,1,,
rotation,0.48500000000000004,8.0,0.42985208798234265,,,1,,
rotation,0.5800000000000001,8.0,0.5113508391733322,,,1,,
rotation,0.675,8.0,0.6362880571761605,,,1,,
rotation,0.77,8.0,0.7320945029373397,,,1,,
rotation,0.865,8.0,0.7850095445507349,,,1,,
rotation,0.96,8.0,0.8792147206529058,,,1,,
rotation,1.055,8.0,0.9593726451670791,,,1,,
rotation,1.15,8.0,1.0419322861050124,,,1,,
rotation,1.2449999999999999,8.0,1.110549009137906,,,1,,
rotation,1.34,8.0,1.1869637607245538,,,1,,
rotation,1.435,8.0,0.0,,,0,,
rotation,1.53,8.0,0.0,,,0,,
rotation,1.625,8.0,0.0,,,0,,
rotation,1.72,8.0,0.0,,,0,,
rotation,1.815,8.0,0.0,,,0,,
rotation,1.91,8.0,0.0,,,0,,
rotation,2.005,8.0,0.0,,,0,,
rotation,2.1,8.0,0.0,,,0,,
rotation,0.2,8.444444444444443,0.15460283658648136,,,1,,
rotation,0.29500000000000004,8.444444444444443,0.2563851348234931,,,1,,
rotation,0.39,8.444444444444443,0.30512801986476973,,,1,,
rotation,0.48500000000000004,8.444444444444443,0.4023959720572332,,,1,,
rotation,0.5800000000000001,8.444444444444443,0.502801077521607,,,1,,
rotation,0.675,8.444444444444443,0.6068902193871207,,,1,,
rotation,0.77,8.444444444444443,0.7141033589856076,,,1,,
rotation,0.865,8.444444444444443,0.8061279618018377,,,1,,
rotation,0.96,8.444444444444443,0.8942482821375227,,,1,,
rotation,1.055,8.444444444444443,0.9397114594114561,,,1,,
rotation,1.15,8.444444444444443,1.052496463230312,,,1,,
rotation,1.2449999999999999,8.444444444444443,1.114114991009281,,,1,,
rotation,1.34,8.444444444444443,0.0,,,0,,
rotation,1.435,8.444444444444443,1.266640416654723,,,1,,
rotation,1.53,8.444444444444443,0.0,,,0,,
rotation,1.625,8.444444444444443,0.0,,,0,,
rotation,1.72,8.444444444444443,0.0,,,0,,
rotation,1.815,8.444444444444443,0.0,,,0,,
rotation,1.91,8.444444444444443,0.0,,,0,,
rotation,2.005,8.444444444444443,0.0,,,0,,
rotation,2.1,8.444444444444443,0.0,,,0,,
rotation,0.2,8.88888888888889,0.14392780069502215,,,1,,
rotation,0.29500000000000004,8.88888888888889,0.24587337899730777,,,1,,
rotation,0.39,8.88888888888889,0.32344605561259043,,,1,,
rotation,0.48500000000000004,8.88888888888889,0.41261013468737134,,,1,,
rotation,0.5800000000000001,8.88888888888889,0.5011184790197384,,,1,,
rotation,0.675,8.88888888888889,0.6210651818058844,,,1,,
rotation,0.77,8.88888888888889,0.7116029349197022,,,1,,
rotation,0.865,8.88888888888889,0.8111981407930307,,,1,,
rotation,0.96,8.88888888888889,0.8750582098082683,,,1,,
rotation,1.055,8.88888888888889,0.9558263398720875,,,1,,
rotation,1.15,8.88888888888889,1.0181340266403103,,,1,,
rotation,1.2449999999999999,8.88888888888889,1.1255302235726041,,,1,,
rotation,1.34,8.88888888888889,1.182845798442497,,,1,,
rotation,1.435,8.88888888888889,0.0,,,0,,
rotation,1.53,8.88888888888889,0.0,,,0,,
rotation,1.625,8.88888888888889,0.0,,,0,,
rotation,1.72,8.88888888888889,0.0,,,0,,
rotation,1.815,8.88888888888889,0.0,,,0,,
rotation,1.91,8.88888888888889,0.0,,,0,,
rotation,2.005,8.88888888888889,0.0,,,0,,
rotation,2.1,8.88888888888889,0.0,,,0,,
rotation,0.2,9.333333333333332,0.14849813759440034,,,1,,
rotation,0.29500000000000004,9.333333333333332,0.24294746337063686,,,1,,
rotation,0.39,9.333333333333332,0.3276725522183101,,,1,,
rotation,0.48500000000000004,9.333333333333332,0.40569545822544945,,,1,,
rotation,0.5800000000000001,9.333333333333332,0.4930667533980729,,,1,,
rotation,0.675,9.333333333333332,0.6151354469643131,,,1,,
rotation,0.77,9.333333333333332,0.681114250394145,,,1,,
rotation,0.865,9.333333333333332,0.7767175345015375,,,1,,
rotation,0.96,9.333333333333332,0.8744270702028256,,,1,,
rotation,1.055,9.333333333333332,0.9354400125867505,,,1,,
rotation,1.15,9.333333333333332,1.0110016916351687,,,1,,
rotation,1.2449999999999999,9.333333333333332,1.0914107473705097,,,1,,
rotation,1.34,9.333333333333332,1.1856292142553007,,,1,,
rotation,1.435,9.333333333333332,0.0,,,0,,
rotation,1.53,9.333333333333332,0.0,,,0,,
rotation,1.625,9.333333333333332,0.0,,,0,,
rotation,1.72,9.333333333333332,0.0,,,0,,
rotation,1.815,9.333333333333332,0.0,,,0,,
rotation,1.91,9.333333333333332,0.0,,,0,,
rotation,2.005,9.333333333333332,0.0,,,0,,
rotation,2.1,9.333333333333332,0.0,,,0,,
rotation,0.2,9.777777777777775,0.14513022503988007,,,1,,
rotation,0.29500000000000004,9.777777777777775,0.24752132846495126,,,1,,
rotation,0.39,9.777777777777775,0.2869278436442709,,,1,,
rotation,0.48500000000000004,9.777777777777775,0.3881598846959708,,,1,,
rotation,0.5800000000000001,9.777777777777775,0.5217818607204031,,,1,,
rotation,0.675,9.777777777777775,0.6254361410122797,,,1,,
rotation,0.77,9.777777777777775,0.7005965522915266,,,1,,
rotation,0.865,9.777777777777775,0.8010198636636828,,,1,,
rotation,0.96,9.777777777777775,0.8713544682210661,,,1,,
rotation,1.055,9.777777777777775,0.977195275318245,,,1,,
rotation,1.15,9.777777777777775,1.0256110340443814,,,1,,
rotation,1.2449999999999999,9.777777777777775,0.0,,,0,,
rotation,1.34,9.777777777777775,0.0,,,0,,
rotation,1.435,9.777777777777775,0.0,,,0,,
rotation,1.53,9.777777777777775,0.0,,,0,,
rotation,1.625,9.777777777777775,0.0,,,0,,
rotation,1.72,9.777777777777775,0.0,,,0,,
rotation,1.815,9.777777777777775,0.0,,,0,,
rotation,1.91,9.777777777777775,0.0,,,0,,
rotation,2.005,9.777777777777775,0.0,,,0,,
rotation,2.1,9.777777777777775,0.0,,,0,,
rotation,0.2,10.222222222222221,0.1465780699148325,,,1,,
rotation,0.29500000000000004,10.222222222222221,0.2583686762634159,,,1,,
rotation,0.39,10.222222222222221,0.30650688683983285,,,1,,
rotation,0.48500000000000004,10.222222222222221,0.33126248679063225,,,1,,
rotation,0.5800000000000001,10.222222222222221,0.517785885623851,,,1,,
rotation,0.675,10.222222222222221,0.6046035202316736,,,1,,
rotation,0.77,10.222222222222221,0.7098046537611328,,,1,,
rotation,0.865,10.222222222222221,0.7679947179589158,,,1,,
rotation,0.96,10.222222222222221,0.8567977868540605,,,1,,
rotation,1.055,10.222222222222221,0.9568846410723415,,,1,,
rotation,1.15,10.222222222222221,0.9500774052654637,,,1,,
rotation,1.2449999999999999,10.222222222222221,0.0,,,0,,
rotation,1.34,10.222222222222221,0.0,,,0,,
rotation,1.435,10.222222222222221,0.0,,,0,,
rotation,1.53,10.222222222222221,0.0,,,0,,
rotation,1.625,10.222222222222221,0.0,,,0,,
rotation,1.72,10.222222222222221,0.0,,,0,,
rotation,1.815,10.222222222222221,0.0,,,0,,
rotation,1.91,10.222222222222221,0.0,,,0,,
rotation,2.005,10.222222222222221,0.0,,,0,,
rotation,2.1,10.222222222222221,0.0,,,0,,
rotation,0.2,10.666666666666664,0.1585897201908658,,,1,,
rotation,0.29500000000000004,10.666666666666664,0.23804163953217064,,,1,,
rotation,0.39,10.666666666666664,0.30858666294715903,,,1,,
rotation,0.48500000000000004,10.666666666666664,0.4082441738053364,,,1,,
rotation,0.5800000000000001,10.666666666666664,0.5147635822395387,,,1,,
rotation,0.675,10.666666666666664,0.613753678885881,,,1,,
rotation,0.77,10.666666666666664,0.6704169105262215,,,1,,
rotation,0.865,10.666666666666664,0.7628212062705148,,,1,,
rotation,0.96,10.666666666666664,0.8091656701332921,,,1,,
rotation,1.055,10.666666666666664,0.9103220251521268,,,1,,
rotation,1.15,10.666666666666664,0.9279707772752457,,,1,,
rotation,1.2449999999999999,10.666666666666664,0.0,,,0,,
rotation,1.34,10.666666666666664,0.0,,,0,,
rotation,1.435,10.666666666666664,0.0,,,0,,
rotation,1.53,10.666666666666664,0.0,,,0,,
rotation,1.625,10.666666666666664,0.0,,,0,,
rotation,1.72,10.666666666666664,0.0,,,0,,
rotation,1.815,10.666666666666664,0.0,,,0,,
rotation,1.91,10.666666666666664,0.0,,,0,,
rotation,2.005,10.666666666666664,0.0,,,0,,
rotation,2.1,10.666666666666664,0.0,,,0,,
rotation,0.2,11.11111111111111,0.14459992436897517,,,1,,
rotation,0.29500000000000004,11.11111111111111,0.22865814175163648,,,1,,
rotation,0.39,11.11111111111111,0.29341849928688324,,,1,,
rotation,0.48500000000000004,11.11111111111111,0.3408378864679164,,,1,,
rotation,0.5800000000000001,11.11111111111111,0.4911052190899081,,,1,,
rotation,0.675,11.11111111111111,0.6015532330659511,,,1,,
rotation,0.77,11.11111111111111,0.6843096665250038,,,1,,
rotation,0.865,11.11111111111111,0.7648047232114871,,,1,,
rotation,0.96,11.11111111111111,0.8154897222526717,,,1,,
rotation,1.055,11.11111111111111,0.9328338544518845,,,1,,
rotation,1.15,11.11111111111111,0.9471221535443767,,,1,,
rotation,1.2449999999999999,11.11111111111111,0.0,,,0,,
rotation,1.34,11.11111111111111,0.0,,,0,,
rotation,1.435,11.11111111111111,0.0,,,0,,
rotation,1.53,11.11111111111111,0.0,,,0,,
rotation,1.625,11.11111111111111,0.0,,,0,,
rotation,1.72,11.11111111111111,0.0,,,0,,
rotation,1.815,11.11111111111111,0.0,,,0,,
rotation,1.91,11.11111111111111,0.0,,,0,,
rotation,2.005,11.11111111111111,0.0,,,0,,
rotation,2.1,11.11111111111111,0.0,,,0,,
rotation,0.2,11.555555555555554,0.15553472329407225,,,1,,
rotation,0.29500000000000004,11.555555555555554,0.24189547525894847,,,1,,
rotation,0.39,11.555555555555554,0.2855084877705321,,,1,,
rotation,0.48500000000000004,11.555555555555554,0.406845881355918,,,1,,
rotation,0.5800000000000001,11.555555555555554,0.5019756156116313,,,1,,
rotation,0.675,11.555555555555554,0.5983793890349348,,,1,,
rotation,0.77,11.555555555555554,0.6845337752206865,,,1,,
rotation,0.865,11.555555555555554,0.7512229640004073,,,1,,
rotation,0.96,11.555555555555554,0.7827985075840288,,,1,,
rotation,1.055,11.555555555555554,0.9049513651583405,,,1,,
rotation,1.15,11.555555555555554,0.9600959579717407,,,1,,
rotation,1.2449999999999999,11.555555555555554,0.0,,,0,,
rotation,1.34,11.555555555555554,0.0,,,0,,
rotation,1.435,11.555555555555554,0.0,,,0,,
rotation,1.53,11.555555555555554,0.0,,,0,,
rotation,1.625,11.555555555555554,0.0,,,0,,
rotation,1.72,11.555555555555554,0.0,,,0,,
rotation,1.815,11.555555555555554,0.0,,,0,,
rotation,1.91,11.555555555555554,0.0,,,0,,
rotation,2.005,11.555555555555554,0.0,,,0,,
rotation,2.1,11.555555555555554,0.0,,,0,,
rotation,0.2,12.0,0.16413335436454124,,,1,,
rotation,0.29500000000000004,12.0,0.24050146873500775,,,1,,
rotation,0.39,12.0,0.2843925863232068,,,1,,
rotation,0.48500000000000004,12.0,0.3765381298157675,,,1,,
rotation,0.5800000000000001,12.0,0.4748991890138025,,,1,,
rotation,0.675,12.0,0.605125527537699,,,1,,
rotation,0.77,12.0,0.6703367606305616,,,1,,
rotation,0.865,12.0,0.7347294617481307,,,1,,
rotation,0.96,12.0,0.8292310310976577,,,1,,
rotation,1.055,12.0,0.0,,,0,,
rotation,1.15,12.0,0.0,,,0,,
rotation,1.2449999999999999,12.0,0.0,,,0,,
rotation,1.34,12.0,0.0,,,0,,
rotation,1.435,12.0,0.0,,,0,,
rotation,1.53,12.0,0.0,,,0,,
rotation,1.625,12.0,0.0,,,0,,
rotation,1.72,12.0,0.0,,,0,,
rotation,1.815,12.0,0.0,,,0,,
rotation,1.91,12.0,0.0,,,0,,
rotation,2.005,12.0,0.0,,,0,,
rotation,2.1,12.0,0.0,,,0,,
