demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.29500000000000004,0.0,0.26809703849077454,14,1.0,1.0,5.410126187194326,
noisy,0.39,0.0,0.3684910998823902,14,1.0,0.0,5.640099910006474,
noisy,0.48500000000000004,0.0,0.4393262114106245,14,1.0,0.0,5.602440997649812,
noisy,0.5800000000000001,0.0,0.5580569386103975,14,1.0,0.0,5.614664565298958,
noisy,0.675,0.0,0.6600396278916405,14,1.0,0.0,5.791732040738067,
noisy,0.77,0.0,0.7538544117451235,14,1.0,0.0,5.579099415182484,
noisy,0.865,0.0,0.8300116136265067,14,1.0,0.0,5.857620484757884,
noisy,0.96,0.0,0.9411818490363887,14,1.0,0.0,5.6425851466089085,
noisy,1.055,0.0,1.021873860587817,14,1.0,0.0,5.881288313914689,
noisy,1.15,0.0,1.120869349451735,14,1.0,0.0,5.80562323898086,
noisy,1.2449999999999999,0.0,1.1984226729107559,14,1.0,0.0,5.952570635309863,
noisy,1.34,0.0,1.287065420619714,14,1.0,0.0,5.767703356363387,
noisy,1.435,0.0,1.3634372982022083,14,1.0,0.0,5.9569894782927255,
noisy,1.53,0.0,1.4341353713523557,14,1.0,0.0,5.713228638977414,
noisy,1.625,0.0,1.5078888881719799,14,1.0,0.0,5.7164468988453425,
noisy,1.72,0.0,1.574556313088789,14,1.0,0.0,5.812975335780185,
noisy,1.815,0.0,1.346728766862771,14,1.0,0.0,5.892797293387143,
noisy,1.91,0.0,1.7403978077476576,14,1.0,0.0,6.067295396071384,
noisy,2.005,0.0,1.089072878253104,14,1.0,0.0,6.004823205658231,
noisy,2.1,0.0,0.7324206522636447,14,1.0,0.0,0.7550629485882131,
noisy,0.2,0.0,0.17584559127166655,15,1.0,1.0,3.622845361764937,
noisy,0.29500000000000004,0.0,0.27416180900519355,15,1.0,0.3333333333333333,5.453097387314377,
noisy,0.39,0.0,0.36477968890027396,15,1.0,0.0,5.502139117938014,
noisy,0.48500000000000004,0.0,0.43447263976145606,15,1.0,0.0,5.558491631501272,
noisy,0.5800000000000001,0.0,0.5545242877517872,15,1.0,0.0,5.551499729402306,
noisy,0.675,0.0,0.6554977751277682,15,1.0,0.0,5.7201777551726005,
noisy,0.77,0.0,0.7434139120605563,15,1.0,0.0,5.45684854555554,
noisy,0.865,0.0,0.8344650580567139,15,1.0,0.0,5.7417847584756885,
noisy,0.96,0.0,0.9365865868074597,15,1.0,0.0,5.629141335722861,
noisy,1.055,0.0,1.028638258511892,15,1.0,0.0,5.5280926999157876,
noisy,1.15,0.0,1.1330414227103274,15,1.0,0.0,5.705331900523034,
noisy,1.2449999999999999,0.0,1.1915396411815153,15,1.0,0.0,5.560504526484003,
noisy,1.34,0.0,1.2868906315359712,15,1.0,0.0,5.730640480370025,
noisy,1.435,0.0,1.368575524254432,15,1.0,0.0,5.82559987095419,
noisy,1.53,0.0,1.4363014592183874,15,1.0,0.0,5.513516077424387,
noisy,1.625,0.0,1.519249248162412,15,1.0,0.0,5.559185429912111,
noisy,1.72,0.0,1.6143333136100104,15,1.0,0.0,5.638396725636822,
noisy,1.815,0.0,1.6735211996062482,15,1.0,0.0,6.055761844089877,
noisy,1.91,0.0,1.3832316885137503,15,1.0,0.0,6.010785541236197,
noisy,2.005,0.0,1.0927714816753797,15,1.0,0.0,5.704334690833065,
noisy,2.1,0.0,1.4059530357199872,15,1.0,0.0,5.714456583329318,
noisy,0.2,0.0,0.18833064221950038,16,1.0,1.0,3.935225311088468,
noisy,0.29500000000000004,0.0,0.26830633893384676,16,1.0,0.6666666666666666,5.344626853098962,
noisy,0.39,0.0,0.34660832147436976,16,1.0,0.0,5.51324144199459,
noisy,0.48500000000000004,0.0,0.4405881321958837,16,1.0,0.0,5.316726639191074,
noisy,0.5800000000000001,0.0,0.5292807473359734,16,1.0,0.0,5.366119613255864,
noisy,0.675,0.0,0.6286712909141727,16,1.0,0.0,5.647591036749801,
noisy,0.77,0.0,0.7407093917755422,16,1.0,0.0,5.30483194016119,
noisy,0.865,0.0,0.8347005845328394,16,1.0,0.0,5.4532099971737065,
noisy,0.96,0.0,0.9438706407061037,16,1.0,0.0,5.499279385373114,
noisy,1.055,0.0,1.0243081245193901,16,1.0,0.0,5.384481658763488,
noisy,1.15,0.0,1.1275799034742988,16,1.0,0.0,5.46174390485562,
noisy,1.2449999999999999,0.0,1.2025893125273062,16,1.0,0.0,5.572197132359185,
noisy,1.34,0.0,1.2791499549173448,16,1.0,0.0,5.707381094922996,
noisy,1.435,0.0,1.3620298884406108,16,1.0,0.0,5.469574921045463,
noisy,1.53,0.0,1.441430269288169,16,1.0,0.0,5.401135155692446,
noisy,1.625,0.0,1.5320604672657734,16,1.0,0.0,5.630059821973954,
noisy,1.72,0.0,1.5715878005794182,16,1.0,0.0,5.807023039019493,
noisy,1.815,0.0,1.6464569999029735,16,1.0,0.0,5.766143942726423,
noisy,1.91,0.0,1.7296169224546087,16,1.0,0.0,5.916690485882993,
noisy,2.005,0.0,1.6779400252368069,16,1.0,0.0,5.603661838887791,
noisy,2.1,0.0,1.5015666897205449,16,1.0,0.0,5.816543980698215,
noisy,0.2,0.0,0.18690871318820199,17,1.0,1.0,4.181070895048723,
noisy,0.29500000000000004,0.0,0.26901189693289945,17,1.0,0.3333333333333333,5.294115437997966,
noisy,0.39,0.0,0.33740381709349854,17,1.0,0.0,5.251178577933802,
noisy,0.48500000000000004,0.0,0.4281863457231281,17,1.0,0.0,5.200686245317514,
noisy,0.5800000000000001,0.0,0.5309310054520701,17,1.0,0.0,5.426735882460586,
noisy,0.675,0.0,0.6483457613410206,17,1.0,0.0,5.394940283848317,
noisy,0.77,0.0,0.7445496889341084,17,1.0,0.0,5.355810015194675,
noisy,0.865,0.0,0.8370155588718281,17,1.0,0.0,5.403714698436464,
noisy,0.96,0.0,0.9398340977311999,17,1.0,0.0,5.310233965688037,
noisy,1.055,0.0,1.0221677820627904,17,1.0,0.0,5.375994937790482,
noisy,1.15,0.0,1.107257190989793,17,1.0,0.0,5.503663961494271,
noisy,1.2449999999999999,0.0,1.1929627659047222,17,1.0,0.0,5.496764252834901,
noisy,1.34,0.0,1.2978594224852056,17,1.0,0.0,5.364100843709294,
noisy,1.435,0.0,1.357865789197376,17,1.0,0.0,5.413975670878299,
noisy,1.53,0.0,1.4131056264742927,17,1.0,0.0,5.401587336203409,
noisy,1.625,0.0,1.5149056889016712,17,1.0,0.0,5.4859002063679965,
noisy,1.72,0.0,1.5878744105338054,17,1.0,0.0,5.515175971605883,
noisy,1.815,0.0,1.4434098272004707,17,1.0,0.0,5.701021378205073,
noisy,1.91,0.0,1.317396809635995,17,1.0,0.0,5.516231944196122,
noisy,2.005,0.0,1.006613645913051,17,1.0,0.0,5.255772736462118,
noisy,2.1,0.0,0.7229594901211627,17,1.0,0.0,0.4590907990271568,
noisy,0.2,0.0,0.1724053572936679,18,1.0,1.0,3.5261744756977635,
noisy,0.29500000000000004,0.0,0.2630958943884529,18,1.0,0.3333333333333333,5.180504540215338,
noisy,0.39,0.0,0.3288618079546461,18,1.0,0.0,5.333852814626632,
noisy,0.48500000000000004,0.0,0.43774559572504507,18,1.0,0.0,5.274056130526469,
noisy,0.5800000000000001,0.0,0.5411808491652924,18,1.0,0.0,5.201190353192682,
noisy,0.675,0.0,0.6509335287163794,18,1.0,0.0,5.187905289537356,
noisy,0.77,0.0,0.7526736264747663,18,1.0,0.0,5.278326996926112,
noisy,0.865,0.0,0.817646188228064,18,1.0,0.0,5.253766098862863,
noisy,0.96,0.0,0.9357145856668948,18,1.0,0.0,5.155815205374,
noisy,1.055,0.0,1.0315137941869372,18,1.0,0.0,5.294507962556184,
noisy,1.15,0.0,1.1075430830141453,18,1.0,0.0,5.501100062350508,
noisy,1.2449999999999999,0.0,1.2246672002625352,18,1.0,0.0,5.556904499105308,
noisy,1.34,0.0,1.2662282854061142,18,1.0,0.0,5.258985528060465,
noisy,1.435,0.0,1.3424845984214917,18,1.0,0.0,5.263230812972625,
noisy,1.53,0.0,1.427767663583688,18,1.0,0.0,5.297048997344815,
noisy,1.625,0.0,1.5123432393888905,18,1.0,0.0,5.40955746135989,
noisy,1.72,0.0,1.5810357398531876,18,1.0,0.0,5.41558568481119,
noisy,1.815,0.0,1.6399021282361457,18,1.0,0.0,5.322681100738755,
noisy,1.91,0.0,1.0165376839040396,18,1.0,0.0,5.107762441541968,
noisy,2.005,0.0,1.0338818348043868,18,1.0,0.0,5.402535574834978,
noisy,2.1,0.0,0.6312421770764834,18,1.0,0.0,0.29093828003457395,
noisy,0.2,0.0,0.19495050002824177,19,1.0,1.0,4.247864993620569,
noisy,0.29500000000000004,0.0,0.2663953736116969,19,1.0,0.0,5.103244787523465,
noisy,0.39,0.0,0.34645259151657526,19,1.0,0.0,5.1011007465725395,
noisy,0.48500000000000004,0.0,0.4375638622075903,19,1.0,0.0,5.245648359406016,
noisy,0.5800000000000001,0.0,0.5230771652613607,19,1.0,0.0,5.152146751409712,
noisy,0.675,0.0,0.633545840802399,19,1.0,0.0,5.236153609175478,
noisy,0.77,0.0,0.7393280150872218,19,1.0,0.0,5.253961211435852,
noisy,0.865,0.0,0.8309087352468142,19,1.0,0.0,5.342911885693382,
noisy,0.96,0.0,0.9393601798528821,19,1.0,0.0,5.310698004599784,
noisy,1.055,0.0,1.0189181845819395,19,1.0,0.0,5.226004011790788,
noisy,1.15,0.0,1.096618169643454,19,1.0,0.0,5.159220072017173,
noisy,1.2449999999999999,0.0,1.2019101972613673,19,1.0,0.0,5.298582073492227,
noisy,1.34,0.0,1.2773928454316856,19,1.0,0.0,5.2102066660800554,
noisy,1.435,0.0,1.3322430807322438,19,1.0,0.0,5.210948118850058,
noisy,1.53,0.0,1.4341254690072738,19,1.0,0.0,5.308240260345264,
noisy,1.625,0.0,1.5079595371098282,19,1.0,0.0,5.159936955777086,
noisy,1.72,0.0,1.5916401591924763,19,1.0,0.0,5.312923977802393,
noisy,1.815,0.0,1.3463520450229056,19,1.0,0.0,5.317623490064582,
noisy,1.91,0.0,1.4319324288467765,19,1.0,0.0,5.451681466714713,
noisy,2.005,0.0,1.084869015246039,19,1.0,0.0,5.104914634187502,
noisy,2.1,0.0,1.2964145922581032,19,1.0,0.0,5.2109603659414985,
noisy,0.2,0.0,0.19636188183873746,1,1.5,1.0,4.317258665786473,
noisy,0.29500000000000004,0.0,0.2622605333762575,1,1.5,1.0,5.299246439053137,
noisy,0.39,0.0,0.34320239829920435,1,1.5,1.0,7.313287418257624,
noisy,0.48500000000000004,0.0,0.4440158093023681,1,1.5,1.0,9.219857715606935,
noisy,0.5800000000000001,0.0,0.542959978348554,1,1.5,1.0,10.002499518417979,
noisy,0.675,0.0,0.6496393495009108,1,1.5,1.0,10.003072807244122,
noisy,0.77,0.0,0.7444447160866726,1,1.5,1.0,10.005010971380802,
noisy,0.865,0.0,0.8375996434016179,1,1.5,1.0,10.005527624003186,
noisy,0.96,0.0,0.9765877400252704,1,1.5,1.0,10.006821681864245,
noisy,1.055,0.0,1.0417243735330437,1,1.5,1.0,10.00715113540321,
noisy,1.15,0.0,1.1446763310215826,1,1.5,1.0,10.009016103958974,
noisy,1.2449999999999999,0.0,1.2287505572074169,1,1.5,1.0,10.008747043438909,
noisy,1.34,0.0,1.3199598712612728,1,1.5,1.0,10.009221983167501,
noisy,1.435,0.0,1.4059630841964685,1,1.5,1.0,10.010817405570831,
noisy,1.53,0.0,1.4955019165831747,1,1.5,1.0,10.005786607875603,
noisy,1.625,0.0,1.5812979098990165,1,1.5,1.0,10.014652560302546,
noisy,1.72,0.0,1.645140631988923,1,1.5,1.0,10.012764483174589,
noisy,1.815,0.0,1.7431404271845417,1,1.5,1.0,10.013011353796498,
noisy,1.91,0.0,1.5936448597283526,1,1.5,0.6666666666666666,10.009554844692273,
noisy,2.005,0.0,1.87550172865492,1,1.5,1.0,10.015799504704319,
noisy,2.1,0.0,1.0667781217865318,1,1.5,0.3333333333333333,10.009451520713462,
noisy,0.2,0.0,0.20275516620191225,2,1.5,1.0,4.188518522683192,
noisy,0.29500000000000004,0.0,0.2718058406360983,2,1.5,1.0,5.580406516303979,
noisy,0.39,0.0,0.3501000746951745,2,1.5,1.0,7.949490713296612,
noisy,0.48500000000000004,0.0,0.47066249434557933,2,1.5,1.0,9.999728215478315,
noisy,0.5800000000000001,0.0,0.5500753833501001,2,1.5,1.0,10.004851901803505,
noisy,0.675,0.0,0.6619705749178616,2,1.5,1.0,10.003714623854567,
noisy,0.77,0.0,0.7518548047074075,2,1.5,1.0,9.999791594363408,
noisy,0.865,0.0,0.8504153608431436,2,1.5,1.0,10.003728514848174,
noisy,0.96,0.0,0.968203299639452,2,1.5,1.0,10.008028990552209,
noisy,1.055,0.0,1.041755694839013,2,1.5,1.0,10.010179480030823,
noisy,1.15,0.0,1.1637273184749344,2,1.5,1.0,10.007886409870205,
noisy,1.2449999999999999,0.0,1.2382782270088304,2,1.5,1.0,10.009848921121382,
noisy,1.34,0.0,1.3104635130010651,2,1.5,1.0,10.010670179702245,
noisy,1.435,0.0,1.4045060661491064,2,1.5,1.0,10.012184930689498,
noisy,1.53,0.0,1.4915559654796502,2,1.5,1.0,10.012356618360945,
noisy,1.625,0.0,1.566163811044832,2,1.5,1.0,10.012343565771156,
noisy,1.72,0.0,1.6610808887297654,2,1.5,1.0,10.011503224852358,
noisy,1.815,0.0,1.7360129051170274,2,1.5,1.0,10.011390329559045,
noisy,1.91,0.0,1.5193258192903887,2,1.5,0.6666666666666666,10.012726894890998,
noisy,2.005,0.0,0.9157940602317284,2,1.5,0.0,1.7897258501633366,
noisy,2.1,0.0,0.747674192970227,2,1.5,0.0,0.38677548447813287,
noisy,0.2,0.0,0.18518659794807987,3,1.5,1.0,3.8363086630352883,
noisy,0.29500000000000004,0.0,0.2679879532194686,3,1.5,1.0,5.510878632407023,
noisy,0.39,0.0,0.35426324258135944,3,1.5,1.0,7.245596783922278,
noisy,0.48500000000000004,0.0,0.4358272428083996,3,1.5,1.0,9.329142659898656,
noisy,0.5800000000000001,0.0,0.5604414606302526,3,1.5,1.0,10.004039785279476,
noisy,0.675,0.0,0.6404119018960376,3,1.5,1.0,10.003450443410612,
noisy,0.77,0.0,0.7488584030355597,3,1.5,1.0,10.00547246516668,
noisy,0.865,0.0,0.8513158208461999,3,1.5,1.0,10.00575033809091,
noisy,0.96,0.0,0.9631597769664492,3,1.5,1.0,10.006948359357066,
noisy,1.055,0.0,1.0517309631835132,3,1.5,1.0,10.00750318321625,
noisy,1.15,0.0,1.1456909285434966,3,1.5,1.0,10.010399675296826,
noisy,1.2449999999999999,0.0,1.2437924804090625,3,1.5,1.0,10.010744718602693,
noisy,1.34,0.0,1.3268342657473462,3,1.5,1.0,10.007805190457402,
noisy,1.435,0.0,1.3955761259621131,3,1.5,1.0,10.008843977844526,
noisy,1.53,0.0,1.4830132226700616,3,1.5,1.0,10.009353375856085,
noisy,1.625,0.0,1.565363755746981,3,1.5,1.0,10.014290461035669,
noisy,1.72,0.0,1.6539953175951914,3,1.5,1.0,10.010552705879006,
noisy,1.815,0.0,1.751125041438842,3,1.5,1.0,10.016074950802615,
noisy,1.91,0.0,1.5182359155218703,3,1.5,0.6666666666666666,10.01512948972023,
noisy,2.005,0.0,1.4566257896137493,3,1.5,0.6666666666666666,10.011656085068244,
noisy,2.1,0.0,1.5520734297713183,3,1.5,0.6666666666666666,10.013420951902189,
noisy,0.2,0.0,0.19671059900083332,4,1.5,1.0,4.430485484250225,
noisy,0.29500000000000004,0.0,0.2797708354353348,4,1.5,1.0,5.758071510573552,
noisy,0.39,0.0,0.33878932497002473,4,1.5,1.0,7.238518280885497,
noisy,0.48500000000000004,0.0,0.44922202795588867,4,1.5,1.0,9.406848788026043,
noisy,0.5800000000000001,0.0,0.563782133614876,4,1.5,1.0,10.002574254020887,
noisy,0.675,0.0,0.6645776444807425,4,1.5,1.0,10.003103223508766,
noisy,0.77,0.0,0.7609116337026608,4,1.5,1.0,10.004629525861834,
noisy,0.865,0.0,0.8429457996038341,4,1.5,1.0,10.004256466469824,
noisy,0.96,0.0,0.9540631262556959,4,1.5,1.0,10.007515198829791,
noisy,1.055,0.0,1.0504309935606162,4,1.5,1.0,10.009508428183711,
noisy,1.15,0.0,1.1387253522404068,4,1.5,1.0,10.009347022009587,
noisy,1.2449999999999999,0.0,1.2332020794003942,4,1.5,1.0,10.011852519518161,
noisy,1.34,0.0,1.3080371239083857,4,1.5,1.0,10.004672406875613,
noisy,1.435,0.0,1.394161374387455,4,1.5,1.0,10.006453364975442,
noisy,1.53,0.0,1.503612048636307,4,1.5,1.0,10.013380191300094,
noisy,1.625,0.0,1.5729899168714514,4,1.5,1.0,10.01086687174022,
noisy,1.72,0.0,1.6779379600908098,4,1.5,1.0,10.014546200341973,
noisy,1.815,0.0,1.416640826992077,4,1.5,0.6666666666666666,10.013659944998762,
noisy,1.91,0.0,1.8048868356864443,4,1.5,1.0,10.014578913336024,
noisy,2.005,0.0,1.261991405995551,4,1.5,0.3333333333333333,9.999753026599235,
noisy,2.1,0.0,1.7103204949233886,4,1.5,0.6666666666666666,10.009862498756142,
noisy,0.2,0.0,0.18857957617685886,5,1.5,1.0,4.092429287498619,
noisy,0.29500000000000004,0.0,0.2728905583180333,5,1.5,1.0,5.641065204306723,
noisy,0.39,0.0,0.334637047917749,5,1.5,1.0,7.1803817200839175,
noisy,0.48500000000000004,0.0,0.43383779511897264,5,1.5,1.0,9.24459388609728,
noisy,0.5800000000000001,0.0,0.5476669373404102,5,1.5,1.0,10.002189034623242,
noisy,0.675,0.0,0.6611085616990645,5,1.5,1.0,10.00327446714159,
noisy,0.77,0.0,0.7584193343342293,5,1.5,1.0,10.001427521047948,
noisy,0.865,0.0,0.8486180927197005,5,1.5,1.0,10.00309256290999,
noisy,0.96,0.0,0.9695311989443508,5,1.5,1.0,10.008410570610884,
noisy,1.055,0.0,1.0452596789551334,5,1.5,1.0,10.00970761785282,
noisy,1.15,0.0,1.150118776763297,5,1.5,1.0,10.009270000103362,
noisy,1.2449999999999999,0.0,1.223329761981632,5,1.5,1.0,10.00780124672164,
noisy,1.34,0.0,1.3039082600287397,5,1.5,1.0,10.012072769535415,
noisy,1.435,0.0,1.4059128805686185,5,1.5,1.0,10.013539050370401,
noisy,1.53,0.0,1.4663385065402597,5,1.5,1.0,10.013303629799506,
noisy,1.625,0.0,1.584241975578706,5,1.5,1.0,10.01510896592573,
noisy,1.72,0.0,1.6680862058890888,5,1.5,1.0,10.005761575213764,
noisy,1.815,0.0,1.7471502165921884,5,1.5,1.0,10.015567469767014,
noisy,1.91,0.0,1.290860488202597,5,1.5,0.3333333333333333,10.015110674051062,
noisy,2.005,0.0,1.1916689305205155,5,1.5,0.3333333333333333,10.016794735320754,
noisy,2.1,0.0,1.3284650638907691,5,1.5,0.3333333333333333,10.009802034389047,
noisy,0.2,0.0,0.19214681384715268,6,1.5,1.0,4.127916979599552,
noisy,0.29500000000000004,0.0,0.2665889260102483,6,1.5,1.0,5.877561937425581,
noisy,0.39,0.0,0.36578550311254565,6,1.5,1.0,7.678626567281207,
noisy,0.48500000000000004,0.0,0.45811880571588065,6,1.5,1.0,9.551961986555012,
noisy,0.5800000000000001,0.0,0.5703677534939785,6,1.5,1.0,10.004212189660127,
noisy,0.675,0.0,0.6593926341843835,6,1.5,1.0,10.003284398029681,
noisy,0.77,0.0,0.7535563553307153,6,1.5,1.0,10.00339710608202,
noisy,0.865,0.0,0.8340293845038671,6,1.5,1.0,10.000251647547328,
noisy,0.96,0.0,0.9642111470632485,6,1.5,1.0,10.004825768226416,
noisy,1.055,0.0,1.0392145906123766,6,1.5,1.0,10.007024936386628,
noisy,1.15,0.0,1.1248114571405894,6,1.5,0.6666666666666666,10.002465538314242,
noisy,1.2449999999999999,0.0,1.2316488946297786,6,1.5,1.0,10.012939387453972,
noisy,1.34,0.0,1.3123827324385726,6,1.5,1.0,10.007764821454725,
noisy,1.435,0.0,1.4038495709115886,6,1.5,1.0,10.014019367246805,
noisy,1.53,0.0,1.485103905489738,6,1.5,1.0,10.012901294307811,
noisy,1.625,0.0,1.5692433964914911,6,1.5,1.0,10.014368718187285,
noisy,1.72,0.0,1.6664678798137407,6,1.5,1.0,10.014051454122098,
noisy,1.815,0.0,1.7135522761860578,6,1.5,1.0,10.012125276593288,
noisy,1.91,0.0,1.6914136993947535,6,1.5,0.6666666666666666,10.008631987706597,
noisy,2.005,0.0,1.4500194259350818,6,1.5,0.3333333333333333,10.009140550111061,
noisy,2.1,0.0,1.0427883932679582,6,1.5,0.0,1.5303922758838895,
noisy,0.2,0.0,0.1879914961927784,7,1.5,1.0,3.8293563052331465,
noisy,0.29500000000000004,0.0,0.2693539494709442,7,1.5,1.0,5.5081390415326945,
noisy,0.39,0.0,0.3641581569818571,7,1.5,1.0,7.3045424735213995,
noisy,0.48500000000000004,0.0,0.4483838298358324,7,1.5,1.0,9.279504474469027,
noisy,0.5800000000000001,0.0,0.5719623299648164,7,1.5,1.0,10.002870158919103,
noisy,0.675,0.0,0.6562732700391759,7,1.5,1.0,10.004980369801956,
noisy,0.77,0.0,0.7483464526457176,7,1.5,1.0,10.004618600809536,
noisy,0.865,0.0,0.8519110051094166,7,1.5,1.0,10.005369743337916,
noisy,0.96,0.0,0.9750890934420658,7,1.5,1.0,10.008394389260744,
noisy,1.055,0.0,1.0649830613782052,7,1.5,1.0,10.004985158355453,
noisy,1.15,0.0,1.1479741952954834,7,1.5,1.0,10.008810556883411,
noisy,1.2449999999999999,0.0,1.2353274692939842,7,1.5,1.0,10.00829685277942,
noisy,1.34,0.0,1.3204146308677096,7,1.5,1.0,10.011282527518858,
noisy,1.435,0.0,1.4129415632252924,7,1.5,1.0,10.00856474597077,
noisy,1.53,0.0,1.4792457829391685,7,1.5,1.0,10.010500926577429,
noisy,1.625,0.0,1.5892909382446365,7,1.5,1.0,10.010799654461485,
noisy,1.72,0.0,1.661417219938052,7,1.5,1.0,10.006265202758405,
noisy,1.815,0.0,1.73542875998876,7,1.5,1.0,10.010597218802307,
noisy,1.91,0.0,1.8005315839095732,7,1.5,1.0,10.016380566214517,
noisy,2.005,0.0,1.1344765984396605,7,1.5,0.3333333333333333,10.00250156490102,
noisy,2.1,0.0,1.2900516605709818,7,1.5,0.3333333333333333,10.006958589551338,
noisy,0.2,0.0,0.18909035839908794,8,1.5,1.0,3.903542819543226,
noisy,0.29500000000000004,0.0,0.27059100580799306,8,1.5,1.0,5.543969015554402,
noisy,0.39,0.0,0.3287066334902919,8,1.5,0.6666666666666666,6.628332081373356,
noisy,0.48500000000000004,0.0,0.4163878116968254,8,1.5,0.6666666666666666,8.728369921991325,
noisy,0.5800000000000001,0.0,0.5668887581375682,8,1.5,0.6666666666666666,10.001038484799931,
noisy,0.675,0.0,0.6543863227860102,8,1.5,1.0,10.006066962988339,
noisy,0.77,0.0,0.7561744379871668,8,1.5,1.0,10.003002931899447,
noisy,0.865,0.0,0.8447137280690639,8,1.5,1.0,10.006847564789776,
noisy,0.96,0.0,0.976263993615754,8,1.5,1.0,10.007188918803704,
noisy,1.055,0.0,1.0638781354900493,8,1.5,1.0,10.009044504123358,
noisy,1.15,0.0,1.1300751234268953,8,1.5,0.0,7.362251087616119,
noisy,1.2449999999999999,0.0,1.2212274218314416,8,1.5,1.0,10.009844668121918,
noisy,1.34,0.0,1.2750204997273127,8,1.5,0.3333333333333333,10.001519009117022,
noisy,1.435,0.0,1.407830534957281,8,1.5,1.0,10.008169400430331,
noisy,1.53,0.0,1.4940713720979222,8,1.5,1.0,10.009349127114612,
noisy,1.625,0.0,1.5907283463300699,8,1.5,1.0,10.009907844871908,
noisy,1.72,0.0,1.6482530467403542,8,1.5,1.0,10.008955311792002,
noisy,1.815,0.0,1.7287592433764054,8,1.5,1.0,10.01757899052977,
noisy,1.91,0.0,1.463408574364049,8,1.5,0.6666666666666666,10.011302291333601,
noisy,2.005,0.0,1.2739751019650358,8,1.5,0.3333333333333333,10.00471535960063,
noisy,2.1,0.0,1.5016781687891747,8,1.5,0.6666666666666666,10.01833867527535,
noisy,0.2,0.0,0.18738168951492118,9,1.5,1.0,3.8986455099090023,
noisy,0.29500000000000004,0.0,0.27221161237830066,9,1.5,0.3333333333333333,5.336225147051781,
noisy,0.39,0.0,0.3407670818519392,9,1.5,0.0,4.311537353423267,
noisy,0.48500000000000004,0.0,0.445431474681234,9,1.5,0.3333333333333333,9.325673858266589,
noisy,0.5800000000000001,0.0,0.5407141136613803,9,1.5,0.3333333333333333,10.00002202453601,
noisy,0.675,0.0,0.6574830765427436,9,1.5,0.3333333333333333,10.00501410224484,
noisy,0.77,0.0,0.7229844211078377,9,1.5,0.0,4.234659971677237,
noisy,0.865,0.0,0.8346129151864438,9,1.5,0.0,7.747156679235192,
noisy,0.96,0.0,0.9323658889270808,9,1.5,0.0,4.471008490154649,
noisy,1.055,0.0,1.0269842296385743,9,1.5,0.0,7.457003202338095,
noisy,1.15,0.0,1.1033401376228535,9,1.5,0.0,4.258701250131294,
noisy,1.2449999999999999,0.0,1.1902159446723224,9,1.5,0.0,7.856272042145866,
noisy,1.34,0.0,1.306313115385145,9,1.5,0.6666666666666666,10.000965346335638,
noisy,1.435,0.0,1.4066426591236976,9,1.5,1.0,10.008220049912858,
noisy,1.53,0.0,1.474721798897776,9,1.5,1.0,10.01322295485875,
noisy,1.625,0.0,1.5160296026303393,9,1.5,0.3333333333333333,10.005827540599492,
noisy,1.72,0.0,1.5903200322887827,9,1.5,0.3333333333333333,10.005027097256372,
noisy,1.815,0.0,1.6835050711024542,9,1.5,0.6666666666666666,10.006660148660123,
noisy,1.91,0.0,1.6571168856529745,9,1.5,0.0,4.193863271481235,
noisy,2.005,0.0,0.9669719347750583,9,1.5,0.0,1.5653713600262074,
noisy,2.1,0.0,1.0784758388539537,9,1.5,0.3333333333333333,10.007705969315348,
noisy,0.2,0.0,0.19734938191637405,10,1.5,0.3333333333333333,3.9009286889839516,
noisy,0.29500000000000004,0.0,0.26696816066393875,10,1.5,0.0,3.8838513943274977,
noisy,0.39,0.0,0.3460935743900233,10,1.5,0.0,3.778161948308205,
noisy,0.48500000000000004,0.0,0.44894623295260616,10,1.5,0.0,3.946093685373867,
noisy,0.5800000000000001,0.0,0.5416691600900857,10,1.5,0.0,3.8675199641437925,
noisy,0.675,0.0,0.6439415796306563,10,1.5,0.0,3.7433226936630692,
noisy,0.77,0.0,0.7414548809441451,10,1.5,0.0,4.009798753639782,
noisy,0.865,0.0,0.8093646510367751,10,1.5,0.0,3.8929468439267665,
noisy,0.96,0.0,0.9446900408029326,10,1.5,0.0,3.9039251417411083,
noisy,1.055,0.0,1.0165615927454592,10,1.5,0.0,3.951081445599038,
noisy,1.15,0.0,1.0845285163110823,10,1.5,0.0,4.078655713346788,
noisy,1.2449999999999999,0.0,1.1830102270537577,10,1.5,0.0,3.8031722972133775,
noisy,1.34,0.0,1.2522653381226372,10,1.5,0.0,4.00510496193535,
noisy,1.435,0.0,1.3262987458475335,10,1.5,0.0,4.019098302016295,
noisy,1.53,0.0,1.4006660086134524,10,1.5,0.0,4.062707380176669,
noisy,1.625,0.0,1.474605300664667,10,1.5,0.0,4.114831987368092,
noisy,1.72,0.0,1.5525382237677876,10,1.5,0.0,4.307338946771762,
noisy,1.815,0.0,1.6629683251655962,10,1.5,0.3333333333333333,10.003893614491915,
noisy,1.91,0.0,1.784199588648854,10,1.5,0.6666666666666666,10.018436882493498,
noisy,2.005,0.0,1.3278113700885206,10,1.5,0.0,4.784416622797279,
noisy,2.1,0.0,1.236221164806535,10,1.5,0.3333333333333333,10.010975489523544,
noisy,0.2,0.0,0.20077758291648173,11,1.5,0.0,3.4920494537856284,
