demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.8300000000000001,0.0,0.8053196822868697,13,1.0,0.0,6.752203944851332,
noisy,0.9199999999999999,0.0,0.8973448192713639,13,1.0,0.0,6.50295791772855,
noisy,1.01,0.0,0.9803575099948771,13,1.0,0.0,6.6573419509966945,
noisy,1.0999999999999999,0.0,1.0721006961925192,13,1.0,0.0,6.504311161380107,
noisy,1.19,0.0,1.1578681745206076,13,1.0,0.0,6.60074550692019,
noisy,1.28,0.0,1.2275410635844948,13,1.0,0.0,6.507354343260086,
noisy,1.3699999999999999,0.0,1.3120503779470232,13,1.0,0.0,6.509251576488173,
noisy,1.46,0.0,1.3968384171875108,13,1.0,0.0,6.5616736293032085,
noisy,1.5499999999999998,0.0,1.465128737925572,13,1.0,0.0,6.656440506259417,
noisy,1.64,0.0,1.5603288604549725,13,1.0,0.0,6.511574009755488,
noisy,1.73,0.0,1.643589818452307,13,1.0,0.0,6.458666819359451,
noisy,1.8199999999999998,0.0,1.717703896958635,13,1.0,0.0,6.450480755355825,
noisy,1.91,0.0,1.7904781935805636,13,1.0,0.0,6.505206014833401,
noisy,2.0,0.0,1.8603372533908482,13,1.0,0.0,6.569030898861728,
noisy,0.2,0.0,0.2163041773453088,14,1.0,1.0,4.3599334648622925,
noisy,0.29000000000000004,0.0,0.30133431486014767,14,1.0,1.0,6.105002081045047,
noisy,0.38,0.0,0.3826562121512537,14,1.0,0.0,6.3531417027615,
noisy,0.47000000000000003,0.0,0.46540070460898225,14,1.0,0.0,6.297557220609043,
noisy,0.56,0.0,0.5480731811021597,14,1.0,0.0,6.4000929023792406,
noisy,0.6499999999999999,0.0,0.6356868380745876,14,1.0,0.0,6.496198358442602,
noisy,0.74,0.0,0.7177990474034927,14,1.0,0.0,6.381747358935193,
noisy,0.8300000000000001,0.0,0.8038425224229981,14,1.0,0.0,6.549138055272699,
noisy,0.9199999999999999,0.0,0.8957037024099748,14,1.0,0.0,6.501175506451941,
noisy,1.01,0.0,0.9715456372384456,14,1.0,0.0,6.301493933528105,
noisy,1.0999999999999999,0.0,1.0706191702205845,14,1.0,0.0,6.441390140269118,
noisy,1.19,0.0,1.1456739471129287,14,1.0,0.0,6.304101819186129,
noisy,1.28,0.0,1.2381845095544672,14,1.0,0.0,6.256269174151956,
noisy,1.3699999999999999,0.0,1.3132383126513434,14,1.0,0.0,6.411364384433669,
noisy,1.46,0.0,1.387925789948305,14,1.0,0.0,6.506551629507035,
noisy,1.5499999999999998,0.0,1.4878916572435041,14,1.0,0.0,6.4646334315627225,
noisy,1.64,0.0,1.5545841735438923,14,1.0,0.0,6.350783240049709,
noisy,1.73,0.0,1.6387517576850061,14,1.0,0.0,6.315317113544298,
noisy,1.8199999999999998,0.0,1.7036401192895856,14,1.0,0.0,6.406371135855905,
noisy,1.91,0.0,1.7923178027157334,14,1.0,0.0,6.364645704699468,
noisy,2.0,0.0,1.861622510966317,14,1.0,0.0,6.469731070930293,
noisy,0.2,0.0,0.22141672179243607,15,1.0,1.0,4.51690984790285,
noisy,0.29000000000000004,0.0,0.30122145417484203,15,1.0,1.0,6.030442606297813,
noisy,0.38,0.0,0.3848693481614971,15,1.0,0.0,6.35044065364373,
noisy,0.47000000000000003,0.0,0.46763074716319014,15,1.0,0.0,6.101593742646515,
noisy,0.56,0.0,0.549498128534505,15,1.0,0.0,6.25198540875129,
noisy,0.6499999999999999,0.0,0.6313417823450159,15,1.0,0.0,6.355899102100874,
noisy,0.74,0.0,0.7202176194784045,15,1.0,0.0,6.1813697368031555,
noisy,0.8300000000000001,0.0,0.805562057753401,15,1.0,0.0,6.301557615533909,
noisy,0.9199999999999999,0.0,0.9008413699516741,15,1.0,0.0,6.2535379599486545,
noisy,1.01,0.0,0.9847303834590226,15,1.0,0.0,6.263076675139262,
noisy,1.0999999999999999,0.0,1.0687938395066412,15,1.0,0.0,6.4068383018141075,
noisy,1.19,0.0,1.155931598121717,15,1.0,0.0,6.211292685621753,
noisy,1.28,0.0,1.238181728945926,15,1.0,0.0,6.194981398572355,
noisy,1.3699999999999999,0.0,1.3130517954180363,15,1.0,0.0,6.353930702872032,
noisy,1.46,0.0,1.4021521269559358,15,1.0,0.0,6.408733480347703,
noisy,1.5499999999999998,0.0,1.47817574175534,15,1.0,0.0,6.26338408880619,
noisy,1.64,0.0,1.5624080185478293,15,1.0,0.0,6.175942474454038,
noisy,1.73,0.0,1.6389503251391586,15,1.0,0.0,6.2103029389677475,
noisy,1.8199999999999998,0.0,1.7150924723619096,15,1.0,0.0,6.254147263006455,
noisy,1.91,0.0,1.7964462726882207,15,1.0,0.0,6.362614963959911,
noisy,2.0,0.0,1.8642658063970743,15,1.0,0.0,6.333330028564236,
noisy,0.2,0.0,0.21814070630760055,16,1.0,1.0,4.428094649141572,
noisy,0.29000000000000004,0.0,0.30136983022740466,16,1.0,0.6666666666666666,6.065658018835501,
noisy,0.38,0.0,0.38027855017491125,16,1.0,0.0,6.188178072812031,
noisy,0.47000000000000003,0.0,0.4710048984948645,16,1.0,0.0,6.046849012126205,
noisy,0.56,0.0,0.5455496938915841,16,1.0,0.0,6.104499193793018,
noisy,0.6499999999999999,0.0,0.632815334270093,16,1.0,0.0,6.20510755924753,
noisy,0.74,0.0,0.7204165805607127,16,1.0,0.0,6.157247496934323,
noisy,0.8300000000000001,0.0,0.7999991547715535,16,1.0,0.0,6.353559984428299,
noisy,0.9199999999999999,0.0,0.8930726662714457,16,1.0,0.0,6.202195279400261,
noisy,1.01,0.0,0.9847578590110624,16,1.0,0.0,6.252304640207121,
noisy,1.0999999999999999,0.0,1.064874574467501,16,1.0,0.0,6.052278460654214,
noisy,1.19,0.0,1.1446471665724847,16,1.0,0.0,6.166645929915223,
noisy,1.28,0.0,1.2235163902377961,16,1.0,0.0,6.1127597071084105,
noisy,1.3699999999999999,0.0,1.308466417964164,16,1.0,0.0,6.262958447137988,
noisy,1.46,0.0,1.3880499806684057,16,1.0,0.0,6.112713316412388,
noisy,1.5499999999999998,0.0,1.4732236006803978,16,1.0,0.0,6.190316753641001,
noisy,1.64,0.0,1.5498771607562947,16,1.0,0.0,6.111300219989633,
noisy,1.73,0.0,1.6346240259636262,16,1.0,0.0,6.164385164205112,
noisy,1.8199999999999998,0.0,1.6878434191531217,16,1.0,0.0,6.167070852012086,
noisy,1.91,0.0,1.7979323510270646,16,1.0,0.0,6.175771300372413,
noisy,2.0,0.0,1.8692212820593996,16,1.0,0.0,6.31701127672709,
noisy,0.2,0.0,0.21487460722272714,17,1.0,1.0,4.434036378682208,
noisy,0.29000000000000004,0.0,0.2999482452522939,17,1.0,0.0,5.9712957543384135,
noisy,0.38,0.0,0.38582901674778897,17,1.0,0.0,6.119363289717638,
noisy,0.47000000000000003,0.0,0.46959786666560904,17,1.0,0.0,5.987281146631906,
noisy,0.56,0.0,0.5495584689900629,17,1.0,0.0,6.052524772040441,
noisy,0.6499999999999999,0.0,0.635487068444586,17,1.0,0.0,6.050012505414014,
noisy,0.74,0.0,0.7173431792257817,17,1.0,0.0,6.012291727858041,
noisy,0.8300000000000001,0.0,0.8064187745653332,17,1.0,0.0,6.05124776759167,
noisy,0.9199999999999999,0.0,0.8945656647672702,17,1.0,0.0,6.051126543494493,
noisy,1.01,0.0,0.9782452417956838,17,1.0,0.0,6.101989877452546,
noisy,1.0999999999999999,0.0,1.0699228468257371,17,1.0,0.0,6.160298425843931,
noisy,1.19,0.0,1.1536001434584764,17,1.0,0.0,5.994357786410234,
noisy,1.28,0.0,1.2412474767285562,17,1.0,0.0,6.104166475449321,
noisy,1.3699999999999999,0.0,1.3105578623437448,17,1.0,0.0,6.162977265633245,
noisy,1.46,0.0,1.393519969268943,17,1.0,0.0,6.103308451533358,
noisy,1.5499999999999998,0.0,1.4715653435847946,17,1.0,0.0,6.052835001796931,
noisy,1.64,0.0,1.557872528007101,17,1.0,0.0,6.064041558499612,
noisy,1.73,0.0,1.636149459893262,17,1.0,0.0,6.0504223692953545,
noisy,1.8199999999999998,0.0,1.7116215413210154,17,1.0,0.0,6.102749698472717,
noisy,1.91,0.0,1.6765041881570515,17,1.0,0.0,6.112466801793828,
noisy,2.0,0.0,1.863041567568909,17,1.0,0.0,6.065791901721894,
noisy,0.2,0.0,0.21565341728877338,18,1.0,1.0,4.363794682450059,
noisy,0.29000000000000004,0.0,0.29909324982600377,18,1.0,0.0,5.9307744873908295,
noisy,0.38,0.0,0.3826461879382475,18,1.0,0.0,5.929272534714921,
noisy,0.47000000000000003,0.0,0.46485605926845874,18,1.0,0.0,5.952606809062533,
noisy,0.56,0.0,0.5494025614706374,18,1.0,0.0,5.8047507701625065,
noisy,0.6499999999999999,0.0,0.6327604415448461,18,1.0,0.0,5.9508795106814265,
noisy,0.74,0.0,0.715331712309118,18,1.0,0.0,5.907008438317612,
noisy,0.8300000000000001,0.0,0.7984170626302923,18,1.0,0.0,5.984880934552011,
noisy,0.9199999999999999,0.0,0.895387061023646,18,1.0,0.0,5.957274973127851,
noisy,1.01,0.0,0.9680770505225791,18,1.0,0.0,5.957708121128827,
noisy,1.0999999999999999,0.0,1.0736756158330392,18,1.0,0.0,5.9088394387943035,
noisy,1.19,0.0,1.1504841518331075,18,1.0,0.0,5.850269290463594,
noisy,1.28,0.0,1.225643241847409,18,1.0,0.0,5.881357515119348,
noisy,1.3699999999999999,0.0,1.3097317996951487,18,1.0,0.0,5.961699170177449,
noisy,1.46,0.0,1.3915245823250375,18,1.0,0.0,6.008089601521088,
noisy,1.5499999999999998,0.0,1.4681233001871543,18,1.0,0.0,5.910088537794038,
noisy,1.64,0.0,1.5546614902337392,18,1.0,0.0,5.903898579096931,
noisy,1.73,0.0,1.6282111649782447,18,1.0,0.0,5.858922598090655,
noisy,1.8199999999999998,0.0,1.7050461863820654,18,1.0,0.0,5.955379273755376,
noisy,1.91,0.0,1.7953990631143455,18,1.0,0.0,6.0303019964611195,
noisy,2.0,0.0,1.8602106345221123,18,1.0,0.0,5.915806786930913,
noisy,0.2,0.0,0.2165556514611012,19,1.0,1.0,4.41934936892936,
noisy,0.29000000000000004,0.0,0.30000477833213085,19,1.0,0.0,5.7869901685972716,
noisy,0.38,0.0,0.3841972359755217,19,1.0,0.0,5.903733573094675,
noisy,0.47000000000000003,0.0,0.4685404319840048,19,1.0,0.0,5.901891071490435,
noisy,0.56,0.0,0.5498836469251317,19,1.0,0.0,5.810066404530054,
noisy,0.6499999999999999,0.0,0.632202440896538,19,1.0,0.0,6.001396309670327,
noisy,0.74,0.0,0.7176889432748984,19,1.0,0.0,5.814911311570111,
noisy,0.8300000000000001,0.0,0.8036252684655003,19,1.0,0.0,5.789771133223628,
noisy,0.9199999999999999,0.0,0.8913603039380648,19,1.0,0.0,5.852949379659334,
noisy,1.01,0.0,0.979638824831925,19,1.0,0.0,6.0005049481652,
noisy,1.0999999999999999,0.0,1.0682167057171243,19,1.0,0.0,5.807340662138887,
noisy,1.19,0.0,1.1455991900346971,19,1.0,0.0,5.753293297428918,
noisy,1.28,0.0,1.2306410358768083,19,1.0,0.0,6.00141448556374,
noisy,1.3699999999999999,0.0,1.3196144308815472,19,1.0,0.0,6.003997533763843,
noisy,1.46,0.0,1.3885583049725694,19,1.0,0.0,5.861335803596656,
noisy,1.5499999999999998,0.0,1.4786840755862896,19,1.0,0.0,5.956620875663033,
noisy,1.64,0.0,1.549802730402171,19,1.0,0.0,5.713595149464232,
noisy,1.73,0.0,1.627664562900924,19,1.0,0.0,5.857861908987621,
noisy,1.8199999999999998,0.0,1.6881895779957432,19,1.0,0.0,5.862768922063122,
noisy,1.91,0.0,1.7779660046184687,19,1.0,0.0,6.0155325247558205,
noisy,2.0,0.0,1.854074461708711,19,1.0,0.0,5.950687884625837,
noisy,0.2,0.0,0.21881065212346681,1,1.5,1.0,4.431085869851294,
noisy,0.29000000000000004,0.0,0.2995760158266711,1,1.5,1.0,6.05413619282912,
noisy,0.38,0.0,0.382539588552764,1,1.5,1.0,7.700702759082449,
noisy,0.47000000000000003,0.0,0.471093985645505,1,1.5,1.0,9.518583685659921,
noisy,0.56,0.0,0.5507172900456553,1,1.5,1.0,10.003651012289186,
noisy,0.6499999999999999,0.0,0.6393841814818974,1,1.5,1.0,10.005026661335267,
noisy,0.74,0.0,0.7262823685755503,1,1.5,1.0,10.0034615755491,
noisy,0.8300000000000001,0.0,0.8093947300841037,1,1.5,1.0,10.003637890763827,
noisy,0.9199999999999999,0.0,0.8957703881769211,1,1.5,1.0,10.00715688588546,
noisy,1.01,0.0,0.9874943083868185,1,1.5,1.0,10.004566656454681,
noisy,1.0999999999999999,0.0,1.071764006086369,1,1.5,1.0,10.008093109175123,
noisy,1.19,0.0,1.1702746670070627,1,1.5,1.0,10.002331394258942,
noisy,1.28,0.0,1.2431399462202652,1,1.5,1.0,10.006222908144752,
noisy,1.3699999999999999,0.0,1.339297043934044,1,1.5,1.0,10.00791574959645,
noisy,1.46,0.0,1.4130347382015114,1,1.5,1.0,10.011800370820138,
noisy,1.5499999999999998,0.0,1.4939661495871253,1,1.5,1.0,10.01394357990356,
noisy,1.64,0.0,1.5711485691851055,1,1.5,1.0,10.014986652675601,
noisy,1.73,0.0,1.6691358284570448,1,1.5,1.0,10.013468441328797,
noisy,1.8199999999999998,0.0,1.7361566669019446,1,1.5,1.0,10.015578583981126,
noisy,1.91,0.0,1.8180316807419612,1,1.5,1.0,10.013808230090286,
noisy,2.0,0.0,1.9053290507448137,1,1.5,1.0,10.012304308225636,
noisy,0.2,0.0,0.21627114938532133,2,1.5,1.0,4.341881336425042,
noisy,0.29000000000000004,0.0,0.300200704672267,2,1.5,1.0,6.064757920484327,
noisy,0.38,0.0,0.38210816969475325,2,1.5,1.0,7.733264341838141,
noisy,0.47000000000000003,0.0,0.4711472724778907,2,1.5,1.0,9.441692935007051,
noisy,0.56,0.0,0.5541863271457418,2,1.5,1.0,10.003511280186217,
noisy,0.6499999999999999,0.0,0.6349759417168245,2,1.5,1.0,10.00498870677177,
noisy,0.74,0.0,0.7229620268714191,2,1.5,1.0,10.001549694304238,
noisy,0.8300000000000001,0.0,0.8080323165896113,2,1.5,1.0,10.004000664316449,
noisy,0.9199999999999999,0.0,0.9004601679609805,2,1.5,1.0,10.006286271019734,
noisy,1.01,0.0,0.9826267430736445,2,1.5,1.0,10.00888182459249,
noisy,1.0999999999999999,0.0,1.0753232693594874,2,1.5,1.0,10.002409012238196,
noisy,1.19,0.0,1.1661431895425822,2,1.5,1.0,10.0087629820411,
noisy,1.28,0.0,1.2546486431543509,2,1.5,1.0,10.004561358697183,
noisy,1.3699999999999999,0.0,1.3309042044527923,2,1.5,1.0,10.009100754474215,
noisy,1.46,0.0,1.4151890616360623,2,1.5,1.0,10.011873188081543,
noisy,1.5499999999999998,0.0,1.49200850504955,2,1.5,1.0,10.002770766854828,
noisy,1.64,0.0,1.5808113274065947,2,1.5,1.0,10.013350902147915,
noisy,1.73,0.0,1.6584988145536173,2,1.5,1.0,10.010969288348333,
noisy,1.8199999999999998,0.0,1.7378470643656936,2,1.5,1.0,10.007147221164715,
noisy,1.91,0.0,1.8134639694773667,2,1.5,1.0,10.009322802338986,
noisy,2.0,0.0,1.9023326537826657,2,1.5,1.0,10.016268180096334,
noisy,0.2,0.0,0.21894472193085948,3,1.5,1.0,4.426358430599919,
noisy,0.29000000000000004,0.0,0.30240700271406196,3,1.5,1.0,6.071541006109142,
noisy,0.38,0.0,0.38381504501428965,3,1.5,1.0,7.697810554362875,
noisy,0.47000000000000003,0.0,0.47216083809810483,3,1.5,1.0,9.53363545612526,
noisy,0.56,0.0,0.5523917446824678,3,1.5,1.0,10.003486462688494,
noisy,0.6499999999999999,0.0,0.637978790879152,3,1.5,1.0,10.003495587547528,
noisy,0.74,0.0,0.723576721118356,3,1.5,1.0,10.005590490306968,
noisy,0.8300000000000001,0.0,0.8087441111526759,3,1.5,1.0,10.007168525454274,
noisy,0.9199999999999999,0.0,0.8957748968785939,3,1.5,1.0,10.007820111254226,
noisy,1.01,0.0,0.9858192149553878,3,1.5,1.0,10.005012787900155,
noisy,1.0999999999999999,0.0,1.0738693409783076,3,1.5,1.0,10.00763432077016,
noisy,1.19,0.0,1.163960138076056,3,1.5,1.0,10.00989899952591,
noisy,1.28,0.0,1.2432088373401269,3,1.5,1.0,10.007736888354566,
noisy,1.3699999999999999,0.0,1.3230884203891382,3,1.5,1.0,10.007200020446609,
noisy,1.46,0.0,1.4044582401638228,3,1.5,1.0,10.010553692723617,
noisy,1.5499999999999998,0.0,1.4894113886414047,3,1.5,1.0,10.004155061655327,
noisy,1.64,0.0,1.5759580747529698,3,1.5,1.0,10.003687007018296,
noisy,1.73,0.0,1.6579849505005007,3,1.5,1.0,10.014343542298814,
noisy,1.8199999999999998,0.0,1.7350309782603786,3,1.5,1.0,10.00892370612422,
noisy,1.91,0.0,1.8246153142099588,3,1.5,1.0,10.011690766480838,
noisy,2.0,0.0,1.8897893996317332,3,1.5,0.6666666666666666,10.007528531419569,
noisy,0.2,0.0,0.21464025139215337,4,1.5,1.0,4.331906695648933,
noisy,0.29000000000000004,0.0,0.30561184618557696,4,1.5,1.0,6.145795926842341,
noisy,0.38,0.0,0.3828945246689661,4,1.5,1.0,7.745937750518879,
noisy,0.47000000000000003,0.0,0.46963715611817,4,1.5,1.0,9.477933349312673,
noisy,0.56,0.0,0.5523280741741697,4,1.5,1.0,10.002099512590462,
noisy,0.6499999999999999,0.0,0.6375686049726828,4,1.5,1.0,10.005001645780233,
noisy,0.74,0.0,0.7200470154248153,4,1.5,1.0,10.0064874230643,
noisy,0.8300000000000001,0.0,0.8096422864363383,4,1.5,1.0,10.005928172007682,
noisy,0.9199999999999999,0.0,0.8978921076646899,4,1.5,1.0,10.006341627724934,
noisy,1.01,0.0,0.9829469602624021,4,1.5,1.0,10.007878678480143,
noisy,1.0999999999999999,0.0,1.0730704359586747,4,1.5,1.0,10.002333545215532,
noisy,1.19,0.0,1.163422048182697,4,1.5,1.0,10.009769828380236,
noisy,1.28,0.0,1.2530411872326817,4,1.5,1.0,10.005372718114952,
noisy,1.3699999999999999,0.0,1.327467158469573,4,1.5,1.0,10.006374472857207,
noisy,1.46,0.0,1.408877046033486,4,1.5,1.0,10.013487059238468,
noisy,1.5499999999999998,0.0,1.499335723544925,4,1.5,1.0,10.000947689556275,
noisy,1.64,0.0,1.5765159357802314,4,1.5,1.0,10.010086728282223,
noisy,1.73,0.0,1.6653870606330543,4,1.5,1.0,10.014966147938997,
noisy,1.8199999999999998,0.0,1.7380316284829542,4,1.5,1.0,10.009698653993238,
noisy,1.91,0.0,1.8201822330917958,4,1.5,1.0,10.007378124363491,
noisy,2.0,0.0,1.9013261405549058,4,1.5,1.0,10.017276549256627,
noisy,0.2,0.0,0.21570034364964674,5,1.5,1.0,4.347357326793088,
noisy,0.29000000000000004,0.0,0.3029015279603316,5,1.5,1.0,6.108138486547835,
noisy,0.38,0.0,0.3828779022816489,5,1.5,1.0,7.659566866801939,
noisy,0.47000000000000003,0.0,0.47121403220261576,5,1.5,1.0,9.480457049951106,
noisy,0.56,0.0,0.5570346293685615,5,1.5,1.0,10.003665807520598,
noisy,0.6499999999999999,0.0,0.6392157977016956,5,1.5,1.0,10.00357616229718,
noisy,0.74,0.0,0.727411774233231,5,1.5,1.0,10.001833435337439,
noisy,0.8300000000000001,0.0,0.808265990787744,5,1.5,1.0,10.00617715877332,
noisy,0.9199999999999999,0.0,0.8959587473197064,5,1.5,1.0,10.002883566712848,
noisy,1.01,0.0,0.9844737534231225,5,1.5,1.0,10.008023743602816,
noisy,1.0999999999999999,0.0,1.0709533823305943,5,1.5,1.0,10.00784789965737,
noisy,1.19,0.0,1.1602395812966468,5,1.5,1.0,10.010560159885978,
noisy,1.28,0.0,1.2471557036740466,5,1.5,1.0,10.010793423361346,
noisy,1.3699999999999999,0.0,1.3301117967195772,5,1.5,1.0,10.01012903119537,
noisy,1.46,0.0,1.4187237608340784,5,1.5,1.0,10.012666935284397,
noisy,1.5499999999999998,0.0,1.4198165762616692,5,1.5,0.6666666666666666,10.010269449703651,
noisy,1.64,0.0,1.5823889572774135,5,1.5,1.0,10.012134729522822,
noisy,1.73,0.0,1.6657076114329528,5,1.5,1.0,9.999976518530014,
noisy,1.8199999999999998,0.0,1.7369053737114089,5,1.5,1.0,10.005803094431226,
noisy,1.91,0.0,1.8169858017785625,5,1.5,1.0,10.00993084189222,
noisy,2.0,0.0,1.9212921873820534,5,1.5,1.0,10.01606956992354,
noisy,0.2,0.0,0.2183808507058451,6,1.5,1.0,4.421922488696781,
noisy,0.29000000000000004,0.0,0.30487770553203225,6,1.5,1.0,6.153893147115129,
noisy,0.38,0.0,0.38530272431398743,6,1.5,1.0,7.827930752592968,
noisy,0.47000000000000003,0.0,0.47448783048343895,6,1.5,1.0,9.592518590835551,
noisy,0.56,0.0,0.5540575599678425,6,1.5,1.0,10.004919329179996,
noisy,0.6499999999999999,0.0,0.639404068037709,6,1.5,1.0,10.00356699173853,
noisy,0.74,0.0,0.7198303026934347,6,1.5,1.0,10.005181527239985,
noisy,0.8300000000000001,0.0,0.8076158605006677,6,1.5,1.0,10.002432848991123,
noisy,0.9199999999999999,0.0,0.8980339075672926,6,1.5,1.0,10.006991961659978,
noisy,1.01,0.0,0.9951274219864432,6,1.5,1.0,10.008678391855229,
noisy,1.0999999999999999,0.0,1.0866287611907504,6,1.5,1.0,10.004904280516518,
noisy,1.19,0.0,1.1606130252171207,6,1.5,1.0,10.007392108791283,
noisy,1.28,0.0,1.2426448399842207,6,1.5,1.0,10.006472033134798,
noisy,1.3699999999999999,0.0,1.324700672194166,6,1.5,1.0,10.010146147586315,
noisy,1.46,0.0,1.4142525708750053,6,1.5,1.0,10.004143187289124,
noisy,1.5499999999999998,0.0,1.4390207500605212,6,1.5,0.6666666666666666,10.01282968849174,
noisy,1.64,0.0,1.5714410139221744,6,1.5,1.0,10.014262804011516,
noisy,1.73,0.0,1.6630921186679222,6,1.5,1.0,10.008751449983496,
noisy,1.8199999999999998,0.0,1.7298504551665657,6,1.5,1.0,10.013948155744421,
noisy,1.91,0.0,1.8251626842988478,6,1.5,1.0,10.015518596531203,
noisy,2.0,0.0,1.9079327440901128,6,1.5,1.0,10.017516985048582,
noisy,0.2,0.0,0.21731721026628817,7,1.5,1.0,4.421108083288331,
noisy,0.29000000000000004,0.0,0.29972043185644937,7,1.5,1.0,6.036016446367238,
noisy,0.38,0.0,0.3835168602793264,7,1.5,1.0,7.683227694758858,
noisy,0.47000000000000003,0.0,0.46689400100055084,7,1.5,1.0,9.423850335617209,
noisy,0.56,0.0,0.5512445748900371,7,1.5,1.0,10.00440354367208,
noisy,0.6499999999999999,0.0,0.6394684835899357,7,1.5,1.0,10.004515209545556,
noisy,0.74,0.0,0.719088222457804,7,1.5,1.0,10.00462087854402,
noisy,0.8300000000000001,0.0,0.8078295571548807,7,1.5,1.0,10.005636078571719,
noisy,0.9199999999999999,0.0,0.9012268251387888,7,1.5,1.0,10.008162896105796,
noisy,1.01,0.0,0.9831372705391717,7,1.5,1.0,10.00894702002725,
noisy,1.0999999999999999,0.0,1.0727045622841578,7,1.5,1.0,10.007626020875739,
noisy,1.19,0.0,1.1647644616056183,7,1.5,1.0,10.002757795052602,
noisy,1.28,0.0,1.250386112643746,7,1.5,1.0,10.004902601121712,
noisy,1.3699999999999999,0.0,1.3364826801482688,7,1.5,1.0,10.008319536058554,
noisy,1.46,0.0,1.4090793929390166,7,1.5,1.0,10.006546130333355,
noisy,1.5499999999999998,0.0,1.4946646542849618,7,1.5,1.0,10.009204701271084,
noisy,1.64,0.0,1.5767218408267845,7,1.5,1.0,10.011972888241203,
noisy,1.73,0.0,1.6576424415907811,7,1.5,1.0,10.007294856384414,
noisy,1.8199999999999998,0.0,1.7310198068942722,7,1.5,1.0,10.011797489380786,
noisy,1.91,0.0,1.8150015746988772,7,1.5,1.0,10.016196618292453,
noisy,2.0,0.0,1.9148752729964773,7,1.5,1.0,10.01421576970343,
noisy,0.2,0.0,0.2197525211504019,8,1.5,1.0,4.441348423364359,
noisy,0.29000000000000004,0.0,0.3013361882032139,8,1.5,1.0,6.104565696312417,
noisy,0.38,0.0,0.38275529626426436,8,1.5,1.0,7.6906626911076135,
noisy,0.47000000000000003,0.0,0.4672000364807883,8,1.5,1.0,9.359391974166078,
noisy,0.56,0.0,0.5553701960694061,8,1.5,1.0,10.003242515678945,
noisy,0.6499999999999999,0.0,0.6327190330456539,8,1.5,1.0,10.004249705249148,
noisy,0.74,0.0,0.7201237905395602,8,1.5,1.0,10.004228878962088,
noisy,0.8300000000000001,0.0,0.8055322909097683,8,1.5,1.0,10.004820859880247,
noisy,0.9199999999999999,0.0,0.8931116674242068,8,1.5,1.0,10.006976577608013,
noisy,1.01,0.0,0.9817452679207967,8,1.5,1.0,10.00808528936045,
noisy,1.0999999999999999,0.0,1.079972230929935,8,1.5,1.0,10.008871229742937,
noisy,1.19,0.0,1.163756025201215,8,1.5,1.0,10.009563305408893,
noisy,1.28,0.0,1.252182345067512,8,1.5,1.0,10.011548721678286,
noisy,1.3699999999999999,0.0,1.3196180482695175,8,1.5,1.0,10.011284950533529,
noisy,1.46,0.0,1.4102179250357973,8,1.5,1.0,10.005329767106096,
noisy,1.5499999999999998,0.0,1.4950836252029565,8,1.5,1.0,10.013997463209494,
noisy,1.64,0.0,1.5735060547595083,8,1.5,1.0,10.00606067940604,
noisy,1.73,0.0,1.6672057763499175,8,1.5,1.0,10.005936844869742,
noisy,1.8199999999999998,0.0,1.7338857420648959,8,1.5,1.0,10.006564312370763,
noisy,1.91,0.0,1.8152466895094275,8,1.5,1.0,10.013379560059203,
noisy,2.0,0.0,1.8990009870360085,8,1.5,1.0,10.009159328264271,
noisy,0.2,0.0,0.2181456954735351,9,1.5,1.0,4.391253186487743,
noisy,0.29000000000000004,0.0,0.30337373889985897,9,1.5,1.0,6.080004449095375,
noisy,0.38,0.0,0.38732096901342156,9,1.5,1.0,7.800463011267377,
noisy,0.47000000000000003,0.0,0.4652549100177806,9,1.5,1.0,9.401683334673363,
noisy,0.56,0.0,0.5451805668248787,9,1.5,1.0,10.00079665151863,
noisy,0.6499999999999999,0.0,0.6356264494520765,9,1.5,1.0,10.00502820114619,
noisy,0.74,0.0,0.7224649264534723,9,1.5,1.0,10.003844203678907,
noisy,0.8300000000000001,0.0,0.8123890461720568,9,1.5,1.0,10.007075623412375,
noisy,0.9199999999999999,0.0,0.8978445449021306,9,1.5,1.0,10.00387960242728,
noisy,1.01,0.0,0.9859509241640029,9,1.5,1.0,10.006513462131112,
noisy,1.0999999999999999,0.0,1.0803489878388408,9,1.5,1.0,10.009395028133032,
noisy,1.19,0.0,1.1603414496495026,9,1.5,1.0,10.00759738872184,
noisy,1.28,0.0,1.2411268867317393,9,1.5,1.0,10.00688720420382,
noisy,1.3699999999999999,0.0,1.3351024280267307,9,1.5,1.0,10.005384252319894,
noisy,1.46,0.0,1.4080946031749069,9,1.5,1.0,10.011576072332092,
noisy,1.5499999999999998,0.0,1.4960265494325327,9,1.5,1.0,10.0106359231634,
noisy,1.64,0.0,1.5856984861398737,9,1.5,1.0,10.008721968937422,
noisy,1.73,0.0,1.6641531680423112,9,1.5,1.0,10.016075160905741,
noisy,1.8199999999999998,0.0,1.731227525484415,9,1.5,1.0,10.014215068348696,
noisy,1.91,0.0,1.8256994417977161,9,1.5,1.0,10.00747831559553,
noisy,2.0,0.0,1.9130648474355991,9,1.5,1.0,10.017861925891115,
noisy,0.2,0.0,0.22057727204309077,10,1.5,1.0,4.510945021451501,
noisy,0.29000000000000004,0.0,0.30012669417323506,10,1.5,1.0,6.070199204809622,
