demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.3699999999999999,0.0,1.2608105798125337,10,0.5,1.0,9.910048932613833,,90.0
noisy,1.46,0.0,1.355635668186908,10,0.5,1.0,9.913280991304042,,59.0
noisy,1.5499999999999998,0.0,1.440688368051294,10,0.5,1.0,9.912287778729494,,43.0
noisy,1.64,0.0,1.479183531669836,10,0.5,1.0,9.914948248460895,,82.0
noisy,1.73,0.0,1.5374643793305462,10,0.5,1.0,9.910070085187485,,82.0
noisy,1.8199999999999998,0.0,1.5875277490603013,10,0.5,1.0,9.91627359940195,,108.0
noisy,1.91,0.0,1.6760357879815233,10,0.5,1.0,9.918227865495286,,46.0
noisy,2.0,0.0,1.5350251593056738,10,0.5,0.6666666666666666,9.916695473915949,,44.0
noisy,0.2,0.0,0.16320163361904014,11,0.5,1.0,3.547372283198963,,473.0
noisy,0.29000000000000004,0.0,0.1698389047361457,11,0.5,1.0,3.6773094554452483,,391.0
noisy,0.38,0.0,0.2594656804305276,11,0.5,1.0,5.817401552027977,,352.0
noisy,0.47000000000000003,0.0,0.39650076835337383,11,0.5,1.0,8.944986554998453,,170.0
noisy,0.56,0.0,0.43659429272752126,11,0.5,1.0,9.062862948963513,,223.0
noisy,0.6499999999999999,0.0,0.5131120980068833,11,0.5,1.0,9.90319645456297,,277.0
noisy,0.74,0.0,0.6330463704436179,11,0.5,1.0,9.903633258482412,,209.0
noisy,0.8300000000000001,0.0,0.7338757152330433,11,0.5,1.0,9.906967543160448,,121.0
noisy,0.9199999999999999,0.0,0.8594848673685336,11,0.5,1.0,9.909281643718039,,82.0
noisy,1.01,0.0,0.9403782492448248,11,0.5,1.0,9.909110775661045,,83.0
noisy,1.0999999999999999,0.0,0.9909597857722557,11,0.5,1.0,9.90871359861245,,85.0
noisy,1.19,0.0,1.087123619626919,11,0.5,1.0,9.909676861672477,,74.0
noisy,1.28,0.0,1.2361343089144867,11,0.5,1.0,9.909673603869317,,66.0
noisy,1.3699999999999999,0.0,1.308491119463417,11,0.5,1.0,9.913165734407958,,40.0
noisy,1.46,0.0,1.3495397433579386,11,0.5,1.0,9.91323455790082,,43.0
noisy,1.5499999999999998,0.0,1.4704777730757772,11,0.5,1.0,9.906390220681434,,35.0
noisy,1.64,0.0,1.529673535000452,11,0.5,1.0,9.90918251004621,,41.0
noisy,1.73,0.0,1.5757267263265524,11,0.5,1.0,9.914272385289202,,46.0
noisy,1.8199999999999998,0.0,1.6381552745446413,11,0.5,1.0,9.908106110879412,,54.0
noisy,1.91,0.0,1.6935575699401744,11,0.5,1.0,9.905623211942611,,41.0
noisy,2.0,0.0,1.7432849219237696,11,0.5,1.0,9.915343720355251,,53.0
noisy,0.2,0.0,0.162830451728489,12,0.5,1.0,3.417403464575029,,375.0
noisy,0.29000000000000004,0.0,0.16997065024558164,12,0.5,1.0,3.5562095666492244,,306.0
noisy,0.38,0.0,0.213670304122814,12,0.5,1.0,4.461655317133416,,347.0
noisy,0.47000000000000003,0.0,0.36459888316301287,12,0.5,1.0,8.08645010087441,,443.0
noisy,0.56,0.0,0.46411448773512515,12,0.5,1.0,9.900136572485197,,252.0
noisy,0.6499999999999999,0.0,0.5349232192392613,12,0.5,1.0,9.904316303035971,,333.0
noisy,0.74,0.0,0.6378374214775026,12,0.5,1.0,9.901405329390686,,345.0
noisy,0.8300000000000001,0.0,0.7299895636480384,12,0.5,1.0,9.90508364129983,,268.0
noisy,0.9199999999999999,0.0,0.8196552708953876,12,0.5,1.0,9.907173921316348,,108.0
noisy,1.01,0.0,0.9070241395426369,12,0.5,1.0,9.90721178725183,,90.0
noisy,1.0999999999999999,0.0,0.9930725596916155,12,0.5,1.0,9.91079972973555,,175.0
noisy,1.19,0.0,1.1247068056267926,12,0.5,1.0,9.910494328814242,,87.0
noisy,1.28,0.0,1.206137460797848,12,0.5,1.0,9.911152433501648,,64.0
noisy,1.3699999999999999,0.0,1.2698493887171212,12,0.5,1.0,9.90836002380061,,124.0
noisy,1.46,0.0,1.3488873394894554,12,0.5,1.0,9.907888381251233,,100.0
noisy,1.5499999999999998,0.0,1.4457844214458004,12,0.5,1.0,9.908211590505816,,62.0
noisy,1.64,0.0,1.521632853472287,12,0.5,1.0,9.915320217546835,,47.0
noisy,1.73,0.0,1.5818902742162966,12,0.5,1.0,9.913877786552458,,47.0
noisy,1.8199999999999998,0.0,1.6460368930323739,12,0.5,1.0,9.915099020899124,,48.0
noisy,1.91,0.0,1.7339221063986887,12,0.5,1.0,9.91768024314789,,38.0
noisy,2.0,0.0,1.7863938411553126,12,0.5,1.0,9.915284292653793,,34.0
noisy,0.2,0.0,0.16094974433132145,13,0.5,1.0,3.6655370139918255,,395.0
noisy,0.29000000000000004,0.0,0.17702332311094782,13,0.5,1.0,3.8902899665685053,,389.0
noisy,0.38,0.0,0.23407661536555682,13,0.5,1.0,4.788392700810435,,357.0
noisy,0.47000000000000003,0.0,0.39424338797744624,13,0.5,1.0,9.43734441515279,,246.0
noisy,0.56,0.0,0.44943575654887136,13,0.5,0.6666666666666666,9.520127320637283,,255.0
noisy,0.6499999999999999,0.0,0.5668122589424077,13,0.5,1.0,9.905770302678686,,340.0
noisy,0.74,0.0,0.6311742500657019,13,0.5,0.6666666666666666,9.904888295237134,,327.0
noisy,0.8300000000000001,0.0,0.7005836352257524,13,0.5,1.0,9.9047264278523,,270.0
noisy,0.9199999999999999,0.0,0.8251233474268277,13,0.5,1.0,9.908045109342993,,116.0
noisy,1.01,0.0,0.9207962505205541,13,0.5,1.0,9.905185518009528,,90.0
noisy,1.0999999999999999,0.0,1.0176966537841654,13,0.5,1.0,9.906933216560216,,71.0
noisy,1.19,0.0,1.1054523802199143,13,0.5,1.0,9.90499808373532,,73.0
noisy,1.28,0.0,1.1829852928862445,13,0.5,1.0,9.91101173580121,,78.0
noisy,1.3699999999999999,0.0,1.284546672187387,13,0.5,1.0,9.90464198168532,,131.0
noisy,1.46,0.0,1.3318744065322228,13,0.5,0.6666666666666666,9.908253067685214,,71.0
noisy,1.5499999999999998,0.0,1.44472631884707,13,0.5,0.6666666666666666,9.912023677226072,,45.0
noisy,1.64,0.0,1.5159992100260087,13,0.5,1.0,9.911318709830251,,56.0
noisy,1.73,0.0,1.6093324125388306,13,0.5,0.6666666666666666,9.908641284192722,,42.0
noisy,1.8199999999999998,0.0,1.620811611994192,13,0.5,1.0,9.912339403378045,,66.0
noisy,1.91,0.0,1.725022778313476,13,0.5,1.0,9.912721810829304,,40.0
noisy,2.0,0.0,1.7616401098167274,13,0.5,1.0,9.915771661328785,,52.0
noisy,0.2,0.0,0.19736732698519321,14,0.5,1.0,4.6268459274553235,,302.0
noisy,0.29000000000000004,0.0,0.1642347114959165,14,0.5,1.0,3.426777791987328,,430.0
noisy,0.38,0.0,0.28489482861040166,14,0.5,1.0,6.593901754947086,,406.0
noisy,0.47000000000000003,0.0,0.3330631803592094,14,0.5,1.0,7.4287018545118215,,323.0
noisy,0.56,0.0,0.43130004601478444,14,0.5,1.0,9.19322092135319,,373.0
noisy,0.6499999999999999,0.0,0.5298831554032168,14,0.5,0.3333333333333333,9.703791206627113,,326.0
noisy,0.74,0.0,0.6311718179688591,14,0.5,0.3333333333333333,9.907395527768161,,279.0
noisy,0.8300000000000001,0.0,0.7087525581582194,14,0.5,0.6666666666666666,9.90649854686587,,321.0
noisy,0.9199999999999999,0.0,0.8082881908031805,14,0.5,0.6666666666666666,9.908432527647669,,232.0
noisy,1.01,0.0,0.9079936068616692,14,0.5,0.6666666666666666,9.906861663904426,,211.0
noisy,1.0999999999999999,0.0,0.9692019789148804,14,0.5,0.6666666666666666,9.903599917799962,,75.0
noisy,1.19,0.0,1.1000968559373294,14,0.5,0.6666666666666666,9.903646860813625,,76.0
noisy,1.28,0.0,1.1558380844778542,14,0.5,1.0,9.911655015716754,,79.0
noisy,1.3699999999999999,0.0,1.269992409840733,14,0.5,0.6666666666666666,9.901439434664516,,98.0
noisy,1.46,0.0,1.3254908085927957,14,0.5,0.3333333333333333,9.902976873865555,,67.0
noisy,1.5499999999999998,0.0,1.4433933839865798,14,0.5,0.6666666666666666,9.908063774286063,,34.0
noisy,1.64,0.0,1.5164373921840368,14,0.5,1.0,9.914618284153912,,48.0
noisy,1.73,0.0,1.595104820469991,14,0.5,0.6666666666666666,9.912022441197644,,38.0
noisy,1.8199999999999998,0.0,1.6010230083844676,14,0.5,0.6666666666666666,9.913916206661872,,80.0
noisy,1.91,0.0,1.722221368483078,14,0.5,0.3333333333333333,9.901952477136492,,45.0
noisy,2.0,0.0,1.7590236799254686,14,0.5,0.3333333333333333,9.907563041616392,,44.0
noisy,0.2,0.0,0.1488116756878727,15,0.5,1.0,3.267875450480075,,392.0
noisy,0.29000000000000004,0.0,0.17695654334676758,15,0.5,1.0,3.7525108061290586,,408.0
noisy,0.38,0.0,0.28497486427094104,15,0.5,1.0,7.560007474792577,,171.0
noisy,0.47000000000000003,0.0,0.4571785550445085,15,0.5,0.3333333333333333,9.221882646865208,,160.0
noisy,0.56,0.0,0.44227157460377525,15,0.5,0.6666666666666666,9.05325703915091,,275.0
noisy,0.6499999999999999,0.0,0.5342419731675717,15,0.5,0.0,9.20653510004422,,255.0
noisy,0.74,0.0,0.6340980935908861,15,0.5,0.3333333333333333,9.904063943468804,,275.0
noisy,0.8300000000000001,0.0,0.7151544610211064,15,0.5,0.0,9.192046320018875,,271.0
noisy,0.9199999999999999,0.0,0.8213130469026142,15,0.5,0.0,9.200938844344277,,112.0
noisy,1.01,0.0,0.9068962229623247,15,0.5,0.0,9.21434342618528,,134.0
noisy,1.0999999999999999,0.0,1.0634137160475998,15,0.5,0.3333333333333333,9.910740045682124,,67.0
noisy,1.19,0.0,1.1257102453948906,15,0.5,0.0,9.27821846196196,,80.0
noisy,1.28,0.0,1.1641042245534663,15,0.5,0.6666666666666666,9.90410525912865,,80.0
noisy,1.3699999999999999,0.0,1.2752011365254738,15,0.5,0.3333333333333333,9.906014502973514,,62.0
noisy,1.46,0.0,1.3197901995937862,15,0.5,0.3333333333333333,9.901070506232845,,117.0
noisy,1.5499999999999998,0.0,1.441961197431949,15,0.5,0.6666666666666666,9.904504215077267,,39.0
noisy,1.64,0.0,1.4984668212494798,15,0.5,0.3333333333333333,9.90564464103738,,81.0
noisy,1.73,0.0,1.581962384053363,15,0.5,0.3333333333333333,9.91615771054476,,36.0
noisy,1.8199999999999998,0.0,1.6605340873304535,15,0.5,0.3333333333333333,9.90375314414758,,37.0
noisy,1.91,0.0,1.7301118850347426,15,0.5,0.6666666666666666,9.905759661235114,,39.0
noisy,2.0,0.0,1.7890333522751407,15,0.5,0.0,9.154396550408528,,41.0
noisy,0.2,0.0,0.15140854446601693,16,0.5,1.0,3.3650096842754085,,350.0
noisy,0.29000000000000004,0.0,0.16973256503981157,16,0.5,1.0,3.5187243125760603,,396.0
noisy,0.38,0.0,0.2699897705348389,16,0.5,1.0,7.59004315512806,,158.0
noisy,0.47000000000000003,0.0,0.36344543751490227,16,0.5,1.0,8.16629457425389,,364.0
noisy,0.56,0.0,0.39386193253596474,16,0.5,1.0,8.783167527217989,,274.0
noisy,0.6499999999999999,0.0,0.5120600951125237,16,0.5,0.0,9.181260354589106,,242.0
noisy,0.74,0.0,0.6219908077992679,16,0.5,0.0,9.196093392246361,,289.0
noisy,0.8300000000000001,0.0,0.6991141228168446,16,0.5,0.0,9.085206159787157,,251.0
noisy,0.9199999999999999,0.0,0.8162959313793255,16,0.5,0.0,9.274625217979832,,226.0
noisy,1.01,0.0,0.9094315935543964,16,0.5,0.0,9.158123338291105,,91.0
noisy,1.0999999999999999,0.0,0.9954896862703749,16,0.5,0.0,9.138621210408933,,99.0
noisy,1.19,0.0,1.1387591944928233,16,0.5,0.3333333333333333,9.903236119025706,,69.0
noisy,1.28,0.0,1.1928533578121738,16,0.5,0.3333333333333333,9.905741513986502,,62.0
noisy,1.3699999999999999,0.0,1.2803292205895325,16,0.5,0.0,9.154381464496268,,105.0
noisy,1.46,0.0,1.3666639151198563,16,0.5,0.0,9.282692248141524,,58.0
noisy,1.5499999999999998,0.0,1.4828836966148786,16,0.5,0.0,9.21386384260169,,41.0
noisy,1.64,0.0,1.512187701252217,16,0.5,0.3333333333333333,9.901956555041675,,43.0
noisy,1.73,0.0,1.6040488911913944,16,0.5,0.0,9.299314446973474,,45.0
noisy,1.8199999999999998,0.0,1.648106264821277,16,0.5,0.0,9.162593345781493,,30.0
noisy,1.91,0.0,1.7287071769055522,16,0.5,0.0,9.170174722454254,,32.0
noisy,2.0,0.0,1.739757013345735,16,0.5,0.0,9.235875787711462,,34.0
noisy,0.2,0.0,0.19046297452826474,17,0.5,1.0,4.966197871529533,,443.0
noisy,0.29000000000000004,0.0,0.1730548780818252,17,0.5,1.0,3.9634314717457375,,357.0
noisy,0.38,0.0,0.2770912551771205,17,0.5,1.0,6.221119058228891,,352.0
noisy,0.47000000000000003,0.0,0.35314156339646546,17,0.5,1.0,7.4690437041295175,,351.0
noisy,0.56,0.0,0.4835908345300656,17,0.5,0.3333333333333333,9.055410667663233,,210.0
noisy,0.6499999999999999,0.0,0.5236362704186933,17,0.5,0.0,9.055450492743601,,307.0
noisy,0.74,0.0,0.6133427176710312,17,0.5,0.0,9.102050516434987,,323.0
noisy,0.8300000000000001,0.0,0.6911508443708909,17,0.5,0.0,9.056470506837702,,266.0
noisy,0.9199999999999999,0.0,0.8316547921821015,17,0.5,0.0,9.183837597574147,,96.0
noisy,1.01,0.0,0.9101225643321494,17,0.5,0.0,9.057996743857661,,67.0
noisy,1.0999999999999999,0.0,1.033635646868869,17,0.5,0.0,9.1992786311508,,70.0
noisy,1.19,0.0,1.110724140332482,17,0.5,0.0,9.089520786785625,,64.0
noisy,1.28,0.0,1.1710502127843885,17,0.5,0.0,9.05735667389614,,72.0
noisy,1.3699999999999999,0.0,1.2568698967836889,17,0.5,0.0,9.106836773196322,,49.0
noisy,1.46,0.0,1.3488215045180842,17,0.5,0.0,9.108597800182997,,69.0
noisy,1.5499999999999998,0.0,1.414631718531903,17,0.5,0.0,9.20810934695853,,67.0
noisy,1.64,0.0,1.5069871037968559,17,0.5,0.0,9.065679668367716,,82.0
noisy,1.73,0.0,1.634314422043282,17,0.5,0.0,9.32734572979378,,39.0
noisy,1.8199999999999998,0.0,1.6173297505862279,17,0.5,0.0,9.20507633623342,,91.0
noisy,1.91,0.0,1.711827889438694,17,0.5,0.0,9.070969550557429,,97.0
noisy,2.0,0.0,1.7953897151889635,17,0.5,0.0,9.112211459392716,,37.0
noisy,0.2,0.0,0.15155818122382123,18,0.5,1.0,3.4602101694789,,451.0
noisy,0.29000000000000004,0.0,0.1873537669099116,18,0.5,1.0,4.359242392632072,,371.0
noisy,0.38,0.0,0.27080507054783093,18,0.5,1.0,6.99502973728572,,350.0
noisy,0.47000000000000003,0.0,0.3294965826933994,18,0.5,1.0,7.3697907837924,,357.0
noisy,0.56,0.0,0.4252540790683559,18,0.5,0.6666666666666666,9.001613738659401,,207.0
noisy,0.6499999999999999,0.0,0.5514605968480008,18,0.5,0.0,9.053672240313114,,285.0
noisy,0.74,0.0,0.6315092926096759,18,0.5,0.0,9.055662669175433,,282.0
noisy,0.8300000000000001,0.0,0.714321594660996,18,0.5,0.0,9.05557379386401,,223.0
noisy,0.9199999999999999,0.0,0.7998934299277033,18,0.5,0.0,9.055895826925294,,207.0
noisy,1.01,0.0,0.9132306768452599,18,0.5,0.0,9.054149273646207,,72.0
noisy,1.0999999999999999,0.0,1.0254031153114993,18,0.5,0.0,9.054179983214668,,73.0
noisy,1.19,0.0,1.1138767264853795,18,0.5,0.0,9.066993129049344,,74.0
noisy,1.28,0.0,1.2032878349059117,18,0.5,0.0,9.190107273858258,,81.0
noisy,1.3699999999999999,0.0,1.24482359107637,18,0.5,0.0,9.006397701152242,,42.0
noisy,1.46,0.0,1.337031722458944,18,0.5,0.0,9.014132657634624,,88.0
noisy,1.5499999999999998,0.0,1.4568338060466959,18,0.5,0.0,9.05960481475578,,29.0
noisy,1.64,0.0,1.5327429684070146,18,0.5,0.0,9.23955445302892,,48.0
noisy,1.73,0.0,1.5757166404232013,18,0.5,0.0,9.129069053180508,,66.0
noisy,1.8199999999999998,0.0,1.6083843296948073,18,0.5,0.0,9.071249488245824,,48.0
noisy,1.91,0.0,1.7247075404586785,18,0.5,0.0,9.051881504344413,,39.0
noisy,2.0,0.0,1.801157739665521,18,0.5,0.0,9.116181263121252,,29.0
noisy,0.2,0.0,0.1516338915897337,19,0.5,1.0,3.205949044739648,,449.0
noisy,0.29000000000000004,0.0,0.18107982994938498,19,0.5,1.0,4.405491264915718,,355.0
noisy,0.38,0.0,0.30124060625187044,19,0.5,1.0,7.645501549507988,,167.0
noisy,0.47000000000000003,0.0,0.3386679301824958,19,0.5,1.0,6.91982787198266,,238.0
noisy,0.56,0.0,0.430010382757644,19,0.5,0.6666666666666666,9.002314527165739,,252.0
noisy,0.6499999999999999,0.0,0.5480223984730491,19,0.5,0.0,9.003212786719473,,298.0
noisy,0.74,0.0,0.6032766693737986,19,0.5,0.0,9.05446411183914,,282.0
noisy,0.8300000000000001,0.0,0.7019950444157147,19,0.5,0.0,9.000965020726237,,252.0
noisy,0.9199999999999999,0.0,0.8057035974648491,19,0.5,0.0,9.004209545988468,,105.0
noisy,1.01,0.0,0.9272528056162064,19,0.5,0.0,8.984529558794016,,54.0
noisy,1.0999999999999999,0.0,1.0066859900291736,19,0.5,0.0,9.00513062340393,,66.0
noisy,1.19,0.0,1.0818710632437234,19,0.5,0.0,9.012256537543237,,98.0
noisy,1.28,0.0,1.1289544251764523,19,0.5,0.0,9.056432652506798,,60.0
noisy,1.3699999999999999,0.0,1.2275220528041622,19,0.5,0.0,9.0188403157084,,117.0
noisy,1.46,0.0,1.3118032021804886,19,0.5,0.0,9.054679633420324,,39.0
noisy,1.5499999999999998,0.0,1.4621821948242457,19,0.5,0.0,9.050158170108883,,34.0
noisy,1.64,0.0,1.5300618580625234,19,0.5,0.0,9.053059775695248,,61.0
noisy,1.73,0.0,1.5879143589663134,19,0.5,0.0,9.01731626583946,,52.0
noisy,1.8199999999999998,0.0,1.6481649888973935,19,0.5,0.0,9.01303812523849,,36.0
noisy,1.91,0.0,1.7054123190340693,19,0.5,0.0,8.958627839700924,,33.0
noisy,2.0,0.0,1.7390105351765917,19,0.5,0.3333333333333333,9.909326385451612,,52.0
noisy,0.2,0.0,0.17376463245566898,1,1.0,1.0,4.065098812577414,,372.0
noisy,0.29000000000000004,0.0,0.18111131206844974,1,1.0,1.0,3.8016484671263076,,439.0
noisy,0.38,0.0,0.24670557368660684,1,1.0,1.0,5.928718851827196,,386.0
noisy,0.47000000000000003,0.0,0.4080275215189633,1,1.0,1.0,9.904864214968956,,217.0
noisy,0.56,0.0,0.44339468454074077,1,1.0,1.0,9.900265422839942,,386.0
noisy,0.6499999999999999,0.0,0.541270413306227,1,1.0,1.0,9.903650763073601,,319.0
noisy,0.74,0.0,0.6190496355651408,1,1.0,1.0,9.904912249422537,,158.0
noisy,0.8300000000000001,0.0,0.7023257672588678,1,1.0,1.0,9.907127059819697,,295.0
noisy,0.9199999999999999,0.0,0.840618491546988,1,1.0,1.0,9.907817883761911,,82.0
noisy,1.01,0.0,0.9159935745852165,1,1.0,1.0,9.909112177871535,,68.0
noisy,1.0999999999999999,0.0,1.0613748642643641,1,1.0,1.0,9.910119882757428,,73.0
noisy,1.19,0.0,1.092123621914803,1,1.0,1.0,9.90972707802132,,63.0
noisy,1.28,0.0,1.1670207762710687,1,1.0,1.0,9.910361540379194,,60.0
noisy,1.3699999999999999,0.0,1.2796509105320824,1,1.0,1.0,9.903041587262905,,111.0
noisy,1.46,0.0,1.3758121032332076,1,1.0,1.0,9.909188336476841,,50.0
noisy,1.5499999999999998,0.0,1.4292629741696024,1,1.0,1.0,9.913392117069371,,38.0
noisy,1.64,0.0,1.5456071159764742,1,1.0,1.0,9.914747849484323,,41.0
noisy,1.73,0.0,1.575293498050498,1,1.0,1.0,9.91286991313527,,37.0
noisy,1.8199999999999998,0.0,1.5895782895011823,1,1.0,1.0,9.913030770561297,,90.0
noisy,1.91,0.0,1.667207168792032,1,1.0,1.0,9.916898932122372,,59.0
noisy,2.0,0.0,1.7424569896272193,1,1.0,1.0,9.914367681504075,,59.0
noisy,0.2,0.0,0.17679514078097144,2,1.0,1.0,4.440357947095565,,370.0
noisy,0.29000000000000004,0.0,0.1958025629952631,2,1.0,1.0,4.992358207692172,,401.0
noisy,0.38,0.0,0.24351101536169303,2,1.0,1.0,5.281485251224383,,406.0
noisy,0.47000000000000003,0.0,0.4257287144434961,2,1.0,1.0,9.901020503110605,,388.0
noisy,0.56,0.0,0.42984651656909606,2,1.0,1.0,9.090667240647393,,338.0
noisy,0.6499999999999999,0.0,0.54191169724372,2,1.0,1.0,9.9034738816838,,247.0
noisy,0.74,0.0,0.6174429678704617,2,1.0,1.0,9.902701869123806,,293.0
noisy,0.8300000000000001,0.0,0.7177821951019917,2,1.0,1.0,9.904384939024586,,285.0
noisy,0.9199999999999999,0.0,0.8247781204359382,2,1.0,1.0,9.907679099736956,,74.0
noisy,1.01,0.0,0.9106323063902585,2,1.0,1.0,9.90571663562193,,62.0
noisy,1.0999999999999999,0.0,1.015086546010276,2,1.0,1.0,9.908940997742793,,117.0
noisy,1.19,0.0,1.1153190296555247,2,1.0,1.0,9.905170427051683,,77.0
noisy,1.28,0.0,1.1618625915611231,2,1.0,1.0,9.913804328140117,,134.0
noisy,1.3699999999999999,0.0,1.2509821122121039,2,1.0,1.0,9.912200813026018,,51.0
noisy,1.46,0.0,1.3111567550260383,2,1.0,1.0,9.909869865486726,,116.0
noisy,1.5499999999999998,0.0,1.4576478343642467,2,1.0,1.0,9.915928651928775,,68.0
noisy,1.64,0.0,1.521110078929696,2,1.0,1.0,9.914199762390211,,38.0
noisy,1.73,0.0,1.6194428048240297,2,1.0,1.0,9.910205190708774,,43.0
noisy,1.8199999999999998,0.0,1.6050638863909434,2,1.0,1.0,9.914175401505466,,45.0
noisy,1.91,0.0,1.614073972735029,2,1.0,1.0,9.9092822151423,,47.0
noisy,2.0,0.0,1.7514843672283824,2,1.0,1.0,9.912753403047267,,37.0
noisy,0.2,0.0,0.18019745185004218,3,1.0,1.0,4.462464197475027,,431.0
noisy,0.29000000000000004,0.0,0.18682213275230786,3,1.0,1.0,4.255570598585194,,425.0
noisy,0.38,0.0,0.29347673273354863,3,1.0,1.0,6.355575104153795,,335.0
noisy,0.47000000000000003,0.0,0.3737513252193821,3,1.0,1.0,9.311742205106247,,195.0
noisy,0.56,0.0,0.42074330492786166,3,1.0,1.0,9.002756141780818,,269.0
noisy,0.6499999999999999,0.0,0.5171668375807453,3,1.0,1.0,9.906425741689986,,314.0
noisy,0.74,0.0,0.6189752803208228,3,1.0,1.0,9.907777327556419,,310.0
noisy,0.8300000000000001,0.0,0.7246845369777523,3,1.0,1.0,9.906905418515136,,333.0
noisy,0.9199999999999999,0.0,0.8332288476677059,3,1.0,1.0,9.90756546108984,,283.0
noisy,1.01,0.0,0.9365229454463139,3,1.0,1.0,9.906890914668178,,76.0
noisy,1.0999999999999999,0.0,0.9945029999088858,3,1.0,1.0,9.909942579266172,,95.0
noisy,1.19,0.0,1.1447335963247816,3,1.0,1.0,9.915532739442199,,72.0
noisy,1.28,0.0,1.2121713510319452,3,1.0,1.0,9.911999528027604,,77.0
noisy,1.3699999999999999,0.0,1.2373172537056805,3,1.0,1.0,9.910163147714728,,123.0
noisy,1.46,0.0,1.352285598370002,3,1.0,1.0,9.910384340215778,,49.0
noisy,1.5499999999999998,0.0,1.4009703135719622,3,1.0,1.0,9.911332641613702,,101.0
noisy,1.64,0.0,1.53216068310607,3,1.0,1.0,9.91702476474864,,39.0
noisy,1.73,0.0,1.5716756520098272,3,1.0,1.0,9.915143506756825,,39.0
noisy,1.8199999999999998,0.0,1.6498152232773435,3,1.0,1.0,9.910416359823204,,49.0
noisy,1.91,0.0,1.6865062652429437,3,1.0,1.0,9.910880267134752,,101.0
noisy,2.0,0.0,1.7839767238825466,3,1.0,1.0,9.917006373026156,,46.0
noisy,0.2,0.0,0.16944545245288745,4,1.0,1.0,3.8949774650050624,,289.0
noisy,0.29000000000000004,0.0,0.1966936759651042,4,1.0,1.0,4.6744515181265225,,412.0
noisy,0.38,0.0,0.22932058568378685,4,1.0,1.0,5.189636525386445,,362.0
noisy,0.47000000000000003,0.0,0.4421437024638817,4,1.0,1.0,9.902242667606878,,308.0
noisy,0.56,0.0,0.45550922770527674,4,1.0,1.0,9.566621315993096,,254.0
noisy,0.6499999999999999,0.0,0.5134154316930933,4,1.0,1.0,9.905625616186578,,238.0
noisy,0.74,0.0,0.6240683849145577,4,1.0,1.0,9.906646785813571,,274.0
noisy,0.8300000000000001,0.0,0.713023373218332,4,1.0,1.0,9.90633267028794,,264.0
noisy,0.9199999999999999,0.0,0.8258328530175563,4,1.0,1.0,9.907648377101008,,112.0
noisy,1.01,0.0,0.9644870516870204,4,1.0,1.0,9.910343881768474,,84.0
noisy,1.0999999999999999,0.0,1.006932981706769,4,1.0,1.0,9.90469742470347,,93.0
noisy,1.19,0.0,1.1060677480732597,4,1.0,1.0,9.908477301904254,,103.0
noisy,1.28,0.0,1.1675108868718882,4,1.0,1.0,9.903857839946069,,86.0
noisy,1.3699999999999999,0.0,1.2647503430154703,4,1.0,1.0,9.911048905088109,,81.0
noisy,1.46,0.0,1.354431911376172,4,1.0,1.0,9.912494559200544,,95.0
noisy,1.5499999999999998,0.0,1.4320422707820308,4,1.0,1.0,9.911277040616215,,59.0
noisy,1.64,0.0,1.5143450175273874,4,1.0,1.0,9.915767001643133,,45.0
noisy,1.73,0.0,1.57347714654141,4,1.0,1.0,9.917063574763644,,43.0
noisy,1.8199999999999998,0.0,1.6187940437796697,4,1.0,1.0,9.916745341787552,,65.0
noisy,1.91,0.0,1.7392205977671529,4,1.0,1.0,9.918389264743304,,35.0
noisy,2.0,0.0,1.7478162803346293,4,1.0,1.0,9.914623254602837,,49.0
noisy,0.2,0.0,0.1303163963346311,5,1.0,1.0,2.919091560277899,,449.0
noisy,0.29000000000000004,0.0,0.19351521677850236,5,1.0,1.0,4.101885904778082,,349.0
noisy,0.38,0.0,0.2868517666127318,5,1.0,1.0,6.6986093363586585,,270.0
noisy,0.47000000000000003,0.0,0.4165248153055911,5,1.0,1.0,9.906915819980945,,108.0
noisy,0.56,0.0,0.4429227958763721,5,1.0,1.0,9.088015832314984,,340.0
noisy,0.6499999999999999,0.0,0.5438252405463901,5,1.0,1.0,9.905812384978345,,364.0
noisy,0.74,0.0,0.6273268067147217,5,1.0,1.0,9.906108760530843,,329.0
noisy,0.8300000000000001,0.0,0.7002270336325136,5,1.0,1.0,9.906942799031235,,238.0
noisy,0.9199999999999999,0.0,0.837543927622333,5,1.0,1.0,9.905561993401735,,71.0
noisy,1.01,0.0,0.9197775255879396,5,1.0,1.0,9.909561224191151,,75.0
noisy,1.0999999999999999,0.0,1.0144773679014552,5,1.0,1.0,9.908623550158136,,186.0
noisy,1.19,0.0,1.078522695678938,5,1.0,1.0,9.910555551980185,,139.0
noisy,1.28,0.0,1.1566787357580333,5,1.0,1.0,9.91018909785799,,68.0
noisy,1.3699999999999999,0.0,1.2421000662428965,5,1.0,1.0,9.90665871922059,,79.0
noisy,1.46,0.0,1.3398646337581823,5,1.0,1.0,9.911011237579926,,71.0
noisy,1.5499999999999998,0.0,1.4234969453542057,5,1.0,1.0,9.913192319274112,,107.0
noisy,1.64,0.0,1.5297987533712263,5,1.0,1.0,9.912683724596913,,30.0
noisy,1.73,0.0,1.5410191597778227,5,1.0,1.0,9.912122162735276,,115.0
