demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.46,0.0,1.3926040087132934,10,0.5,1.0,10.005093294939075,,48.0
noisy,1.5499999999999998,0.0,1.4747588201835988,10,0.5,1.0,10.013879772551356,,40.0
noisy,1.64,0.0,1.4828241303291059,10,0.5,1.0,10.01440118231732,,52.0
noisy,1.73,0.0,1.6025134445723008,10,0.5,1.0,10.010147211064567,,46.0
noisy,1.8199999999999998,0.0,1.5885887100739022,10,0.5,1.0,10.00792005124529,,57.0
noisy,1.91,0.0,1.7181346961069712,10,0.5,1.0,10.016777402578173,,37.0
noisy,2.0,0.0,1.7569821838548159,10,0.5,1.0,10.003144349981007,,84.0
noisy,0.2,0.0,0.19122493009751484,11,0.5,1.0,4.368909410944956,,269.0
noisy,0.29000000000000004,0.0,0.16309101439906237,11,0.5,1.0,3.3775200805278978,,396.0
noisy,0.38,0.0,0.28997146633443455,11,0.5,1.0,7.072688001033503,,316.0
noisy,0.47000000000000003,0.0,0.4171835474099919,11,0.5,1.0,9.317014130315943,,225.0
noisy,0.56,0.0,0.4556183495864731,11,0.5,1.0,10.00007480398642,,357.0
noisy,0.6499999999999999,0.0,0.5459747492135406,11,0.5,1.0,10.00472637275308,,366.0
noisy,0.74,0.0,0.5949250714643202,11,0.5,1.0,10.000886747900497,,267.0
noisy,0.8300000000000001,0.0,0.7263325170959631,11,0.5,1.0,10.004343212250053,,293.0
noisy,0.9199999999999999,0.0,0.8116024682287191,11,0.5,1.0,10.004826561308338,,273.0
noisy,1.01,0.0,0.9359347382310615,11,0.5,1.0,10.005713171697577,,125.0
noisy,1.0999999999999999,0.0,1.0103940176863861,11,0.5,1.0,10.011691009823922,,81.0
noisy,1.19,0.0,1.0746547598560656,11,0.5,1.0,10.007073371193151,,71.0
noisy,1.28,0.0,1.1943249947038603,11,0.5,1.0,10.005359849834731,,67.0
noisy,1.3699999999999999,0.0,1.2645954583638757,11,0.5,1.0,10.006214578585592,,112.0
noisy,1.46,0.0,1.3403830465666917,11,0.5,1.0,10.007675092682485,,89.0
noisy,1.5499999999999998,0.0,1.4379291509884427,11,0.5,1.0,10.008758093562774,,80.0
noisy,1.64,0.0,1.492939559406252,11,0.5,1.0,10.014016512778484,,47.0
noisy,1.73,0.0,1.5773884189473335,11,0.5,1.0,10.011251667354271,,86.0
noisy,1.8199999999999998,0.0,1.6231443277827182,11,0.5,1.0,10.012039837673619,,45.0
noisy,1.91,0.0,1.7281838495848667,11,0.5,1.0,10.010972465671953,,37.0
noisy,2.0,0.0,1.7803013759698885,11,0.5,1.0,10.013110158576081,,47.0
noisy,0.2,0.0,0.16126847492906737,12,0.5,1.0,4.232883169004278,,444.0
noisy,0.29000000000000004,0.0,0.1834681469580437,12,0.5,1.0,4.1516867286047425,,392.0
noisy,0.38,0.0,0.274324735529609,12,0.5,1.0,5.664114557414732,,283.0
noisy,0.47000000000000003,0.0,0.39382008395141477,12,0.5,1.0,10.001532349262739,,341.0
noisy,0.56,0.0,0.41048864446815014,12,0.5,1.0,8.681830824434863,,268.0
noisy,0.6499999999999999,0.0,0.5318095283699533,12,0.5,1.0,10.003267580666373,,373.0
noisy,0.74,0.0,0.6230603433411653,12,0.5,1.0,10.006021327495448,,347.0
noisy,0.8300000000000001,0.0,0.7254108733300906,12,0.5,1.0,10.004820049878372,,288.0
noisy,0.9199999999999999,0.0,0.813873301354259,12,0.5,1.0,10.004244856445146,,257.0
noisy,1.01,0.0,0.9111532098324657,12,0.5,1.0,10.002697700880448,,85.0
noisy,1.0999999999999999,0.0,1.0077767537692737,12,0.5,1.0,10.006827680103143,,59.0
noisy,1.19,0.0,1.159724559798148,12,0.5,1.0,10.00770881320908,,91.0
noisy,1.28,0.0,1.147113412080195,12,0.5,1.0,10.010417989796583,,155.0
noisy,1.3699999999999999,0.0,1.2822354969678644,12,0.5,1.0,10.012330182169674,,56.0
noisy,1.46,0.0,1.3761293319791796,12,0.5,1.0,10.01217593084656,,46.0
noisy,1.5499999999999998,0.0,1.385007332538901,12,0.5,1.0,10.009640743356565,,47.0
noisy,1.64,0.0,1.53008836088964,12,0.5,1.0,10.0146770718318,,36.0
noisy,1.73,0.0,1.5719734286065885,12,0.5,1.0,10.012230039344807,,52.0
noisy,1.8199999999999998,0.0,1.617006189997914,12,0.5,0.6666666666666666,10.009749944543639,,24.0
noisy,1.91,0.0,1.7679453109544738,12,0.5,1.0,10.013818484767006,,35.0
noisy,2.0,0.0,1.8044099974388974,12,0.5,1.0,10.016762007222418,,52.0
noisy,0.2,0.0,0.18390977217530158,13,0.5,1.0,4.448867867166056,,315.0
noisy,0.29000000000000004,0.0,0.19776166775839013,13,0.5,1.0,5.10763298642944,,353.0
noisy,0.38,0.0,0.22535010722809257,13,0.5,1.0,4.722917495091884,,375.0
noisy,0.47000000000000003,0.0,0.3594795936233788,13,0.5,1.0,7.750058871723791,,332.0
noisy,0.56,0.0,0.4493559504995623,13,0.5,1.0,9.774023447590045,,193.0
noisy,0.6499999999999999,0.0,0.5247679193355159,13,0.5,1.0,10.004718537576448,,368.0
noisy,0.74,0.0,0.6180139521870807,13,0.5,1.0,10.00515122534571,,187.0
noisy,0.8300000000000001,0.0,0.7105097883062514,13,0.5,1.0,10.0036803902032,,307.0
noisy,0.9199999999999999,0.0,0.8385318670402194,13,0.5,1.0,10.00442836209233,,180.0
noisy,1.01,0.0,0.8955605284186204,13,0.5,1.0,10.00226333235153,,222.0
noisy,1.0999999999999999,0.0,1.032366179113813,13,0.5,1.0,10.007969226736332,,75.0
noisy,1.19,0.0,1.1070598807415477,13,0.5,1.0,10.00937581692465,,74.0
noisy,1.28,0.0,1.1898245555111187,13,0.5,1.0,10.01381158761505,,98.0
noisy,1.3699999999999999,0.0,1.2846341870935598,13,0.5,1.0,10.009052468341567,,52.0
noisy,1.46,0.0,1.3499674515909368,13,0.5,1.0,10.00520737920602,,47.0
noisy,1.5499999999999998,0.0,1.4349388401722007,13,0.5,1.0,10.013052478683871,,47.0
noisy,1.64,0.0,1.5236963096022826,13,0.5,1.0,10.014607514274404,,40.0
noisy,1.73,0.0,1.6184496883423263,13,0.5,1.0,10.014869845777776,,39.0
noisy,1.8199999999999998,0.0,1.6476839083581627,13,0.5,1.0,10.009222111553207,,46.0
noisy,1.91,0.0,1.711039352726884,13,0.5,1.0,10.008341153781377,,42.0
noisy,2.0,0.0,1.7402428750149153,13,0.5,0.6666666666666666,10.017361428796628,,39.0
noisy,0.2,0.0,0.16445856284697463,14,0.5,1.0,4.070633229545243,,308.0
noisy,0.29000000000000004,0.0,0.1779621344766714,14,0.5,1.0,4.0752888549221264,,411.0
noisy,0.38,0.0,0.28187317491062736,14,0.5,1.0,8.197166885927874,,371.0
noisy,0.47000000000000003,0.0,0.38367987488919364,14,0.5,1.0,9.838413292130111,,384.0
noisy,0.56,0.0,0.4135172614531009,14,0.5,1.0,9.417174277085602,,336.0
noisy,0.6499999999999999,0.0,0.533327084481294,14,0.5,0.6666666666666666,10.00298677787975,,321.0
noisy,0.74,0.0,0.6472226448926087,14,0.5,0.6666666666666666,10.004424723462426,,304.0
noisy,0.8300000000000001,0.0,0.7056847598547918,14,0.5,0.6666666666666666,10.008539807211672,,195.0
noisy,0.9199999999999999,0.0,0.8139062510753191,14,0.5,0.6666666666666666,10.005877204160731,,152.0
noisy,1.01,0.0,0.9064770893061981,14,0.5,1.0,10.005985841899903,,124.0
noisy,1.0999999999999999,0.0,1.010659233063132,14,0.5,1.0,10.004841425990119,,107.0
noisy,1.19,0.0,1.0643657906794874,14,0.5,1.0,10.007015970616408,,79.0
noisy,1.28,0.0,1.2007255928780947,14,0.5,1.0,10.01346823825961,,72.0
noisy,1.3699999999999999,0.0,1.2876005628284481,14,0.5,1.0,10.009926642019765,,124.0
noisy,1.46,0.0,1.3381335649562016,14,0.5,0.6666666666666666,10.000558397672123,,62.0
noisy,1.5499999999999998,0.0,1.397761788603001,14,0.5,0.6666666666666666,10.007129049646501,,98.0
noisy,1.64,0.0,1.4905645847067828,14,0.5,1.0,10.012163110291159,,111.0
noisy,1.73,0.0,1.575045774018531,14,0.5,0.6666666666666666,10.015407150929407,,72.0
noisy,1.8199999999999998,0.0,1.6014431107264968,14,0.5,0.0,9.955108972429631,,90.0
noisy,1.91,0.0,1.6671031432328036,14,0.5,0.6666666666666666,10.01481027294554,,43.0
noisy,2.0,0.0,1.8299790786197991,14,0.5,0.3333333333333333,10.01439886489594,,35.0
noisy,0.2,0.0,0.17077323081845663,15,0.5,1.0,3.859955316744952,,441.0
noisy,0.29000000000000004,0.0,0.19723051638876188,15,0.5,1.0,4.490513796623282,,350.0
noisy,0.38,0.0,0.2446669894236473,15,0.5,1.0,5.722671641561184,,350.0
noisy,0.47000000000000003,0.0,0.36164432659922086,15,0.5,1.0,7.585237530491484,,250.0
noisy,0.56,0.0,0.46325409870636003,15,0.5,0.3333333333333333,9.127749341282827,,362.0
noisy,0.6499999999999999,0.0,0.5583246100233089,15,0.5,0.0,9.38363041560659,,318.0
noisy,0.74,0.0,0.6328703795907517,15,0.5,0.0,9.260926967124782,,272.0
noisy,0.8300000000000001,0.0,0.7056775000161576,15,0.5,0.0,9.31989120588494,,303.0
noisy,0.9199999999999999,0.0,0.8238108637959792,15,0.5,0.0,9.256545324148115,,246.0
noisy,1.01,0.0,0.9060879867720999,15,0.5,0.0,9.22952421680263,,90.0
noisy,1.0999999999999999,0.0,1.0612869734337604,15,0.5,0.3333333333333333,10.001854119780923,,72.0
noisy,1.19,0.0,1.126687268278097,15,0.5,0.0,9.290668381655475,,79.0
noisy,1.28,0.0,1.1969856281610454,15,0.5,0.0,9.201538251780466,,103.0
noisy,1.3699999999999999,0.0,1.25460464570756,15,0.5,0.0,9.213071384203358,,125.0
noisy,1.46,0.0,1.343965576333962,15,0.5,0.6666666666666666,10.00811030191208,,45.0
noisy,1.5499999999999998,0.0,1.4591562095456991,15,0.5,0.0,9.3472539813175,,35.0
noisy,1.64,0.0,1.5204931460735465,15,0.5,1.0,10.014539126860921,,47.0
noisy,1.73,0.0,1.584007616348476,15,0.5,0.6666666666666666,10.00533384578665,,46.0
noisy,1.8199999999999998,0.0,1.625148110358734,15,0.5,0.3333333333333333,10.010610879545151,,38.0
noisy,1.91,0.0,1.6501909033824604,15,0.5,0.3333333333333333,10.010959750186514,,55.0
noisy,2.0,0.0,1.7728984581664893,15,0.5,0.0,9.205254421189036,,47.0
noisy,0.2,0.0,0.14305228510075832,16,0.5,1.0,3.161970560440044,,421.0
noisy,0.29000000000000004,0.0,0.1892676036338817,16,0.5,1.0,5.066097539797502,,279.0
noisy,0.38,0.0,0.23212565655111192,16,0.5,1.0,4.949914706086123,,347.0
noisy,0.47000000000000003,0.0,0.36948205111066,16,0.5,0.6666666666666666,9.102713074259567,,336.0
noisy,0.56,0.0,0.4314126249978205,16,0.5,1.0,9.098637732480178,,373.0
noisy,0.6499999999999999,0.0,0.5295261317294798,16,0.5,0.3333333333333333,9.102103481757958,,262.0
noisy,0.74,0.0,0.6207958542334696,16,0.5,0.0,9.135393458946881,,273.0
noisy,0.8300000000000001,0.0,0.7143062255691506,16,0.5,0.0,9.284854692446451,,234.0
noisy,0.9199999999999999,0.0,0.8367362543357122,16,0.5,0.0,9.106161756017407,,72.0
noisy,1.01,0.0,0.8797545172086059,16,0.5,0.0,9.151911739837269,,184.0
noisy,1.0999999999999999,0.0,1.0030083111865988,16,0.5,0.0,9.152505872626833,,62.0
noisy,1.19,0.0,1.16518881709376,16,0.5,0.3333333333333333,10.000933005010538,,74.0
noisy,1.28,0.0,1.13414310654338,16,0.5,0.0,9.21022872873548,,101.0
noisy,1.3699999999999999,0.0,1.2565011875942793,16,0.5,0.0,9.108407370821906,,78.0
noisy,1.46,0.0,1.351826293426674,16,0.5,0.0,9.085974262024868,,40.0
noisy,1.5499999999999998,0.0,1.4241470147187496,16,0.5,0.0,9.106433695681433,,39.0
noisy,1.64,0.0,1.5499143632683277,16,0.5,0.3333333333333333,10.005276422622904,,39.0
noisy,1.73,0.0,1.5704048012774017,16,0.5,0.3333333333333333,9.999656182434364,,43.0
noisy,1.8199999999999998,0.0,1.5785242083882263,16,0.5,0.0,9.110811214892971,,39.0
noisy,1.91,0.0,1.6967458818070582,16,0.5,0.0,9.276346266050748,,65.0
noisy,2.0,0.0,1.7541723970086096,16,0.5,0.0,9.11758996859399,,32.0
noisy,0.2,0.0,0.1735103154230091,17,0.5,1.0,3.9129863442781727,,425.0
noisy,0.29000000000000004,0.0,0.16848761933403014,17,0.5,1.0,3.4745852910058317,,397.0
noisy,0.38,0.0,0.27233834020401376,17,0.5,1.0,7.1687404631585805,,413.0
noisy,0.47000000000000003,0.0,0.4098231320912383,17,0.5,1.0,8.85767004049044,,413.0
noisy,0.56,0.0,0.41989353987269623,17,0.5,0.6666666666666666,9.002482510417073,,292.0
noisy,0.6499999999999999,0.0,0.5409779757521137,17,0.5,0.0,9.1044266667338,,336.0
noisy,0.74,0.0,0.6329574617296293,17,0.5,0.0,9.169724587823298,,279.0
noisy,0.8300000000000001,0.0,0.70485074264641,17,0.5,0.0,9.075177679638042,,264.0
noisy,0.9199999999999999,0.0,0.8007362175363856,17,0.5,0.0,9.054148514631862,,177.0
noisy,1.01,0.0,0.9394156282717788,17,0.5,0.0,9.050412017797855,,68.0
noisy,1.0999999999999999,0.0,1.0278929605065066,17,0.5,0.0,9.230082000255395,,77.0
noisy,1.19,0.0,1.1339915118429262,17,0.5,0.3333333333333333,10.001383531697261,,72.0
noisy,1.28,0.0,1.1843082269766896,17,0.5,0.0,9.198920916559542,,73.0
noisy,1.3699999999999999,0.0,1.3068962658135084,17,0.5,0.0,9.077904914862255,,108.0
noisy,1.46,0.0,1.3293078604213242,17,0.5,0.0,9.053058320505466,,99.0
noisy,1.5499999999999998,0.0,1.4309974222339301,17,0.5,0.0,9.10550457715693,,34.0
noisy,1.64,0.0,1.5158782173314072,17,0.5,0.0,9.208067628939883,,38.0
noisy,1.73,0.0,1.5958155805211403,17,0.5,0.0,9.067666230502109,,50.0
noisy,1.8199999999999998,0.0,1.6224714155795243,17,0.5,0.0,9.07907189583726,,43.0
noisy,1.91,0.0,1.660503280618034,17,0.5,0.0,9.009114756825712,,45.0
noisy,2.0,0.0,1.7132790666628168,17,0.5,0.0,9.01670115387155,,34.0
noisy,0.2,0.0,0.16421569310947712,18,0.5,1.0,4.479790119669441,,440.0
noisy,0.29000000000000004,0.0,0.18584014078083322,18,0.5,1.0,4.571110114101139,,289.0
noisy,0.38,0.0,0.24953395570424577,18,0.5,1.0,5.161867631724361,,329.0
noisy,0.47000000000000003,0.0,0.32996996686372315,18,0.5,1.0,7.283992930820561,,340.0
noisy,0.56,0.0,0.44481669212009894,18,0.5,0.6666666666666666,9.001905320106024,,335.0
noisy,0.6499999999999999,0.0,0.5647662836922422,18,0.5,0.0,9.104768618595724,,364.0
noisy,0.74,0.0,0.6150238037145791,18,0.5,0.0,9.0040655490975,,234.0
noisy,0.8300000000000001,0.0,0.6993162950760681,18,0.5,0.0,9.006948353898553,,259.0
noisy,0.9199999999999999,0.0,0.814445968086882,18,0.5,0.0,9.102572722119062,,87.0
noisy,1.01,0.0,0.9146945475396963,18,0.5,0.0,9.0461878819485,,86.0
noisy,1.0999999999999999,0.0,1.0023392057548957,18,0.5,0.0,9.056811377190217,,97.0
noisy,1.19,0.0,1.0845413928582015,18,0.5,0.0,9.103213280226713,,137.0
noisy,1.28,0.0,1.1390049192383624,18,0.5,0.0,9.052786820230661,,78.0
noisy,1.3699999999999999,0.0,1.2310565283771069,18,0.5,0.0,9.003882971355633,,105.0
noisy,1.46,0.0,1.3721826905465153,18,0.5,0.0,9.138205078118123,,39.0
noisy,1.5499999999999998,0.0,1.4313115080102234,18,0.5,0.0,9.104395708994364,,37.0
noisy,1.64,0.0,1.5178006086095204,18,0.5,0.0,9.15960657255488,,41.0
noisy,1.73,0.0,1.5500000087900325,18,0.5,0.0,9.055726760309707,,77.0
noisy,1.8199999999999998,0.0,1.6321023656903775,18,0.5,0.0,9.062758393114992,,49.0
noisy,1.91,0.0,1.7221965766559535,18,0.5,0.0,9.052422194324338,,46.0
noisy,2.0,0.0,1.7483113794091913,18,0.5,0.0,9.01485391866476,,42.0
noisy,0.2,0.0,0.17299108442561092,19,0.5,1.0,3.6023642020655875,,351.0
noisy,0.29000000000000004,0.0,0.17489339643272417,19,0.5,1.0,3.866269867815986,,362.0
noisy,0.38,0.0,0.31235073860626705,19,0.5,1.0,6.760420863295089,,243.0
noisy,0.47000000000000003,0.0,0.3784916341385141,19,0.5,0.6666666666666666,8.959283700171206,,358.0
noisy,0.56,0.0,0.42313538138993784,19,0.5,0.6666666666666666,8.953778331577675,,149.0
noisy,0.6499999999999999,0.0,0.5402808046632028,19,0.5,0.0,9.032842491648628,,244.0
noisy,0.74,0.0,0.6318599038288261,19,0.5,0.0,9.004081606809274,,283.0
noisy,0.8300000000000001,0.0,0.6962324109018067,19,0.5,0.0,9.050644625482523,,177.0
noisy,0.9199999999999999,0.0,0.8124448432944943,19,0.5,0.0,9.007177768798288,,216.0
noisy,1.01,0.0,0.9029310937504919,19,0.5,0.0,8.978195248723962,,63.0
noisy,1.0999999999999999,0.0,1.0336345442357497,19,0.5,0.0,9.074881725182427,,141.0
noisy,1.19,0.0,1.1806697200839198,19,0.5,0.0,9.255557252886993,,73.0
noisy,1.28,0.0,1.196355354136102,19,0.5,0.0,9.056522486442987,,84.0
noisy,1.3699999999999999,0.0,1.2317532824600805,19,0.5,0.0,9.053172435916535,,62.0
noisy,1.46,0.0,1.3377327538787835,19,0.5,0.0,9.054722253787162,,47.0
noisy,1.5499999999999998,0.0,1.419271672880171,19,0.5,0.0,9.001703115516415,,75.0
noisy,1.64,0.0,1.5177207391473126,19,0.5,0.0,9.11224825968957,,47.0
noisy,1.73,0.0,1.5608881089570439,19,0.5,0.0,9.014197603906963,,72.0
noisy,1.8199999999999998,0.0,1.5985491653268602,19,0.5,0.0,9.162773776427004,,34.0
noisy,1.91,0.0,1.699015136214772,19,0.5,0.0,9.000288266633833,,35.0
noisy,2.0,0.0,1.7476287796555974,19,0.5,0.0,8.963331482807032,,46.0
noisy,0.2,0.0,0.14457961329925065,1,1.0,1.0,3.4018540880424677,,316.0
noisy,0.29000000000000004,0.0,0.15620176292986013,1,1.0,1.0,3.3889019798749067,,322.0
noisy,0.38,0.0,0.3327822303069918,1,1.0,1.0,8.314102767035985,,131.0
noisy,0.47000000000000003,0.0,0.3289222821323625,1,1.0,1.0,7.3149419361453,,359.0
noisy,0.56,0.0,0.4758539544441886,1,1.0,1.0,9.695348394770333,,364.0
noisy,0.6499999999999999,0.0,0.5533282687560471,1,1.0,1.0,10.004161064637152,,344.0
noisy,0.74,0.0,0.6174986747373703,1,1.0,1.0,10.004433213580402,,193.0
noisy,0.8300000000000001,0.0,0.7102983245135901,1,1.0,1.0,10.005659878745474,,281.0
noisy,0.9199999999999999,0.0,0.8373023751711727,1,1.0,1.0,10.007183444247184,,116.0
noisy,1.01,0.0,0.8899546912929615,1,1.0,1.0,10.007508802546518,,154.0
noisy,1.0999999999999999,0.0,1.0495819301933063,1,1.0,1.0,10.00851403870957,,72.0
noisy,1.19,0.0,1.0863122717051659,1,1.0,1.0,10.005699835167002,,69.0
noisy,1.28,0.0,1.1964898197329252,1,1.0,1.0,10.003233470089167,,87.0
noisy,1.3699999999999999,0.0,1.2296382749383612,1,1.0,1.0,10.003183490473347,,135.0
noisy,1.46,0.0,1.3213268576131725,1,1.0,1.0,10.010480840879392,,80.0
noisy,1.5499999999999998,0.0,1.4378580398327505,1,1.0,1.0,10.009268970972709,,48.0
noisy,1.64,0.0,1.5167903169618793,1,1.0,1.0,10.010966474241268,,37.0
noisy,1.73,0.0,1.6143230099209551,1,1.0,1.0,10.008684361931033,,41.0
noisy,1.8199999999999998,0.0,1.6497704915623552,1,1.0,1.0,10.01259565613252,,36.0
noisy,1.91,0.0,1.728797989683917,1,1.0,1.0,10.015355230259981,,41.0
noisy,2.0,0.0,1.777491643944254,1,1.0,1.0,10.014103653643984,,47.0
noisy,0.2,0.0,0.15794475008454134,2,1.0,1.0,3.671627344949916,,383.0
noisy,0.29000000000000004,0.0,0.18567963383178956,2,1.0,1.0,3.9474034436020133,,384.0
noisy,0.38,0.0,0.2878731780823223,2,1.0,1.0,7.76329285023394,,180.0
noisy,0.47000000000000003,0.0,0.41917970113728736,2,1.0,1.0,9.45768965954332,,141.0
noisy,0.56,0.0,0.42885674388751466,2,1.0,1.0,9.199875362743992,,296.0
noisy,0.6499999999999999,0.0,0.4856187998095189,2,1.0,1.0,10.00305068298596,,335.0
noisy,0.74,0.0,0.6296614096664096,2,1.0,1.0,10.00456677770387,,219.0
noisy,0.8300000000000001,0.0,0.709580592087003,2,1.0,1.0,10.004905597731712,,268.0
noisy,0.9199999999999999,0.0,0.8172688612496944,2,1.0,1.0,10.004203520125168,,105.0
noisy,1.01,0.0,0.9284139340016394,2,1.0,1.0,10.0054453173828,,105.0
noisy,1.0999999999999999,0.0,0.9877788196350635,2,1.0,1.0,10.006770626702611,,160.0
noisy,1.19,0.0,1.094461286635829,2,1.0,1.0,10.010464283198603,,61.0
noisy,1.28,0.0,1.177093435744619,2,1.0,1.0,10.00637829166889,,63.0
noisy,1.3699999999999999,0.0,1.2850268200929666,2,1.0,1.0,10.005960127990356,,61.0
noisy,1.46,0.0,1.378866538910172,2,1.0,1.0,10.009114126816797,,42.0
noisy,1.5499999999999998,0.0,1.427014024592802,2,1.0,1.0,10.008668118624183,,133.0
noisy,1.64,0.0,1.5304749244472866,2,1.0,1.0,10.011090786337771,,38.0
noisy,1.73,0.0,1.6181691082505063,2,1.0,1.0,10.014148033535392,,38.0
noisy,1.8199999999999998,0.0,1.5891047435171608,2,1.0,1.0,10.012290188527363,,91.0
noisy,1.91,0.0,1.7043761902739885,2,1.0,1.0,10.01496979290127,,62.0
noisy,2.0,0.0,1.7653785114618648,2,1.0,1.0,10.008193604305346,,37.0
noisy,0.2,0.0,0.15329351457613907,3,1.0,1.0,3.9567253970389764,,454.0
noisy,0.29000000000000004,0.0,0.16856744168178817,3,1.0,1.0,4.015482093327142,,401.0
noisy,0.38,0.0,0.3010634688548413,3,1.0,1.0,6.922648693776294,,310.0
noisy,0.47000000000000003,0.0,0.36533915423706115,3,1.0,1.0,7.535567318655372,,405.0
noisy,0.56,0.0,0.4510475240737217,3,1.0,1.0,9.616842065682116,,352.0
noisy,0.6499999999999999,0.0,0.5395750635568657,3,1.0,1.0,10.004118818084963,,349.0
noisy,0.74,0.0,0.6184587188757587,3,1.0,1.0,10.005356499636694,,356.0
noisy,0.8300000000000001,0.0,0.720542661855716,3,1.0,1.0,10.003655538757483,,320.0
noisy,0.9199999999999999,0.0,0.8161520086139483,3,1.0,1.0,10.004110742302345,,201.0
noisy,1.01,0.0,0.9746174488178697,3,1.0,1.0,10.009667367826315,,83.0
noisy,1.0999999999999999,0.0,1.0129017424160502,3,1.0,1.0,10.010809608632812,,69.0
noisy,1.19,0.0,1.0988888687903071,3,1.0,1.0,10.009394500160326,,76.0
noisy,1.28,0.0,1.1655406193812463,3,1.0,1.0,10.009649235133725,,162.0
noisy,1.3699999999999999,0.0,1.269907430005235,3,1.0,1.0,10.011150053779076,,84.0
noisy,1.46,0.0,1.3443345954562576,3,1.0,1.0,10.010272824843897,,127.0
noisy,1.5499999999999998,0.0,1.4611413108111406,3,1.0,1.0,10.014580567028938,,45.0
noisy,1.64,0.0,1.5304673140078562,3,1.0,1.0,10.013144403350967,,35.0
noisy,1.73,0.0,1.5888592259384595,3,1.0,1.0,10.012575531987792,,58.0
noisy,1.8199999999999998,0.0,1.6279898524336511,3,1.0,1.0,10.013221996090204,,47.0
noisy,1.91,0.0,1.7054606611649084,3,1.0,1.0,10.013137206028759,,53.0
noisy,2.0,0.0,1.4879337952761136,3,1.0,0.6666666666666666,10.013666346160337,,65.0
noisy,0.2,0.0,0.15501233473893614,4,1.0,1.0,4.216477532094714,,280.0
noisy,0.29000000000000004,0.0,0.17536124455626742,4,1.0,1.0,3.624766773208422,,433.0
noisy,0.38,0.0,0.22104149457235292,4,1.0,1.0,4.602654425208385,,397.0
noisy,0.47000000000000003,0.0,0.42825395577585107,4,1.0,1.0,9.597118507049766,,221.0
noisy,0.56,0.0,0.4361307226406299,4,1.0,1.0,9.131318122562162,,278.0
noisy,0.6499999999999999,0.0,0.5186473540894152,4,1.0,1.0,10.002635910324962,,294.0
noisy,0.74,0.0,0.6339825519903528,4,1.0,1.0,10.004196853216275,,324.0
noisy,0.8300000000000001,0.0,0.7194517227593705,4,1.0,1.0,10.005906152971196,,134.0
noisy,0.9199999999999999,0.0,0.8245392440039181,4,1.0,1.0,10.009692652337465,,87.0
noisy,1.01,0.0,0.9320220400000864,4,1.0,1.0,10.004108831849214,,64.0
noisy,1.0999999999999999,0.0,1.030275336508935,4,1.0,1.0,10.007475363367922,,73.0
noisy,1.19,0.0,1.1398773321051696,4,1.0,1.0,10.006672469529361,,78.0
noisy,1.28,0.0,1.193716906654937,4,1.0,1.0,10.009608242808792,,128.0
noisy,1.3699999999999999,0.0,1.2571102997769532,4,1.0,1.0,10.009393109353564,,60.0
noisy,1.46,0.0,1.3813406163062212,4,1.0,1.0,10.007045226468854,,51.0
noisy,1.5499999999999998,0.0,1.4746883930502872,4,1.0,1.0,10.01282140778403,,38.0
noisy,1.64,0.0,1.5321094266028308,4,1.0,1.0,10.012565593544654,,43.0
noisy,1.73,0.0,1.6163620536696417,4,1.0,1.0,10.01415105383604,,42.0
noisy,1.8199999999999998,0.0,1.6047867926844004,4,1.0,1.0,10.012189970512832,,39.0
noisy,1.91,0.0,1.7057148442873735,4,1.0,1.0,10.014531538116577,,51.0
noisy,2.0,0.0,1.7172699728310992,4,1.0,1.0,10.01655161491861,,107.0
noisy,0.2,0.0,0.1540595377489291,5,1.0,1.0,3.264298339440286,,354.0
noisy,0.29000000000000004,0.0,0.15970533746855917,5,1.0,1.0,3.2734219146678174,,394.0
noisy,0.38,0.0,0.23958405146959486,5,1.0,1.0,5.58493851493071,,243.0
noisy,0.47000000000000003,0.0,0.435952471498499,5,1.0,1.0,10.001942519527947,,333.0
noisy,0.56,0.0,0.49129550451461684,5,1.0,1.0,10.001664218679991,,255.0
noisy,0.6499999999999999,0.0,0.557707455801607,5,1.0,1.0,10.00136565222291,,378.0
noisy,0.74,0.0,0.6429633858823295,5,1.0,1.0,10.003881982256363,,244.0
noisy,0.8300000000000001,0.0,0.7225283301500549,5,1.0,1.0,10.007547991714693,,143.0
noisy,0.9199999999999999,0.0,0.806088779231389,5,1.0,1.0,10.002334121087966,,224.0
noisy,1.01,0.0,0.8883416349815926,5,1.0,1.0,10.00147685213398,,244.0
noisy,1.0999999999999999,0.0,1.1031506203023111,5,1.0,1.0,10.009584187176278,,71.0
noisy,1.19,0.0,1.1388545598250983,5,1.0,1.0,10.011702074431536,,83.0
noisy,1.28,0.0,1.2009475275865604,5,1.0,1.0,10.008982167164271,,151.0
noisy,1.3699999999999999,0.0,1.2782808790100058,5,1.0,1.0,10.011031485096094,,111.0
noisy,1.46,0.0,1.3263903162085764,5,1.0,1.0,10.012972595621608,,147.0
noisy,1.5499999999999998,0.0,1.439404373201107,5,1.0,1.0,10.011043822986315,,56.0
noisy,1.64,0.0,1.5407138913648266,5,1.0,1.0,10.01517099918046,,60.0
noisy,1.73,0.0,1.5771089684864013,5,1.0,1.0,10.010162291170438,,72.0
noisy,1.8199999999999998,0.0,1.6182220981197544,5,1.0,1.0,10.015450929610795,,89.0
noisy,1.91,0.0,1.7978191157352545,5,1.0,1.0,10.006349978635019,,34.0
