demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.19,0.0,1.0870624961101203,10,0.5,0.0,9.77054554260029,,81.0
noisy,1.28,0.0,1.1874134011518687,10,0.5,0.3333333333333333,9.90775751012291,,71.0
noisy,1.3699999999999999,0.0,1.2566699112785387,10,0.5,0.0,9.784274201176554,,116.0
noisy,1.46,0.0,1.3499581413461872,10,0.5,0.0,9.711184142328444,,85.0
noisy,1.5499999999999998,0.0,1.449483710314633,10,0.5,0.0,9.864773450016642,,34.0
noisy,1.64,0.0,1.5056256295294022,10,0.5,0.0,9.893368700054582,,42.0
noisy,1.73,0.0,1.5621860224626734,10,0.5,0.0,9.663840686130753,,83.0
noisy,1.8199999999999998,0.0,1.552964111090974,10,0.5,0.3333333333333333,9.900899648345902,,114.0
noisy,1.91,0.0,1.6629938081833064,10,0.5,0.0,9.565622123632963,,43.0
noisy,2.0,0.0,1.7685917000665041,10,0.5,0.0,9.741398106253202,,69.0
noisy,0.2,0.0,0.168321693888178,11,0.5,1.0,3.8149254358187505,,413.0
noisy,0.29000000000000004,0.0,0.21275547592915042,11,0.5,1.0,4.916647230641459,,290.0
noisy,0.38,0.0,0.26806782140148594,11,0.5,1.0,6.782673720810704,,204.0
noisy,0.47000000000000003,0.0,0.38553710958844123,11,0.5,1.0,8.74669737668726,,352.0
noisy,0.56,0.0,0.4497435558722273,11,0.5,1.0,9.227143978585854,,338.0
noisy,0.6499999999999999,0.0,0.5361741816193875,11,0.5,0.0,9.519721291674598,,316.0
noisy,0.74,0.0,0.6068836862351236,11,0.5,0.0,9.50290610580489,,211.0
noisy,0.8300000000000001,0.0,0.7069113900151919,11,0.5,0.0,9.450855249950385,,270.0
noisy,0.9199999999999999,0.0,0.830096903780592,11,0.5,0.0,9.45291640418811,,94.0
noisy,1.01,0.0,0.939114429658818,11,0.5,0.0,9.454757979459254,,76.0
noisy,1.0999999999999999,0.0,1.0326961587199417,11,0.5,0.0,9.550895579779644,,81.0
noisy,1.19,0.0,1.1244029686768917,11,0.5,0.0,9.678235818947996,,72.0
noisy,1.28,0.0,1.1910709315382928,11,0.5,0.0,9.64413366179117,,59.0
noisy,1.3699999999999999,0.0,1.2634304249801935,11,0.5,0.0,9.73165463840103,,54.0
noisy,1.46,0.0,1.3336899723229372,11,0.5,0.0,9.47850909839062,,57.0
noisy,1.5499999999999998,0.0,1.417506869761014,11,0.5,0.0,9.507039638154378,,67.0
noisy,1.64,0.0,1.5364931658096506,11,0.5,0.0,9.388719340638472,,35.0
noisy,1.73,0.0,1.560113770324478,11,0.5,0.0,9.575691041838079,,32.0
noisy,1.8199999999999998,0.0,1.6387842869406315,11,0.5,0.0,9.479898000032442,,33.0
noisy,1.91,0.0,1.6725783215454857,11,0.5,0.0,9.506367610125167,,28.0
noisy,2.0,0.0,1.614528977771749,11,0.5,0.0,9.553149816680277,,90.0
noisy,0.2,0.0,0.14439798309956928,12,0.5,1.0,3.244363299491634,,373.0
noisy,0.29000000000000004,0.0,0.17899414066471211,12,0.5,1.0,4.443920759573922,,323.0
noisy,0.38,0.0,0.27659639259816476,12,0.5,1.0,6.329906983699803,,332.0
noisy,0.47000000000000003,0.0,0.3888756775516999,12,0.5,0.6666666666666666,8.800523284101178,,119.0
noisy,0.56,0.0,0.4497339579415711,12,0.5,0.3333333333333333,8.848633272608522,,297.0
noisy,0.6499999999999999,0.0,0.5230150164093307,12,0.5,0.0,8.855364674398498,,305.0
noisy,0.74,0.0,0.6189145901715595,12,0.5,0.0,8.871831146606677,,248.0
noisy,0.8300000000000001,0.0,0.7040117804212004,12,0.5,0.0,8.851487458921643,,252.0
noisy,0.9199999999999999,0.0,0.8171652110521496,12,0.5,0.0,9.267217915481012,,69.0
noisy,1.01,0.0,0.9369305857755381,12,0.5,0.0,8.841532576297109,,71.0
noisy,1.0999999999999999,0.0,1.012169530868837,12,0.5,0.0,8.96229130960581,,72.0
noisy,1.19,0.0,1.12006045321599,12,0.5,0.0,9.352469061519525,,145.0
noisy,1.28,0.0,1.155557537113211,12,0.5,0.0,9.184788430320333,,59.0
noisy,1.3699999999999999,0.0,1.2307798412687125,12,0.5,0.0,8.806334964150118,,118.0
noisy,1.46,0.0,1.3319348281556727,12,0.5,0.0,9.02366904795795,,64.0
noisy,1.5499999999999998,0.0,1.3927495052713041,12,0.5,0.0,9.431882622725725,,101.0
noisy,1.64,0.0,1.4984617663746842,12,0.5,0.0,9.21589922219889,,37.0
noisy,1.73,0.0,1.5930102878932813,12,0.5,0.0,9.612938161411448,,49.0
noisy,1.8199999999999998,0.0,1.6651435428179193,12,0.5,0.0,8.765766324414404,,41.0
noisy,1.91,0.0,1.652428089981847,12,0.5,0.0,9.328442319882063,,42.0
noisy,2.0,0.0,1.7317569473064587,12,0.5,0.0,9.309459591054548,,77.0
noisy,0.2,0.0,0.1637938662402503,13,0.5,1.0,3.578643488748516,,363.0
noisy,0.29000000000000004,0.0,0.1717173129783144,13,0.5,1.0,3.745821553472893,,317.0
noisy,0.38,0.0,0.23853512743282881,13,0.5,1.0,5.091418716600052,,339.0
noisy,0.47000000000000003,0.0,0.4398970808858649,13,0.5,0.3333333333333333,8.751424787398944,,371.0
noisy,0.56,0.0,0.41176319881492657,13,0.5,0.6666666666666666,8.660788986351456,,359.0
noisy,0.6499999999999999,0.0,0.5321568110572708,13,0.5,0.0,8.86536715923823,,303.0
noisy,0.74,0.0,0.6185548683982275,13,0.5,0.0,8.695324317484792,,253.0
noisy,0.8300000000000001,0.0,0.7033266043318177,13,0.5,0.0,8.652178102377652,,240.0
noisy,0.9199999999999999,0.0,0.8279345396373353,13,0.5,0.0,8.7098860171218,,222.0
noisy,1.01,0.0,0.9352383853045291,13,0.5,0.0,8.702404607295845,,71.0
noisy,1.0999999999999999,0.0,1.029535339992571,13,0.5,0.0,8.980849322975383,,63.0
noisy,1.19,0.0,1.1082095939704153,13,0.5,0.0,8.709957527117188,,74.0
noisy,1.28,0.0,1.1611651536075829,13,0.5,0.0,8.980136604382952,,70.0
noisy,1.3699999999999999,0.0,1.2509634546288968,13,0.5,0.0,9.015219446650136,,74.0
noisy,1.46,0.0,1.34159688004904,13,0.5,0.0,8.892649781807286,,45.0
noisy,1.5499999999999998,0.0,1.46564045681608,13,0.5,0.0,9.10926265817388,,37.0
noisy,1.64,0.0,1.5106329119182245,13,0.5,0.0,8.997568049414173,,42.0
noisy,1.73,0.0,1.5407428492226722,13,0.5,0.0,9.117986126707066,,18.0
noisy,1.8199999999999998,0.0,1.611872385833405,13,0.5,0.0,8.765709058686154,,61.0
noisy,1.91,0.0,1.7184787028575848,13,0.5,0.0,8.775552452974724,,43.0
noisy,2.0,0.0,1.7737151769835784,13,0.5,0.0,8.92451131197978,,36.0
noisy,0.2,0.0,0.1376896903472605,14,0.5,1.0,2.8657481925509414,,427.0
noisy,0.29000000000000004,0.0,0.174042135793538,14,0.5,1.0,3.9504187107114883,,395.0
noisy,0.38,0.0,0.2231897422494692,14,0.5,1.0,5.094434842512341,,378.0
noisy,0.47000000000000003,0.0,0.3585409509367999,14,0.5,0.6666666666666666,6.7498681601837625,,105.0
noisy,0.56,0.0,0.44379774170559605,14,0.5,0.3333333333333333,8.603627889448385,,198.0
noisy,0.6499999999999999,0.0,0.5532537495617186,14,0.5,0.0,9.048318273450967,,341.0
noisy,0.74,0.0,0.6242344205415155,14,0.5,0.0,8.65378722868529,,270.0
noisy,0.8300000000000001,0.0,0.718248592985165,14,0.5,0.0,8.653327096565354,,279.0
noisy,0.9199999999999999,0.0,0.8172370665408654,14,0.5,0.0,8.65208874715096,,172.0
noisy,1.01,0.0,0.8936279357120064,14,0.5,0.0,8.656888989987765,,178.0
noisy,1.0999999999999999,0.0,1.0134120424344106,14,0.5,0.0,8.608509821071214,,81.0
noisy,1.19,0.0,1.0864439074450913,14,0.5,0.0,8.678667602618082,,88.0
noisy,1.28,0.0,1.1631647545643757,14,0.5,0.0,8.661357927729682,,69.0
noisy,1.3699999999999999,0.0,1.2463288815796014,14,0.5,0.0,8.7525998665031,,153.0
noisy,1.46,0.0,1.34928173561741,14,0.5,0.0,8.729199461821192,,36.0
noisy,1.5499999999999998,0.0,1.4101200651851336,14,0.5,0.0,8.65427262948203,,63.0
noisy,1.64,0.0,1.5026328030684555,14,0.5,0.0,8.707699210079566,,64.0
noisy,1.73,0.0,1.54981723849801,14,0.5,0.0,8.838388023108827,,36.0
noisy,1.8199999999999998,0.0,1.6065091937307077,14,0.5,0.0,8.657766646059226,,30.0
noisy,1.91,0.0,1.735425962432693,14,0.5,0.0,8.745995372085643,,38.0
noisy,2.0,0.0,1.7162634467689497,14,0.5,0.0,8.661976797244469,,109.0
noisy,0.2,0.0,0.17119054781194284,15,0.5,1.0,3.7291808812266556,,446.0
noisy,0.29000000000000004,0.0,0.2255339245110268,15,0.5,1.0,5.02787234076342,,409.0
noisy,0.38,0.0,0.2670799755520974,15,0.5,0.6666666666666666,4.198466070602932,,375.0
noisy,0.47000000000000003,0.0,0.3862862319653213,15,0.5,0.3333333333333333,7.254624771546097,,113.0
noisy,0.56,0.0,0.43745237737044124,15,0.5,0.3333333333333333,8.553789813328384,,306.0
noisy,0.6499999999999999,0.0,0.5306372051603585,15,0.5,0.0,8.653755833321355,,303.0
noisy,0.74,0.0,0.6210564296549901,15,0.5,0.0,8.60309230861817,,274.0
noisy,0.8300000000000001,0.0,0.7176933007545451,15,0.5,0.0,8.65286233785422,,282.0
noisy,0.9199999999999999,0.0,0.8408611985044773,15,0.5,0.0,8.656455775890013,,65.0
noisy,1.01,0.0,0.9107921448326888,15,0.5,0.0,8.667228177999064,,58.0
noisy,1.0999999999999999,0.0,1.0618407466096982,15,0.5,0.0,8.827537455253713,,72.0
noisy,1.19,0.0,1.1212092436807817,15,0.5,0.0,8.654025375191964,,62.0
noisy,1.28,0.0,1.1563266426466925,15,0.5,0.0,8.561615386743028,,69.0
noisy,1.3699999999999999,0.0,1.1887278477472536,15,0.5,0.0,8.661914675429722,,23.0
noisy,1.46,0.0,1.3138429552954982,15,0.5,0.0,8.601260232458552,,50.0
noisy,1.5499999999999998,0.0,1.4057955884778057,15,0.5,0.0,8.603780718398681,,21.0
noisy,1.64,0.0,1.4514209780776988,15,0.5,0.0,8.650265939279638,,52.0
noisy,1.73,0.0,1.5677309690419186,15,0.5,0.0,8.664222467826727,,41.0
noisy,1.8199999999999998,0.0,1.5837462506741564,15,0.5,0.0,8.609949319853666,,17.0
noisy,1.91,0.0,1.5139382916513398,15,0.5,0.0,3.4929061618416926,,23.0
noisy,2.0,0.0,1.6187517393759892,15,0.5,0.0,8.609178243411863,,24.0
noisy,0.2,0.0,0.15502319371221196,16,0.5,1.0,3.888272526029132,,440.0
noisy,0.29000000000000004,0.0,0.16229021122197285,16,0.5,1.0,3.4492734399773,,375.0
noisy,0.38,0.0,0.27000050658368063,16,0.5,0.3333333333333333,4.735296136381369,,173.0
noisy,0.47000000000000003,0.0,0.3920678449166897,16,0.5,0.3333333333333333,5.675239984887152,,382.0
noisy,0.56,0.0,0.4139490509577181,16,0.5,0.3333333333333333,7.6763893664776965,,296.0
noisy,0.6499999999999999,0.0,0.5350429081672864,16,0.5,0.0,8.603090035487325,,289.0
noisy,0.74,0.0,0.6334227654186736,16,0.5,0.0,8.555915067937988,,98.0
noisy,0.8300000000000001,0.0,0.6982880871392751,16,0.5,0.0,8.57628537816277,,96.0
noisy,0.9199999999999999,0.0,0.7983264981686319,16,0.5,0.0,8.550851028659443,,194.0
noisy,1.01,0.0,0.8828506033424871,16,0.5,0.0,8.57410093374691,,157.0
noisy,1.0999999999999999,0.0,0.9900455725273504,16,0.5,0.0,8.556217582448967,,40.0
noisy,1.19,0.0,1.035681785429627,16,0.5,0.0,8.55154760009405,,30.0
noisy,1.28,0.0,1.1108665631127133,16,0.5,0.0,8.556440746345654,,68.0
noisy,1.3699999999999999,0.0,1.19283902348599,16,0.5,0.0,3.6449644992380827,,23.0
noisy,1.46,0.0,1.2498459493799035,16,0.5,0.0,3.4813091704771466,,17.0
noisy,1.5499999999999998,0.0,1.3472080715332118,16,0.5,0.0,8.551746611497023,,27.0
noisy,1.64,0.0,1.4310275542761282,16,0.5,0.0,8.56067541519841,,36.0
noisy,1.73,0.0,1.4347421866680479,16,0.5,0.0,3.5973357944459314,,18.0
noisy,1.8199999999999998,0.0,1.5422593498815778,16,0.5,0.0,8.460633583089715,,40.0
noisy,1.91,0.0,1.5956296555497043,16,0.5,0.0,3.497974628978091,,18.0
noisy,2.0,0.0,1.5046466638074463,16,0.5,0.0,3.402603014292146,,24.0
noisy,0.2,0.0,0.1619378042339761,17,0.5,0.6666666666666666,3.451652587524438,,362.0
noisy,0.29000000000000004,0.0,0.17490416618814733,17,0.5,0.3333333333333333,3.461368678176044,,394.0
noisy,0.38,0.0,0.3124002295571155,17,0.5,0.0,3.502762348791574,,68.0
noisy,0.47000000000000003,0.0,0.40279603271756476,17,0.5,0.0,3.6903942537955654,,119.0
noisy,0.56,0.0,0.41068379943334604,17,0.5,0.0,3.4514355155949796,,132.0
noisy,0.6499999999999999,0.0,0.5375094337104295,17,0.5,0.0,3.4546301576202265,,121.0
noisy,0.74,0.0,0.5985490487311528,17,0.5,0.0,3.4984683091667756,,93.0
noisy,0.8300000000000001,0.0,0.7001705290744095,17,0.5,0.0,3.5037666178653284,,101.0
noisy,0.9199999999999999,0.0,0.7829002811579279,17,0.5,0.0,3.453446483339622,,42.0
noisy,1.01,0.0,0.8654637226388516,17,0.5,0.0,3.3598811379860845,,35.0
noisy,1.0999999999999999,0.0,0.9530761137057415,17,0.5,0.0,3.5264541349891165,,37.0
noisy,1.19,0.0,1.0462317168468247,17,0.5,0.0,3.5079503985103755,,27.0
noisy,1.28,0.0,1.1117911510310805,17,0.5,0.0,3.505319871906115,,29.0
noisy,1.3699999999999999,0.0,1.204644638120876,17,0.5,0.0,3.4214327074061575,,48.0
noisy,1.46,0.0,1.2513477425170416,17,0.5,0.0,3.4632686717148244,,27.0
noisy,1.5499999999999998,0.0,1.3227996056845572,17,0.5,0.0,3.5026331503456656,,14.0
noisy,1.64,0.0,1.3958659167922267,17,0.5,0.0,3.509243898857293,,19.0
noisy,1.73,0.0,1.450736092399907,17,0.5,0.0,3.3201339973435853,,14.0
noisy,1.8199999999999998,0.0,1.46797063769964,17,0.5,0.0,4.713444323860444,,27.0
noisy,1.91,0.0,1.4999020520569963,17,0.5,0.0,3.4551849450734835,,25.0
noisy,2.0,0.0,1.58952012816797,17,0.5,0.0,3.4692155662003596,,26.0
noisy,0.2,0.0,0.1407742053000364,18,0.5,1.0,2.9512796478237187,,423.0
noisy,0.29000000000000004,0.0,0.17197987578464216,18,0.5,0.3333333333333333,3.300563496647604,,433.0
noisy,0.38,0.0,0.2127846216117227,18,0.5,0.0,3.4031629147678424,,237.0
noisy,0.47000000000000003,0.0,0.4108724675077091,18,0.5,0.0,3.400278666276348,,156.0
noisy,0.56,0.0,0.40632236318643966,18,0.5,0.0,3.356854069614745,,145.0
noisy,0.6499999999999999,0.0,0.497548249976742,18,0.5,0.0,3.400821660974409,,131.0
noisy,0.74,0.0,0.5932063158725875,18,0.5,0.0,3.4261621155236033,,111.0
noisy,0.8300000000000001,0.0,0.6968069832107239,18,0.5,0.0,3.455796811803528,,78.0
noisy,0.9199999999999999,0.0,0.8351420233455419,18,0.5,0.0,3.4032758544158446,,31.0
noisy,1.01,0.0,0.8754519487591687,18,0.5,0.0,3.4930370778672954,,30.0
noisy,1.0999999999999999,0.0,0.9796962989820072,18,0.5,0.0,3.3810983825879553,,31.0
noisy,1.19,0.0,1.0117872345193208,18,0.5,0.0,3.4117746109798617,,39.0
noisy,1.28,0.0,1.093237131744069,18,0.5,0.0,3.5572789979921895,,17.0
noisy,1.3699999999999999,0.0,1.17790345722225,18,0.5,0.0,3.3502599333949865,,34.0
noisy,1.46,0.0,1.1826269704650738,18,0.5,0.0,3.3543929279592364,,38.0
noisy,1.5499999999999998,0.0,1.3334474551109299,18,0.5,0.0,3.3525814704274643,,26.0
noisy,1.64,0.0,1.4149536555305406,18,0.5,0.0,3.2467018707566844,,16.0
noisy,1.73,0.0,1.4540393442575426,18,0.5,0.0,3.3565170234024198,,21.0
noisy,1.8199999999999998,0.0,1.4723948328746337,18,0.5,0.0,3.3528091396502835,,25.0
noisy,1.91,0.0,1.54659337816286,18,0.5,0.0,3.430486923608462,,23.0
noisy,2.0,0.0,1.5842409693961244,18,0.5,0.0,3.35833907776756,,15.0
noisy,0.2,0.0,0.16292292710695808,19,0.5,0.3333333333333333,3.3013432344044986,,407.0
noisy,0.29000000000000004,0.0,0.16540303822811722,19,0.5,0.6666666666666666,3.2512282183180594,,399.0
noisy,0.38,0.0,0.28762005958815845,19,0.5,0.0,3.300373256688277,,273.0
noisy,0.47000000000000003,0.0,0.3704440739133122,19,0.5,0.0,3.2532228061310544,,190.0
noisy,0.56,0.0,0.43330961493476966,19,0.5,0.0,3.2841247120466597,,76.0
noisy,0.6499999999999999,0.0,0.5548694645126586,19,0.5,0.0,3.3047039552665827,,104.0
noisy,0.74,0.0,0.5863217002515336,19,0.5,0.0,3.2514952201795038,,129.0
noisy,0.8300000000000001,0.0,0.6855182386833177,19,0.5,0.0,3.207840474256317,,78.0
noisy,0.9199999999999999,0.0,0.7914361058652607,19,0.5,0.0,3.30782940597284,,41.0
noisy,1.01,0.0,0.8707636421995472,19,0.5,0.0,3.3585801792682064,,29.0
noisy,1.0999999999999999,0.0,0.9959365762974132,19,0.5,0.0,3.3538617762624248,,37.0
noisy,1.19,0.0,1.0186685328693046,19,0.5,0.0,3.4081992897955096,,29.0
noisy,1.28,0.0,1.0820174902767399,19,0.5,0.0,3.3535333021290925,,22.0
noisy,1.3699999999999999,0.0,1.158858808025849,19,0.5,0.0,3.2511404978849083,,18.0
noisy,1.46,0.0,1.2631159394986415,19,0.5,0.0,3.252280179829839,,19.0
noisy,1.5499999999999998,0.0,1.3346911148884004,19,0.5,0.0,3.4620064945222633,,20.0
noisy,1.64,0.0,1.3774736461920198,19,0.5,0.0,3.1310235119307395,,19.0
noisy,1.73,0.0,1.4470098995201865,19,0.5,0.0,3.303840451024739,,20.0
noisy,1.8199999999999998,0.0,1.4886862942640322,19,0.5,0.0,3.366590818336024,,17.0
noisy,1.91,0.0,1.5220955273603216,19,0.5,0.0,3.2903514722174534,,17.0
noisy,2.0,0.0,1.5259970080684786,19,0.5,0.0,3.3296670010994514,,30.0
noisy,0.2,0.0,0.16983461461170904,1,1.0,1.0,4.145440194355057,,294.0
noisy,0.29000000000000004,0.0,0.16951531079437152,1,1.0,1.0,3.6000748085451066,,441.0
noisy,0.38,0.0,0.32063772557473985,1,1.0,1.0,7.378877832730088,,285.0
noisy,0.47000000000000003,0.0,0.3681203252435372,1,1.0,1.0,8.725583551749528,,406.0
noisy,0.56,0.0,0.4751558943549934,1,1.0,1.0,9.812970933468689,,467.0
noisy,0.6499999999999999,0.0,0.5695660183756525,1,1.0,1.0,9.903970691787197,,360.0
noisy,0.74,0.0,0.6254061612117896,1,1.0,1.0,9.904675456285142,,310.0
noisy,0.8300000000000001,0.0,0.7201589638625014,1,1.0,1.0,9.907091816229327,,247.0
noisy,0.9199999999999999,0.0,0.8262525752766523,1,1.0,1.0,9.904980333915105,,97.0
noisy,1.01,0.0,0.9222002702705412,1,1.0,1.0,9.909228275608433,,71.0
noisy,1.0999999999999999,0.0,1.016915574119852,1,1.0,1.0,9.909957455620061,,75.0
noisy,1.19,0.0,1.0859555776116316,1,1.0,1.0,9.909089621769496,,79.0
noisy,1.28,0.0,1.1501443412893082,1,1.0,1.0,9.904851392400255,,95.0
noisy,1.3699999999999999,0.0,1.2475592267882154,1,1.0,1.0,9.907904350298919,,77.0
noisy,1.46,0.0,1.3293798599778182,1,1.0,1.0,9.910365841561443,,90.0
noisy,1.5499999999999998,0.0,1.4435984374481396,1,1.0,1.0,9.909392816676158,,71.0
noisy,1.64,0.0,1.5502041792806673,1,1.0,1.0,9.913696039363025,,37.0
noisy,1.73,0.0,1.585744215667788,1,1.0,1.0,9.916804497635685,,47.0
noisy,1.8199999999999998,0.0,1.5941817247294416,1,1.0,1.0,9.916494908329023,,97.0
noisy,1.91,0.0,1.710788654158906,1,1.0,1.0,9.910516117573321,,42.0
noisy,2.0,0.0,1.7787584081093708,1,1.0,1.0,9.910042871660432,,29.0
noisy,0.2,0.0,0.15876684114550774,2,1.0,1.0,4.245904706636616,,262.0
noisy,0.29000000000000004,0.0,0.17476093682126378,2,1.0,1.0,3.6565426729065797,,422.0
noisy,0.38,0.0,0.30779455074715206,2,1.0,1.0,6.248060199346526,,263.0
noisy,0.47000000000000003,0.0,0.40534355467232297,2,1.0,1.0,8.566510009417232,,166.0
noisy,0.56,0.0,0.4159025691967632,2,1.0,1.0,9.203360306820692,,310.0
noisy,0.6499999999999999,0.0,0.583575886010021,2,1.0,1.0,9.907361389159094,,327.0
noisy,0.74,0.0,0.6396525707807071,2,1.0,1.0,9.9049841861392,,328.0
noisy,0.8300000000000001,0.0,0.7118727184091757,2,1.0,1.0,9.907927054375376,,294.0
noisy,0.9199999999999999,0.0,0.8263721660372646,2,1.0,1.0,9.9050991997915,,95.0
noisy,1.01,0.0,0.9408927557295231,2,1.0,1.0,9.909493331525407,,59.0
noisy,1.0999999999999999,0.0,1.065918897688973,2,1.0,1.0,9.905872096364277,,74.0
noisy,1.19,0.0,1.1072604302425895,2,1.0,1.0,9.907744353336943,,105.0
noisy,1.28,0.0,1.2362029933037448,2,1.0,1.0,9.910303184955191,,55.0
noisy,1.3699999999999999,0.0,1.2583993459201899,2,1.0,1.0,9.9135896891273,,55.0
noisy,1.46,0.0,1.3270367124921993,2,1.0,1.0,9.908061596931757,,49.0
noisy,1.5499999999999998,0.0,1.410217418919367,2,1.0,1.0,9.914588308127982,,87.0
noisy,1.64,0.0,1.5412243097373575,2,1.0,1.0,9.911837611568915,,42.0
noisy,1.73,0.0,1.59139487425643,2,1.0,1.0,9.913186147558564,,43.0
noisy,1.8199999999999998,0.0,1.6266648613908574,2,1.0,1.0,9.914018613704267,,86.0
noisy,1.91,0.0,1.737908930071282,2,1.0,1.0,9.910252603937213,,45.0
noisy,2.0,0.0,1.749469345170282,2,1.0,1.0,9.91685019203694,,72.0
noisy,0.2,0.0,0.15762581553510854,3,1.0,1.0,3.968736245176594,,364.0
noisy,0.29000000000000004,0.0,0.1572755685886257,3,1.0,1.0,3.2676441226680635,,408.0
noisy,0.38,0.0,0.22910505883361118,3,1.0,1.0,5.131455376744384,,382.0
noisy,0.47000000000000003,0.0,0.38562261714957685,3,1.0,1.0,8.39265312504032,,216.0
noisy,0.56,0.0,0.3724860382728741,3,1.0,1.0,7.937938361662652,,331.0
noisy,0.6499999999999999,0.0,0.5640323734022226,3,1.0,1.0,9.903525769451063,,348.0
noisy,0.74,0.0,0.6435475375546772,3,1.0,1.0,9.907481068954912,,325.0
noisy,0.8300000000000001,0.0,0.7294646662287159,3,1.0,1.0,9.902498520494614,,256.0
noisy,0.9199999999999999,0.0,0.8344579048616562,3,1.0,1.0,9.906182347944368,,93.0
noisy,1.01,0.0,0.9046921971940014,3,1.0,1.0,9.906625498559501,,88.0
noisy,1.0999999999999999,0.0,1.0241920903424755,3,1.0,1.0,9.908728002625997,,62.0
noisy,1.19,0.0,1.1222121268967935,3,1.0,1.0,9.905976361685212,,65.0
noisy,1.28,0.0,1.1734967224468555,3,1.0,1.0,9.91080396304408,,56.0
noisy,1.3699999999999999,0.0,1.2793443567616656,3,1.0,1.0,9.902396163245944,,109.0
noisy,1.46,0.0,1.3580076940054617,3,1.0,1.0,9.91241019215288,,73.0
noisy,1.5499999999999998,0.0,1.4395208481243387,3,1.0,1.0,9.904689895328412,,78.0
noisy,1.64,0.0,1.5183054578867212,3,1.0,1.0,9.911599657504274,,36.0
noisy,1.73,0.0,1.6056857563011049,3,1.0,1.0,9.91301891856664,,39.0
noisy,1.8199999999999998,0.0,1.649059565253048,3,1.0,1.0,9.908336046602622,,65.0
noisy,1.91,0.0,1.7219566362512755,3,1.0,1.0,9.915114649479579,,33.0
noisy,2.0,0.0,1.755798779246862,3,1.0,1.0,9.911788510384673,,44.0
noisy,0.2,0.0,0.1378552347633066,4,1.0,1.0,3.30240250681548,,401.0
noisy,0.29000000000000004,0.0,0.1831642319656649,4,1.0,1.0,4.433677706427454,,325.0
noisy,0.38,0.0,0.21609847706301089,4,1.0,1.0,4.621082004174808,,335.0
noisy,0.47000000000000003,0.0,0.4189834111312279,4,1.0,1.0,9.165431304881213,,172.0
noisy,0.56,0.0,0.4530395839107572,4,1.0,1.0,9.385140005987166,,394.0
noisy,0.6499999999999999,0.0,0.5763559712980616,4,1.0,1.0,9.90446025218918,,374.0
noisy,0.74,0.0,0.6287395341226407,4,1.0,1.0,9.901803578823463,,358.0
noisy,0.8300000000000001,0.0,0.7251654718248143,4,1.0,1.0,9.905672593994801,,268.0
noisy,0.9199999999999999,0.0,0.821134011557275,4,1.0,1.0,9.906015672433304,,265.0
noisy,1.01,0.0,0.9362348866802771,4,1.0,1.0,9.908560045026384,,89.0
noisy,1.0999999999999999,0.0,1.0470769245896694,4,1.0,1.0,9.910608838493246,,89.0
noisy,1.19,0.0,1.1344495740519223,4,1.0,1.0,9.904662451119814,,59.0
noisy,1.28,0.0,1.166920434467937,4,1.0,1.0,9.904183941516818,,78.0
noisy,1.3699999999999999,0.0,1.2819059018000132,4,1.0,1.0,9.90591475255629,,68.0
noisy,1.46,0.0,1.350189970913237,4,1.0,1.0,9.912616018411974,,39.0
noisy,1.5499999999999998,0.0,1.4555443382039464,4,1.0,1.0,9.911988200941929,,43.0
noisy,1.64,0.0,1.5163668942287776,4,1.0,1.0,9.913552555982417,,44.0
noisy,1.73,0.0,1.6222906687298948,4,1.0,1.0,9.91393724971849,,37.0
noisy,1.8199999999999998,0.0,1.554357450351766,4,1.0,1.0,9.911810607687443,,99.0
noisy,1.91,0.0,1.6674551069915449,4,1.0,1.0,9.914407394263288,,45.0
noisy,2.0,0.0,1.71224311054224,4,1.0,1.0,9.916067381573898,,53.0
noisy,0.2,0.0,0.1851287479095827,5,1.0,1.0,4.322976423245792,,267.0
noisy,0.29000000000000004,0.0,0.16792321638817942,5,1.0,1.0,3.5756758959889323,,358.0
noisy,0.38,0.0,0.33063583751099795,5,1.0,1.0,7.8412589942286886,,164.0
noisy,0.47000000000000003,0.0,0.3999200138341396,5,1.0,1.0,9.904488263127458,,392.0
noisy,0.56,0.0,0.448884142585178,5,1.0,1.0,9.328795932960652,,218.0
noisy,0.6499999999999999,0.0,0.5384578988229914,5,1.0,1.0,9.905470215439625,,328.0
noisy,0.74,0.0,0.6292809361463467,5,1.0,1.0,9.903980246816923,,324.0
noisy,0.8300000000000001,0.0,0.7164058412514885,5,1.0,1.0,9.90696388528667,,257.0
noisy,0.9199999999999999,0.0,0.8300542974387897,5,1.0,1.0,9.905695704115203,,73.0
noisy,1.01,0.0,0.9358909509819617,5,1.0,1.0,9.903782561781412,,77.0
noisy,1.0999999999999999,0.0,1.0167040570400987,5,1.0,1.0,9.906985688178931,,110.0
noisy,1.19,0.0,1.123646580402407,5,1.0,1.0,9.903354906307774,,98.0
noisy,1.28,0.0,1.2245017585811444,5,1.0,1.0,9.908081777706098,,70.0
noisy,1.3699999999999999,0.0,1.2639122136400989,5,1.0,1.0,9.910886166277024,,64.0
noisy,1.46,0.0,1.3531636509353362,5,1.0,1.0,9.913277112269,,98.0
noisy,1.5499999999999998,0.0,1.4645418032795299,5,1.0,1.0,9.915211804562583,,44.0
noisy,1.64,0.0,1.5417421522040986,5,1.0,1.0,9.916208530648019,,42.0
