demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.01,0.0,0.868409593136349,10,0.5,0.0,3.237805576394792,,49.0
noisy,1.0999999999999999,0.0,0.9691359744486915,10,0.5,0.0,3.2139604552380696,,28.0
noisy,1.19,0.0,1.0120595352508055,10,0.5,0.0,3.087278785916073,,23.0
noisy,1.28,0.0,1.0935576955731605,10,0.5,0.0,3.2871362168652043,,63.0
noisy,1.3699999999999999,0.0,1.1529137085881647,10,0.5,0.0,3.1511447721494608,,36.0
noisy,1.46,0.0,1.1865062559943358,10,0.5,0.0,3.1548191579102265,,17.0
noisy,1.5499999999999998,0.0,1.299084678048858,10,0.5,0.0,3.2005137798035106,,33.0
noisy,1.64,0.0,1.3912518549342507,10,0.5,0.0,3.1106170786774823,,24.0
noisy,1.73,0.0,1.4349994294925381,10,0.5,0.0,3.5813148188498434,,18.0
noisy,1.8199999999999998,0.0,1.4240525941437696,10,0.5,0.0,3.1643588585457136,,32.0
noisy,1.91,0.0,1.5025379885496426,10,0.5,0.0,3.1738648455559626,,20.0
noisy,2.0,0.0,1.5157263154439962,10,0.5,0.0,2.966332289198318,,27.0
noisy,0.2,0.0,0.1774756047616445,11,0.5,0.3333333333333333,2.951148091469561,,455.0
noisy,0.29000000000000004,0.0,0.16696453615954723,11,0.5,0.0,3.000677577984702,,355.0
noisy,0.38,0.0,0.301694215227845,11,0.5,0.0,3.0002508727474284,,104.0
noisy,0.47000000000000003,0.0,0.39825859207613484,11,0.5,0.0,2.9634513923805326,,88.0
noisy,0.56,0.0,0.3825773931162411,11,0.5,0.0,2.95289066672016,,89.0
noisy,0.6499999999999999,0.0,0.5268999512001469,11,0.5,0.0,3.0032347537411668,,98.0
noisy,0.74,0.0,0.5898385172456396,11,0.5,0.0,2.960103718130789,,65.0
noisy,0.8300000000000001,0.0,0.6788499118549582,11,0.5,0.0,3.1061993755269306,,44.0
noisy,0.9199999999999999,0.0,0.7650030081551881,11,0.5,0.0,3.051606690482211,,59.0
noisy,1.01,0.0,0.8349929820834272,11,0.5,0.0,2.951990104257736,,59.0
noisy,1.0999999999999999,0.0,0.9505553543276521,11,0.5,0.0,3.0030935904118743,,32.0
noisy,1.19,0.0,1.0347994369057674,11,0.5,0.0,3.075436361668257,,35.0
noisy,1.28,0.0,1.1301970233835823,11,0.5,0.0,3.3320666550229947,,19.0
noisy,1.3699999999999999,0.0,1.1398751533233158,11,0.5,0.0,3.0509431824732403,,50.0
noisy,1.46,0.0,1.2660620512209182,11,0.5,0.0,3.158761421245869,,24.0
noisy,1.5499999999999998,0.0,1.3102245629273157,11,0.5,0.0,3.0037163427649505,,14.0
noisy,1.64,0.0,1.3958611407517452,11,0.5,0.0,3.1518717284601245,,12.0
noisy,1.73,0.0,1.411034895792356,11,0.5,0.0,2.9613320079905248,,18.0
noisy,1.8199999999999998,0.0,1.4403681874357865,11,0.5,0.0,2.906409966606008,,17.0
noisy,1.91,0.0,1.4993596681044992,11,0.5,0.0,3.0018546993441966,,21.0
noisy,2.0,0.0,1.4607888492794519,11,0.5,0.0,2.9038386532601463,,27.0
noisy,0.2,0.0,0.1614724087352939,12,0.5,0.3333333333333333,2.9006290853243972,,280.0
noisy,0.29000000000000004,0.0,0.17780836947122883,12,0.5,0.0,2.901814066829687,,325.0
noisy,0.38,0.0,0.2717776474502527,12,0.5,0.0,2.9022038803884986,,207.0
noisy,0.47000000000000003,0.0,0.40087329989119685,12,0.5,0.0,3.1499318786787223,,39.0
noisy,0.56,0.0,0.44158031040166285,12,0.5,0.0,2.9517512168489146,,80.0
noisy,0.6499999999999999,0.0,0.5256913980167348,12,0.5,0.0,2.852469783376431,,92.0
noisy,0.74,0.0,0.586640333786061,12,0.5,0.0,2.9819024226043283,,79.0
noisy,0.8300000000000001,0.0,0.636985081987644,12,0.5,0.0,1.6520226630074737,,53.0
noisy,0.9199999999999999,0.0,0.754452397529589,12,0.5,0.0,2.955249276088372,,63.0
noisy,1.01,0.0,0.8759642040180934,12,0.5,0.0,2.8650446860567285,,25.0
noisy,1.0999999999999999,0.0,0.9716610726766538,12,0.5,0.0,2.922584134875337,,27.0
noisy,1.19,0.0,1.0286082717620466,12,0.5,0.0,2.9858169596015416,,29.0
noisy,1.28,0.0,1.0596235973491739,12,0.5,0.0,2.9955976197586716,,23.0
noisy,1.3699999999999999,0.0,1.0964297445427265,12,0.5,0.0,2.9040179579420355,,46.0
noisy,1.46,0.0,1.2179028345222547,12,0.5,0.0,3.1360595960059694,,24.0
noisy,1.5499999999999998,0.0,1.2882014594112077,12,0.5,0.0,2.909142717250121,,21.0
noisy,1.64,0.0,1.380197832087913,12,0.5,0.0,2.904275853804116,,17.0
noisy,1.73,0.0,1.4131829806431266,12,0.5,0.0,2.8613615506939025,,24.0
noisy,1.8199999999999998,0.0,1.429741045715877,12,0.5,0.0,2.8084962120964394,,24.0
noisy,1.91,0.0,1.5016717720223796,12,0.5,0.0,2.859246554587371,,24.0
noisy,2.0,0.0,1.3567836891487692,12,0.5,0.0,2.8522203246385893,,22.0
noisy,0.2,0.0,0.13038898994812195,13,0.5,0.3333333333333333,2.3909413590316837,,320.0
noisy,0.29000000000000004,0.0,0.18651615598988516,13,0.5,0.0,2.1702523989642826,,135.0
noisy,0.38,0.0,0.23587653153757074,13,0.5,0.0,2.009142872156486,,174.0
noisy,0.47000000000000003,0.0,0.3815675155636569,13,0.5,0.0,2.1186109495878203,,31.0
noisy,0.56,0.0,0.3993517594367075,13,0.5,0.0,2.282446408331076,,74.0
noisy,0.6499999999999999,0.0,0.49123308971917173,13,0.5,0.0,2.0318706425532214,,69.0
noisy,0.74,0.0,0.5736850608928582,13,0.5,0.0,2.174254952941673,,52.0
noisy,0.8300000000000001,0.0,0.6395490943534577,13,0.5,0.0,2.1232349578582754,,73.0
noisy,0.9199999999999999,0.0,0.7478023721233575,13,0.5,0.0,1.9227398976025418,,37.0
noisy,1.01,0.0,0.8648297342289313,13,0.5,0.0,2.0003286113688046,,19.0
noisy,1.0999999999999999,0.0,0.9185181899120889,13,0.5,0.0,2.8073998941175136,,67.0
noisy,1.19,0.0,1.0193948630007403,13,0.5,0.0,3.02248524139911,,31.0
noisy,1.28,0.0,1.117130250268702,13,0.5,0.0,2.9509668861894593,,23.0
noisy,1.3699999999999999,0.0,1.1143045953414072,13,0.5,0.0,3.051400088640692,,19.0
noisy,1.46,0.0,1.1908380701210177,13,0.5,0.0,2.8992875790447097,,31.0
noisy,1.5499999999999998,0.0,1.292581353573128,13,0.5,0.0,3.0628509570183495,,17.0
noisy,1.64,0.0,1.3513720240165066,13,0.5,0.0,2.751991733439557,,18.0
noisy,1.73,0.0,1.3633699647945787,13,0.5,0.0,2.753943662679499,,16.0
noisy,1.8199999999999998,0.0,1.3780603070562423,13,0.5,0.0,2.75785957703999,,24.0
noisy,1.91,0.0,1.4609764588487852,13,0.5,0.0,2.7614347858050716,,15.0
noisy,2.0,0.0,1.3587542367414807,13,0.5,0.0,2.8045512711115594,,25.0
noisy,0.2,0.0,0.1407473170950588,14,0.5,0.0,1.8496893389648774,,183.0
noisy,0.29000000000000004,0.0,0.18199486601462564,14,0.5,0.0,1.8383627746975455,,224.0
noisy,0.38,0.0,0.29162410131181254,14,0.5,0.0,1.7584738520473742,,50.0
noisy,0.47000000000000003,0.0,0.35929188525988026,14,0.5,0.0,1.932399471448585,,76.0
noisy,0.56,0.0,0.4245615128844465,14,0.5,0.0,1.958871512733057,,60.0
noisy,0.6499999999999999,0.0,0.4972088933396572,14,0.5,0.0,1.904836470220476,,62.0
noisy,0.74,0.0,0.5905899888786926,14,0.5,0.0,1.8539596228028172,,51.0
noisy,0.8300000000000001,0.0,0.6152074357701424,14,0.5,0.0,1.8000623473273916,,49.0
noisy,0.9199999999999999,0.0,0.7699385597362213,14,0.5,0.0,1.9504337967325815,,20.0
noisy,1.01,0.0,0.834382612385996,14,0.5,0.0,1.856090823591399,,19.0
noisy,1.0999999999999999,0.0,0.9359702633360385,14,0.5,0.0,2.1136370066936347,,23.0
noisy,1.19,0.0,0.9705684199630128,14,0.5,0.0,2.1246980002690705,,24.0
noisy,1.28,0.0,1.0016137506063332,14,0.5,0.0,2.0300891017646996,,14.0
noisy,1.3699999999999999,0.0,1.0399233381392585,14,0.5,0.0,1.8650613709388235,,37.0
noisy,1.46,0.0,1.1791648905901226,14,0.5,0.0,2.1770090909366937,,19.0
noisy,1.5499999999999998,0.0,1.2420485688017047,14,0.5,0.0,2.0896702724403196,,12.0
noisy,1.64,0.0,1.3031431579755182,14,0.5,0.0,2.4726423564775133,,15.0
noisy,1.73,0.0,1.2950111586155542,14,0.5,0.0,2.0832803626148064,,15.0
noisy,1.8199999999999998,0.0,1.3007865916690153,14,0.5,0.0,2.283737615638118,,21.0
noisy,1.91,0.0,1.3834070114952752,14,0.5,0.0,1.8505470346537074,,14.0
noisy,2.0,0.0,1.349278676675306,14,0.5,0.0,1.8524741349193377,,25.0
noisy,0.2,0.0,0.13088992691613802,15,0.5,0.0,1.7332534228617804,,294.0
noisy,0.29000000000000004,0.0,0.1501692024645075,15,0.5,0.0,1.7014566455240736,,217.0
noisy,0.38,0.0,0.23452434963284827,15,0.5,0.0,1.7354883042714218,,152.0
noisy,0.47000000000000003,0.0,0.34130826444655055,15,0.5,0.0,1.75373397484738,,84.0
noisy,0.56,0.0,0.40725950779596093,15,0.5,0.0,1.7033146076170715,,75.0
noisy,0.6499999999999999,0.0,0.4888887841853225,15,0.5,0.0,1.7039255700148308,,49.0
noisy,0.74,0.0,0.5810563334157658,15,0.5,0.0,1.7585961201545677,,27.0
noisy,0.8300000000000001,0.0,0.640313869829486,15,0.5,0.0,1.7889239239507844,,53.0
noisy,0.9199999999999999,0.0,0.7210682685034397,15,0.5,0.0,1.7938352194864942,,38.0
noisy,1.01,0.0,0.7897491202830863,15,0.5,0.0,1.7449047987192012,,36.0
noisy,1.0999999999999999,0.0,0.9331336267694033,15,0.5,0.0,1.975439822305996,,20.0
noisy,1.19,0.0,0.9778381590108216,15,0.5,0.0,1.911015564204887,,10.0
noisy,1.28,0.0,0.9995417691650736,15,0.5,0.0,1.9451936773105534,,21.0
noisy,1.3699999999999999,0.0,1.1040523660222537,15,0.5,0.0,1.7104685185733122,,12.0
noisy,1.46,0.0,1.1617883937030016,15,0.5,0.0,1.8872065148810653,,11.0
noisy,1.5499999999999998,0.0,1.2166180691611812,15,0.5,0.0,1.9401507484175948,,17.0
noisy,1.64,0.0,1.2543720371445362,15,0.5,0.0,1.7256035274752461,,22.0
noisy,1.73,0.0,1.2816573739203376,15,0.5,0.0,1.7530246064805433,,12.0
noisy,1.8199999999999998,0.0,1.3123996976922012,15,0.5,0.0,1.860434359839383,,20.0
noisy,1.91,0.0,1.3542250958577462,15,0.5,0.0,1.8018045291874594,,15.0
noisy,2.0,0.0,1.3941425126084912,15,0.5,0.0,1.8602438407988995,,25.0
noisy,0.2,0.0,0.13597153723901592,16,0.5,0.0,1.651494125707144,,249.0
noisy,0.29000000000000004,0.0,0.2111847515141799,16,0.5,0.0,1.6591811485162087,,89.0
noisy,0.38,0.0,0.24530331222611848,16,0.5,0.0,1.6377473987992477,,58.0
noisy,0.47000000000000003,0.0,0.4485089864542766,16,0.5,0.0,1.9449724649495432,,25.0
noisy,0.56,0.0,0.4129915328153393,16,0.5,0.0,1.655207442521774,,68.0
noisy,0.6499999999999999,0.0,0.49360105292208384,16,0.5,0.0,1.654299965067659,,39.0
noisy,0.74,0.0,0.530869475433008,16,0.5,0.0,1.701469043410227,,52.0
noisy,0.8300000000000001,0.0,0.6352864055771399,16,0.5,0.0,1.656883797712062,,24.0
noisy,0.9199999999999999,0.0,0.7327227600008545,16,0.5,0.0,1.7509218490150598,,29.0
noisy,1.01,0.0,0.7775548226308091,16,0.5,0.0,1.8400387823483269,,26.0
noisy,1.0999999999999999,0.0,0.8633928725251813,16,0.5,0.0,1.7013383310380437,,16.0
noisy,1.19,0.0,0.9401935812639014,16,0.5,0.0,1.6964636962386919,,28.0
noisy,1.28,0.0,0.9892697336972546,16,0.5,0.0,1.7501163726609037,,37.0
noisy,1.3699999999999999,0.0,1.080595729463116,16,0.5,0.0,1.7595722980628856,,11.0
noisy,1.46,0.0,1.1405697934124084,16,0.5,0.0,1.7062336333733934,,13.0
noisy,1.5499999999999998,0.0,1.1850512798300203,16,0.5,0.0,1.6566866156544129,,23.0
noisy,1.64,0.0,1.2582048927047174,16,0.5,0.0,1.7101989989504538,,18.0
noisy,1.73,0.0,1.2490392966909265,16,0.5,0.0,1.7058174376470785,,21.0
noisy,1.8199999999999998,0.0,1.2832665269765369,16,0.5,0.0,1.7033001377099242,,14.0
noisy,1.91,0.0,1.3380628162901023,16,0.5,0.0,1.8282644405562696,,14.0
noisy,2.0,0.0,1.2753779503981282,16,0.5,0.0,1.742693016981507,,27.0
noisy,0.2,0.0,0.14898566331958824,17,0.5,0.0,1.581568822871633,,269.0
noisy,0.29000000000000004,0.0,0.20872298204373183,17,0.5,0.0,1.60051143628344,,175.0
noisy,0.38,0.0,0.2295287495968453,17,0.5,0.0,1.6111862574520246,,143.0
noisy,0.47000000000000003,0.0,0.47183696720109114,17,0.5,0.0,1.6060215557582846,,34.0
noisy,0.56,0.0,0.3614974956706811,17,0.5,0.0,1.5616610802277722,,67.0
noisy,0.6499999999999999,0.0,0.4712560718758498,17,0.5,0.0,1.6030546355075324,,53.0
noisy,0.74,0.0,0.5698509701974278,17,0.5,0.0,1.681718331007592,,44.0
noisy,0.8300000000000001,0.0,0.6317393471920358,17,0.5,0.0,1.62412900687625,,37.0
noisy,0.9199999999999999,0.0,0.7048830290080573,17,0.5,0.0,1.577027305196817,,41.0
noisy,1.01,0.0,0.7743634848311137,17,0.5,0.0,1.6078106448449114,,26.0
noisy,1.0999999999999999,0.0,0.8780867165955059,17,0.5,0.0,1.61900606943607,,26.0
noisy,1.19,0.0,0.9477396774996789,17,0.5,0.0,1.6057170900514601,,16.0
noisy,1.28,0.0,0.9878869388171134,17,0.5,0.0,1.7028351273948126,,41.0
noisy,1.3699999999999999,0.0,1.0673168429350626,17,0.5,0.0,1.6585214197605849,,22.0
noisy,1.46,0.0,1.1259028857039728,17,0.5,0.0,1.6087325994165196,,12.0
noisy,1.5499999999999998,0.0,1.1392076730657523,17,0.5,0.0,1.6148496922828641,,21.0
noisy,1.64,0.0,1.2359796038606097,17,0.5,0.0,1.6598233562951505,,10.0
noisy,1.73,0.0,1.2848601160584414,17,0.5,0.0,1.6606681940898746,,8.0
noisy,1.8199999999999998,0.0,1.3102259904743818,17,0.5,0.0,1.6629245962553751,,14.0
noisy,1.91,0.0,1.36854037613361,17,0.5,0.0,1.853801620719962,,11.0
noisy,2.0,0.0,1.3214163880547716,17,0.5,0.0,1.7126943352335682,,17.0
noisy,0.2,0.0,0.15219017607034763,18,0.5,0.0,1.5785098950219076,,126.0
noisy,0.29000000000000004,0.0,0.170115983262799,18,0.5,0.0,1.5517938524207016,,118.0
noisy,0.38,0.0,0.28883709250313666,18,0.5,0.0,1.555003443607421,,122.0
noisy,0.47000000000000003,0.0,0.40585944886579,18,0.5,0.0,1.6016090703967136,,36.0
noisy,0.56,0.0,0.41172556889105477,18,0.5,0.0,1.5541465881639787,,74.0
noisy,0.6499999999999999,0.0,0.4821042149033878,18,0.5,0.0,1.618267511857945,,39.0
noisy,0.74,0.0,0.552526634745038,18,0.5,0.0,1.5511293676644686,,54.0
noisy,0.8300000000000001,0.0,0.6384177693814108,18,0.5,0.0,1.5516938652018872,,35.0
noisy,0.9199999999999999,0.0,0.697850639814717,18,0.5,0.0,1.5082086124036538,,34.0
noisy,1.01,0.0,0.8357469698705818,18,0.5,0.0,1.507808612847902,,14.0
noisy,1.0999999999999999,0.0,0.9229495396075373,18,0.5,0.0,1.6056083207774126,,17.0
noisy,1.19,0.0,0.9280666121209885,18,0.5,0.0,1.5575854566955019,,26.0
noisy,1.28,0.0,0.9884701229707358,18,0.5,0.0,1.6070052030338058,,16.0
noisy,1.3699999999999999,0.0,1.0631694208158111,18,0.5,0.0,1.6504971115195144,,15.0
noisy,1.46,0.0,1.1470770464294275,18,0.5,0.0,1.6048847152614314,,12.0
noisy,1.5499999999999998,0.0,1.1782277922452986,18,0.5,0.0,1.611978899335082,,7.0
noisy,1.64,0.0,1.2149286185842705,18,0.5,0.0,1.7047140245459316,,28.0
noisy,1.73,0.0,1.2509526339630133,18,0.5,0.0,1.6539759123711761,,13.0
noisy,1.8199999999999998,0.0,1.3010513182269818,18,0.5,0.0,1.7175984323146496,,19.0
noisy,1.91,0.0,1.3035198779448542,18,0.5,0.0,1.7049534495743164,,21.0
noisy,2.0,0.0,1.276751017212539,18,0.5,0.0,1.610096821979741,,18.0
noisy,0.2,0.0,0.16344621910101498,19,0.5,0.0,1.5012212660282118,,246.0
noisy,0.29000000000000004,0.0,0.15487405400951795,19,0.5,0.0,1.5016434468372235,,200.0
noisy,0.38,0.0,0.33018218158221707,19,0.5,0.0,1.5279085661748102,,66.0
noisy,0.47000000000000003,0.0,0.404237728040042,19,0.5,0.0,1.5043090255340652,,48.0
noisy,0.56,0.0,0.40825476100678953,19,0.5,0.0,1.5038518983422795,,57.0
noisy,0.6499999999999999,0.0,0.4777679440086686,19,0.5,0.0,1.6002089299441982,,64.0
noisy,0.74,0.0,0.5372335402201368,19,0.5,0.0,1.5040023151422064,,47.0
noisy,0.8300000000000001,0.0,0.6097527790014169,19,0.5,0.0,1.5013046797873888,,36.0
noisy,0.9199999999999999,0.0,0.7402587793460439,19,0.5,0.0,1.5570614807325793,,28.0
noisy,1.01,0.0,0.7874926887297572,19,0.5,0.0,1.5075264997066666,,13.0
noisy,1.0999999999999999,0.0,0.8561237351124952,19,0.5,0.0,1.5009104759713856,,17.0
noisy,1.19,0.0,0.9389364313985019,19,0.5,0.0,1.5609349760741076,,15.0
noisy,1.28,0.0,0.9792504366851792,19,0.5,0.0,1.5614672120372257,,18.0
noisy,1.3699999999999999,0.0,1.0352930292513893,19,0.5,0.0,1.511195656367921,,20.0
noisy,1.46,0.0,1.1565456475988818,19,0.5,0.0,1.638242244111761,,9.0
noisy,1.5499999999999998,0.0,1.1928899221271403,19,0.5,0.0,1.6050267501633495,,8.0
noisy,1.64,0.0,1.2366850291489975,19,0.5,0.0,1.6102091191103542,,15.0
noisy,1.73,0.0,1.2950800634539081,19,0.5,0.0,1.6677600200206548,,18.0
noisy,1.8199999999999998,0.0,1.2802363800488885,19,0.5,0.0,1.6066065757060917,,23.0
noisy,1.91,0.0,1.3576698589342733,19,0.5,0.0,1.7222423238836257,,21.0
noisy,2.0,0.0,1.3078677154705525,19,0.5,0.0,1.6505325423997408,,18.0
noisy,0.2,0.0,0.1587684241500322,1,1.0,1.0,3.4596477132351633,,371.0
noisy,0.29000000000000004,0.0,0.18417200712558723,1,1.0,1.0,4.091401610701706,,380.0
noisy,0.38,0.0,0.2609260899842895,1,1.0,1.0,6.194586180074584,,409.0
noisy,0.47000000000000003,0.0,0.38461958237803867,1,1.0,1.0,9.886720863387982,,386.0
noisy,0.56,0.0,0.39535410222855094,1,1.0,1.0,8.812597993940733,,389.0
noisy,0.6499999999999999,0.0,0.5624035443584418,1,1.0,1.0,10.00162755388193,,350.0
noisy,0.74,0.0,0.6081814301338518,1,1.0,1.0,10.004571770313344,,342.0
noisy,0.8300000000000001,0.0,0.7288565624469169,1,1.0,1.0,10.006388107653732,,269.0
noisy,0.9199999999999999,0.0,0.8411239523757595,1,1.0,1.0,10.00438648445545,,277.0
noisy,1.01,0.0,0.9254928899623686,1,1.0,1.0,10.004882970332403,,71.0
noisy,1.0999999999999999,0.0,1.0157683199987069,1,1.0,1.0,10.005792421602552,,68.0
noisy,1.19,0.0,1.082182585586405,1,1.0,1.0,10.005560334919279,,77.0
noisy,1.28,0.0,1.200896963524656,1,1.0,1.0,10.008975334389625,,74.0
noisy,1.3699999999999999,0.0,1.2560978397766476,1,1.0,1.0,10.007697637172452,,105.0
noisy,1.46,0.0,1.3728095162715273,1,1.0,1.0,10.010577630357185,,52.0
noisy,1.5499999999999998,0.0,1.4365489997106906,1,1.0,1.0,10.008166049629551,,50.0
noisy,1.64,0.0,1.5507780214722098,1,1.0,1.0,10.014225591494867,,42.0
noisy,1.73,0.0,1.6100569576339783,1,1.0,1.0,10.01420308571484,,37.0
noisy,1.8199999999999998,0.0,1.6167696847350086,1,1.0,1.0,10.008810552058538,,58.0
noisy,1.91,0.0,1.7340388727550309,1,1.0,1.0,10.013981236413674,,42.0
noisy,2.0,0.0,1.5205897858773223,1,1.0,0.6666666666666666,10.013526639452675,,38.0
noisy,0.2,0.0,0.21659905705797364,2,1.0,1.0,5.403864625307659,,212.0
noisy,0.29000000000000004,0.0,0.18962776966106384,2,1.0,1.0,3.8977654497667067,,263.0
noisy,0.38,0.0,0.2658568274023772,2,1.0,1.0,6.153058922767447,,409.0
noisy,0.47000000000000003,0.0,0.42437792389211887,2,1.0,1.0,9.92629225489228,,219.0
noisy,0.56,0.0,0.4339557772177629,2,1.0,1.0,9.15955479792957,,318.0
noisy,0.6499999999999999,0.0,0.505075573628853,2,1.0,1.0,10.004302154955328,,319.0
noisy,0.74,0.0,0.614869137152822,2,1.0,1.0,10.005788947015857,,342.0
noisy,0.8300000000000001,0.0,0.7285799819166853,2,1.0,1.0,10.00521369530682,,222.0
noisy,0.9199999999999999,0.0,0.8296559150588206,2,1.0,1.0,10.004328717131001,,78.0
noisy,1.01,0.0,0.9119340597918856,2,1.0,1.0,10.006175900834622,,110.0
noisy,1.0999999999999999,0.0,1.0367409173732796,2,1.0,1.0,10.00921897132023,,80.0
noisy,1.19,0.0,1.0678126887643915,2,1.0,1.0,10.008683899133631,,125.0
noisy,1.28,0.0,1.2101793229144457,2,1.0,1.0,10.008779292747242,,85.0
noisy,1.3699999999999999,0.0,1.2624961042210072,2,1.0,1.0,10.002928455327075,,46.0
noisy,1.46,0.0,1.36366101106257,2,1.0,1.0,10.010042359404906,,78.0
noisy,1.5499999999999998,0.0,1.4492670998433759,2,1.0,1.0,10.008683330421759,,47.0
noisy,1.64,0.0,1.5255334172842183,2,1.0,1.0,10.015308425113371,,43.0
noisy,1.73,0.0,1.5766354183094122,2,1.0,1.0,10.013139156266678,,60.0
noisy,1.8199999999999998,0.0,1.6182316344932517,2,1.0,1.0,10.016209223321825,,51.0
noisy,1.91,0.0,1.7381582801518853,2,1.0,1.0,10.009271534403451,,44.0
noisy,2.0,0.0,1.766918614811992,2,1.0,1.0,10.01255498240356,,48.0
noisy,0.2,0.0,0.14187886767839422,3,1.0,1.0,3.289179852067837,,452.0
noisy,0.29000000000000004,0.0,0.16695503373819534,3,1.0,1.0,3.583269495802674,,378.0
noisy,0.38,0.0,0.2882413962473031,3,1.0,1.0,7.226637084531611,,378.0
noisy,0.47000000000000003,0.0,0.40301742654379197,3,1.0,1.0,9.167449200339929,,192.0
noisy,0.56,0.0,0.5155415950574627,3,1.0,1.0,10.001652564689863,,169.0
noisy,0.6499999999999999,0.0,0.5548918681414293,3,1.0,1.0,10.003626444776714,,358.0
noisy,0.74,0.0,0.6234598458986796,3,1.0,1.0,10.003827529312511,,334.0
noisy,0.8300000000000001,0.0,0.729294151459038,3,1.0,1.0,10.003935602017735,,287.0
noisy,0.9199999999999999,0.0,0.8139267483041422,3,1.0,1.0,10.006537086278708,,254.0
noisy,1.01,0.0,0.9015279967045219,3,1.0,1.0,10.003811610927093,,172.0
noisy,1.0999999999999999,0.0,1.0429679635062692,3,1.0,1.0,10.009694330545523,,187.0
noisy,1.19,0.0,1.1634761977253907,3,1.0,1.0,10.004636561520504,,90.0
noisy,1.28,0.0,1.1504054868997442,3,1.0,1.0,10.005711236361872,,126.0
noisy,1.3699999999999999,0.0,1.2497720079152106,3,1.0,1.0,10.01114293704308,,75.0
noisy,1.46,0.0,1.3066824166632252,3,1.0,1.0,10.006561833361234,,60.0
noisy,1.5499999999999998,0.0,1.4365625159917723,3,1.0,1.0,10.01200200707593,,43.0
noisy,1.64,0.0,1.5248319812535076,3,1.0,1.0,10.015898383282476,,39.0
noisy,1.73,0.0,1.6164686519722133,3,1.0,1.0,10.013805620984508,,39.0
noisy,1.8199999999999998,0.0,1.628482079531605,3,1.0,1.0,10.011539913466752,,58.0
noisy,1.91,0.0,1.6922041387030415,3,1.0,1.0,10.01254722749789,,36.0
noisy,2.0,0.0,1.7942858892014282,3,1.0,1.0,10.012364784682351,,42.0
noisy,0.2,0.0,0.19433012274475717,4,1.0,1.0,4.685254525483652,,319.0
noisy,0.29000000000000004,0.0,0.18472725017363886,4,1.0,1.0,4.806861743320801,,452.0
noisy,0.38,0.0,0.3055074409682325,4,1.0,1.0,6.706894878212014,,304.0
noisy,0.47000000000000003,0.0,0.35080075018945395,4,1.0,1.0,8.739866226722246,,421.0
noisy,0.56,0.0,0.44402076134975754,4,1.0,1.0,9.952097528720811,,306.0
noisy,0.6499999999999999,0.0,0.501634256955238,4,1.0,1.0,10.002328221216327,,305.0
noisy,0.74,0.0,0.6117931995530089,4,1.0,1.0,10.004292111493468,,325.0
noisy,0.8300000000000001,0.0,0.712378328484121,4,1.0,1.0,10.0063680557027,,314.0
noisy,0.9199999999999999,0.0,0.8167350292538208,4,1.0,1.0,10.001372774709887,,176.0
noisy,1.01,0.0,0.9188449721768871,4,1.0,1.0,10.005877621873005,,77.0
noisy,1.0999999999999999,0.0,0.981960901412267,4,1.0,0.6666666666666666,10.007510415101926,,84.0
noisy,1.19,0.0,1.1379893920794737,4,1.0,1.0,10.008696193567141,,83.0
noisy,1.28,0.0,1.2174097411044302,4,1.0,1.0,10.007407130947124,,77.0
noisy,1.3699999999999999,0.0,1.2633938098107365,4,1.0,1.0,10.007684445810659,,92.0
noisy,1.46,0.0,1.3432320363493708,4,1.0,1.0,10.009862015394988,,120.0
noisy,1.5499999999999998,0.0,1.4676398078841348,4,1.0,1.0,10.015869941855989,,41.0
noisy,1.64,0.0,1.5154515251442282,4,1.0,1.0,10.010500245115638,,70.0
noisy,1.73,0.0,1.600421240695824,4,1.0,0.6666666666666666,10.012790450317981,,64.0
noisy,1.8199999999999998,0.0,1.6151960244091061,4,1.0,1.0,10.013662288381623,,64.0
noisy,1.91,0.0,1.7096058705354558,4,1.0,1.0,10.009620148784183,,82.0
noisy,2.0,0.0,1.7602368198488036,4,1.0,1.0,10.009472549774895,,51.0
noisy,0.2,0.0,0.1450290913463633,5,1.0,1.0,3.0200436917384836,,417.0
noisy,0.29000000000000004,0.0,0.17875553755074894,5,1.0,1.0,4.31297730965709,,419.0
noisy,0.38,0.0,0.2946115744426662,5,1.0,1.0,7.703510863008493,,350.0
noisy,0.47000000000000003,0.0,0.40387953738170435,5,1.0,1.0,9.276424271237824,,177.0
noisy,0.56,0.0,0.5047461323129762,5,1.0,0.0,9.749027859344636,,172.0
noisy,0.6499999999999999,0.0,0.544110288125914,5,1.0,0.0,9.667105610141059,,187.0
noisy,0.74,0.0,0.6041046069297311,5,1.0,0.0,9.70439735095281,,262.0
noisy,0.8300000000000001,0.0,0.7115127135698284,5,1.0,0.0,9.629392963072585,,162.0
noisy,0.9199999999999999,0.0,0.8236826410167638,5,1.0,0.0,9.787496775509732,,83.0
noisy,1.01,0.0,0.9063658016370123,5,1.0,0.0,9.662625850423169,,72.0
noisy,1.0999999999999999,0.0,1.0459838089538038,5,1.0,0.0,9.750773017390587,,62.0
noisy,1.19,0.0,1.1124397994063586,5,1.0,0.0,9.95601702229243,,78.0
noisy,1.28,0.0,1.22288707404945,5,1.0,0.0,9.716166316600201,,78.0
noisy,1.3699999999999999,0.0,1.2837013425994843,5,1.0,0.0,9.87671731030802,,60.0
