demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.47000000000000003,0.0,0.35189069333252654,13,1.0,0.0,5.750836110917829,
noisy,0.56,0.0,0.43503475936638464,13,1.0,0.0,5.952108386590469,
noisy,0.6499999999999999,0.0,0.5347257794694616,13,1.0,0.0,5.784644605030381,
noisy,0.74,0.0,0.5830497344882793,13,1.0,0.0,5.822731976281948,
noisy,0.8300000000000001,0.0,0.7000990363343158,13,1.0,0.0,6.003791480889776,
noisy,0.9199999999999999,0.0,0.8353622328267875,13,1.0,0.0,5.887656568875532,
noisy,1.01,0.0,0.9091965525795233,13,1.0,0.0,5.727346930854477,
noisy,1.0999999999999999,0.0,1.004666580463817,13,1.0,0.0,5.951674568838847,
noisy,1.19,0.0,1.0476142206625048,13,1.0,0.0,5.995853831379237,
noisy,1.28,0.0,1.13539438713738,13,1.0,0.0,6.005345821978177,
noisy,1.3699999999999999,0.0,1.2288550766270967,13,1.0,0.0,6.050270904008852,
noisy,1.46,0.0,1.3463771508426994,13,1.0,0.0,6.177248918211145,
noisy,1.5499999999999998,0.0,1.4334148663510635,13,1.0,0.0,5.787649161243338,
noisy,1.64,0.0,1.4502256909506164,13,1.0,0.0,5.762085280052196,
noisy,1.73,0.0,1.5319810602339665,13,1.0,0.0,6.012760076686032,
noisy,1.8199999999999998,0.0,1.5981243444820468,13,1.0,0.0,5.9671162983879595,
noisy,1.91,0.0,1.636048985128127,13,1.0,0.0,6.1679226433735215,
noisy,2.0,0.0,1.6479420172950812,13,1.0,0.0,6.01689161437804,
noisy,0.2,0.0,0.15518957967808455,14,1.0,1.0,3.516426153188696,
noisy,0.29000000000000004,0.0,0.17094822165370402,14,1.0,1.0,3.5589925578661608,
noisy,0.38,0.0,0.3297419776089568,14,1.0,0.3333333333333333,5.634903548676176,
noisy,0.47000000000000003,0.0,0.41625260453607743,14,1.0,0.0,5.663972495974716,
noisy,0.56,0.0,0.4197745191548066,14,1.0,0.0,5.651918830607672,
noisy,0.6499999999999999,0.0,0.5188385603588531,14,1.0,0.0,5.774935389830722,
noisy,0.74,0.0,0.6008892852036526,14,1.0,0.0,5.728082659050516,
noisy,0.8300000000000001,0.0,0.7135199335530055,14,1.0,0.0,5.6565805091586485,
noisy,0.9199999999999999,0.0,0.8152897407357838,14,1.0,0.0,5.656500000102188,
noisy,1.01,0.0,0.8905081951730253,14,1.0,0.0,5.7154524055760465,
noisy,1.0999999999999999,0.0,0.9921722499604666,14,1.0,0.0,5.841109730737347,
noisy,1.19,0.0,1.074324874243145,14,1.0,0.0,5.861014105874413,
noisy,1.28,0.0,1.0907380477955348,14,1.0,0.0,5.7446018643558485,
noisy,1.3699999999999999,0.0,1.2521115222426251,14,1.0,0.0,5.866828250250735,
noisy,1.46,0.0,1.3104800462955994,14,1.0,0.0,5.843507381747093,
noisy,1.5499999999999998,0.0,1.3916071619011132,14,1.0,0.0,5.665165464545891,
noisy,1.64,0.0,1.4654591090539946,14,1.0,0.0,5.9120187022654145,
noisy,1.73,0.0,1.4888130512441424,14,1.0,0.0,5.964626307691484,
noisy,1.8199999999999998,0.0,1.5631620818584426,14,1.0,0.0,6.0069276123510225,
noisy,1.91,0.0,1.6478156284717997,14,1.0,0.0,5.845440854802648,
noisy,2.0,0.0,1.6664155233371776,14,1.0,0.0,5.84353520983975,
noisy,0.2,0.0,0.15044050562962363,15,1.0,1.0,3.2348927355574513,
noisy,0.29000000000000004,0.0,0.16852360507888978,15,1.0,1.0,3.769245374084396,
noisy,0.38,0.0,0.2506077888916752,15,1.0,0.6666666666666666,5.510477368577791,
noisy,0.47000000000000003,0.0,0.416005187942676,15,1.0,0.0,5.66612411200956,
noisy,0.56,0.0,0.42262335903830256,15,1.0,0.0,5.503332331352227,
noisy,0.6499999999999999,0.0,0.4962301017588255,15,1.0,0.0,5.456657172015282,
noisy,0.74,0.0,0.6125375465427131,15,1.0,0.0,5.495800640676665,
noisy,0.8300000000000001,0.0,0.712201740353085,15,1.0,0.0,5.70191400893612,
noisy,0.9199999999999999,0.0,0.8016150509212022,15,1.0,0.0,5.600057036442061,
noisy,1.01,0.0,0.8737417143724712,15,1.0,0.0,5.5052445430404475,
noisy,1.0999999999999999,0.0,1.0300698355870115,15,1.0,0.0,5.657823449489909,
noisy,1.19,0.0,1.0581712838192858,15,1.0,0.0,5.5460143364486205,
noisy,1.28,0.0,1.1211862695085604,15,1.0,0.0,5.640677158481727,
noisy,1.3699999999999999,0.0,1.2610287517224965,15,1.0,0.0,5.751468226640741,
noisy,1.46,0.0,1.3210505508135582,15,1.0,0.0,5.508255401796023,
noisy,1.5499999999999998,0.0,1.3899902252307006,15,1.0,0.0,5.664316749019259,
noisy,1.64,0.0,1.474653618628184,15,1.0,0.0,5.754042511155857,
noisy,1.73,0.0,1.4979904754988442,15,1.0,0.0,5.759077803438848,
noisy,1.8199999999999998,0.0,1.577695458387959,15,1.0,0.0,5.614215239784445,
noisy,1.91,0.0,1.6387480464869892,15,1.0,0.0,5.799478922490893,
noisy,2.0,0.0,1.6049252085209915,15,1.0,0.0,5.614454626503051,
noisy,0.2,0.0,0.14011531757445525,16,1.0,1.0,3.623941571400615,
noisy,0.29000000000000004,0.0,0.1635322882956119,16,1.0,1.0,3.754675946228613,
noisy,0.38,0.0,0.2353067517275402,16,1.0,0.6666666666666666,5.402843800346806,
noisy,0.47000000000000003,0.0,0.3795587462927514,16,1.0,0.0,5.593861054907934,
noisy,0.56,0.0,0.41906163296969584,16,1.0,0.0,5.409053120507169,
noisy,0.6499999999999999,0.0,0.5189131097894063,16,1.0,0.0,5.354333068467192,
noisy,0.74,0.0,0.6167851496972926,16,1.0,0.0,5.405886177316464,
noisy,0.8300000000000001,0.0,0.7038710453687019,16,1.0,0.0,5.549269324169211,
noisy,0.9199999999999999,0.0,0.7796965262631964,16,1.0,0.0,5.4646393584415565,
noisy,1.01,0.0,0.8832394496102517,16,1.0,0.0,5.460576452537873,
noisy,1.0999999999999999,0.0,0.9924024550405899,16,1.0,0.0,5.635582107752171,
noisy,1.19,0.0,1.0907136380965208,16,1.0,0.0,5.611281614188394,
noisy,1.28,0.0,1.1431619699200137,16,1.0,0.0,5.510216568222883,
noisy,1.3699999999999999,0.0,1.268179849113723,16,1.0,0.0,5.4551654110281085,
noisy,1.46,0.0,1.326050723746499,16,1.0,0.0,5.403471412402393,
noisy,1.5499999999999998,0.0,1.3972268935622456,16,1.0,0.0,5.542453108343449,
noisy,1.64,0.0,1.4834618279426095,16,1.0,0.0,5.756844381064303,
noisy,1.73,0.0,1.5139542990366746,16,1.0,0.0,5.611681390902157,
noisy,1.8199999999999998,0.0,1.5316189338854225,16,1.0,0.0,5.430628601114196,
noisy,1.91,0.0,1.6013062771200464,16,1.0,0.0,5.601828767403608,
noisy,2.0,0.0,1.6277829557296755,16,1.0,0.0,5.706735708466626,
noisy,0.2,0.0,0.13424193467071893,17,1.0,1.0,2.851543813557591,
noisy,0.29000000000000004,0.0,0.1834576735598666,17,1.0,1.0,4.122544609597457,
noisy,0.38,0.0,0.2251931088218039,17,1.0,1.0,5.0483682306634945,
noisy,0.47000000000000003,0.0,0.3597870855098982,17,1.0,0.0,5.402102517577426,
noisy,0.56,0.0,0.39466662367890937,17,1.0,0.0,5.35893504174287,
noisy,0.6499999999999999,0.0,0.5401992897322768,17,1.0,0.0,5.276006921480276,
noisy,0.74,0.0,0.6002594857115812,17,1.0,0.0,5.25048597805312,
noisy,0.8300000000000001,0.0,0.700686198139376,17,1.0,0.0,5.378122935905358,
noisy,0.9199999999999999,0.0,0.794114012670548,17,1.0,0.0,5.418174500356942,
noisy,1.01,0.0,0.8853647791389864,17,1.0,0.0,5.501110678335352,
noisy,1.0999999999999999,0.0,0.9892506759696058,17,1.0,0.0,5.328044098383782,
noisy,1.19,0.0,1.1005561769829073,17,1.0,0.0,5.354312133079298,
noisy,1.28,0.0,1.2169835631480035,17,1.0,0.0,5.71909874629953,
noisy,1.3699999999999999,0.0,1.1810471136931893,17,1.0,0.0,5.36273863822379,
noisy,1.46,0.0,1.3207926120754303,17,1.0,0.0,5.363032876535979,
noisy,1.5499999999999998,0.0,1.3705084376631074,17,1.0,0.0,5.611901281748243,
noisy,1.64,0.0,1.4288423450161618,17,1.0,0.0,5.39259602854949,
noisy,1.73,0.0,1.5164483343099573,17,1.0,0.0,5.368077706191384,
noisy,1.8199999999999998,0.0,1.5389612650105224,17,1.0,0.0,5.354364891347772,
noisy,1.91,0.0,1.631823505127919,17,1.0,0.0,5.510040482965386,
noisy,2.0,0.0,1.629065629383834,17,1.0,0.0,5.523562621317881,
noisy,0.2,0.0,0.15790906469180122,18,1.0,1.0,4.145879203370697,
noisy,0.29000000000000004,0.0,0.16366905385558364,18,1.0,1.0,3.6668768606621747,
noisy,0.38,0.0,0.27350683263042935,18,1.0,0.6666666666666666,5.128133704780527,
noisy,0.47000000000000003,0.0,0.39774963190690577,18,1.0,0.0,5.150941828446185,
noisy,0.56,0.0,0.455731445978955,18,1.0,0.0,5.334705444037128,
noisy,0.6499999999999999,0.0,0.5312735789761404,18,1.0,0.0,5.192685121132357,
noisy,0.74,0.0,0.6076206103374371,18,1.0,0.0,5.199448047987347,
noisy,0.8300000000000001,0.0,0.6912150249648615,18,1.0,0.0,5.155734716234267,
noisy,0.9199999999999999,0.0,0.803608179951491,18,1.0,0.0,5.194181396171213,
noisy,1.01,0.0,0.89005437797661,18,1.0,0.0,5.256515919534823,
noisy,1.0999999999999999,0.0,0.9936932653757617,18,1.0,0.0,5.344176192369067,
noisy,1.19,0.0,1.0586986562327443,18,1.0,0.0,5.319922390330887,
noisy,1.28,0.0,1.1076992000054746,18,1.0,0.0,5.271369994040582,
noisy,1.3699999999999999,0.0,1.2399992217296603,18,1.0,0.0,5.1588238377149835,
noisy,1.46,0.0,1.2896312058501347,18,1.0,0.0,5.163286691861293,
noisy,1.5499999999999998,0.0,1.379478436372172,18,1.0,0.0,5.362154476548172,
noisy,1.64,0.0,1.467533392616376,18,1.0,0.0,5.205760004406059,
noisy,1.73,0.0,1.4896358651364114,18,1.0,0.0,5.304269544637717,
noisy,1.8199999999999998,0.0,1.547375373847263,18,1.0,0.0,5.38154055144339,
noisy,1.91,0.0,1.6044820546208634,18,1.0,0.0,5.450969876386528,
noisy,2.0,0.0,1.563442485335539,18,1.0,0.0,5.504691688331798,
noisy,0.2,0.0,0.13639914803460257,19,1.0,1.0,2.940370453029928,
noisy,0.29000000000000004,0.0,0.15579127230707826,19,1.0,1.0,3.590153325187623,
noisy,0.38,0.0,0.28789746271350797,19,1.0,0.3333333333333333,5.100526138400936,
noisy,0.47000000000000003,0.0,0.42753075083336994,19,1.0,0.0,5.300994144480984,
noisy,0.56,0.0,0.4407815297326743,19,1.0,0.0,5.2826836100112065,
noisy,0.6499999999999999,0.0,0.5152794505515189,19,1.0,0.0,5.186691372760009,
noisy,0.74,0.0,0.602791666045045,19,1.0,0.0,5.302847716182559,
noisy,0.8300000000000001,0.0,0.6915904657220452,19,1.0,0.0,5.10694979745537,
noisy,0.9199999999999999,0.0,0.7863598120969576,19,1.0,0.0,5.150135027886019,
noisy,1.01,0.0,0.9186238395571248,19,1.0,0.0,5.108845881245401,
noisy,1.0999999999999999,0.0,0.9948680274361837,19,1.0,0.0,5.152551916361664,
noisy,1.19,0.0,1.0285329326121717,19,1.0,0.0,5.158283243606344,
noisy,1.28,0.0,1.1492330412731917,19,1.0,0.0,5.251607075306584,
noisy,1.3699999999999999,0.0,1.211550890098166,19,1.0,0.0,5.207546948757753,
noisy,1.46,0.0,1.2876244998234945,19,1.0,0.0,5.151242534662808,
noisy,1.5499999999999998,0.0,1.3568632185940863,19,1.0,0.0,5.364756572857558,
noisy,1.64,0.0,1.492198518866794,19,1.0,0.0,5.165212025498933,
noisy,1.73,0.0,1.4939048866195321,19,1.0,0.0,5.211955899417455,
noisy,1.8199999999999998,0.0,1.508613515757549,19,1.0,0.0,5.2565911188541365,
noisy,1.91,0.0,1.5491644165462155,19,1.0,0.0,5.260530858550757,
noisy,2.0,0.0,1.6651877567585451,19,1.0,0.0,5.307200097182112,
noisy,0.2,0.0,0.17637966902812743,1,1.5,1.0,4.722887615057411,
noisy,0.29000000000000004,0.0,0.18508679497845257,1,1.5,1.0,4.021550254186544,
noisy,0.38,0.0,0.3038960535133514,1,1.5,1.0,7.899196918844024,
noisy,0.47000000000000003,0.0,0.37815901166742916,1,1.5,1.0,8.493955038232535,
noisy,0.56,0.0,0.4396638883646757,1,1.5,1.0,9.388748860719605,
noisy,0.6499999999999999,0.0,0.5249538575829132,1,1.5,1.0,10.005438432972118,
noisy,0.74,0.0,0.6341130328125907,1,1.5,1.0,10.00423255773098,
noisy,0.8300000000000001,0.0,0.7145662721234917,1,1.5,1.0,10.005357673179196,
noisy,0.9199999999999999,0.0,0.8436970239328735,1,1.5,1.0,10.005835130754832,
noisy,1.01,0.0,0.9106655786668986,1,1.5,1.0,10.005059272200326,
noisy,1.0999999999999999,0.0,1.0105102637881231,1,1.5,1.0,10.005681274965873,
noisy,1.19,0.0,1.1332522016555264,1,1.5,1.0,10.009144201874506,
noisy,1.28,0.0,1.2114340492635411,1,1.5,1.0,10.009459226427946,
noisy,1.3699999999999999,0.0,1.2533152454800158,1,1.5,1.0,10.009644447231647,
noisy,1.46,0.0,1.3719330357425508,1,1.5,1.0,10.007544671257921,
noisy,1.5499999999999998,0.0,1.434881329732841,1,1.5,1.0,10.01288944551138,
noisy,1.64,0.0,1.5103460467647825,1,1.5,1.0,10.014114545320853,
noisy,1.73,0.0,1.5810386284536735,1,1.5,1.0,10.011237834631094,
noisy,1.8199999999999998,0.0,1.6562343563050224,1,1.5,1.0,10.006919696208172,
noisy,1.91,0.0,1.6872272359484815,1,1.5,1.0,10.009184529538636,
noisy,2.0,0.0,1.7084635287823968,1,1.5,1.0,10.011750667921573,
noisy,0.2,0.0,0.17271661352295253,2,1.5,1.0,4.1230044106964865,
noisy,0.29000000000000004,0.0,0.174003039678599,2,1.5,1.0,3.7089289128335987,
noisy,0.38,0.0,0.27288609387782686,2,1.5,1.0,5.773363258801298,
noisy,0.47000000000000003,0.0,0.37062826946831445,2,1.5,1.0,9.81331244308818,
noisy,0.56,0.0,0.38872641778778366,2,1.5,1.0,9.490127320526204,
noisy,0.6499999999999999,0.0,0.5314604906327633,2,1.5,1.0,10.003923393192542,
noisy,0.74,0.0,0.6224719536638114,2,1.5,1.0,10.002732426510049,
noisy,0.8300000000000001,0.0,0.7309610107338523,2,1.5,1.0,10.007062616136746,
noisy,0.9199999999999999,0.0,0.8308515474475121,2,1.5,1.0,10.004130191351292,
noisy,1.01,0.0,0.918740104315976,2,1.5,1.0,10.004171965323422,
noisy,1.0999999999999999,0.0,1.0524274795433717,2,1.5,1.0,10.009247157530226,
noisy,1.19,0.0,1.1144508182583115,2,1.5,1.0,10.010074435159934,
noisy,1.28,0.0,1.1917825203699326,2,1.5,1.0,10.009496329455278,
noisy,1.3699999999999999,0.0,1.3063074060263051,2,1.5,1.0,10.010170879865548,
noisy,1.46,0.0,1.354338334642595,2,1.5,1.0,10.012837005565945,
noisy,1.5499999999999998,0.0,1.4797958155838336,2,1.5,1.0,10.011369861645802,
noisy,1.64,0.0,1.519294850068084,2,1.5,1.0,10.015625495705448,
noisy,1.73,0.0,1.604894384262473,2,1.5,1.0,10.010696201012204,
noisy,1.8199999999999998,0.0,1.5566532978417833,2,1.5,1.0,10.014312288842733,
noisy,1.91,0.0,1.7566837522207805,2,1.5,1.0,10.015218132790567,
noisy,2.0,0.0,1.714180437167075,2,1.5,1.0,10.012581946974612,
noisy,0.2,0.0,0.17501903529571583,3,1.5,1.0,4.049046760375731,
noisy,0.29000000000000004,0.0,0.19216025955426783,3,1.5,1.0,4.793065579270675,
noisy,0.38,0.0,0.28973484370899555,3,1.5,1.0,6.046731263605595,
noisy,0.47000000000000003,0.0,0.31832034000160075,3,1.5,1.0,6.470823334356255,
noisy,0.56,0.0,0.41197231857511846,3,1.5,1.0,8.926798264799292,
noisy,0.6499999999999999,0.0,0.5343140974766042,3,1.5,1.0,10.001821009610476,
noisy,0.74,0.0,0.6161040454047195,3,1.5,1.0,10.005034624823846,
noisy,0.8300000000000001,0.0,0.7273969192682613,3,1.5,1.0,10.002969265208797,
noisy,0.9199999999999999,0.0,0.812114880193446,3,1.5,1.0,10.00429626356664,
noisy,1.01,0.0,0.9455346418457445,3,1.5,1.0,10.005046612080621,
noisy,1.0999999999999999,0.0,1.039146437753476,3,1.5,1.0,10.008387087805115,
noisy,1.19,0.0,1.1253949010851991,3,1.5,1.0,10.009086444666517,
noisy,1.28,0.0,1.1801083034229294,3,1.5,1.0,10.004569678714768,
noisy,1.3699999999999999,0.0,1.2591324568050835,3,1.5,1.0,10.01155945418642,
noisy,1.46,0.0,1.3127269875693577,3,1.5,1.0,10.01041858149466,
noisy,1.5499999999999998,0.0,1.3844282082687638,3,1.5,1.0,10.006947427165679,
noisy,1.64,0.0,1.5505300569150613,3,1.5,1.0,10.012514158450191,
noisy,1.73,0.0,1.5767775695833184,3,1.5,1.0,10.01434624197145,
noisy,1.8199999999999998,0.0,1.6032766736487292,3,1.5,1.0,10.011489802461158,
noisy,1.91,0.0,1.6968820967522495,3,1.5,1.0,10.014638102892295,
noisy,2.0,0.0,1.7167679109421903,3,1.5,1.0,10.008942361204598,
noisy,0.2,0.0,0.1683495924731451,4,1.5,1.0,3.6464789397265167,
noisy,0.29000000000000004,0.0,0.18373122015820612,4,1.5,1.0,4.477654011370178,
noisy,0.38,0.0,0.2545627528444135,4,1.5,1.0,5.532878186506632,
noisy,0.47000000000000003,0.0,0.4143460429274099,4,1.5,1.0,10.001847028424098,
noisy,0.56,0.0,0.46493245251488835,4,1.5,1.0,10.000721240505476,
noisy,0.6499999999999999,0.0,0.5463353498606973,4,1.5,1.0,10.00428389757076,
noisy,0.74,0.0,0.6378435448191664,4,1.5,1.0,10.005154649666766,
noisy,0.8300000000000001,0.0,0.7263002628377393,4,1.5,1.0,10.005636565030004,
noisy,0.9199999999999999,0.0,0.8179836341528676,4,1.5,1.0,10.00181599372386,
noisy,1.01,0.0,0.9332139082436388,4,1.5,1.0,10.00526869118196,
noisy,1.0999999999999999,0.0,1.0030317587272732,4,1.5,1.0,10.00666573743438,
noisy,1.19,0.0,1.1274322007741862,4,1.5,1.0,10.010100372803942,
noisy,1.28,0.0,1.1714548425970668,4,1.5,1.0,10.007715518053079,
noisy,1.3699999999999999,0.0,1.2657164516323354,4,1.5,1.0,10.010106082412863,
noisy,1.46,0.0,1.390268494812027,4,1.5,1.0,10.008848307327947,
noisy,1.5499999999999998,0.0,1.4584258842991809,4,1.5,1.0,10.007636331175947,
noisy,1.64,0.0,1.519617755713685,4,1.5,1.0,10.012809270276852,
noisy,1.73,0.0,1.5938310571937897,4,1.5,1.0,10.012754504075849,
noisy,1.8199999999999998,0.0,1.660683849357019,4,1.5,1.0,10.009786443795644,
noisy,1.91,0.0,1.755740886696091,4,1.5,1.0,10.016535149458264,
noisy,2.0,0.0,1.7018148982265722,4,1.5,1.0,10.011661848531473,
noisy,0.2,0.0,0.15924281772804072,5,1.5,1.0,3.774282483565555,
noisy,0.29000000000000004,0.0,0.16976704921432373,5,1.5,1.0,3.546388101304409,
noisy,0.38,0.0,0.26980018922287485,5,1.5,1.0,6.0599029183553625,
noisy,0.47000000000000003,0.0,0.4075541130810216,5,1.5,1.0,9.445804847770319,
noisy,0.56,0.0,0.41478113170409053,5,1.5,1.0,9.336938305831739,
noisy,0.6499999999999999,0.0,0.5466748671064877,5,1.5,1.0,10.00366215686499,
noisy,0.74,0.0,0.6070897671664374,5,1.5,1.0,10.004842558775263,
noisy,0.8300000000000001,0.0,0.720819162909245,5,1.5,1.0,10.003082743704379,
noisy,0.9199999999999999,0.0,0.8436647772991724,5,1.5,1.0,10.007215577474144,
noisy,1.01,0.0,0.9263384737985546,5,1.5,1.0,10.007574164490373,
noisy,1.0999999999999999,0.0,1.0872050374586306,5,1.5,1.0,10.005807106869996,
noisy,1.19,0.0,1.131706911466239,5,1.5,1.0,10.008844089497538,
noisy,1.28,0.0,1.1702516758078276,5,1.5,1.0,10.00765470257176,
noisy,1.3699999999999999,0.0,1.2334913009906898,5,1.5,1.0,10.010668085198109,
noisy,1.46,0.0,1.3480729860503848,5,1.5,1.0,10.0037728327678,
noisy,1.5499999999999998,0.0,1.4303098969648895,5,1.5,1.0,10.0118802094967,
noisy,1.64,0.0,1.582162900155178,5,1.5,1.0,10.013991360567903,
noisy,1.73,0.0,1.5916751993454776,5,1.5,1.0,10.008025172676406,
noisy,1.8199999999999998,0.0,1.6191559464632475,5,1.5,1.0,10.010898312442176,
noisy,1.91,0.0,1.7072892445454269,5,1.5,1.0,10.004588189307356,
noisy,2.0,0.0,1.784631452952458,5,1.5,1.0,10.014225754657529,
noisy,0.2,0.0,0.16446853661681793,6,1.5,1.0,3.5913353937823485,
noisy,0.29000000000000004,0.0,0.16627209306336269,6,1.5,1.0,3.6760738235634753,
noisy,0.38,0.0,0.22335602759511075,6,1.5,1.0,4.807466023184883,
noisy,0.47000000000000003,0.0,0.48681645791986833,6,1.5,1.0,10.000691303582704,
noisy,0.56,0.0,0.39505778730325664,6,1.5,1.0,8.581543721234736,
noisy,0.6499999999999999,0.0,0.5421439390791752,6,1.5,1.0,10.00295451034981,
noisy,0.74,0.0,0.6282818430154151,6,1.5,1.0,10.005573451832616,
noisy,0.8300000000000001,0.0,0.717376768194884,6,1.5,1.0,10.006805175137426,
noisy,0.9199999999999999,0.0,0.8065159983067479,6,1.5,1.0,10.005145939071806,
noisy,1.01,0.0,0.9315400332245796,6,1.5,1.0,10.005609095857169,
noisy,1.0999999999999999,0.0,1.0135491106612733,6,1.5,1.0,10.009314454379902,
noisy,1.19,0.0,1.1136454849203878,6,1.5,1.0,10.005124355616907,
noisy,1.28,0.0,1.1482839283077912,6,1.5,1.0,10.010790592602353,
noisy,1.3699999999999999,0.0,1.298233199084003,6,1.5,1.0,10.010704214613716,
noisy,1.46,0.0,1.3850153358651873,6,1.5,1.0,10.012777521555435,
noisy,1.5499999999999998,0.0,1.4566698739523407,6,1.5,1.0,10.009527667999405,
noisy,1.64,0.0,1.5201726391907642,6,1.5,1.0,10.01345192098096,
noisy,1.73,0.0,1.616847468042127,6,1.5,1.0,10.017191590324675,
noisy,1.8199999999999998,0.0,1.6478022347781132,6,1.5,1.0,10.011877548430276,
noisy,1.91,0.0,1.692610708510396,6,1.5,1.0,10.016594209861154,
noisy,2.0,0.0,1.812098005059065,6,1.5,1.0,10.010627456193227,
noisy,0.2,0.0,0.14030459844849627,7,1.5,1.0,2.9188693038051974,
noisy,0.29000000000000004,0.0,0.1712376665890909,7,1.5,1.0,3.7797206832265267,
noisy,0.38,0.0,0.2336923705189551,7,1.5,1.0,5.660443357520523,
noisy,0.47000000000000003,0.0,0.3849960788798394,7,1.5,1.0,9.13228552481081,
noisy,0.56,0.0,0.475020391129015,7,1.5,1.0,10.00034845151677,
noisy,0.6499999999999999,0.0,0.5136997554063155,7,1.5,1.0,10.004703839418061,
noisy,0.74,0.0,0.6344209187824918,7,1.5,1.0,10.004270530214253,
noisy,0.8300000000000001,0.0,0.7372497146011524,7,1.5,1.0,10.004366526243713,
noisy,0.9199999999999999,0.0,0.813014264552149,7,1.5,1.0,10.006123197405184,
noisy,1.01,0.0,0.8997387801817774,7,1.5,1.0,10.004755301485673,
noisy,1.0999999999999999,0.0,1.029615196074858,7,1.5,1.0,10.004988512399727,
noisy,1.19,0.0,1.0714690193814664,7,1.5,1.0,10.004790410469356,
noisy,1.28,0.0,1.151419022542494,7,1.5,1.0,10.003946312645542,
noisy,1.3699999999999999,0.0,1.258394269039227,7,1.5,1.0,10.00956566952923,
noisy,1.46,0.0,1.3497369177147993,7,1.5,1.0,10.011317012742845,
noisy,1.5499999999999998,0.0,1.4110780412458783,7,1.5,1.0,10.012167068041936,
noisy,1.64,0.0,1.5829189413330145,7,1.5,1.0,10.013296287886835,
noisy,1.73,0.0,1.5916911240375338,7,1.5,1.0,10.015487224106353,
noisy,1.8199999999999998,0.0,1.6157019968629518,7,1.5,1.0,10.011428494787276,
noisy,1.91,0.0,1.7643839992434411,7,1.5,1.0,10.007082819090309,
noisy,2.0,0.0,1.7125597077570454,7,1.5,1.0,10.01235713867224,
noisy,0.2,0.0,0.1899836912583085,8,1.5,1.0,4.549545397602333,
noisy,0.29000000000000004,0.0,0.1885831667012333,8,1.5,1.0,4.1595879114009655,
noisy,0.38,0.0,0.2843360762274661,8,1.5,1.0,6.5425431567520045,
noisy,0.47000000000000003,0.0,0.4008280625586613,8,1.5,1.0,9.15174212046199,
noisy,0.56,0.0,0.3945310824825758,8,1.5,1.0,9.1823004143832,
noisy,0.6499999999999999,0.0,0.5404608152179458,8,1.5,1.0,10.004810400360292,
noisy,0.74,0.0,0.6321035398631097,8,1.5,1.0,10.00494494789744,
noisy,0.8300000000000001,0.0,0.7102998479612004,8,1.5,1.0,10.004233678206239,
noisy,0.9199999999999999,0.0,0.805662273223699,8,1.5,0.6666666666666666,10.00166815172439,
noisy,1.01,0.0,0.9222089541793137,8,1.5,1.0,10.008556280476276,
noisy,1.0999999999999999,0.0,1.0115284177480712,8,1.5,1.0,10.003918822788638,
noisy,1.19,0.0,1.1168203189201626,8,1.5,1.0,10.007039392858868,
noisy,1.28,0.0,1.1874160457504679,8,1.5,0.6666666666666666,10.005320096756567,
noisy,1.3699999999999999,0.0,1.3021368057813227,8,1.5,0.6666666666666666,10.002431481357084,
noisy,1.46,0.0,1.3997278896876093,8,1.5,1.0,10.000657558139888,
noisy,1.5499999999999998,0.0,1.4375264592153894,8,1.5,1.0,10.010654535516812,
noisy,1.64,0.0,1.5381313471621763,8,1.5,1.0,10.013889724628784,
noisy,1.73,0.0,1.6037585501551568,8,1.5,0.6666666666666666,10.01353646918112,
noisy,1.8199999999999998,0.0,1.6177275724296731,8,1.5,0.6666666666666666,10.014113322023789,
noisy,1.91,0.0,1.6905198377391644,8,1.5,0.6666666666666666,10.003560681432782,
noisy,2.0,0.0,1.750616014416525,8,1.5,0.6666666666666666,10.018293775489877,
noisy,0.2,0.0,0.17326677219081024,9,1.5,1.0,3.738688467522844,
noisy,0.29000000000000004,0.0,0.18809005264865145,9,1.5,1.0,4.078938174816671,
noisy,0.38,0.0,0.2590362481230956,9,1.5,0.6666666666666666,4.9353702304117455,
noisy,0.47000000000000003,0.0,0.3676525260518219,9,1.5,0.3333333333333333,7.953223211100685,
noisy,0.56,0.0,0.41334588535775835,9,1.5,0.3333333333333333,7.841941885396765,
noisy,0.6499999999999999,0.0,0.5373184521033761,9,1.5,0.0,7.462364290809537,
noisy,0.74,0.0,0.5982471120662689,9,1.5,0.3333333333333333,9.99987857440529,
noisy,0.8300000000000001,0.0,0.717184097550744,9,1.5,0.0,7.6275693496691614,
noisy,0.9199999999999999,0.0,0.8177426424598279,9,1.5,0.6666666666666666,10.003082429886684,
noisy,1.01,0.0,0.9220443833513724,9,1.5,1.0,10.007783239257122,
noisy,1.0999999999999999,0.0,0.9902243341374569,9,1.5,0.0,4.662521416221534,
noisy,1.19,0.0,1.0990613608064652,9,1.5,0.0,4.3567955293018725,
noisy,1.28,0.0,1.122918344739757,9,1.5,0.0,4.150507881683686,
noisy,1.3699999999999999,0.0,1.179745364365133,9,1.5,0.0,3.9255841664041293,
noisy,1.46,0.0,1.3500878667966727,9,1.5,0.6666666666666666,10.005641065408597,
noisy,1.5499999999999998,0.0,1.4138247755296707,9,1.5,0.3333333333333333,10.01241935156268,
noisy,1.64,0.0,1.4675683721955062,9,1.5,0.0,4.551613688618514,
