demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.01,0.0,0.9882104853206602,10,0.5,0.0,9.62873597822675,,342.0
noisy,1.0999999999999999,0.0,1.0686312963698923,10,0.5,0.0,9.706675351335761,,324.0
noisy,1.19,0.0,1.170898273072839,10,0.5,0.0,9.919055008396969,,268.0
noisy,1.28,0.0,1.2400701648282195,10,0.5,0.0,9.675230896247106,,214.0
noisy,1.3699999999999999,0.0,1.2938225931986118,10,0.5,0.0,9.583307986359838,,231.0
noisy,1.46,0.0,1.3811182414655085,10,0.5,0.3333333333333333,10.004955676998472,,212.0
noisy,1.5499999999999998,0.0,1.395283835983707,10,0.5,0.0,9.638923255583604,,211.0
noisy,1.64,0.0,1.4337031099971458,10,0.5,0.0,9.756876276797419,,173.0
noisy,1.73,0.0,1.5064282726614169,10,0.5,0.0,9.713675289231245,,167.0
noisy,1.8199999999999998,0.0,1.5558917256780262,10,0.5,0.3333333333333333,10.00750199485509,,180.0
noisy,1.91,0.0,1.627547089144853,10,0.5,0.0,9.837978790142706,,170.0
noisy,2.0,0.0,1.64744681962316,10,0.5,0.6666666666666666,10.017391483017208,,105.0
noisy,0.2,0.0,0.1692967309931744,11,0.5,1.0,3.5576487896589217,,341.0
noisy,0.29000000000000004,0.0,0.22891636315124667,11,0.5,1.0,4.670930414847234,,499.0
noisy,0.38,0.0,0.32216978498055426,11,0.5,1.0,6.847295778819319,,546.0
noisy,0.47000000000000003,0.0,0.45456261025115435,11,0.5,0.6666666666666666,8.669294696045476,,535.0
noisy,0.56,0.0,0.5308305339085696,11,0.5,0.0,9.455073571097197,,499.0
noisy,0.6499999999999999,0.0,0.610076205937604,11,0.5,0.0,9.503679420965307,,487.0
noisy,0.74,0.0,0.7092674455118978,11,0.5,0.0,9.512729590075102,,433.0
noisy,0.8300000000000001,0.0,0.7969206697970396,11,0.5,0.0,9.502651555100828,,402.0
noisy,0.9199999999999999,0.0,0.9462168902664344,11,0.5,0.0,9.453359128354123,,325.0
noisy,1.01,0.0,0.9894279321940435,11,0.5,0.0,9.506471011827307,,301.0
noisy,1.0999999999999999,0.0,1.0942994884809547,11,0.5,0.0,9.482304872965472,,273.0
noisy,1.19,0.0,1.157142112737052,11,0.5,0.0,9.549314345892556,,248.0
noisy,1.28,0.0,1.211216034139411,11,0.5,0.0,9.857822042600016,,245.0
noisy,1.3699999999999999,0.0,1.2798542280970913,11,0.5,0.0,9.561521367389116,,245.0
noisy,1.46,0.0,1.3739769757954103,11,0.5,0.0,9.600780864539557,,170.0
noisy,1.5499999999999998,0.0,1.3978168864298393,11,0.5,0.0,8.878574519824813,,193.0
noisy,1.64,0.0,1.422694920746645,11,0.5,0.0,9.50940030315528,,189.0
noisy,1.73,0.0,1.5176436500133033,11,0.5,0.0,9.65113021340818,,188.0
noisy,1.8199999999999998,0.0,1.5494582132863535,11,0.5,0.0,9.536269315891015,,174.0
noisy,1.91,0.0,1.5999300049727785,11,0.5,0.0,9.70248969086935,,171.0
noisy,2.0,0.0,1.7389541959833286,11,0.5,0.3333333333333333,10.01677136741347,,153.0
noisy,0.2,0.0,0.18170186494494947,12,0.5,1.0,3.735180086968634,,334.0
noisy,0.29000000000000004,0.0,0.21993138214808783,12,0.5,1.0,4.479868841890035,,488.0
noisy,0.38,0.0,0.32247541257915185,12,0.5,1.0,7.282548621206193,,529.0
noisy,0.47000000000000003,0.0,0.4121120943591574,12,0.5,0.6666666666666666,8.726877830514312,,619.0
noisy,0.56,0.0,0.5240261218061529,12,0.5,0.0,9.012915687971343,,569.0
noisy,0.6499999999999999,0.0,0.6114935219943529,12,0.5,0.0,8.812361745963488,,509.0
noisy,0.74,0.0,0.6971658594826898,12,0.5,0.0,8.854678198261613,,421.0
noisy,0.8300000000000001,0.0,0.7917672585522424,12,0.5,0.0,9.355939644834743,,416.0
noisy,0.9199999999999999,0.0,0.8827784054675706,12,0.5,0.0,9.498689638756572,,319.0
noisy,1.01,0.0,0.9953718689871155,12,0.5,0.0,9.461712611697168,,315.0
noisy,1.0999999999999999,0.0,1.1121680283872573,12,0.5,0.0,8.947753031156973,,241.0
noisy,1.19,0.0,1.1697715535795734,12,0.5,0.0,8.888449693828587,,247.0
noisy,1.28,0.0,1.2398327531642546,12,0.5,0.0,8.964909451923194,,241.0
noisy,1.3699999999999999,0.0,1.317430146558026,12,0.5,0.0,9.460868743294917,,183.0
noisy,1.46,0.0,1.380320767969523,12,0.5,0.0,8.819817068654013,,198.0
noisy,1.5499999999999998,0.0,1.4173974613661067,12,0.5,0.0,9.287172941038387,,210.0
noisy,1.64,0.0,1.4291157252507258,12,0.5,0.0,9.172852162885059,,164.0
noisy,1.73,0.0,1.5131934818382187,12,0.5,0.0,9.351183713652787,,174.0
noisy,1.8199999999999998,0.0,1.524055266054732,12,0.5,0.0,9.337220072107673,,153.0
noisy,1.91,0.0,1.6116732990236935,12,0.5,0.0,9.504020092208894,,153.0
noisy,2.0,0.0,1.6457568955676167,12,0.5,0.0,9.733911989102651,,153.0
noisy,0.2,0.0,0.16291563704502562,13,0.5,1.0,3.7713784219756934,,435.0
noisy,0.29000000000000004,0.0,0.2190476297580107,13,0.5,1.0,4.657440459488338,,538.0
noisy,0.38,0.0,0.3229162176570437,13,0.5,1.0,7.153837871708278,,554.0
noisy,0.47000000000000003,0.0,0.3905710240755608,13,0.5,1.0,7.974909555927165,,617.0
noisy,0.56,0.0,0.5130996481923912,13,0.5,0.0,8.7092941497568,,552.0
noisy,0.6499999999999999,0.0,0.6148680396860241,13,0.5,0.0,8.702259384589865,,462.0
noisy,0.74,0.0,0.6997380246657176,13,0.5,0.0,8.705212204064,,428.0
noisy,0.8300000000000001,0.0,0.7932520106010932,13,0.5,0.0,8.739055267568183,,371.0
noisy,0.9199999999999999,0.0,0.8967360701024875,13,0.5,0.0,9.129418078140487,,377.0
noisy,1.01,0.0,0.9931597617171084,13,0.5,0.0,8.70207826768787,,290.0
noisy,1.0999999999999999,0.0,1.0800868583566425,13,0.5,0.0,9.10757080875125,,234.0
noisy,1.19,0.0,1.1807240406768373,13,0.5,0.0,8.754648474572011,,238.0
noisy,1.28,0.0,1.2237512709530818,13,0.5,0.0,8.867120821971488,,215.0
noisy,1.3699999999999999,0.0,1.2973668759861647,13,0.5,0.0,9.252595976415114,,209.0
noisy,1.46,0.0,1.368821596900732,13,0.5,0.0,8.70550008786247,,188.0
noisy,1.5499999999999998,0.0,1.4193277968999034,13,0.5,0.0,8.810555295902855,,188.0
noisy,1.64,0.0,1.4341681062330205,13,0.5,0.0,8.814633858956128,,179.0
noisy,1.73,0.0,1.5116818415994047,13,0.5,0.0,9.302728083052484,,156.0
noisy,1.8199999999999998,0.0,1.4658445541986562,13,0.5,0.0,8.803951398257837,,159.0
noisy,1.91,0.0,1.6529476111744807,13,0.5,0.0,8.752479142877371,,119.0
noisy,2.0,0.0,1.6214779820068752,13,0.5,0.0,8.716305678938252,,135.0
noisy,0.2,0.0,0.15508878085801184,14,0.5,1.0,3.229213772188901,,408.0
noisy,0.29000000000000004,0.0,0.22706632315316325,14,0.5,1.0,4.689514264422703,,529.0
noisy,0.38,0.0,0.3144967777812258,14,0.5,1.0,6.489019357021731,,535.0
noisy,0.47000000000000003,0.0,0.4051303564215624,14,0.5,0.6666666666666666,7.959028286479645,,205.0
noisy,0.56,0.0,0.5213623547457019,14,0.5,0.0,8.786269688897944,,576.0
noisy,0.6499999999999999,0.0,0.6232389950454179,14,0.5,0.0,8.657022187629744,,478.0
noisy,0.74,0.0,0.7085533048258222,14,0.5,0.0,8.654422646643496,,420.0
noisy,0.8300000000000001,0.0,0.7898305232392179,14,0.5,0.0,8.656785918047552,,380.0
noisy,0.9199999999999999,0.0,0.9035581542747129,14,0.5,0.0,8.700082583351056,,365.0
noisy,1.01,0.0,1.0187815722954037,14,0.5,0.0,8.884718022777573,,254.0
noisy,1.0999999999999999,0.0,1.0945596612379662,14,0.5,0.0,8.755432294384233,,277.0
noisy,1.19,0.0,1.1326114567066659,14,0.5,0.0,8.652981992722069,,267.0
noisy,1.28,0.0,1.207082993072133,14,0.5,0.0,8.673313935203007,,237.0
noisy,1.3699999999999999,0.0,1.2277704373928875,14,0.5,0.0,9.090241078327757,,83.0
noisy,1.46,0.0,1.301880810968011,14,0.5,0.0,8.766531333971741,,77.0
noisy,1.5499999999999998,0.0,1.3618354789767828,14,0.5,0.0,8.65702516607226,,209.0
noisy,1.64,0.0,1.4084148606133322,14,0.5,0.0,8.910081749307283,,184.0
noisy,1.73,0.0,1.4961426557605293,14,0.5,0.0,8.694636938770225,,170.0
noisy,1.8199999999999998,0.0,1.5338726820133732,14,0.5,0.0,8.712455806731255,,165.0
noisy,1.91,0.0,1.61558530461983,14,0.5,0.0,8.715085641033433,,122.0
noisy,2.0,0.0,1.6450987027793502,14,0.5,0.0,8.75692664876236,,121.0
noisy,0.2,0.0,0.16115988133975678,15,0.5,1.0,3.3873073072555173,,429.0
noisy,0.29000000000000004,0.0,0.22317926013516368,15,0.5,1.0,4.717028962541221,,515.0
noisy,0.38,0.0,0.34829687656390523,15,0.5,1.0,7.1932201902945785,,502.0
noisy,0.47000000000000003,0.0,0.40799184519086323,15,0.5,1.0,8.393989757751372,,672.0
noisy,0.56,0.0,0.5114555380960404,15,0.5,0.0,8.608699568748577,,557.0
noisy,0.6499999999999999,0.0,0.6175457932768024,15,0.5,0.0,8.604270548692691,,445.0
noisy,0.74,0.0,0.7017377051498714,15,0.5,0.0,8.600948740313392,,447.0
noisy,0.8300000000000001,0.0,0.7879563225277476,15,0.5,0.0,8.60432111333577,,373.0
noisy,0.9199999999999999,0.0,0.891972258412505,15,0.5,0.0,8.653155478376604,,294.0
noisy,1.01,0.0,0.9628672119455729,15,0.5,0.0,8.601475504434314,,116.0
noisy,1.0999999999999999,0.0,1.0964187804648386,15,0.5,0.0,8.70774672666699,,257.0
noisy,1.19,0.0,1.093829434616577,15,0.5,0.0,8.603492380957963,,79.0
noisy,1.28,0.0,1.1644776587158707,15,0.5,0.0,8.894622776903732,,223.0
noisy,1.3699999999999999,0.0,1.2045789679506493,15,0.5,0.0,8.411624100914109,,200.0
noisy,1.46,0.0,1.3845109818766526,15,0.5,0.0,8.652607602751763,,195.0
noisy,1.5499999999999998,0.0,1.3123539911198143,15,0.5,0.0,8.65910168632896,,79.0
noisy,1.64,0.0,1.3711256519055768,15,0.5,0.0,8.708242428283182,,73.0
noisy,1.73,0.0,1.3492247154525565,15,0.5,0.0,8.890990987730152,,57.0
noisy,1.8199999999999998,0.0,1.4682119798266984,15,0.5,0.0,9.142526285687731,,70.0
noisy,1.91,0.0,1.5391665213760977,15,0.5,0.0,8.654288330501323,,76.0
noisy,2.0,0.0,1.6340416333403647,15,0.5,0.0,8.51577497055491,,74.0
noisy,0.2,0.0,0.17054006425223386,16,0.5,0.3333333333333333,3.5341849291837706,,383.0
noisy,0.29000000000000004,0.0,0.23034305232181226,16,0.5,1.0,4.802800551516805,,486.0
noisy,0.38,0.0,0.35790020118927757,16,0.5,0.3333333333333333,6.445610222479308,,184.0
noisy,0.47000000000000003,0.0,0.4290164972293062,16,0.5,0.6666666666666666,8.054813972967747,,210.0
noisy,0.56,0.0,0.5040918832321879,16,0.5,0.0,8.55099138323889,,225.0
noisy,0.6499999999999999,0.0,0.6059309181953243,16,0.5,0.0,8.566837993371987,,450.0
noisy,0.74,0.0,0.6711167264082426,16,0.5,0.0,3.625519637770644,,155.0
noisy,0.8300000000000001,0.0,0.7648349407508249,16,0.5,0.0,8.606788881066372,,358.0
noisy,0.9199999999999999,0.0,0.8990535199639033,16,0.5,0.0,8.554992445056707,,105.0
noisy,1.01,0.0,0.9360781566524575,16,0.5,0.0,3.5615569701566065,,137.0
noisy,1.0999999999999999,0.0,1.09862385819405,16,0.5,0.0,8.588127944040227,,267.0
noisy,1.19,0.0,1.1619764820478578,16,0.5,0.0,8.555178405669059,,238.0
noisy,1.28,0.0,1.1306157738617097,16,0.5,0.0,8.554908710005567,,234.0
noisy,1.3699999999999999,0.0,1.212252697532396,16,0.5,0.0,8.557026396024874,,195.0
noisy,1.46,0.0,1.2850414493976359,16,0.5,0.0,8.516949524440015,,81.0
noisy,1.5499999999999998,0.0,1.2975754719513324,16,0.5,0.0,8.457869807765173,,64.0
noisy,1.64,0.0,1.3044969830224098,16,0.5,0.0,3.4548646600827233,,65.0
noisy,1.73,0.0,1.402765376984673,16,0.5,0.0,8.554402049034545,,164.0
noisy,1.8199999999999998,0.0,1.4019904367565748,16,0.5,0.0,3.456746106868824,,74.0
noisy,1.91,0.0,1.5158077241214165,16,0.5,0.0,8.559657298915699,,56.0
noisy,2.0,0.0,1.6100818632894114,16,0.5,0.0,8.572749224010455,,130.0
noisy,0.2,0.0,0.1596499574504204,17,0.5,0.6666666666666666,3.2990685086714464,,404.0
noisy,0.29000000000000004,0.0,0.22381770855462443,17,0.5,0.0,3.5013437861204446,,379.0
noisy,0.38,0.0,0.36897426635154834,17,0.5,0.0,3.552356388450874,,264.0
noisy,0.47000000000000003,0.0,0.38515115053082666,17,0.5,0.0,3.4544440532908776,,284.0
noisy,0.56,0.0,0.48885854963845826,17,0.5,0.0,3.4560374247815777,,231.0
noisy,0.6499999999999999,0.0,0.5931294294547057,17,0.5,0.0,3.4533876513328314,,191.0
noisy,0.74,0.0,0.6719463539479745,17,0.5,0.0,3.500266728478317,,162.0
noisy,0.8300000000000001,0.0,0.7701718374576118,17,0.5,0.0,3.457502980170938,,141.0
noisy,0.9199999999999999,0.0,0.864590222367626,17,0.5,0.0,3.5679767614570834,,149.0
noisy,1.01,0.0,0.9373143777541982,17,0.5,0.0,3.454889970533636,,110.0
noisy,1.0999999999999999,0.0,0.9904228791458177,17,0.5,0.0,3.509973911510361,,122.0
noisy,1.19,0.0,1.0775035348484332,17,0.5,0.0,4.801618221869506,,98.0
noisy,1.28,0.0,1.0990147329679472,17,0.5,0.0,3.3081983551901812,,94.0
noisy,1.3699999999999999,0.0,1.1726961750062492,17,0.5,0.0,3.4034512660822607,,93.0
noisy,1.46,0.0,1.2228256320392237,17,0.5,0.0,3.4607552375862496,,86.0
noisy,1.5499999999999998,0.0,1.2369784405777768,17,0.5,0.0,3.4045406198362973,,80.0
noisy,1.64,0.0,1.329614604047723,17,0.5,0.0,3.3107365706043708,,71.0
noisy,1.73,0.0,1.359656583287589,17,0.5,0.0,3.3553722459908966,,67.0
noisy,1.8199999999999998,0.0,1.369754445681969,17,0.5,0.0,3.4468433456934786,,52.0
noisy,1.91,0.0,1.4282086757771222,17,0.5,0.0,3.4024651520323075,,62.0
noisy,2.0,0.0,1.4556533073259728,17,0.5,0.0,3.462139626205772,,55.0
noisy,0.2,0.0,0.16258002501819743,18,0.5,0.6666666666666666,3.180242862208651,,313.0
noisy,0.29000000000000004,0.0,0.2587375617650492,18,0.5,0.0,3.401500311309175,,335.0
noisy,0.38,0.0,0.32341429281312917,18,0.5,0.0,3.3435312787696603,,286.0
noisy,0.47000000000000003,0.0,0.42393175425223556,18,0.5,0.0,3.402485121267898,,231.0
noisy,0.56,0.0,0.49255599728465826,18,0.5,0.0,3.405343488330948,,200.0
noisy,0.6499999999999999,0.0,0.5842399015622356,18,0.5,0.0,3.3242032143574383,,163.0
noisy,0.74,0.0,0.6726469048847282,18,0.5,0.0,3.3526228316664337,,163.0
noisy,0.8300000000000001,0.0,0.7694818662664548,18,0.5,0.0,3.389284914372442,,140.0
noisy,0.9199999999999999,0.0,0.8453617029162829,18,0.5,0.0,3.400932807671667,,115.0
noisy,1.01,0.0,0.9335903293748896,18,0.5,0.0,3.3748547840061938,,94.0
noisy,1.0999999999999999,0.0,1.0022810550181294,18,0.5,0.0,3.6087848480176934,,105.0
noisy,1.19,0.0,1.048676547226118,18,0.5,0.0,3.6937536155540296,,98.0
noisy,1.28,0.0,1.110533107588302,18,0.5,0.0,3.2623967864552843,,99.0
noisy,1.3699999999999999,0.0,1.1712621243464636,18,0.5,0.0,3.2657615675498244,,90.0
noisy,1.46,0.0,1.1928025013303205,18,0.5,0.0,3.260954616227556,,79.0
noisy,1.5499999999999998,0.0,1.2426946917418666,18,0.5,0.0,3.300365428655964,,76.0
noisy,1.64,0.0,1.3053895513153755,18,0.5,0.0,3.3113272131037865,,72.0
noisy,1.73,0.0,1.327892709478444,18,0.5,0.0,3.3093293153507606,,55.0
noisy,1.8199999999999998,0.0,1.3654933369528084,18,0.5,0.0,3.313326038264847,,74.0
noisy,1.91,0.0,1.4645151096281868,18,0.5,0.0,3.3252539032793536,,51.0
noisy,2.0,0.0,1.5088390158526284,18,0.5,0.0,3.274355157217467,,40.0
noisy,0.2,0.0,0.15145805895387396,19,0.5,1.0,3.150220578814245,,408.0
noisy,0.29000000000000004,0.0,0.22529912591875598,19,0.5,0.0,3.3010483580295813,,383.0
noisy,0.38,0.0,0.3531227516319489,19,0.5,0.0,3.2525387912200694,,51.0
noisy,0.47000000000000003,0.0,0.4057010065728339,19,0.5,0.0,3.190689328106669,,220.0
noisy,0.56,0.0,0.4958947092927643,19,0.5,0.0,3.3063115317346963,,187.0
noisy,0.6499999999999999,0.0,0.5945974840509489,19,0.5,0.0,3.2765450126069227,,150.0
noisy,0.74,0.0,0.6846980778710314,19,0.5,0.0,3.2528067118317576,,155.0
noisy,0.8300000000000001,0.0,0.7415796326405312,19,0.5,0.0,3.3044721150521874,,135.0
noisy,0.9199999999999999,0.0,0.8601585153755189,19,0.5,0.0,3.252770376767339,,115.0
noisy,1.01,0.0,0.8986967367743905,19,0.5,0.0,3.3033332335301635,,116.0
noisy,1.0999999999999999,0.0,0.9869333185686232,19,0.5,0.0,3.4211097749456276,,99.0
noisy,1.19,0.0,1.0154716690688803,19,0.5,0.0,3.5028914464164105,,118.0
noisy,1.28,0.0,1.1081511084349334,19,0.5,0.0,3.2599771489743956,,105.0
noisy,1.3699999999999999,0.0,1.133641243736765,19,0.5,0.0,3.2629710254428717,,72.0
noisy,1.46,0.0,1.2005599042050676,19,0.5,0.0,3.2474518615839147,,83.0
noisy,1.5499999999999998,0.0,1.2282360942174788,19,0.5,0.0,3.165628930397777,,85.0
noisy,1.64,0.0,1.2512300218814552,19,0.5,0.0,3.2109292737706996,,60.0
noisy,1.73,0.0,1.311100228588584,19,0.5,0.0,3.2115913598004906,,86.0
noisy,1.8199999999999998,0.0,1.3868843469187577,19,0.5,0.0,3.2559285067598323,,60.0
noisy,1.91,0.0,1.432332257995092,19,0.5,0.0,3.210052712571544,,51.0
noisy,2.0,0.0,1.474701677323958,19,0.5,0.0,3.2576628718521596,,37.0
noisy,0.2,0.0,0.16603850390069078,1,1.0,1.0,3.6619224282428693,,414.0
noisy,0.29000000000000004,0.0,0.22447830494270313,1,1.0,1.0,4.823340219837017,,437.0
noisy,0.38,0.0,0.32382999377523264,1,1.0,1.0,6.7280224252850225,,629.0
noisy,0.47000000000000003,0.0,0.4174352323956379,1,1.0,1.0,8.997590832910568,,647.0
noisy,0.56,0.0,0.5217820057571956,1,1.0,1.0,10.004235956043425,,573.0
noisy,0.6499999999999999,0.0,0.6219593955436596,1,1.0,1.0,10.00470873334228,,585.0
noisy,0.74,0.0,0.7064180452755741,1,1.0,1.0,10.005073103946964,,454.0
noisy,0.8300000000000001,0.0,0.7960499695485596,1,1.0,1.0,10.004221500831838,,418.0
noisy,0.9199999999999999,0.0,0.9156594042129625,1,1.0,1.0,10.005195010595093,,402.0
noisy,1.01,0.0,0.9783811619963477,1,1.0,1.0,10.006431006264195,,351.0
noisy,1.0999999999999999,0.0,1.1134780687694092,1,1.0,1.0,10.010026275081568,,289.0
noisy,1.19,0.0,1.1813508844631493,1,1.0,1.0,10.011322216870965,,263.0
noisy,1.28,0.0,1.234387771883655,1,1.0,1.0,10.008915776359524,,284.0
noisy,1.3699999999999999,0.0,1.3201550709877239,1,1.0,1.0,10.009478508364298,,237.0
noisy,1.46,0.0,1.3591680152322605,1,1.0,0.6666666666666666,10.00649435235213,,226.0
noisy,1.5499999999999998,0.0,1.4460510798321338,1,1.0,1.0,10.006503564356892,,228.0
noisy,1.64,0.0,1.489901668803779,1,1.0,1.0,10.01015144035645,,201.0
noisy,1.73,0.0,1.523552673841704,1,1.0,1.0,10.009067376336585,,199.0
noisy,1.8199999999999998,0.0,1.5849845189267848,1,1.0,1.0,10.01222856895556,,158.0
noisy,1.91,0.0,1.637453511288249,1,1.0,1.0,10.01388294671013,,158.0
noisy,2.0,0.0,1.6314414927595227,1,1.0,0.6666666666666666,10.01470894803997,,156.0
noisy,0.2,0.0,0.16668347008585904,2,1.0,1.0,3.84603992090695,,275.0
noisy,0.29000000000000004,0.0,0.22694666929356425,2,1.0,1.0,4.675483494627324,,488.0
noisy,0.38,0.0,0.3212993890063122,2,1.0,1.0,6.63712303927946,,620.0
noisy,0.47000000000000003,0.0,0.4826169379323155,2,1.0,0.6666666666666666,9.373284052025728,,594.0
noisy,0.56,0.0,0.5193892761328937,2,1.0,1.0,10.003216319765523,,641.0
noisy,0.6499999999999999,0.0,0.6062465437964377,2,1.0,1.0,10.003033434958558,,536.0
noisy,0.74,0.0,0.7057949536918731,2,1.0,1.0,10.005491747350217,,479.0
noisy,0.8300000000000001,0.0,0.7920329439864012,2,1.0,1.0,10.005432576327422,,419.0
noisy,0.9199999999999999,0.0,0.8986743820801563,2,1.0,1.0,10.005147229391245,,404.0
noisy,1.01,0.0,1.010935263636991,2,1.0,1.0,10.007187699919463,,336.0
noisy,1.0999999999999999,0.0,1.1070986440482102,2,1.0,1.0,10.009778749308554,,339.0
noisy,1.19,0.0,1.196331225749488,2,1.0,1.0,10.008776723805749,,276.0
noisy,1.28,0.0,1.2513759429447942,2,1.0,0.6666666666666666,10.006931883002036,,258.0
noisy,1.3699999999999999,0.0,1.2999619411147407,2,1.0,1.0,10.00821237286944,,271.0
noisy,1.46,0.0,1.4024540063852609,2,1.0,1.0,10.010074248850739,,244.0
noisy,1.5499999999999998,0.0,1.4415102795669512,2,1.0,1.0,10.006652829107598,,224.0
noisy,1.64,0.0,1.4558798126933672,2,1.0,1.0,10.01497418517643,,212.0
noisy,1.73,0.0,1.544220677827486,2,1.0,1.0,10.012193409253692,,180.0
noisy,1.8199999999999998,0.0,1.5861541697772559,2,1.0,1.0,10.003779249516317,,196.0
noisy,1.91,0.0,1.6474882565736024,2,1.0,1.0,10.0143962318467,,165.0
noisy,2.0,0.0,1.7087387560496186,2,1.0,1.0,10.011485776546035,,141.0
noisy,0.2,0.0,0.16325394925786432,3,1.0,1.0,3.4884310133360295,,465.0
noisy,0.29000000000000004,0.0,0.22834351668885708,3,1.0,1.0,4.664345464538452,,473.0
noisy,0.38,0.0,0.33899046989034115,3,1.0,1.0,7.26456390936343,,537.0
noisy,0.47000000000000003,0.0,0.436628983790047,3,1.0,1.0,9.684687049677425,,580.0
noisy,0.56,0.0,0.5185855576481971,3,1.0,1.0,10.001331844843381,,531.0
noisy,0.6499999999999999,0.0,0.6121065677886942,3,1.0,1.0,10.002321944035904,,542.0
noisy,0.74,0.0,0.715498742137894,3,1.0,1.0,10.006046115961807,,494.0
noisy,0.8300000000000001,0.0,0.7829131540563156,3,1.0,1.0,10.00531219857796,,440.0
noisy,0.9199999999999999,0.0,0.9264473232371248,3,1.0,1.0,10.006576711496066,,387.0
noisy,1.01,0.0,0.9964191981790561,3,1.0,1.0,10.005035633321413,,316.0
noisy,1.0999999999999999,0.0,1.1195745552423533,3,1.0,1.0,10.008649355197361,,310.0
noisy,1.19,0.0,1.201165408713776,3,1.0,1.0,10.005040346464153,,277.0
noisy,1.28,0.0,1.2438097807184056,3,1.0,1.0,10.012010748058874,,262.0
noisy,1.3699999999999999,0.0,1.344172432716933,3,1.0,1.0,10.008287653946804,,204.0
noisy,1.46,0.0,1.4188319768848112,3,1.0,1.0,10.00921058967524,,244.0
noisy,1.5499999999999998,0.0,1.4261318297736418,3,1.0,1.0,10.01332124061171,,243.0
noisy,1.64,0.0,1.5039185282871947,3,1.0,1.0,10.009153692525194,,208.0
noisy,1.73,0.0,1.5286162050971324,3,1.0,1.0,10.01105174126575,,172.0
noisy,1.8199999999999998,0.0,1.5940603734211454,3,1.0,1.0,10.01486043308028,,150.0
noisy,1.91,0.0,1.6359781546535708,3,1.0,1.0,10.014728134528,,178.0
noisy,2.0,0.0,1.66653789436326,3,1.0,1.0,10.017259303285472,,138.0
noisy,0.2,0.0,0.15811362166713822,4,1.0,1.0,3.2789553923752233,,431.0
noisy,0.29000000000000004,0.0,0.23060237643625944,4,1.0,1.0,4.872023004895134,,477.0
noisy,0.38,0.0,0.36636665934609286,4,1.0,1.0,9.416593236204346,,575.0
noisy,0.47000000000000003,0.0,0.40942520800103654,4,1.0,1.0,8.367035413229313,,630.0
noisy,0.56,0.0,0.5074746440713642,4,1.0,1.0,10.000536242418544,,685.0
noisy,0.6499999999999999,0.0,0.6030262601747456,4,1.0,1.0,10.003301078663517,,535.0
noisy,0.74,0.0,0.7034072953075851,4,1.0,1.0,10.003973777275702,,515.0
noisy,0.8300000000000001,0.0,0.7892031445441893,4,1.0,1.0,10.007961334530414,,470.0
noisy,0.9199999999999999,0.0,0.9236821835500754,4,1.0,1.0,10.00712075871999,,361.0
noisy,1.01,0.0,1.0133361108577896,4,1.0,1.0,10.006535535469954,,346.0
noisy,1.0999999999999999,0.0,1.0900946640824956,4,1.0,1.0,10.00775927997408,,294.0
noisy,1.19,0.0,1.1828102411945352,4,1.0,1.0,10.009074890422552,,303.0
noisy,1.28,0.0,1.2256112030990713,4,1.0,1.0,10.00682602874922,,251.0
noisy,1.3699999999999999,0.0,1.3134293848141374,4,1.0,1.0,10.005063330150657,,229.0
noisy,1.46,0.0,1.3706689705652788,4,1.0,1.0,10.004276849795646,,217.0
noisy,1.5499999999999998,0.0,1.4145840631643865,4,1.0,1.0,10.012283534710892,,232.0
noisy,1.64,0.0,1.475715311585124,4,1.0,1.0,10.015310768849774,,196.0
noisy,1.73,0.0,1.5076281801756573,4,1.0,1.0,10.01071065152958,,203.0
noisy,1.8199999999999998,0.0,1.5965790642580657,4,1.0,1.0,10.004401765440837,,190.0
noisy,1.91,0.0,1.5990698633050606,4,1.0,1.0,10.013661688343113,,172.0
noisy,2.0,0.0,1.6496014372320438,4,1.0,0.6666666666666666,10.014201661899449,,135.0
noisy,0.2,0.0,0.16254818549655714,5,1.0,1.0,3.3235809429945453,,427.0
noisy,0.29000000000000004,0.0,0.22467110597210307,5,1.0,1.0,4.51531022556391,,501.0
noisy,0.38,0.0,0.32907406991767923,5,1.0,1.0,7.105083120417528,,570.0
noisy,0.47000000000000003,0.0,0.4204153745662973,5,1.0,1.0,9.21910797173382,,632.0
noisy,0.56,0.0,0.5372015576193081,5,1.0,1.0,10.002441515098017,,573.0
noisy,0.6499999999999999,0.0,0.6137557829209263,5,1.0,1.0,10.002859728730973,,601.0
noisy,0.74,0.0,0.713184440007006,5,1.0,1.0,10.004932809582202,,493.0
noisy,0.8300000000000001,0.0,0.7870156061900156,5,1.0,1.0,10.006939934226942,,412.0
noisy,0.9199999999999999,0.0,0.9149475566807781,5,1.0,1.0,10.006842256991014,,376.0
noisy,1.01,0.0,1.0057925715748481,5,1.0,1.0,10.009894367881683,,329.0
noisy,1.0999999999999999,0.0,1.1043982859044297,5,1.0,1.0,10.009576908611917,,226.0
noisy,1.19,0.0,1.129026793377299,5,1.0,1.0,10.008039687690163,,275.0
noisy,1.28,0.0,1.2580171876738093,5,1.0,0.6666666666666666,10.00867111311164,,251.0
noisy,1.3699999999999999,0.0,1.3415756546971132,5,1.0,1.0,10.00271237866548,,240.0
noisy,1.46,0.0,1.3904598313233842,5,1.0,1.0,10.006958714745462,,230.0
